ID,Name,WBS,Calendar_Type,Baseline Start,Duration_Raw,Duration_Months,Duration_Weeks,Duration_Days,Duration_Hours,Fixed Cost,Variable Cost,Optimistic,Most Probable,Pessimistic,PERT Expected,Reserve
11,Contacting suppliers and sending proposal,1.4.3,Agenda,2010-05-17 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
12,Analyzing the received offers,1.5.1,Agenda,2010-06-09 08:00:00,3d,0.0,0.0,3.0,0.0,0.0,0.0,19.2,24.0,28.8,24.0,9.6
13,Presentation to board & ICT staff,1.5.2,Agenda,2010-07-12 08:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,6.4,8.0,9.6,8.0,3.2
14,Collecting and registering comments on offers,1.5.3,Agenda,2010-08-03 08:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,6.4,8.0,9.6,8.0,3.2
15,Taking final decision and contacting supplier,1.5.4,Agenda,2010-09-15 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
16,Discussing project development with supplier,1.6.1,Agenda,2010-09-17 08:00:00,3d,0.0,0.0,3.0,0.0,0.0,0.0,19.2,24.0,28.8,24.0,9.6
17,Discussing project development with board,1.6.2,Agenda,2010-11-15 13:00:00,4h,0.0,0.0,0.0,4.0,0.0,0.0,3.2,4.0,4.8,4.0,1.6
18,Final agreement with supplier,1.6.3,Agenda,2010-12-28 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
19,Signing contract,1.7.1,Agenda,2010-12-30 08:00:00,4h,0.0,0.0,0.0,4.0,55000.0,0.0,3.2,4.0,4.8,4.0,1.6
20,Meeting with ICT committee,1.8.1,Agenda,2010-04-26 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
21,Contacting Siemens and sending proposal,1.8.2,Agenda,2010-05-07 08:00:00,3d,0.0,0.0,3.0,0.0,0.0,0.0,19.2,24.0,28.8,24.0,9.6
22,Discussing project development with supplier,1.9.1,Agenda,2010-05-26 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
23,Discussing progress with board,1.9.2,Agenda,2010-06-04 08:00:00,2h,0.0,0.0,0.0,2.0,0.0,0.0,1.6,2.0,2.4,2.0,0.8
24,Discussing progress with ICT committee,1.9.3,Agenda,2010-06-08 10:00:00,4h,0.0,0.0,0.0,4.0,0.0,0.0,3.2,4.0,4.8,4.0,1.6
25,Final agreement with supplier,1.9.4,Agenda,2010-06-14 08:00:00,4h,0.0,0.0,0.0,4.0,0.0,0.0,3.2,4.0,4.8,4.0,1.6
26,Signing contract,1.10.1,Agenda,2010-06-14 13:00:00,4h,0.0,0.0,0.0,4.0,18120.0,0.0,3.2,4.0,4.8,4.0,1.6
27,Information session,1.11.1,Agenda,2011-01-06 08:00:00,2h,0.0,0.0,0.0,2.0,0.0,0.0,1.6,2.0,2.4,2.0,0.8
28,Explanation project implementation to staff,1.11.2,Agenda,2011-01-06 15:00:00,2h,0.0,0.0,0.0,2.0,0.0,0.0,1.6,2.0,2.4,2.0,0.8
29,Installation transport system,1.12.1,Agenda,2011-01-07 08:00:00,6d,0.0,0.0,6.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2
30,Installation DACS,1.12.2,Agenda,2011-01-07 08:00:00,6d,0.0,0.0,6.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2
31,Training coordinator,1.13.1,Agenda,2011-01-10 08:00:00,1d,0.0,0.0,1.0,0.0,1000.0,0.0,6.4,8.0,9.6,8.0,3.2
32,Train de trainer,1.13.2,Agenda,2011-01-11 08:00:00,1d,0.0,0.0,1.0,0.0,1000.0,0.0,6.4,8.0,9.6,8.0,3.2
33,Training rapportage,1.13.3,Agenda,2011-06-21 08:00:00,1d,0.0,0.0,1.0,0.0,500.0,0.0,6.4,8.0,9.6,8.0,3.2
34,Surveying the required functionalities,1.14.1,Agenda,2011-01-07 08:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,6.4,8.0,9.6,8.0,3.2
35,Creating codes,1.14.2,Agenda,2011-02-11 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
36,Registration data about employees,1.15.1,Agenda,2011-01-17 08:00:00,4d,0.0,0.0,4.0,0.0,0.0,0.0,25.6,32.0,38.4,32.0,12.8
37,Registration hospital data,1.15.2,Agenda,2011-02-15 08:00:00,6d,0.0,0.0,6.0,0.0,0.0,0.0,38.4,48.0,57.6,48.0,19.2
38,Training team 1,1.16.1,Agenda,2011-02-24 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
39,Training team 2,1.16.2,Agenda,2011-02-28 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
40,Training team 3,1.16.3,Agenda,2011-03-02 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
41,Training team 4,1.16.4,Agenda,2011-03-04 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
42,Training team 5,1.16.5,Agenda,2011-03-08 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
43,Training team 6,1.16.6,Agenda,2011-03-10 08:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4
44,Check-up by PC,1.17.1,Agenda,2011-02-23 08:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,6.4,8.0,9.6,8.0,3.2
45,Check-up by ICT committee,1.17.2,Agenda,2011-03-10 08:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,6.4,8.0,9.6,8.0,3.2
46,Live pilot period,1.18.1,Agenda,2011-03-14 08:00:00,71d,0.0,0.0,71.0,0.0,500.0,0.0,454.4,568.0,681.6,568.0,227.2
47,Discussing project with board,1.19.1,Agenda,2011-06-22 08:00:00,2h,0.0,0.0,0.0,2.0,0.0,0.0,1.6,2.0,2.4,2.0,0.8
48,Discussing project with head nurses,1.19.2,Agenda,2011-06-28 13:00:00,4h,0.0,0.0,0.0,4.0,0.0,0.0,3.2,4.0,4.8,4.0,1.6
49,Enrollment of the entire project,1.19.3,Agenda,2011-06-29 08:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,6.4,8.0,9.6,8.0,3.2
