task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2011-07_11,Contacting suppliers and sending proposal,2010-05-17 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,500.48,625.6,500.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_12,Analyzing the received offers,2010-06-09 08:00:00,0,0,3,0,0.0,0.2,0.0,0.05,0.0,1.25,750.72,938.4000000000001,750.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_13,Presentation to board & ICT staff,2010-07-12 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,4832.64,6040.8,4832.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_14,Collecting and registering comments on offers,2010-08-03 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,250.24,312.8,250.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_15,Taking final decision and contacting supplier,2010-09-15 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,500.48,625.6,500.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_16,Discussing project development with supplier,2010-09-17 08:00:00,0,0,3,0,0.0,0.2,0.0,0.05,0.0,1.25,750.72,938.4000000000001,750.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_17,Discussing project development with board,2010-11-15 13:00:00,0,0,0,4,0.0,0.2,0.0,0.05,0.0,1.25,1863.92,2329.9,1863.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_18,Final agreement with supplier,2010-12-28 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,500.48,625.6,500.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_19,Signing contract,2010-12-30 08:00:00,0,0,0,4,0.0,0.2,0.0,0.05,0.0,1.25,55373.52,69216.9,373.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_20,Meeting with ICT committee,2010-04-26 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,2710.08,3387.6,2710.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_21,Contacting Siemens and sending proposal,2010-05-07 08:00:00,0,0,3,0,0.0,0.2,0.0,0.05,0.0,1.25,750.72,938.4000000000001,750.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_22,Discussing project development with supplier,2010-05-26 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,500.48,625.6,500.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_23,Discussing progress with board,2010-06-04 08:00:00,0,0,0,2,0.0,0.2,0.0,0.05,0.0,1.25,931.96,1164.95,931.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_24,Discussing progress with ICT committee,2010-06-08 10:00:00,0,0,0,4,0.0,0.2,0.0,0.05,0.0,1.25,677.52,846.9,677.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_25,Final agreement with supplier,2010-06-14 08:00:00,0,0,0,4,0.0,0.2,0.0,0.05,0.0,1.25,125.12,156.4,125.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_26,Signing contract,2010-06-14 13:00:00,0,0,0,4,0.0,0.2,0.0,0.05,0.0,1.25,18493.52,23116.9,373.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_27,Information session,2011-01-06 08:00:00,0,0,0,2,0.0,0.2,0.0,0.05,0.0,1.25,1208.16,1510.2,1208.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_28,Explanation project implementation to staff,2011-01-06 15:00:00,0,0,0,2,0.0,0.2,0.0,0.05,0.0,1.25,5199.84,6499.8,5199.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_29,Installation transport system,2011-01-07 08:00:00,0,0,6,0,0.0,0.2,0.0,0.05,0.0,1.25,2651.52,3314.4,2651.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_30,Installation DACS,2011-01-07 08:00:00,0,0,6,0,0.0,0.2,0.0,0.05,0.0,1.25,2651.52,3314.4,2651.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_31,Training coordinator,2011-01-10 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,1250.24,1562.8,250.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_32,Train de trainer,2011-01-11 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,1250.24,1562.8,250.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_33,Training rapportage,2011-06-21 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,750.24,937.8,250.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_34,Surveying the required functionalities,2011-01-07 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.15,1.4,4533.759999999999,6347.263999999998,4533.759999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_35,Creating codes,2011-02-11 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.1,1.35,942.4000000000001,1272.2400000000002,942.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_36,Registration data about employees,2011-01-17 08:00:00,0,0,4,0,0.0,0.2,0.0,0.05,0.0,1.25,1000.96,1251.2,1000.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_37,Registration hospital data,2011-02-15 08:00:00,0,0,6,0,0.0,0.2,0.0,0.05,0.0,1.25,1501.44,1876.8000000000002,1501.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_38,Training team 1,2011-02-24 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,4784.0,5980.0,4784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_39,Training team 2,2011-02-28 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,4784.0,5980.0,4784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_40,Training team 3,2011-03-02 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,9008.64,11260.8,9008.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_41,Training team 4,2011-03-04 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,8508.16,10635.2,8508.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_42,Training team 5,2011-03-08 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,8508.16,10635.2,8508.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_43,Training team 6,2011-03-10 08:00:00,0,0,2,0,0.0,0.2,0.0,0.05,0.0,1.25,8508.16,10635.2,8508.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_44,Check-up by PC,2011-02-23 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,250.24,312.8,250.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_45,Check-up by ICT committee,2011-03-10 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,1104.8,1381.0,1104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_46,Live pilot period,2011-03-14 08:00:00,0,0,71,0,0.0,0.2,0.0,0.05,0.0,1.25,500.0,625.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_47,Discussing project with board,2011-06-22 08:00:00,0,0,0,2,0.0,0.2,0.0,0.05,0.0,1.25,931.96,1164.95,931.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_48,Discussing project with head nurses,2011-06-28 13:00:00,0,0,0,4,0.0,0.2,0.0,0.05,0.0,1.25,8257.92,10322.4,8257.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2011-07_49,Enrollment of the entire project,2011-06-29 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,250.24,312.8,250.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
