task_id,resource_name,quantity,hourly_rate,ot_rate
550,Skipper,0.5,60.0,90.0
550,Vessel Maersk,0.5,800.0,1200.0
550,Crane,1.0,200.0,300.0
12,Laborer,22.0,40.0,60.0
12,Skipper,1.0,60.0,90.0
12,Engineer,6.0,160.0,240.0
12,Vessel Buzzard,1.0,3200.0,4800.0
13,Laborer,22.0,40.0,60.0
13,Skipper,1.0,60.0,90.0
13,Engineer,6.0,160.0,240.0
13,Vessel Buzzard,1.0,3200.0,4800.0
14,Laborer,22.0,40.0,60.0
14,Skipper,1.0,60.0,90.0
14,Engineer,6.0,160.0,240.0
14,Vessel Buzzard,1.0,3200.0,4800.0
196,Laborer,22.0,40.0,60.0
196,Skipper,1.0,60.0,90.0
196,Engineer,6.0,160.0,240.0
196,Vessel Buzzard,1.0,3200.0,4800.0
197,Laborer,22.0,40.0,60.0
197,Skipper,1.0,60.0,90.0
197,Engineer,6.0,160.0,240.0
197,Vessel Buzzard,1.0,3200.0,4800.0
198,Laborer,22.0,40.0,60.0
198,Skipper,1.0,60.0,90.0
198,Engineer,6.0,160.0,240.0
198,Vessel Buzzard,1.0,3200.0,4800.0
199,Laborer,22.0,40.0,60.0
199,Skipper,1.0,60.0,90.0
199,Engineer,6.0,160.0,240.0
199,Vessel Buzzard,1.0,3200.0,4800.0
200,Laborer,22.0,40.0,60.0
200,Skipper,1.0,60.0,90.0
200,Engineer,6.0,160.0,240.0
200,Vessel Buzzard,1.0,3200.0,4800.0
201,Laborer,22.0,40.0,60.0
201,Skipper,1.0,60.0,90.0
201,Engineer,6.0,160.0,240.0
201,Vessel Buzzard,1.0,3200.0,4800.0
202,Laborer,22.0,40.0,60.0
202,Skipper,1.0,60.0,90.0
202,Engineer,6.0,160.0,240.0
202,Vessel Buzzard,1.0,3200.0,4800.0
203,Laborer,22.0,40.0,60.0
203,Skipper,1.0,60.0,90.0
203,Engineer,6.0,160.0,240.0
203,Vessel Buzzard,1.0,3200.0,4800.0
204,Laborer,22.0,40.0,60.0
204,Skipper,1.0,60.0,90.0
204,Engineer,6.0,160.0,240.0
204,Vessel Buzzard,1.0,3200.0,4800.0
205,Laborer,22.0,40.0,60.0
205,Skipper,1.0,60.0,90.0
205,Engineer,6.0,160.0,240.0
205,Vessel Buzzard,1.0,3200.0,4800.0
206,Laborer,22.0,40.0,60.0
206,Skipper,1.0,60.0,90.0
206,Engineer,6.0,160.0,240.0
206,Vessel Buzzard,1.0,3200.0,4800.0
207,Laborer,22.0,40.0,60.0
207,Skipper,1.0,60.0,90.0
207,Engineer,6.0,160.0,240.0
207,Vessel Buzzard,1.0,3200.0,4800.0
208,Laborer,22.0,40.0,60.0
208,Skipper,1.0,60.0,90.0
208,Engineer,6.0,160.0,240.0
208,Vessel Buzzard,1.0,3200.0,4800.0
209,Laborer,22.0,40.0,60.0
209,Skipper,1.0,60.0,90.0
209,Engineer,6.0,160.0,240.0
209,Vessel Buzzard,1.0,3200.0,4800.0
210,Laborer,22.0,40.0,60.0
210,Skipper,1.0,60.0,90.0
210,Engineer,6.0,160.0,240.0
210,Vessel Buzzard,1.0,3200.0,4800.0
211,Laborer,22.0,40.0,60.0
211,Skipper,1.0,60.0,90.0
211,Engineer,6.0,160.0,240.0
211,Vessel Buzzard,1.0,3200.0,4800.0
212,Laborer,22.0,40.0,60.0
212,Skipper,1.0,60.0,90.0
212,Engineer,6.0,160.0,240.0
212,Vessel Buzzard,1.0,3200.0,4800.0
213,Laborer,22.0,40.0,60.0
213,Skipper,1.0,60.0,90.0
213,Engineer,6.0,160.0,240.0
213,Vessel Buzzard,1.0,3200.0,4800.0
214,Laborer,22.0,40.0,60.0
214,Skipper,1.0,60.0,90.0
214,Engineer,6.0,160.0,240.0
214,Vessel Buzzard,1.0,3200.0,4800.0
215,Laborer,22.0,40.0,60.0
215,Skipper,1.0,60.0,90.0
215,Engineer,6.0,160.0,240.0
215,Vessel Buzzard,1.0,3200.0,4800.0
216,Laborer,22.0,40.0,60.0
216,Skipper,1.0,60.0,90.0
216,Engineer,6.0,160.0,240.0
216,Vessel Buzzard,1.0,3200.0,4800.0
217,Laborer,22.0,40.0,60.0
217,Skipper,1.0,60.0,90.0
217,Engineer,6.0,160.0,240.0
217,Vessel Buzzard,1.0,3200.0,4800.0
16,Laborer,18.0,40.0,60.0
16,Skipper,1.0,60.0,90.0
16,Engineer,6.0,160.0,240.0
16,Vessel Pompei,1.0,3320.0,4980.0
17,Laborer,20.0,40.0,60.0
17,Skipper,1.0,60.0,90.0
17,Engineer,6.0,160.0,240.0
17,Vessel Buzzard,1.0,3200.0,4800.0
162,Laborer,18.0,40.0,60.0
162,Skipper,1.0,60.0,90.0
162,Engineer,6.0,160.0,240.0
162,Vessel Pompei,1.0,3320.0,4980.0
218,Laborer,18.0,40.0,60.0
218,Skipper,1.0,60.0,90.0
218,Engineer,6.0,160.0,240.0
218,Vessel Pompei,1.0,3320.0,4980.0
219,Laborer,18.0,40.0,60.0
219,Skipper,1.0,60.0,90.0
219,Engineer,6.0,160.0,240.0
219,Vessel Pompei,1.0,3320.0,4980.0
220,Laborer,18.0,40.0,60.0
220,Skipper,1.0,60.0,90.0
220,Engineer,6.0,160.0,240.0
220,Vessel Pompei,1.0,3320.0,4980.0
221,Laborer,18.0,40.0,60.0
221,Skipper,1.0,60.0,90.0
221,Engineer,6.0,160.0,240.0
221,Vessel Pompei,1.0,3320.0,4980.0
222,Laborer,18.0,40.0,60.0
222,Skipper,1.0,60.0,90.0
222,Engineer,6.0,160.0,240.0
222,Vessel Pompei,1.0,3320.0,4980.0
223,Laborer,18.0,40.0,60.0
223,Skipper,1.0,60.0,90.0
223,Engineer,6.0,160.0,240.0
223,Vessel Pompei,1.0,3320.0,4980.0
224,Laborer,18.0,40.0,60.0
224,Skipper,1.0,60.0,90.0
224,Engineer,6.0,160.0,240.0
224,Vessel Pompei,1.0,3320.0,4980.0
225,Laborer,18.0,40.0,60.0
225,Skipper,1.0,60.0,90.0
225,Engineer,6.0,160.0,240.0
225,Vessel Pompei,1.0,3320.0,4980.0
226,Laborer,18.0,40.0,60.0
226,Skipper,1.0,60.0,90.0
226,Engineer,6.0,160.0,240.0
226,Vessel Pompei,1.0,3320.0,4980.0
227,Laborer,18.0,40.0,60.0
227,Skipper,1.0,60.0,90.0
227,Engineer,6.0,160.0,240.0
227,Vessel Pompei,1.0,3320.0,4980.0
228,Laborer,18.0,40.0,60.0
228,Skipper,1.0,60.0,90.0
228,Engineer,6.0,160.0,240.0
228,Vessel Pompei,1.0,3320.0,4980.0
229,Laborer,18.0,40.0,60.0
229,Skipper,1.0,60.0,90.0
229,Engineer,6.0,160.0,240.0
229,Vessel Pompei,1.0,3320.0,4980.0
230,Laborer,18.0,40.0,60.0
230,Skipper,1.0,60.0,90.0
230,Engineer,6.0,160.0,240.0
230,Vessel Pompei,1.0,3320.0,4980.0
231,Laborer,18.0,40.0,60.0
231,Skipper,1.0,60.0,90.0
231,Engineer,6.0,160.0,240.0
231,Vessel Pompei,1.0,3320.0,4980.0
232,Laborer,18.0,40.0,60.0
232,Skipper,1.0,60.0,90.0
232,Engineer,6.0,160.0,240.0
232,Vessel Pompei,1.0,3320.0,4980.0
233,Laborer,18.0,40.0,60.0
233,Skipper,1.0,60.0,90.0
233,Engineer,6.0,160.0,240.0
233,Vessel Pompei,1.0,3320.0,4980.0
234,Laborer,18.0,40.0,60.0
234,Skipper,1.0,60.0,90.0
234,Engineer,6.0,160.0,240.0
234,Vessel Pompei,1.0,3320.0,4980.0
235,Laborer,18.0,40.0,60.0
235,Skipper,1.0,60.0,90.0
235,Engineer,6.0,160.0,240.0
235,Vessel Pompei,1.0,3320.0,4980.0
236,Laborer,18.0,40.0,60.0
236,Skipper,1.0,60.0,90.0
236,Engineer,6.0,160.0,240.0
236,Vessel Pompei,1.0,3320.0,4980.0
237,Laborer,18.0,40.0,60.0
237,Skipper,1.0,60.0,90.0
237,Engineer,6.0,160.0,240.0
237,Vessel Pompei,1.0,3320.0,4980.0
238,Laborer,18.0,40.0,60.0
238,Skipper,1.0,60.0,90.0
238,Engineer,6.0,160.0,240.0
238,Vessel Pompei,1.0,3320.0,4980.0
239,Laborer,18.0,40.0,60.0
239,Skipper,1.0,60.0,90.0
239,Engineer,6.0,160.0,240.0
239,Vessel Pompei,1.0,3320.0,4980.0
240,Laborer,18.0,40.0,60.0
240,Skipper,1.0,60.0,90.0
240,Engineer,6.0,160.0,240.0
240,Vessel Pompei,1.0,3320.0,4980.0
241,Laborer,20.0,40.0,60.0
241,Skipper,1.0,60.0,90.0
241,Engineer,6.0,160.0,240.0
241,Vessel Buzzard,1.0,3200.0,4800.0
242,Laborer,20.0,40.0,60.0
242,Skipper,1.0,60.0,90.0
242,Engineer,6.0,160.0,240.0
242,Vessel Buzzard,1.0,3200.0,4800.0
243,Laborer,20.0,40.0,60.0
243,Skipper,1.0,60.0,90.0
243,Engineer,6.0,160.0,240.0
243,Vessel Buzzard,1.0,3200.0,4800.0
244,Laborer,20.0,40.0,60.0
244,Skipper,1.0,60.0,90.0
244,Engineer,6.0,160.0,240.0
244,Vessel Buzzard,1.0,3200.0,4800.0
245,Laborer,20.0,40.0,60.0
245,Skipper,1.0,60.0,90.0
245,Engineer,6.0,160.0,240.0
245,Vessel Buzzard,1.0,3200.0,4800.0
246,Laborer,20.0,40.0,60.0
246,Skipper,1.0,60.0,90.0
246,Engineer,6.0,160.0,240.0
246,Vessel Buzzard,1.0,3200.0,4800.0
247,Laborer,20.0,40.0,60.0
247,Skipper,1.0,60.0,90.0
247,Engineer,6.0,160.0,240.0
247,Vessel Buzzard,1.0,3200.0,4800.0
248,Laborer,20.0,40.0,60.0
248,Skipper,1.0,60.0,90.0
248,Engineer,6.0,160.0,240.0
248,Vessel Buzzard,1.0,3200.0,4800.0
249,Laborer,20.0,40.0,60.0
249,Skipper,1.0,60.0,90.0
249,Engineer,6.0,160.0,240.0
249,Vessel Buzzard,1.0,3200.0,4800.0
250,Laborer,20.0,40.0,60.0
250,Skipper,1.0,60.0,90.0
250,Engineer,6.0,160.0,240.0
250,Vessel Buzzard,1.0,3200.0,4800.0
251,Laborer,20.0,40.0,60.0
251,Skipper,1.0,60.0,90.0
251,Engineer,6.0,160.0,240.0
251,Vessel Buzzard,1.0,3200.0,4800.0
252,Laborer,20.0,40.0,60.0
252,Skipper,1.0,60.0,90.0
252,Engineer,6.0,160.0,240.0
252,Vessel Buzzard,1.0,3200.0,4800.0
253,Laborer,20.0,40.0,60.0
253,Skipper,1.0,60.0,90.0
253,Engineer,6.0,160.0,240.0
253,Vessel Buzzard,1.0,3200.0,4800.0
254,Laborer,20.0,40.0,60.0
254,Skipper,1.0,60.0,90.0
254,Engineer,6.0,160.0,240.0
254,Vessel Buzzard,1.0,3200.0,4800.0
255,Laborer,20.0,40.0,60.0
255,Skipper,1.0,60.0,90.0
255,Engineer,6.0,160.0,240.0
255,Vessel Buzzard,1.0,3200.0,4800.0
256,Laborer,20.0,40.0,60.0
256,Skipper,1.0,60.0,90.0
256,Engineer,6.0,160.0,240.0
256,Vessel Buzzard,1.0,3200.0,4800.0
257,Laborer,20.0,40.0,60.0
257,Skipper,1.0,60.0,90.0
257,Engineer,6.0,160.0,240.0
257,Vessel Buzzard,1.0,3200.0,4800.0
258,Laborer,20.0,40.0,60.0
258,Skipper,1.0,60.0,90.0
258,Engineer,6.0,160.0,240.0
258,Vessel Buzzard,1.0,3200.0,4800.0
259,Laborer,20.0,40.0,60.0
259,Skipper,1.0,60.0,90.0
259,Engineer,6.0,160.0,240.0
259,Vessel Buzzard,1.0,3200.0,4800.0
260,Laborer,20.0,40.0,60.0
260,Skipper,1.0,60.0,90.0
260,Engineer,6.0,160.0,240.0
260,Vessel Buzzard,1.0,3200.0,4800.0
261,Laborer,20.0,40.0,60.0
261,Skipper,1.0,60.0,90.0
261,Engineer,6.0,160.0,240.0
261,Vessel Buzzard,1.0,3200.0,4800.0
262,Laborer,20.0,40.0,60.0
262,Skipper,1.0,60.0,90.0
262,Engineer,6.0,160.0,240.0
262,Vessel Buzzard,1.0,3200.0,4800.0
263,Laborer,20.0,40.0,60.0
263,Skipper,1.0,60.0,90.0
263,Engineer,6.0,160.0,240.0
263,Vessel Buzzard,1.0,3200.0,4800.0
264,Laborer,20.0,40.0,60.0
264,Skipper,1.0,60.0,90.0
264,Engineer,6.0,160.0,240.0
264,Vessel Buzzard,1.0,3200.0,4800.0
313,Laborer,6.0,40.0,60.0
313,Skipper,1.0,60.0,90.0
313,Towning tugs,1.0,450.0,675.0
313,Transport barges,1.0,400.0,600.0
313,Crane,2.0,200.0,300.0
314,Laborer,6.0,40.0,60.0
314,Skipper,1.0,60.0,90.0
314,Towning tugs,1.0,450.0,675.0
314,Transport barges,1.0,400.0,600.0
314,Crane,2.0,200.0,300.0
315,Laborer,6.0,40.0,60.0
315,Skipper,1.0,60.0,90.0
315,Towning tugs,1.0,450.0,675.0
315,Transport barges,1.0,400.0,600.0
315,Crane,2.0,200.0,300.0
316,Laborer,6.0,40.0,60.0
316,Skipper,1.0,60.0,90.0
316,Towning tugs,1.0,450.0,675.0
316,Transport barges,1.0,400.0,600.0
316,Crane,2.0,200.0,300.0
317,Laborer,6.0,40.0,60.0
317,Skipper,1.0,60.0,90.0
317,Towning tugs,1.0,450.0,675.0
317,Transport barges,1.0,400.0,600.0
317,Crane,2.0,200.0,300.0
318,Laborer,6.0,40.0,60.0
318,Skipper,1.0,60.0,90.0
318,Towning tugs,1.0,450.0,675.0
318,Transport barges,1.0,400.0,600.0
318,Crane,2.0,200.0,300.0
319,Laborer,6.0,40.0,60.0
319,Skipper,1.0,60.0,90.0
319,Towning tugs,1.0,450.0,675.0
319,Transport barges,1.0,400.0,600.0
319,Crane,2.0,200.0,300.0
320,Laborer,6.0,40.0,60.0
320,Skipper,1.0,60.0,90.0
320,Towning tugs,1.0,450.0,675.0
320,Transport barges,1.0,400.0,600.0
320,Crane,2.0,200.0,300.0
321,Laborer,6.0,40.0,60.0
321,Skipper,1.0,60.0,90.0
321,Towning tugs,1.0,450.0,675.0
321,Transport barges,1.0,400.0,600.0
321,Crane,2.0,200.0,300.0
322,Laborer,6.0,40.0,60.0
322,Skipper,1.0,60.0,90.0
322,Towning tugs,1.0,450.0,675.0
322,Transport barges,1.0,400.0,600.0
322,Crane,2.0,200.0,300.0
323,Laborer,6.0,40.0,60.0
323,Skipper,1.0,60.0,90.0
323,Towning tugs,1.0,450.0,675.0
323,Transport barges,1.0,400.0,600.0
323,Crane,2.0,200.0,300.0
324,Laborer,6.0,40.0,60.0
324,Skipper,1.0,60.0,90.0
324,Towning tugs,1.0,450.0,675.0
324,Transport barges,1.0,400.0,600.0
324,Crane,2.0,200.0,300.0
325,Laborer,6.0,40.0,60.0
325,Skipper,1.0,60.0,90.0
325,Towning tugs,1.0,450.0,675.0
325,Transport barges,1.0,400.0,600.0
325,Crane,2.0,200.0,300.0
326,Laborer,6.0,40.0,60.0
326,Skipper,1.0,60.0,90.0
326,Towning tugs,1.0,450.0,675.0
326,Transport barges,1.0,400.0,600.0
326,Crane,2.0,200.0,300.0
327,Laborer,6.0,40.0,60.0
327,Skipper,1.0,60.0,90.0
327,Towning tugs,1.0,450.0,675.0
327,Transport barges,1.0,400.0,600.0
327,Crane,2.0,200.0,300.0
328,Laborer,6.0,40.0,60.0
328,Skipper,1.0,60.0,90.0
328,Towning tugs,1.0,450.0,675.0
328,Transport barges,1.0,400.0,600.0
328,Crane,2.0,200.0,300.0
329,Laborer,6.0,40.0,60.0
329,Skipper,1.0,60.0,90.0
329,Towning tugs,1.0,450.0,675.0
329,Transport barges,1.0,400.0,600.0
329,Crane,2.0,200.0,300.0
330,Laborer,6.0,40.0,60.0
330,Skipper,1.0,60.0,90.0
330,Towning tugs,1.0,450.0,675.0
330,Transport barges,1.0,400.0,600.0
330,Crane,2.0,200.0,300.0
331,Laborer,6.0,40.0,60.0
331,Skipper,1.0,60.0,90.0
331,Towning tugs,1.0,450.0,675.0
331,Transport barges,1.0,400.0,600.0
331,Crane,2.0,200.0,300.0
332,Laborer,6.0,40.0,60.0
332,Skipper,1.0,60.0,90.0
332,Towning tugs,1.0,450.0,675.0
332,Transport barges,1.0,400.0,600.0
332,Crane,2.0,200.0,300.0
333,Laborer,6.0,40.0,60.0
333,Skipper,1.0,60.0,90.0
333,Towning tugs,1.0,450.0,675.0
333,Transport barges,1.0,400.0,600.0
333,Crane,2.0,200.0,300.0
334,Laborer,6.0,40.0,60.0
334,Skipper,1.0,60.0,90.0
334,Towning tugs,1.0,450.0,675.0
334,Transport barges,1.0,400.0,600.0
334,Crane,2.0,200.0,300.0
335,Laborer,6.0,40.0,60.0
335,Skipper,1.0,60.0,90.0
335,Towning tugs,1.0,450.0,675.0
335,Transport barges,1.0,400.0,600.0
335,Crane,2.0,200.0,300.0
336,Laborer,6.0,40.0,60.0
336,Skipper,1.0,60.0,90.0
336,Towning tugs,1.0,450.0,675.0
336,Transport barges,1.0,400.0,600.0
336,Crane,2.0,200.0,300.0
289,Laborer,22.0,40.0,60.0
289,Skipper,1.0,60.0,90.0
289,Engineer,6.0,160.0,240.0
289,Vessel Rambiz,1.0,3620.0,5430.0
290,Laborer,22.0,40.0,60.0
290,Skipper,1.0,60.0,90.0
290,Engineer,6.0,160.0,240.0
290,Vessel Rambiz,1.0,3620.0,5430.0
291,Laborer,22.0,40.0,60.0
291,Skipper,1.0,60.0,90.0
291,Engineer,6.0,160.0,240.0
291,Vessel Rambiz,1.0,3620.0,5430.0
292,Laborer,22.0,40.0,60.0
292,Skipper,1.0,60.0,90.0
292,Engineer,6.0,160.0,240.0
292,Vessel Rambiz,1.0,3620.0,5430.0
293,Laborer,22.0,40.0,60.0
293,Skipper,1.0,60.0,90.0
293,Engineer,6.0,160.0,240.0
293,Vessel Rambiz,1.0,3620.0,5430.0
294,Laborer,22.0,40.0,60.0
294,Skipper,1.0,60.0,90.0
294,Engineer,6.0,160.0,240.0
294,Vessel Rambiz,1.0,3620.0,5430.0
295,Laborer,22.0,40.0,60.0
295,Skipper,1.0,60.0,90.0
295,Engineer,6.0,160.0,240.0
295,Vessel Rambiz,1.0,3620.0,5430.0
296,Laborer,22.0,40.0,60.0
296,Skipper,1.0,60.0,90.0
296,Engineer,6.0,160.0,240.0
296,Vessel Rambiz,1.0,3620.0,5430.0
297,Laborer,22.0,40.0,60.0
297,Skipper,1.0,60.0,90.0
297,Engineer,6.0,160.0,240.0
297,Vessel Rambiz,1.0,3620.0,5430.0
298,Laborer,22.0,40.0,60.0
298,Skipper,1.0,60.0,90.0
298,Engineer,6.0,160.0,240.0
298,Vessel Rambiz,1.0,3620.0,5430.0
299,Laborer,22.0,40.0,60.0
299,Skipper,1.0,60.0,90.0
299,Engineer,6.0,160.0,240.0
299,Vessel Rambiz,1.0,3620.0,5430.0
300,Laborer,22.0,40.0,60.0
300,Skipper,1.0,60.0,90.0
300,Engineer,6.0,160.0,240.0
300,Vessel Rambiz,1.0,3620.0,5430.0
301,Laborer,22.0,40.0,60.0
301,Skipper,1.0,60.0,90.0
301,Engineer,6.0,160.0,240.0
301,Vessel Rambiz,1.0,3620.0,5430.0
302,Laborer,22.0,40.0,60.0
302,Skipper,1.0,60.0,90.0
302,Engineer,6.0,160.0,240.0
302,Vessel Rambiz,1.0,3620.0,5430.0
303,Laborer,22.0,40.0,60.0
303,Skipper,1.0,60.0,90.0
303,Engineer,6.0,160.0,240.0
303,Vessel Rambiz,1.0,3620.0,5430.0
304,Laborer,22.0,40.0,60.0
304,Skipper,1.0,60.0,90.0
304,Engineer,6.0,160.0,240.0
304,Vessel Rambiz,1.0,3620.0,5430.0
305,Laborer,22.0,40.0,60.0
305,Skipper,1.0,60.0,90.0
305,Engineer,6.0,160.0,240.0
305,Vessel Rambiz,1.0,3620.0,5430.0
306,Laborer,22.0,40.0,60.0
306,Skipper,1.0,60.0,90.0
306,Engineer,6.0,160.0,240.0
306,Vessel Rambiz,1.0,3620.0,5430.0
307,Laborer,22.0,40.0,60.0
307,Skipper,1.0,60.0,90.0
307,Engineer,6.0,160.0,240.0
307,Vessel Rambiz,1.0,3620.0,5430.0
308,Laborer,22.0,40.0,60.0
308,Skipper,1.0,60.0,90.0
308,Engineer,6.0,160.0,240.0
308,Vessel Rambiz,1.0,3620.0,5430.0
309,Laborer,22.0,40.0,60.0
309,Skipper,1.0,60.0,90.0
309,Engineer,6.0,160.0,240.0
309,Vessel Rambiz,1.0,3620.0,5430.0
310,Laborer,22.0,40.0,60.0
310,Skipper,1.0,60.0,90.0
310,Engineer,6.0,160.0,240.0
310,Vessel Rambiz,1.0,3620.0,5430.0
311,Laborer,22.0,40.0,60.0
311,Skipper,1.0,60.0,90.0
311,Engineer,6.0,160.0,240.0
311,Vessel Rambiz,1.0,3620.0,5430.0
312,Laborer,22.0,40.0,60.0
312,Skipper,1.0,60.0,90.0
312,Engineer,6.0,160.0,240.0
312,Vessel Rambiz,1.0,3620.0,5430.0
265,Laborer,12.0,40.0,60.0
265,Skipper,1.0,60.0,90.0
265,Engineer,6.0,160.0,240.0
265,Diving team,1.0,900.0,1350.0
265,Vessel Rambiz,1.0,3620.0,5430.0
266,Laborer,12.0,40.0,60.0
266,Skipper,1.0,60.0,90.0
266,Engineer,6.0,160.0,240.0
266,Diving team,1.0,900.0,1350.0
266,Vessel Rambiz,1.0,3620.0,5430.0
267,Laborer,12.0,40.0,60.0
267,Skipper,1.0,60.0,90.0
267,Engineer,6.0,160.0,240.0
267,Diving team,1.0,900.0,1350.0
267,Vessel Rambiz,1.0,3620.0,5430.0
268,Laborer,12.0,40.0,60.0
268,Skipper,1.0,60.0,90.0
268,Engineer,6.0,160.0,240.0
268,Diving team,1.0,900.0,1350.0
268,Vessel Rambiz,1.0,3620.0,5430.0
269,Laborer,12.0,40.0,60.0
269,Skipper,1.0,60.0,90.0
269,Engineer,6.0,160.0,240.0
269,Diving team,1.0,900.0,1350.0
269,Vessel Rambiz,1.0,3620.0,5430.0
270,Laborer,12.0,40.0,60.0
270,Skipper,1.0,60.0,90.0
270,Engineer,6.0,160.0,240.0
270,Diving team,1.0,900.0,1350.0
270,Vessel Rambiz,1.0,3620.0,5430.0
271,Laborer,12.0,40.0,60.0
271,Skipper,1.0,60.0,90.0
271,Engineer,6.0,160.0,240.0
271,Diving team,1.0,900.0,1350.0
271,Vessel Rambiz,1.0,3620.0,5430.0
272,Laborer,12.0,40.0,60.0
272,Skipper,1.0,60.0,90.0
272,Engineer,6.0,160.0,240.0
272,Diving team,1.0,900.0,1350.0
272,Vessel Rambiz,1.0,3620.0,5430.0
273,Laborer,12.0,40.0,60.0
273,Skipper,1.0,60.0,90.0
273,Engineer,6.0,160.0,240.0
273,Diving team,1.0,900.0,1350.0
273,Vessel Rambiz,1.0,3620.0,5430.0
274,Laborer,12.0,40.0,60.0
274,Skipper,1.0,60.0,90.0
274,Engineer,6.0,160.0,240.0
274,Diving team,1.0,900.0,1350.0
274,Vessel Rambiz,1.0,3620.0,5430.0
275,Laborer,12.0,40.0,60.0
275,Skipper,1.0,60.0,90.0
275,Engineer,6.0,160.0,240.0
275,Diving team,1.0,900.0,1350.0
275,Vessel Rambiz,1.0,3620.0,5430.0
276,Laborer,12.0,40.0,60.0
276,Skipper,1.0,60.0,90.0
276,Engineer,6.0,160.0,240.0
