task_id,resource_id,request_quantity
C2012-08_1.1.7.13,Skipper,0.5
C2012-08_1.1.7.13,Vessel Maersk,0.5
C2012-08_1.1.7.13,Crane,1.0
C2012-08_1.1.7.14,Laborer,5.0
C2012-08_1.1.7.14,Skipper,0.5
C2012-08_1.1.7.14,Vessel Maersk,0.5
C2012-08_1.1.7.14,Crane,1.0
C2012-08_1.1.7.15,Laborer,5.0
C2012-08_1.1.7.15,Skipper,0.5
C2012-08_1.1.7.15,Vessel Maersk,0.5
C2012-08_1.1.7.15,Crane,1.0
C2012-08_1.1.7.16,Laborer,5.0
C2012-08_1.1.7.16,Skipper,0.5
C2012-08_1.1.7.16,Vessel Maersk,0.5
C2012-08_1.1.7.16,Crane,1.0
C2012-08_1.1.7.17,Laborer,5.0
C2012-08_1.1.7.17,Skipper,0.5
C2012-08_1.1.7.17,Vessel Maersk,0.5
C2012-08_1.1.7.17,Crane,1.0
C2012-08_1.1.7.18,Laborer,5.0
C2012-08_1.1.7.18,Skipper,0.5
C2012-08_1.1.7.18,Vessel Maersk,0.5
C2012-08_1.1.7.18,Crane,1.0
C2012-08_1.1.7.19,Laborer,5.0
C2012-08_1.1.7.19,Skipper,0.5
C2012-08_1.1.7.19,Vessel Maersk,0.5
C2012-08_1.1.7.19,Crane,1.0
C2012-08_1.1.7.20,Laborer,5.0
C2012-08_1.1.7.20,Skipper,0.5
C2012-08_1.1.7.20,Vessel Maersk,0.5
C2012-08_1.1.7.20,Crane,1.0
C2012-08_1.1.7.21,Laborer,5.0
C2012-08_1.1.7.21,Skipper,0.5
C2012-08_1.1.7.21,Vessel Maersk,0.5
C2012-08_1.1.7.21,Crane,1.0
C2012-08_1.1.7.22,Laborer,5.0
C2012-08_1.1.7.22,Skipper,0.5
C2012-08_1.1.7.22,Vessel Maersk,0.5
C2012-08_1.1.7.22,Crane,1.0
C2012-08_1.1.7.23,Laborer,5.0
C2012-08_1.1.7.23,Skipper,0.5
C2012-08_1.1.7.23,Vessel Maersk,0.5
C2012-08_1.1.7.23,Crane,1.0
C2012-08_1.1.7.24,Laborer,5.0
C2012-08_1.1.7.24,Skipper,0.5
C2012-08_1.1.7.24,Vessel Maersk,0.5
C2012-08_1.1.7.24,Crane,1.0
C2012-08_1.1.7.25,Laborer,5.0
C2012-08_1.1.7.25,Skipper,0.5
C2012-08_1.1.7.25,Vessel Maersk,0.5
C2012-08_1.1.7.25,Crane,1.0
C2012-08_1.1.7.26,Laborer,22.0
C2012-08_1.1.7.26,Skipper,1.0
C2012-08_1.1.7.26,Engineer,6.0
C2012-08_1.1.7.26,Vessel Buzzard,1.0
C2012-08_1.1.7.27,Laborer,22.0
C2012-08_1.1.7.27,Skipper,1.0
C2012-08_1.1.7.27,Engineer,6.0
C2012-08_1.1.7.27,Vessel Buzzard,1.0
C2012-08_1.1.7.28,Laborer,22.0
C2012-08_1.1.7.28,Skipper,1.0
C2012-08_1.1.7.28,Engineer,6.0
C2012-08_1.1.7.28,Vessel Buzzard,1.0
C2012-08_1.1.7.29,Laborer,22.0
C2012-08_1.1.7.29,Skipper,1.0
C2012-08_1.1.7.29,Engineer,6.0
C2012-08_1.1.7.29,Vessel Buzzard,1.0
C2012-08_1.1.7.30,Laborer,22.0
C2012-08_1.1.7.30,Skipper,1.0
C2012-08_1.1.7.30,Engineer,6.0
C2012-08_1.1.7.30,Vessel Buzzard,1.0
C2012-08_1.1.7.31,Laborer,22.0
C2012-08_1.1.7.31,Skipper,1.0
C2012-08_1.1.7.31,Engineer,6.0
C2012-08_1.1.7.31,Vessel Buzzard,1.0
C2012-08_1.1.7.32,Laborer,22.0
C2012-08_1.1.7.32,Skipper,1.0
C2012-08_1.1.7.32,Engineer,6.0
C2012-08_1.1.7.32,Vessel Buzzard,1.0
C2012-08_1.1.7.33,Laborer,22.0
C2012-08_1.1.7.33,Skipper,1.0
C2012-08_1.1.7.33,Engineer,6.0
C2012-08_1.1.7.33,Vessel Buzzard,1.0
C2012-08_1.1.7.34,Laborer,22.0
C2012-08_1.1.7.34,Skipper,1.0
C2012-08_1.1.7.34,Engineer,6.0
C2012-08_1.1.7.34,Vessel Buzzard,1.0
C2012-08_1.1.7.35,Laborer,22.0
C2012-08_1.1.7.35,Skipper,1.0
C2012-08_1.1.7.35,Engineer,6.0
C2012-08_1.1.7.35,Vessel Buzzard,1.0
C2012-08_1.1.7.36,Laborer,22.0
C2012-08_1.1.7.36,Skipper,1.0
C2012-08_1.1.7.36,Engineer,6.0
C2012-08_1.1.7.36,Vessel Buzzard,1.0
C2012-08_1.1.7.37,Laborer,22.0
C2012-08_1.1.7.37,Skipper,1.0
C2012-08_1.1.7.37,Engineer,6.0
C2012-08_1.1.7.37,Vessel Buzzard,1.0
C2012-08_1.1.7.38,Laborer,22.0
C2012-08_1.1.7.38,Skipper,1.0
C2012-08_1.1.7.38,Engineer,6.0
C2012-08_1.1.7.38,Vessel Buzzard,1.0
C2012-08_1.1.7.39,Laborer,22.0
C2012-08_1.1.7.39,Skipper,1.0
C2012-08_1.1.7.39,Engineer,6.0
C2012-08_1.1.7.39,Vessel Buzzard,1.0
C2012-08_1.1.7.40,Laborer,22.0
C2012-08_1.1.7.40,Skipper,1.0
C2012-08_1.1.7.40,Engineer,6.0
C2012-08_1.1.7.40,Vessel Buzzard,1.0
C2012-08_1.1.7.41,Laborer,22.0
C2012-08_1.1.7.41,Skipper,1.0
C2012-08_1.1.7.41,Engineer,6.0
C2012-08_1.1.7.41,Vessel Buzzard,1.0
C2012-08_1.1.7.42,Laborer,22.0
C2012-08_1.1.7.42,Skipper,1.0
C2012-08_1.1.7.42,Engineer,6.0
C2012-08_1.1.7.42,Vessel Buzzard,1.0
C2012-08_1.1.7.43,Laborer,22.0
C2012-08_1.1.7.43,Skipper,1.0
C2012-08_1.1.7.43,Engineer,6.0
C2012-08_1.1.7.43,Vessel Buzzard,1.0
C2012-08_1.1.7.44,Laborer,22.0
C2012-08_1.1.7.44,Skipper,1.0
C2012-08_1.1.7.44,Engineer,6.0
C2012-08_1.1.7.44,Vessel Buzzard,1.0
C2012-08_1.1.7.45,Laborer,22.0
C2012-08_1.1.7.45,Skipper,1.0
C2012-08_1.1.7.45,Engineer,6.0
C2012-08_1.1.7.45,Vessel Buzzard,1.0
C2012-08_1.1.7.46,Laborer,22.0
C2012-08_1.1.7.46,Skipper,1.0
C2012-08_1.1.7.46,Engineer,6.0
C2012-08_1.1.7.46,Vessel Buzzard,1.0
C2012-08_1.1.7.47,Laborer,22.0
C2012-08_1.1.7.47,Skipper,1.0
C2012-08_1.1.7.47,Engineer,6.0
C2012-08_1.1.7.47,Vessel Buzzard,1.0
C2012-08_1.1.7.48,Laborer,22.0
C2012-08_1.1.7.48,Skipper,1.0
C2012-08_1.1.7.48,Engineer,6.0
C2012-08_1.1.7.48,Vessel Buzzard,1.0
C2012-08_1.1.7.49,Laborer,22.0
C2012-08_1.1.7.49,Skipper,1.0
C2012-08_1.1.7.49,Engineer,6.0
C2012-08_1.1.7.49,Vessel Buzzard,1.0
C2012-08_1.1.7.50,Laborer,22.0
C2012-08_1.1.7.50,Skipper,1.0
C2012-08_1.1.7.50,Engineer,6.0
C2012-08_1.1.7.50,Vessel Buzzard,1.0
C2012-08_1.1.8.1.1,Laborer,18.0
C2012-08_1.1.8.1.1,Skipper,1.0
C2012-08_1.1.8.1.1,Engineer,6.0
C2012-08_1.1.8.1.1,Vessel Pompei,1.0
C2012-08_1.1.8.1.2,Laborer,20.0
C2012-08_1.1.8.1.2,Skipper,1.0
C2012-08_1.1.8.1.2,Engineer,6.0
C2012-08_1.1.8.1.2,Vessel Buzzard,1.0
C2012-08_1.1.8.2.1,Laborer,18.0
C2012-08_1.1.8.2.1,Skipper,1.0
C2012-08_1.1.8.2.1,Engineer,6.0
C2012-08_1.1.8.2.1,Vessel Pompei,1.0
C2012-08_1.1.8.2.2,Laborer,18.0
C2012-08_1.1.8.2.2,Skipper,1.0
C2012-08_1.1.8.2.2,Engineer,6.0
C2012-08_1.1.8.2.2,Vessel Pompei,1.0
C2012-08_1.1.8.2.3,Laborer,18.0
C2012-08_1.1.8.2.3,Skipper,1.0
C2012-08_1.1.8.2.3,Engineer,6.0
C2012-08_1.1.8.2.3,Vessel Pompei,1.0
C2012-08_1.1.8.2.4,Laborer,18.0
C2012-08_1.1.8.2.4,Skipper,1.0
C2012-08_1.1.8.2.4,Engineer,6.0
C2012-08_1.1.8.2.4,Vessel Pompei,1.0
C2012-08_1.1.8.2.5,Laborer,18.0
C2012-08_1.1.8.2.5,Skipper,1.0
C2012-08_1.1.8.2.5,Engineer,6.0
C2012-08_1.1.8.2.5,Vessel Pompei,1.0
C2012-08_1.1.8.2.6,Laborer,18.0
C2012-08_1.1.8.2.6,Skipper,1.0
C2012-08_1.1.8.2.6,Engineer,6.0
C2012-08_1.1.8.2.6,Vessel Pompei,1.0
C2012-08_1.1.8.2.7,Laborer,18.0
C2012-08_1.1.8.2.7,Skipper,1.0
C2012-08_1.1.8.2.7,Engineer,6.0
C2012-08_1.1.8.2.7,Vessel Pompei,1.0
C2012-08_1.1.8.2.8,Laborer,18.0
C2012-08_1.1.8.2.8,Skipper,1.0
C2012-08_1.1.8.2.8,Engineer,6.0
C2012-08_1.1.8.2.8,Vessel Pompei,1.0
C2012-08_1.1.8.2.9,Laborer,18.0
C2012-08_1.1.8.2.9,Skipper,1.0
C2012-08_1.1.8.2.9,Engineer,6.0
C2012-08_1.1.8.2.9,Vessel Pompei,1.0
C2012-08_1.1.8.2.10,Laborer,18.0
C2012-08_1.1.8.2.10,Skipper,1.0
C2012-08_1.1.8.2.10,Engineer,6.0
C2012-08_1.1.8.2.10,Vessel Pompei,1.0
C2012-08_1.1.8.2.11,Laborer,18.0
C2012-08_1.1.8.2.11,Skipper,1.0
C2012-08_1.1.8.2.11,Engineer,6.0
C2012-08_1.1.8.2.11,Vessel Pompei,1.0
C2012-08_1.1.8.2.12,Laborer,18.0
C2012-08_1.1.8.2.12,Skipper,1.0
C2012-08_1.1.8.2.12,Engineer,6.0
C2012-08_1.1.8.2.12,Vessel Pompei,1.0
C2012-08_1.1.8.2.13,Laborer,18.0
C2012-08_1.1.8.2.13,Skipper,1.0
C2012-08_1.1.8.2.13,Engineer,6.0
C2012-08_1.1.8.2.13,Vessel Pompei,1.0
C2012-08_1.1.8.2.14,Laborer,18.0
C2012-08_1.1.8.2.14,Skipper,1.0
C2012-08_1.1.8.2.14,Engineer,6.0
C2012-08_1.1.8.2.14,Vessel Pompei,1.0
C2012-08_1.1.8.2.15,Laborer,18.0
C2012-08_1.1.8.2.15,Skipper,1.0
C2012-08_1.1.8.2.15,Engineer,6.0
C2012-08_1.1.8.2.15,Vessel Pompei,1.0
C2012-08_1.1.8.2.16,Laborer,18.0
C2012-08_1.1.8.2.16,Skipper,1.0
C2012-08_1.1.8.2.16,Engineer,6.0
C2012-08_1.1.8.2.16,Vessel Pompei,1.0
C2012-08_1.1.8.2.17,Laborer,18.0
C2012-08_1.1.8.2.17,Skipper,1.0
C2012-08_1.1.8.2.17,Engineer,6.0
C2012-08_1.1.8.2.17,Vessel Pompei,1.0
C2012-08_1.1.8.2.18,Laborer,18.0
C2012-08_1.1.8.2.18,Skipper,1.0
C2012-08_1.1.8.2.18,Engineer,6.0
C2012-08_1.1.8.2.18,Vessel Pompei,1.0
C2012-08_1.1.8.2.19,Laborer,18.0
C2012-08_1.1.8.2.19,Skipper,1.0
C2012-08_1.1.8.2.19,Engineer,6.0
C2012-08_1.1.8.2.19,Vessel Pompei,1.0
C2012-08_1.1.8.2.20,Laborer,18.0
C2012-08_1.1.8.2.20,Skipper,1.0
C2012-08_1.1.8.2.20,Engineer,6.0
C2012-08_1.1.8.2.20,Vessel Pompei,1.0
C2012-08_1.1.8.2.21,Laborer,18.0
C2012-08_1.1.8.2.21,Skipper,1.0
C2012-08_1.1.8.2.21,Engineer,6.0
C2012-08_1.1.8.2.21,Vessel Pompei,1.0
C2012-08_1.1.8.2.22,Laborer,18.0
C2012-08_1.1.8.2.22,Skipper,1.0
C2012-08_1.1.8.2.22,Engineer,6.0
C2012-08_1.1.8.2.22,Vessel Pompei,1.0
C2012-08_1.1.8.2.23,Laborer,18.0
C2012-08_1.1.8.2.23,Skipper,1.0
C2012-08_1.1.8.2.23,Engineer,6.0
C2012-08_1.1.8.2.23,Vessel Pompei,1.0
C2012-08_1.1.8.2.24,Laborer,18.0
C2012-08_1.1.8.2.24,Skipper,1.0
C2012-08_1.1.8.2.24,Engineer,6.0
C2012-08_1.1.8.2.24,Vessel Pompei,1.0
C2012-08_1.1.8.2.25,Laborer,20.0
C2012-08_1.1.8.2.25,Skipper,1.0
C2012-08_1.1.8.2.25,Engineer,6.0
C2012-08_1.1.8.2.25,Vessel Buzzard,1.0
C2012-08_1.1.8.2.26,Laborer,20.0
C2012-08_1.1.8.2.26,Skipper,1.0
C2012-08_1.1.8.2.26,Engineer,6.0
C2012-08_1.1.8.2.26,Vessel Buzzard,1.0
C2012-08_1.1.8.2.27,Laborer,20.0
C2012-08_1.1.8.2.27,Skipper,1.0
C2012-08_1.1.8.2.27,Engineer,6.0
C2012-08_1.1.8.2.27,Vessel Buzzard,1.0
C2012-08_1.1.8.2.28,Laborer,20.0
C2012-08_1.1.8.2.28,Skipper,1.0
C2012-08_1.1.8.2.28,Engineer,6.0
C2012-08_1.1.8.2.28,Vessel Buzzard,1.0
C2012-08_1.1.8.2.29,Laborer,20.0
C2012-08_1.1.8.2.29,Skipper,1.0
C2012-08_1.1.8.2.29,Engineer,6.0
C2012-08_1.1.8.2.29,Vessel Buzzard,1.0
C2012-08_1.1.8.2.30,Laborer,20.0
C2012-08_1.1.8.2.30,Skipper,1.0
C2012-08_1.1.8.2.30,Engineer,6.0
C2012-08_1.1.8.2.30,Vessel Buzzard,1.0
C2012-08_1.1.8.2.31,Laborer,20.0
C2012-08_1.1.8.2.31,Skipper,1.0
C2012-08_1.1.8.2.31,Engineer,6.0
C2012-08_1.1.8.2.31,Vessel Buzzard,1.0
C2012-08_1.1.8.2.32,Laborer,20.0
C2012-08_1.1.8.2.32,Skipper,1.0
C2012-08_1.1.8.2.32,Engineer,6.0
C2012-08_1.1.8.2.32,Vessel Buzzard,1.0
C2012-08_1.1.8.2.33,Laborer,20.0
C2012-08_1.1.8.2.33,Skipper,1.0
C2012-08_1.1.8.2.33,Engineer,6.0
C2012-08_1.1.8.2.33,Vessel Buzzard,1.0
C2012-08_1.1.8.2.34,Laborer,20.0
C2012-08_1.1.8.2.34,Skipper,1.0
C2012-08_1.1.8.2.34,Engineer,6.0
C2012-08_1.1.8.2.34,Vessel Buzzard,1.0
C2012-08_1.1.8.2.35,Laborer,20.0
C2012-08_1.1.8.2.35,Skipper,1.0
C2012-08_1.1.8.2.35,Engineer,6.0
C2012-08_1.1.8.2.35,Vessel Buzzard,1.0
C2012-08_1.1.8.2.36,Laborer,20.0
C2012-08_1.1.8.2.36,Skipper,1.0
C2012-08_1.1.8.2.36,Engineer,6.0
C2012-08_1.1.8.2.36,Vessel Buzzard,1.0
C2012-08_1.1.8.2.37,Laborer,20.0
C2012-08_1.1.8.2.37,Skipper,1.0
C2012-08_1.1.8.2.37,Engineer,6.0
C2012-08_1.1.8.2.37,Vessel Buzzard,1.0
C2012-08_1.1.8.2.38,Laborer,20.0
C2012-08_1.1.8.2.38,Skipper,1.0
C2012-08_1.1.8.2.38,Engineer,6.0
C2012-08_1.1.8.2.38,Vessel Buzzard,1.0
C2012-08_1.1.8.2.39,Laborer,20.0
C2012-08_1.1.8.2.39,Skipper,1.0
C2012-08_1.1.8.2.39,Engineer,6.0
C2012-08_1.1.8.2.39,Vessel Buzzard,1.0
C2012-08_1.1.8.2.40,Laborer,20.0
C2012-08_1.1.8.2.40,Skipper,1.0
C2012-08_1.1.8.2.40,Engineer,6.0
C2012-08_1.1.8.2.40,Vessel Buzzard,1.0
C2012-08_1.1.8.2.41,Laborer,20.0
C2012-08_1.1.8.2.41,Skipper,1.0
C2012-08_1.1.8.2.41,Engineer,6.0
C2012-08_1.1.8.2.41,Vessel Buzzard,1.0
C2012-08_1.1.8.2.42,Laborer,20.0
C2012-08_1.1.8.2.42,Skipper,1.0
C2012-08_1.1.8.2.42,Engineer,6.0
C2012-08_1.1.8.2.42,Vessel Buzzard,1.0
C2012-08_1.1.8.2.43,Laborer,20.0
C2012-08_1.1.8.2.43,Skipper,1.0
C2012-08_1.1.8.2.43,Engineer,6.0
C2012-08_1.1.8.2.43,Vessel Buzzard,1.0
C2012-08_1.1.8.2.44,Laborer,20.0
C2012-08_1.1.8.2.44,Skipper,1.0
C2012-08_1.1.8.2.44,Engineer,6.0
C2012-08_1.1.8.2.44,Vessel Buzzard,1.0
C2012-08_1.1.8.2.45,Laborer,20.0
C2012-08_1.1.8.2.45,Skipper,1.0
C2012-08_1.1.8.2.45,Engineer,6.0
C2012-08_1.1.8.2.45,Vessel Buzzard,1.0
C2012-08_1.1.8.2.46,Laborer,20.0
C2012-08_1.1.8.2.46,Skipper,1.0
C2012-08_1.1.8.2.46,Engineer,6.0
C2012-08_1.1.8.2.46,Vessel Buzzard,1.0
C2012-08_1.1.8.2.47,Laborer,20.0
C2012-08_1.1.8.2.47,Skipper,1.0
C2012-08_1.1.8.2.47,Engineer,6.0
C2012-08_1.1.8.2.47,Vessel Buzzard,1.0
C2012-08_1.1.8.2.48,Laborer,20.0
C2012-08_1.1.8.2.48,Skipper,1.0
C2012-08_1.1.8.2.48,Engineer,6.0
C2012-08_1.1.8.2.48,Vessel Buzzard,1.0
C2012-08_1.2.2.1,Laborer,6.0
C2012-08_1.2.2.1,Skipper,1.0
C2012-08_1.2.2.1,Towning tugs,1.0
C2012-08_1.2.2.1,Transport barges,1.0
C2012-08_1.2.2.1,Crane,2.0
C2012-08_1.2.2.2,Laborer,6.0
C2012-08_1.2.2.2,Skipper,1.0
C2012-08_1.2.2.2,Towning tugs,1.0
C2012-08_1.2.2.2,Transport barges,1.0
C2012-08_1.2.2.2,Crane,2.0
C2012-08_1.2.2.3,Laborer,6.0
C2012-08_1.2.2.3,Skipper,1.0
C2012-08_1.2.2.3,Towning tugs,1.0
C2012-08_1.2.2.3,Transport barges,1.0
C2012-08_1.2.2.3,Crane,2.0
C2012-08_1.2.2.4,Laborer,6.0
C2012-08_1.2.2.4,Skipper,1.0
C2012-08_1.2.2.4,Towning tugs,1.0
C2012-08_1.2.2.4,Transport barges,1.0
C2012-08_1.2.2.4,Crane,2.0
C2012-08_1.2.2.5,Laborer,6.0
C2012-08_1.2.2.5,Skipper,1.0
C2012-08_1.2.2.5,Towning tugs,1.0
C2012-08_1.2.2.5,Transport barges,1.0
C2012-08_1.2.2.5,Crane,2.0
C2012-08_1.2.2.6,Laborer,6.0
C2012-08_1.2.2.6,Skipper,1.0
C2012-08_1.2.2.6,Towning tugs,1.0
C2012-08_1.2.2.6,Transport barges,1.0
C2012-08_1.2.2.6,Crane,2.0
C2012-08_1.2.2.7,Laborer,6.0
C2012-08_1.2.2.7,Skipper,1.0
C2012-08_1.2.2.7,Towning tugs,1.0
C2012-08_1.2.2.7,Transport barges,1.0
C2012-08_1.2.2.7,Crane,2.0
C2012-08_1.2.2.8,Laborer,6.0
C2012-08_1.2.2.8,Skipper,1.0
C2012-08_1.2.2.8,Towning tugs,1.0
C2012-08_1.2.2.8,Transport barges,1.0
C2012-08_1.2.2.8,Crane,2.0
C2012-08_1.2.2.9,Laborer,6.0
C2012-08_1.2.2.9,Skipper,1.0
C2012-08_1.2.2.9,Towning tugs,1.0
C2012-08_1.2.2.9,Transport barges,1.0
C2012-08_1.2.2.9,Crane,2.0
C2012-08_1.2.2.10,Laborer,6.0
C2012-08_1.2.2.10,Skipper,1.0
C2012-08_1.2.2.10,Towning tugs,1.0
C2012-08_1.2.2.10,Transport barges,1.0
C2012-08_1.2.2.10,Crane,2.0
C2012-08_1.2.2.11,Laborer,6.0
C2012-08_1.2.2.11,Skipper,1.0
C2012-08_1.2.2.11,Towning tugs,1.0
C2012-08_1.2.2.11,Transport barges,1.0
C2012-08_1.2.2.11,Crane,2.0
C2012-08_1.2.2.12,Laborer,6.0
C2012-08_1.2.2.12,Skipper,1.0
C2012-08_1.2.2.12,Towning tugs,1.0
C2012-08_1.2.2.12,Transport barges,1.0
C2012-08_1.2.2.12,Crane,2.0
C2012-08_1.2.2.13,Laborer,6.0
C2012-08_1.2.2.13,Skipper,1.0
C2012-08_1.2.2.13,Towning tugs,1.0
C2012-08_1.2.2.13,Transport barges,1.0
C2012-08_1.2.2.13,Crane,2.0
C2012-08_1.2.2.14,Laborer,6.0
C2012-08_1.2.2.14,Skipper,1.0
C2012-08_1.2.2.14,Towning tugs,1.0
C2012-08_1.2.2.14,Transport barges,1.0
C2012-08_1.2.2.14,Crane,2.0
C2012-08_1.2.2.15,Laborer,6.0
C2012-08_1.2.2.15,Skipper,1.0
C2012-08_1.2.2.15,Towning tugs,1.0
C2012-08_1.2.2.15,Transport barges,1.0
C2012-08_1.2.2.15,Crane,2.0
C2012-08_1.2.2.16,Laborer,6.0
C2012-08_1.2.2.16,Skipper,1.0
C2012-08_1.2.2.16,Towning tugs,1.0
C2012-08_1.2.2.16,Transport barges,1.0
C2012-08_1.2.2.16,Crane,2.0
C2012-08_1.2.2.17,Laborer,6.0
C2012-08_1.2.2.17,Skipper,1.0
C2012-08_1.2.2.17,Towning tugs,1.0
C2012-08_1.2.2.17,Transport barges,1.0
C2012-08_1.2.2.17,Crane,2.0
C2012-08_1.2.2.18,Laborer,6.0
C2012-08_1.2.2.18,Skipper,1.0
C2012-08_1.2.2.18,Towning tugs,1.0
C2012-08_1.2.2.18,Transport barges,1.0
C2012-08_1.2.2.18,Crane,2.0
C2012-08_1.2.2.19,Laborer,6.0
C2012-08_1.2.2.19,Skipper,1.0
C2012-08_1.2.2.19,Towning tugs,1.0
C2012-08_1.2.2.19,Transport barges,1.0
C2012-08_1.2.2.19,Crane,2.0
C2012-08_1.2.2.20,Laborer,6.0
C2012-08_1.2.2.20,Skipper,1.0
C2012-08_1.2.2.20,Towning tugs,1.0
C2012-08_1.2.2.20,Transport barges,1.0
C2012-08_1.2.2.20,Crane,2.0
C2012-08_1.2.2.21,Laborer,6.0
C2012-08_1.2.2.21,Skipper,1.0
C2012-08_1.2.2.21,Towning tugs,1.0
C2012-08_1.2.2.21,Transport barges,1.0
C2012-08_1.2.2.21,Crane,2.0
C2012-08_1.2.2.22,Laborer,6.0
C2012-08_1.2.2.22,Skipper,1.0
C2012-08_1.2.2.22,Towning tugs,1.0
C2012-08_1.2.2.22,Transport barges,1.0
C2012-08_1.2.2.22,Crane,2.0
C2012-08_1.2.2.23,Laborer,6.0
C2012-08_1.2.2.23,Skipper,1.0
C2012-08_1.2.2.23,Towning tugs,1.0
C2012-08_1.2.2.23,Transport barges,1.0
C2012-08_1.2.2.23,Crane,2.0
C2012-08_1.2.2.24,Laborer,6.0
C2012-08_1.2.2.24,Skipper,1.0
C2012-08_1.2.2.24,Towning tugs,1.0
C2012-08_1.2.2.24,Transport barges,1.0
C2012-08_1.2.2.24,Crane,2.0
C2012-08_1.2.2.25,Laborer,22.0
C2012-08_1.2.2.25,Skipper,1.0
C2012-08_1.2.2.25,Engineer,6.0
C2012-08_1.2.2.25,Vessel Rambiz,1.0
C2012-08_1.2.2.26,Laborer,22.0
C2012-08_1.2.2.26,Skipper,1.0
C2012-08_1.2.2.26,Engineer,6.0
C2012-08_1.2.2.26,Vessel Rambiz,1.0
C2012-08_1.2.2.27,Laborer,22.0
C2012-08_1.2.2.27,Skipper,1.0
C2012-08_1.2.2.27,Engineer,6.0
C2012-08_1.2.2.27,Vessel Rambiz,1.0
C2012-08_1.2.2.28,Laborer,22.0
C2012-08_1.2.2.28,Skipper,1.0
C2012-08_1.2.2.28,Engineer,6.0
C2012-08_1.2.2.28,Vessel Rambiz,1.0
C2012-08_1.2.2.29,Laborer,22.0
C2012-08_1.2.2.29,Skipper,1.0
C2012-08_1.2.2.29,Engineer,6.0
C2012-08_1.2.2.29,Vessel Rambiz,1.0
C2012-08_1.2.2.30,Laborer,22.0
C2012-08_1.2.2.30,Skipper,1.0
C2012-08_1.2.2.30,Engineer,6.0
C2012-08_1.2.2.30,Vessel Rambiz,1.0
C2012-08_1.2.2.31,Laborer,22.0
C2012-08_1.2.2.31,Skipper,1.0
C2012-08_1.2.2.31,Engineer,6.0
C2012-08_1.2.2.31,Vessel Rambiz,1.0
C2012-08_1.2.2.32,Laborer,22.0
C2012-08_1.2.2.32,Skipper,1.0
C2012-08_1.2.2.32,Engineer,6.0
C2012-08_1.2.2.32,Vessel Rambiz,1.0
C2012-08_1.2.2.33,Laborer,22.0
C2012-08_1.2.2.33,Skipper,1.0
C2012-08_1.2.2.33,Engineer,6.0
C2012-08_1.2.2.33,Vessel Rambiz,1.0
