successor_task_id,predecessor_task_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
C2012-08_1.1.7.22,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.24,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.25,C2012-08_1.1.6.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.26,C2012-08_1.1.7.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.27,C2012-08_1.1.7.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.28,C2012-08_1.1.7.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.29,C2012-08_1.1.7.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.30,C2012-08_1.1.7.5,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.31,C2012-08_1.1.7.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.32,C2012-08_1.1.7.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.33,C2012-08_1.1.7.8,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.34,C2012-08_1.1.7.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.35,C2012-08_1.1.7.10,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.36,C2012-08_1.1.7.11,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.37,C2012-08_1.1.7.12,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.38,C2012-08_1.1.7.13,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.39,C2012-08_1.1.7.14,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.40,C2012-08_1.1.7.15,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.41,C2012-08_1.1.7.16,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.42,C2012-08_1.1.7.17,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.43,C2012-08_1.1.7.18,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.44,C2012-08_1.1.7.19,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.45,C2012-08_1.1.7.20,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.46,C2012-08_1.1.7.21,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.47,C2012-08_1.1.7.22,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.48,C2012-08_1.1.7.23,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.49,C2012-08_1.1.7.24,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.7.50,C2012-08_1.1.7.25,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.1.1,C2012-08_1.1.7.26,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.1,C2012-08_1.1.7.27,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.2,C2012-08_1.1.7.28,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.3,C2012-08_1.1.7.29,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.4,C2012-08_1.1.7.30,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.5,C2012-08_1.1.7.31,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.6,C2012-08_1.1.7.32,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.7,C2012-08_1.1.7.33,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.8,C2012-08_1.1.7.34,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.9,C2012-08_1.1.7.35,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.10,C2012-08_1.1.7.36,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.11,C2012-08_1.1.7.37,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.12,C2012-08_1.1.7.38,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.13,C2012-08_1.1.7.39,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.14,C2012-08_1.1.7.40,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.15,C2012-08_1.1.7.41,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.16,C2012-08_1.1.7.42,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.17,C2012-08_1.1.7.43,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.18,C2012-08_1.1.7.44,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.19,C2012-08_1.1.7.45,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.20,C2012-08_1.1.7.46,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.21,C2012-08_1.1.7.47,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.22,C2012-08_1.1.7.48,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.23,C2012-08_1.1.7.49,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.24,C2012-08_1.1.7.50,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.1.2,C2012-08_1.1.8.1.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.4.2.1,C2012-08_1.1.8.1.2,FS,0.0,1.0,5.0,0.0
C2012-08_1.1.8.2.25,C2012-08_1.1.8.2.1,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.26,C2012-08_1.1.8.2.2,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.27,C2012-08_1.1.8.2.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.28,C2012-08_1.1.8.2.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.29,C2012-08_1.1.8.2.5,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.30,C2012-08_1.1.8.2.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.31,C2012-08_1.1.8.2.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.32,C2012-08_1.1.8.2.8,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.33,C2012-08_1.1.8.2.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.34,C2012-08_1.1.8.2.10,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.35,C2012-08_1.1.8.2.11,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.36,C2012-08_1.1.8.2.12,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.37,C2012-08_1.1.8.2.13,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.38,C2012-08_1.1.8.2.14,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.39,C2012-08_1.1.8.2.15,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.40,C2012-08_1.1.8.2.16,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.41,C2012-08_1.1.8.2.17,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.42,C2012-08_1.1.8.2.18,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.43,C2012-08_1.1.8.2.19,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.44,C2012-08_1.1.8.2.20,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.45,C2012-08_1.1.8.2.21,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.46,C2012-08_1.1.8.2.22,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.47,C2012-08_1.1.8.2.23,FS,0.0,0.0,0.0,0.0
C2012-08_1.1.8.2.48,C2012-08_1.1.8.2.24,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.25,C2012-08_1.1.8.2.25,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.26,C2012-08_1.1.8.2.26,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.27,C2012-08_1.1.8.2.27,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.28,C2012-08_1.1.8.2.28,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.29,C2012-08_1.1.8.2.29,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.30,C2012-08_1.1.8.2.30,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.31,C2012-08_1.1.8.2.31,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.32,C2012-08_1.1.8.2.32,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.33,C2012-08_1.1.8.2.33,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.34,C2012-08_1.1.8.2.34,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.35,C2012-08_1.1.8.2.35,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.36,C2012-08_1.1.8.2.36,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.37,C2012-08_1.1.8.2.37,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.38,C2012-08_1.1.8.2.38,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.39,C2012-08_1.1.8.2.39,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.40,C2012-08_1.1.8.2.40,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.41,C2012-08_1.1.8.2.41,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.42,C2012-08_1.1.8.2.42,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.43,C2012-08_1.1.8.2.43,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.44,C2012-08_1.1.8.2.44,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.45,C2012-08_1.1.8.2.45,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.46,C2012-08_1.1.8.2.46,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.47,C2012-08_1.1.8.2.47,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.2.48,C2012-08_1.1.8.2.48,FS,0.0,2.0,1.0,0.0
C2012-08_1.2.1.3,C2012-08_1.2.1.1,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.3,C2012-08_1.2.1.2,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.4,C2012-08_1.2.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.28,C2012-08_1.2.1.3,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.5,C2012-08_1.2.1.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.29,C2012-08_1.2.1.4,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.6,C2012-08_1.2.1.5,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.30,C2012-08_1.2.1.5,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.7,C2012-08_1.2.1.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.31,C2012-08_1.2.1.6,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.8,C2012-08_1.2.1.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.32,C2012-08_1.2.1.7,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.9,C2012-08_1.2.1.8,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.33,C2012-08_1.2.1.8,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.10,C2012-08_1.2.1.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.34,C2012-08_1.2.1.9,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.11,C2012-08_1.2.1.10,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.35,C2012-08_1.2.1.10,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.12,C2012-08_1.2.1.11,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.36,C2012-08_1.2.1.11,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.13,C2012-08_1.2.1.12,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.37,C2012-08_1.2.1.12,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.14,C2012-08_1.2.1.13,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.38,C2012-08_1.2.1.13,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.15,C2012-08_1.2.1.14,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.39,C2012-08_1.2.1.14,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.16,C2012-08_1.2.1.15,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.40,C2012-08_1.2.1.15,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.17,C2012-08_1.2.1.16,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.41,C2012-08_1.2.1.16,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.18,C2012-08_1.2.1.17,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.42,C2012-08_1.2.1.17,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.19,C2012-08_1.2.1.18,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.43,C2012-08_1.2.1.18,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.20,C2012-08_1.2.1.19,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.44,C2012-08_1.2.1.19,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.21,C2012-08_1.2.1.20,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.45,C2012-08_1.2.1.20,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.22,C2012-08_1.2.1.21,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.46,C2012-08_1.2.1.21,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.23,C2012-08_1.2.1.22,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.47,C2012-08_1.2.1.22,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.24,C2012-08_1.2.1.23,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.48,C2012-08_1.2.1.23,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.25,C2012-08_1.2.1.24,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.49,C2012-08_1.2.1.24,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.26,C2012-08_1.2.1.25,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.50,C2012-08_1.2.1.25,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.51,C2012-08_1.2.1.26,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.28,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.29,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.30,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.31,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.32,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.33,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.34,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.35,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.36,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.37,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.38,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.39,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.40,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.41,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.42,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.43,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.44,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.45,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.46,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.47,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.48,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.49,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.50,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.51,C2012-08_1.2.1.27,SS,0.0,5.0,5.0,0.0
C2012-08_1.2.1.52,C2012-08_1.2.1.28,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.53,C2012-08_1.2.1.29,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.54,C2012-08_1.2.1.30,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.55,C2012-08_1.2.1.31,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.56,C2012-08_1.2.1.32,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.57,C2012-08_1.2.1.33,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.58,C2012-08_1.2.1.34,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.59,C2012-08_1.2.1.35,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.60,C2012-08_1.2.1.36,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.61,C2012-08_1.2.1.37,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.62,C2012-08_1.2.1.38,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.63,C2012-08_1.2.1.39,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.64,C2012-08_1.2.1.40,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.65,C2012-08_1.2.1.41,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.66,C2012-08_1.2.1.42,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.67,C2012-08_1.2.1.43,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.68,C2012-08_1.2.1.44,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.69,C2012-08_1.2.1.45,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.70,C2012-08_1.2.1.46,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.71,C2012-08_1.2.1.47,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.72,C2012-08_1.2.1.48,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.73,C2012-08_1.2.1.49,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.74,C2012-08_1.2.1.50,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.1.75,C2012-08_1.2.1.51,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.1,C2012-08_1.2.1.52,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.2,C2012-08_1.2.1.53,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.3,C2012-08_1.2.1.54,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.4,C2012-08_1.2.1.55,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.5,C2012-08_1.2.1.56,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.6,C2012-08_1.2.1.57,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.7,C2012-08_1.2.1.58,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.8,C2012-08_1.2.1.59,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.9,C2012-08_1.2.1.60,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.10,C2012-08_1.2.1.61,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.11,C2012-08_1.2.1.62,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.12,C2012-08_1.2.1.63,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.13,C2012-08_1.2.1.64,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.14,C2012-08_1.2.1.65,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.15,C2012-08_1.2.1.66,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.16,C2012-08_1.2.1.67,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.17,C2012-08_1.2.1.68,FS,0.0,0.0,0.0,0.0
C2012-08_1.2.2.18,C2012-08_1.2.1.69,FS,0.0,0.0,0.0,0.0
