Task ID,Predecessors,Type,Lag,Lag_Sign,Lag_Months,Lag_Weeks,Lag_Days,Lag_Hours
378,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
379,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
380,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
381,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
382,27,SS,+5w 5d,+,0.0,5.0,5.0,0.0
31,29,FS,,+,0.0,0.0,0.0,0.0
383,360,FS,,+,0.0,0.0,0.0,0.0
384,361,FS,,+,0.0,0.0,0.0,0.0
385,362,FS,,+,0.0,0.0,0.0,0.0
386,363,FS,,+,0.0,0.0,0.0,0.0
387,364,FS,,+,0.0,0.0,0.0,0.0
388,365,FS,,+,0.0,0.0,0.0,0.0
389,366,FS,,+,0.0,0.0,0.0,0.0
390,367,FS,,+,0.0,0.0,0.0,0.0
391,368,FS,,+,0.0,0.0,0.0,0.0
392,369,FS,,+,0.0,0.0,0.0,0.0
393,370,FS,,+,0.0,0.0,0.0,0.0
394,371,FS,,+,0.0,0.0,0.0,0.0
395,372,FS,,+,0.0,0.0,0.0,0.0
396,373,FS,,+,0.0,0.0,0.0,0.0
397,374,FS,,+,0.0,0.0,0.0,0.0
398,375,FS,,+,0.0,0.0,0.0,0.0
399,376,FS,,+,0.0,0.0,0.0,0.0
400,377,FS,,+,0.0,0.0,0.0,0.0
401,378,FS,,+,0.0,0.0,0.0,0.0
402,379,FS,,+,0.0,0.0,0.0,0.0
403,380,FS,,+,0.0,0.0,0.0,0.0
404,381,FS,,+,0.0,0.0,0.0,0.0
405,382,FS,,+,0.0,0.0,0.0,0.0
313,31,FS,,+,0.0,0.0,0.0,0.0
314,383,FS,,+,0.0,0.0,0.0,0.0
315,384,FS,,+,0.0,0.0,0.0,0.0
316,385,FS,,+,0.0,0.0,0.0,0.0
317,386,FS,,+,0.0,0.0,0.0,0.0
318,387,FS,,+,0.0,0.0,0.0,0.0
319,388,FS,,+,0.0,0.0,0.0,0.0
320,389,FS,,+,0.0,0.0,0.0,0.0
321,390,FS,,+,0.0,0.0,0.0,0.0
322,391,FS,,+,0.0,0.0,0.0,0.0
323,392,FS,,+,0.0,0.0,0.0,0.0
324,393,FS,,+,0.0,0.0,0.0,0.0
325,394,FS,,+,0.0,0.0,0.0,0.0
326,395,FS,,+,0.0,0.0,0.0,0.0
327,396,FS,,+,0.0,0.0,0.0,0.0
328,397,FS,,+,0.0,0.0,0.0,0.0
329,398,FS,,+,0.0,0.0,0.0,0.0
330,399,FS,,+,0.0,0.0,0.0,0.0
331,400,FS,,+,0.0,0.0,0.0,0.0
332,401,FS,,+,0.0,0.0,0.0,0.0
333,402,FS,,+,0.0,0.0,0.0,0.0
334,403,FS,,+,0.0,0.0,0.0,0.0
335,404,FS,,+,0.0,0.0,0.0,0.0
336,405,FS,,+,0.0,0.0,0.0,0.0
289,313,FS,,+,0.0,0.0,0.0,0.0
290,314,FS,,+,0.0,0.0,0.0,0.0
291,315,FS,,+,0.0,0.0,0.0,0.0
292,316,FS,,+,0.0,0.0,0.0,0.0
293,317,FS,,+,0.0,0.0,0.0,0.0
294,318,FS,,+,0.0,0.0,0.0,0.0
295,319,FS,,+,0.0,0.0,0.0,0.0
296,320,FS,,+,0.0,0.0,0.0,0.0
297,321,FS,,+,0.0,0.0,0.0,0.0
298,322,FS,,+,0.0,0.0,0.0,0.0
299,323,FS,,+,0.0,0.0,0.0,0.0
300,324,FS,,+,0.0,0.0,0.0,0.0
301,325,FS,,+,0.0,0.0,0.0,0.0
302,326,FS,,+,0.0,0.0,0.0,0.0
303,327,FS,,+,0.0,0.0,0.0,0.0
304,328,FS,,+,0.0,0.0,0.0,0.0
305,329,FS,,+,0.0,0.0,0.0,0.0
306,330,FS,,+,0.0,0.0,0.0,0.0
307,331,FS,,+,0.0,0.0,0.0,0.0
308,332,FS,,+,0.0,0.0,0.0,0.0
309,333,FS,,+,0.0,0.0,0.0,0.0
310,334,FS,,+,0.0,0.0,0.0,0.0
311,335,FS,,+,0.0,0.0,0.0,0.0
312,336,FS,,+,0.0,0.0,0.0,0.0
265,289,FS,,+,0.0,0.0,0.0,0.0
266,290,FS,,+,0.0,0.0,0.0,0.0
267,291,FS,,+,0.0,0.0,0.0,0.0
268,292,FS,,+,0.0,0.0,0.0,0.0
269,293,FS,,+,0.0,0.0,0.0,0.0
270,294,FS,,+,0.0,0.0,0.0,0.0
271,295,FS,,+,0.0,0.0,0.0,0.0
272,296,FS,,+,0.0,0.0,0.0,0.0
273,297,FS,,+,0.0,0.0,0.0,0.0
274,298,FS,,+,0.0,0.0,0.0,0.0
275,299,FS,,+,0.0,0.0,0.0,0.0
276,300,FS,,+,0.0,0.0,0.0,0.0
277,301,FS,,+,0.0,0.0,0.0,0.0
278,302,FS,,+,0.0,0.0,0.0,0.0
279,303,FS,,+,0.0,0.0,0.0,0.0
280,304,FS,,+,0.0,0.0,0.0,0.0
281,305,FS,,+,0.0,0.0,0.0,0.0
282,306,FS,,+,0.0,0.0,0.0,0.0
283,307,FS,,+,0.0,0.0,0.0,0.0
284,308,FS,,+,0.0,0.0,0.0,0.0
285,309,FS,,+,0.0,0.0,0.0,0.0
286,310,FS,,+,0.0,0.0,0.0,0.0
287,311,FS,,+,0.0,0.0,0.0,0.0
288,312,FS,,+,0.0,0.0,0.0,0.0
108,265,FS,,+,0.0,0.0,0.0,0.0
478,265,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,266,FS,,+,0.0,0.0,0.0,0.0
479,266,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,267,FS,,+,0.0,0.0,0.0,0.0
480,267,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,268,FS,,+,0.0,0.0,0.0,0.0
481,268,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,269,FS,,+,0.0,0.0,0.0,0.0
482,269,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,270,FS,,+,0.0,0.0,0.0,0.0
483,270,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,271,FS,,+,0.0,0.0,0.0,0.0
484,271,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,272,FS,,+,0.0,0.0,0.0,0.0
485,272,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,273,FS,,+,0.0,0.0,0.0,0.0
486,273,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,274,FS,,+,0.0,0.0,0.0,0.0
487,274,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,275,FS,,+,0.0,0.0,0.0,0.0
488,275,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,276,FS,,+,0.0,0.0,0.0,0.0
489,276,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,277,FS,,+,0.0,0.0,0.0,0.0
490,277,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,278,FS,,+,0.0,0.0,0.0,0.0
491,278,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,279,FS,,+,0.0,0.0,0.0,0.0
492,279,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,280,FS,,+,0.0,0.0,0.0,0.0
493,280,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,281,FS,,+,0.0,0.0,0.0,0.0
494,281,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,282,FS,,+,0.0,0.0,0.0,0.0
495,282,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,283,FS,,+,0.0,0.0,0.0,0.0
496,283,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,284,FS,,+,0.0,0.0,0.0,0.0
497,284,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,285,FS,,+,0.0,0.0,0.0,0.0
498,285,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,286,FS,,+,0.0,0.0,0.0,0.0
499,286,FS,+6d 4h,+,0.0,0.0,6.0,4.0
108,287,FS,,+,0.0,0.0,0.0,0.0
500,287,FS,+6d,+,0.0,0.0,6.0,0.0
108,288,FS,,+,0.0,0.0,0.0,0.0
501,288,FS,+6d,+,0.0,0.0,6.0,0.0
53,46,SS,+28w 4d,+,0.0,28.0,4.0,0.0
52,47,SS,+28w 4d,+,0.0,28.0,4.0,0.0
51,48,SS,+28w 4d,+,0.0,28.0,4.0,0.0
50,49,SS,+28w 4d,+,0.0,28.0,4.0,0.0
502,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
503,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
504,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
505,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
506,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
507,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
508,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
509,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
510,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
511,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
512,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
513,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
514,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
515,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
516,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
517,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
518,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
519,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
520,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
521,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
522,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
523,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
524,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
525,53,SS,+2w 6d,+,0.0,2.0,6.0,0.0
58,52,FS,,+,0.0,0.0,0.0,0.0
57,51,FS,,+,0.0,0.0,0.0,0.0
57,50,FS,,+,0.0,0.0,0.0,0.0
58,56,FS,,+,0.0,0.0,0.0,0.0
57,56,FS,,+,0.0,0.0,0.0,0.0
502,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
503,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
504,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
505,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
506,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
507,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
508,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
509,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
510,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
511,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
512,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
513,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
514,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
515,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
516,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
517,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
518,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
519,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
520,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
521,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
522,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
523,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
524,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
525,57,SS,+2w 6d,+,0.0,2.0,6.0,0.0
502,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
503,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
504,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
505,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
506,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
507,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
508,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
509,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
510,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
511,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
512,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
513,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
514,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
515,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
516,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
517,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
518,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
519,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
520,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
521,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
522,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
523,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
524,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
525,58,SS,+2w 6d,+,0.0,2.0,6.0,0.0
478,502,FS,,+,0.0,0.0,0.0,0.0
479,503,FS,,+,0.0,0.0,0.0,0.0
480,504,FS,,+,0.0,0.0,0.0,0.0
481,505,FS,,+,0.0,0.0,0.0,0.0
482,506,FS,,+,0.0,0.0,0.0,0.0
483,507,FS,,+,0.0,0.0,0.0,0.0
484,508,FS,,+,0.0,0.0,0.0,0.0
485,509,FS,,+,0.0,0.0,0.0,0.0
486,510,FS,,+,0.0,0.0,0.0,0.0
487,511,FS,,+,0.0,0.0,0.0,0.0
488,512,FS,,+,0.0,0.0,0.0,0.0
489,513,FS,,+,0.0,0.0,0.0,0.0
490,514,FS,,+,0.0,0.0,0.0,0.0
491,515,FS,,+,0.0,0.0,0.0,0.0
492,516,FS,,+,0.0,0.0,0.0,0.0
493,517,FS,,+,0.0,0.0,0.0,0.0
494,518,FS,,+,0.0,0.0,0.0,0.0
495,519,FS,,+,0.0,0.0,0.0,0.0
496,520,FS,,+,0.0,0.0,0.0,0.0
