task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-08_529,Delivery of pin-piles 3,2013-05-28 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_530,Delivery of pin-piles 4,2013-06-01 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_531,Delivery of pin-piles 5,2013-06-05 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_532,Delivery of pin-piles 6,2013-06-10 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_533,Delivery of pin-piles 7,2013-06-14 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_534,Delivery of pin-piles 8,2013-06-18 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_535,Delivery of pin-piles 9,2013-06-22 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_536,Delivery of pin-piles 10,2013-06-26 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_537,Delivery of pin-piles 11,2013-06-30 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_538,Delivery of pin-piles 12,2013-07-04 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_539,Delivery of pin-piles 13,2013-07-08 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_540,Delivery of pin-piles 14,2013-07-12 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_541,Delivery of pin-piles 15,2013-07-16 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_542,Delivery of pin-piles 16,2013-07-20 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_543,Delivery of pin-piles 17,2013-07-24 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_544,Delivery of pin-piles 18,2013-07-28 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_545,Delivery of pin-piles 19,2013-08-01 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_546,Delivery of pin-piles 20,2013-08-05 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_547,Delivery of pin-piles 21,2013-08-13 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_548,Delivery of pin-piles 22,2013-08-09 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_549,Delivery of pin-piles 23,2013-08-17 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_550,Delivery of pin-piles 24,2013-08-21 06:00:00,0,0,1,0,0.0,0.03,0.17,0.05,0.0,1.25,17330.0,21662.5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_12,OTS: drive 4 pin-piles for OTS foundation into seabed,2013-05-17 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_13,Turbine1: drive 4 pin-piles for jacket foundation into seabed,2013-05-21 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_14,Turbine2: drive 4 pin-piles for jacket foundation into seabed,2013-05-25 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_196,Turbine3: drive 4 pin-piles for jacket foundation into seabed,2013-05-29 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_197,Turbine4: drive 4 pin-piles for jacket foundation into seabed,2013-06-02 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_198,Turbine5: drive 4 pin-piles for jacket foundation into seabed,2013-06-06 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_199,Turbine6: drive 4 pin-piles for jacket foundation into seabed,2013-06-11 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_200,Turbine7: drive 4 pin-piles for jacket foundation into seabed,2013-06-15 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_201,Turbine8: drive 4 pin-piles for jacket foundation into seabed,2013-06-19 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_202,Turbine9: drive 4 pin-piles for jacket foundation into seabed,2013-06-23 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_203,Turbine10: drive 4 pin-piles for jacket foundation into seabed,2013-06-27 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_204,Turbine11: drive 4 pin-piles for jacket foundation into seabed,2013-07-01 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_205,Turbine12: drive 4 pin-piles for jacket foundation into seabed,2013-07-05 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_206,Turbine13: drive 4 pin-piles for jacket foundation into seabed,2013-07-09 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_207,Turbine14: drive 4 pin-piles for jacket foundation into seabed,2013-07-13 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_208,Turbine15: drive 4 pin-piles for jacket foundation into seabed,2013-07-17 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_209,Turbine16: drive 4 pin-piles for jacket foundation into seabed,2013-07-21 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_210,Turbine17: drive 4 pin-piles for jacket foundation into seabed,2013-07-25 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_211,Turbine18: drive 4 pin-piles for jacket foundation into seabed,2013-07-29 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_212,Turbine19: drive 4 pin-piles for jacket foundation into seabed,2013-08-02 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_213,Turbine20: drive 4 pin-piles for jacket foundation into seabed,2013-08-06 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_214,Turbine21: drive 4 pin-piles for jacket foundation into seabed,2013-08-14 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_215,Turbine22: drive 4 pin-piles for jacket foundation into seabed,2013-08-10 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_216,Turbine23: drive 4 pin-piles for jacket foundation into seabed,2013-08-18 06:00:00,0,0,2,0,0.0,0.03,0.17,0.05,0.0,1.25,163200.0,204000.0,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
