task_id,task_name,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
529,Delivery of pin-piles 3,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
530,Delivery of pin-piles 4,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
531,Delivery of pin-piles 5,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
532,Delivery of pin-piles 6,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
533,Delivery of pin-piles 7,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
534,Delivery of pin-piles 8,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
535,Delivery of pin-piles 9,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
536,Delivery of pin-piles 10,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
537,Delivery of pin-piles 11,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
538,Delivery of pin-piles 12,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
539,Delivery of pin-piles 13,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
540,Delivery of pin-piles 14,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
541,Delivery of pin-piles 15,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
542,Delivery of pin-piles 16,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
543,Delivery of pin-piles 17,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
544,Delivery of pin-piles 18,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
545,Delivery of pin-piles 19,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
546,Delivery of pin-piles 20,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
547,Delivery of pin-piles 21,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
548,Delivery of pin-piles 22,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
549,Delivery of pin-piles 23,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
550,Delivery of pin-piles 24,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
12,OTS: drive 4 pin-piles for OTS foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
13,Turbine1: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
14,Turbine2: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
196,Turbine3: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
197,Turbine4: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
198,Turbine5: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
199,Turbine6: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
200,Turbine7: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
201,Turbine8: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
202,Turbine9: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
203,Turbine10: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
204,Turbine11: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
205,Turbine12: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
206,Turbine13: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
207,Turbine14: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
208,Turbine15: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
209,Turbine16: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
210,Turbine17: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
211,Turbine18: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
212,Turbine19: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
213,Turbine20: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
214,Turbine21: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
215,Turbine22: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
216,Turbine23: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
217,Turbine24: drive 4 pin-piles for jacket foundation into seabed,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,32,0.0
16,Dredging and cleaning of pin-piles,27840.0,0.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
17,Install pin-pile covers on the piles,29120.0,0.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
162,Dredging and cleaning of pin-piles 1,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
218,Dredging and cleaning of pin-piles 2,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
219,Dredging and cleaning of pin-piles 3,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
220,Dredging and cleaning of pin-piles 4,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
221,Dredging and cleaning of pin-piles 5,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
222,Dredging and cleaning of pin-piles 6,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
223,Dredging and cleaning of pin-piles 7,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
224,Dredging and cleaning of pin-piles 8,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
225,Dredging and cleaning of pin-piles 9,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
226,Dredging and cleaning of pin-piles 10,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
227,Dredging and cleaning of pin-piles 11,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
228,Dredging and cleaning of pin-piles 12,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
229,Dredging and cleaning of pin-piles 13,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
230,Dredging and cleaning of pin-piles 14,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
231,Dredging and cleaning of pin-piles 15,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
232,Dredging and cleaning of pin-piles 16,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
233,Dredging and cleaning of pin-piles 17,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
234,Dredging and cleaning of pin-piles 18,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
235,Dredging and cleaning of pin-piles 19,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
236,Dredging and cleaning of pin-piles 20,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
237,Dredging and cleaning of pin-piles 21,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
238,Dredging and cleaning of pin-piles 22,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
239,Dredging and cleaning of pin-piles 23,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
240,Dredging and cleaning of pin-piles 24,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,16,0.0
241,Install pin-pile covers on the piles 1,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
242,Install pin-pile covers on the piles 2,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
243,Install pin-pile covers on the piles 3,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
244,Install pin-pile covers on the piles 4,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
245,Install pin-pile covers on the piles 5,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
246,Install pin-pile covers on the piles 6,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
247,Install pin-pile covers on the piles 7,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
248,Install pin-pile covers on the piles 8,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
249,Install pin-pile covers on the piles 9,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
250,Install pin-pile covers on the piles 10,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
251,Install pin-pile covers on the piles 11,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
252,Install pin-pile covers on the piles 12,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
253,Install pin-pile covers on the piles 13,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
254,Install pin-pile covers on the piles 14,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
255,Install pin-pile covers on the piles 15,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
256,Install pin-pile covers on the piles 16,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
257,Install pin-pile covers on the piles 17,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
258,Install pin-pile covers on the piles 18,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
259,Install pin-pile covers on the piles 19,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
260,Install pin-pile covers on the piles 20,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
261,Install pin-pile covers on the piles 21,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
262,Install pin-pile covers on the piles 22,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
263,Install pin-pile covers on the piles 23,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
264,Install pin-pile covers on the piles 24,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
21,Purshase of tubulars,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,120,1920,0.0
23,Purchase of castings and pile stoppers,0.0,0.0,0.0,0.0,90000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0085,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,120,1920,0.0
25,Assembly of midsection 1,0.0,0.0,0.0,0.0,33060.0,22040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,144,0.0
