task_id,task_name,baseline_start,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
201,Turbine8: drive 4 pin-piles for jacket foundation into seabed,2013-06-19 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
202,Turbine9: drive 4 pin-piles for jacket foundation into seabed,2013-06-23 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
203,Turbine10: drive 4 pin-piles for jacket foundation into seabed,2013-06-27 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
204,Turbine11: drive 4 pin-piles for jacket foundation into seabed,2013-07-01 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
205,Turbine12: drive 4 pin-piles for jacket foundation into seabed,2013-07-05 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
206,Turbine13: drive 4 pin-piles for jacket foundation into seabed,2013-07-09 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
207,Turbine14: drive 4 pin-piles for jacket foundation into seabed,2013-07-13 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
208,Turbine15: drive 4 pin-piles for jacket foundation into seabed,2013-07-17 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
209,Turbine16: drive 4 pin-piles for jacket foundation into seabed,2013-07-21 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
210,Turbine17: drive 4 pin-piles for jacket foundation into seabed,2013-07-25 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
211,Turbine18: drive 4 pin-piles for jacket foundation into seabed,2013-07-29 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
212,Turbine19: drive 4 pin-piles for jacket foundation into seabed,2013-08-02 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
213,Turbine20: drive 4 pin-piles for jacket foundation into seabed,2013-08-06 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
214,Turbine21: drive 4 pin-piles for jacket foundation into seabed,2013-08-14 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
215,Turbine22: drive 4 pin-piles for jacket foundation into seabed,2013-08-10 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
216,Turbine23: drive 4 pin-piles for jacket foundation into seabed,2013-08-18 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
217,Turbine24: drive 4 pin-piles for jacket foundation into seabed,2013-08-22 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
16,Dredging and cleaning of pin-piles,2013-05-19 06:00:00,27840.0,0.0,53120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
17,Install pin-pile covers on the piles,2013-05-20 06:00:00,29120.0,0.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
162,Dredging and cleaning of pin-piles 1,2013-05-23 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
218,Dredging and cleaning of pin-piles 2,2013-05-27 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
219,Dredging and cleaning of pin-piles 3,2013-05-31 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
220,Dredging and cleaning of pin-piles 4,2013-06-04 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
221,Dredging and cleaning of pin-piles 5,2013-06-08 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
222,Dredging and cleaning of pin-piles 6,2013-06-13 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
223,Dredging and cleaning of pin-piles 7,2013-06-17 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
224,Dredging and cleaning of pin-piles 8,2013-06-21 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
225,Dredging and cleaning of pin-piles 9,2013-06-25 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
226,Dredging and cleaning of pin-piles 10,2013-06-29 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
227,Dredging and cleaning of pin-piles 11,2013-07-03 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
228,Dredging and cleaning of pin-piles 12,2013-07-07 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
229,Dredging and cleaning of pin-piles 13,2013-07-11 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
230,Dredging and cleaning of pin-piles 14,2013-07-15 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
231,Dredging and cleaning of pin-piles 15,2013-07-19 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
232,Dredging and cleaning of pin-piles 16,2013-07-23 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
233,Dredging and cleaning of pin-piles 17,2013-07-27 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
234,Dredging and cleaning of pin-piles 18,2013-07-31 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
235,Dredging and cleaning of pin-piles 19,2013-08-04 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
236,Dredging and cleaning of pin-piles 20,2013-08-08 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
237,Dredging and cleaning of pin-piles 21,2013-08-16 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
238,Dredging and cleaning of pin-piles 22,2013-08-12 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
239,Dredging and cleaning of pin-piles 23,2013-08-20 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
240,Dredging and cleaning of pin-piles 24,2013-08-24 06:00:00,27840.0,0.0,72020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,44100.0,0.0,0.0,0,0,1,0,0.0
241,Install pin-pile covers on the piles 1,2013-05-24 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
242,Install pin-pile covers on the piles 2,2013-05-28 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
243,Install pin-pile covers on the piles 3,2013-06-01 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
244,Install pin-pile covers on the piles 4,2013-06-05 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
245,Install pin-pile covers on the piles 5,2013-06-10 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
246,Install pin-pile covers on the piles 6,2013-06-14 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
247,Install pin-pile covers on the piles 7,2013-06-18 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
248,Install pin-pile covers on the piles 8,2013-06-22 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
249,Install pin-pile covers on the piles 9,2013-06-26 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
250,Install pin-pile covers on the piles 10,2013-06-30 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
251,Install pin-pile covers on the piles 11,2013-07-04 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
252,Install pin-pile covers on the piles 12,2013-07-08 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
253,Install pin-pile covers on the piles 13,2013-07-12 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
254,Install pin-pile covers on the piles 14,2013-07-16 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
255,Install pin-pile covers on the piles 15,2013-07-20 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
256,Install pin-pile covers on the piles 16,2013-07-24 06:00:00,29120.0,0.0,51200.0,0.0,31560.0,21040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
