task_id,baseline_start
330,2013-09-04 06:00:00
331,2013-09-13 06:00:00
332,2013-09-22 06:00:00
333,2013-10-01 06:00:00
334,2013-10-10 06:00:00
335,2013-10-19 06:00:00
336,2013-10-28 06:00:00
289,2013-06-09 06:00:00
290,2013-06-13 06:00:00
291,2013-06-17 06:00:00
292,2013-06-21 06:00:00
293,2013-06-26 06:00:00
294,2013-06-30 06:00:00
295,2013-07-04 06:00:00
296,2013-07-08 06:00:00
297,2013-07-12 06:00:00
298,2013-07-16 06:00:00
299,2013-07-20 06:00:00
300,2013-07-24 06:00:00
301,2013-07-28 06:00:00
302,2013-08-01 06:00:00
303,2013-08-09 06:00:00
304,2013-08-18 06:00:00
305,2013-08-27 06:00:00
306,2013-09-05 06:00:00
307,2013-09-14 06:00:00
308,2013-09-23 06:00:00
309,2013-10-02 06:00:00
310,2013-10-11 06:00:00
311,2013-10-20 06:00:00
312,2013-10-29 06:00:00
265,2013-06-10 06:00:00
266,2013-06-14 06:00:00
267,2013-06-18 06:00:00
268,2013-06-22 06:00:00
269,2013-06-27 06:00:00
270,2013-07-01 06:00:00
271,2013-07-05 06:00:00
272,2013-07-09 06:00:00
273,2013-07-13 06:00:00
274,2013-07-17 06:00:00
275,2013-07-21 06:00:00
276,2013-07-25 06:00:00
277,2013-07-29 06:00:00
278,2013-08-02 06:00:00
279,2013-08-10 06:00:00
280,2013-08-19 06:00:00
281,2013-08-28 06:00:00
282,2013-09-06 06:00:00
283,2013-09-15 06:00:00
284,2013-09-24 06:00:00
285,2013-10-03 06:00:00
286,2013-10-12 06:00:00
287,2013-10-21 06:00:00
288,2013-10-30 06:00:00
46,2013-05-12 06:00:00
47,2013-02-04 18:00:00
48,2013-03-16 07:00:00
49,2013-03-16 07:00:00
53,2013-11-28 06:00:00
52,2013-08-23 18:00:00
51,2013-10-02 07:00:00
50,2013-10-02 07:00:00
56,2013-03-18 06:00:00
57,2013-11-19 07:00:00
58,2013-10-02 07:00:00
502,2013-12-18 06:00:00
503,2014-01-06 07:00:00
504,2014-01-10 07:00:00
505,2014-01-14 07:00:00
506,2014-01-18 07:00:00
507,2014-01-22 07:00:00
508,2014-01-26 07:00:00
509,2014-01-30 07:00:00
510,2014-02-03 07:00:00
511,2014-02-07 07:00:00
512,2014-02-11 07:00:00
513,2014-02-15 07:00:00
514,2014-02-19 07:00:00
515,2014-02-23 07:00:00
516,2014-02-27 07:00:00
517,2014-03-03 07:00:00
518,2014-03-07 07:00:00
519,2014-03-11 07:00:00
520,2014-03-15 07:00:00
521,2014-03-19 07:00:00
522,2014-03-23 07:00:00
523,2014-03-27 07:00:00
524,2014-03-31 07:00:00
525,2014-04-04 07:00:00
478,2013-12-21 06:00:00
479,2014-01-09 07:00:00
480,2014-01-13 07:00:00
481,2014-01-17 07:00:00
482,2014-01-21 07:00:00
483,2014-01-25 07:00:00
484,2014-01-29 07:00:00
485,2014-02-02 07:00:00
486,2014-02-06 07:00:00
487,2014-02-10 07:00:00
488,2014-02-14 07:00:00
489,2014-02-18 07:00:00
490,2014-02-22 07:00:00
491,2014-02-26 07:00:00
492,2014-03-02 07:00:00
493,2014-03-06 07:00:00
494,2014-03-10 07:00:00
495,2014-03-14 07:00:00
496,2014-03-18 07:00:00
497,2014-03-22 07:00:00
498,2014-03-26 07:00:00
499,2014-03-30 07:00:00
500,2014-04-03 07:00:00
501,2014-04-07 07:00:00
454,2014-01-08 06:00:00
455,2014-01-12 07:00:00
456,2014-01-16 07:00:00
457,2014-01-20 07:00:00
458,2014-01-24 07:00:00
459,2014-01-28 07:00:00
460,2014-02-02 07:00:00
461,2014-02-05 07:00:00
462,2014-02-09 07:00:00
463,2014-02-13 07:00:00
464,2014-02-17 07:00:00
465,2014-02-21 07:00:00
466,2014-02-25 07:00:00
467,2014-03-01 07:00:00
468,2014-03-05 07:00:00
469,2014-03-09 07:00:00
470,2014-03-13 07:00:00
471,2014-03-17 07:00:00
472,2014-03-21 07:00:00
473,2014-03-25 07:00:00
474,2014-03-29 07:00:00
475,2014-04-02 07:00:00
476,2014-04-06 07:00:00
477,2014-04-10 07:00:00
430,2014-01-11 06:00:00
431,2014-01-16 06:00:00
432,2014-01-21 06:00:00
433,2014-01-26 06:00:00
434,2014-01-31 06:00:00
435,2014-02-05 06:00:00
436,2014-02-10 06:00:00
437,2014-02-15 06:00:00
438,2014-02-20 06:00:00
439,2014-02-25 06:00:00
440,2014-03-02 06:00:00
441,2014-03-07 06:00:00
442,2014-03-12 06:00:00
443,2014-03-17 06:00:00
444,2014-03-22 06:00:00
445,2014-03-27 06:00:00
446,2014-04-01 06:00:00
447,2014-04-06 06:00:00
448,2014-04-18 07:00:00
449,2014-04-23 07:00:00
450,2014-04-28 07:00:00
451,2014-05-03 07:00:00
452,2014-05-08 07:00:00
453,2014-04-13 07:00:00
406,2014-01-16 06:00:00
407,2014-01-21 06:00:00
408,2014-01-26 06:00:00
409,2014-01-31 06:00:00
410,2014-02-05 06:00:00
411,2014-02-10 06:00:00
412,2014-02-15 06:00:00
413,2014-02-20 06:00:00
414,2014-02-25 06:00:00
415,2014-03-02 06:00:00
416,2014-03-07 06:00:00
417,2014-03-12 06:00:00
418,2014-03-17 06:00:00
419,2014-03-22 06:00:00
421,2014-04-01 06:00:00
420,2014-03-27 06:00:00
422,2014-04-06 06:00:00
423,2014-04-11 06:00:00
424,2014-04-23 07:00:00
425,2014-04-28 07:00:00
426,2014-05-03 07:00:00
427,2014-05-08 07:00:00
428,2014-05-13 07:00:00
429,2014-04-18 07:00:00
75,2013-02-04 06:00:00
76,2013-03-16 06:00:00
77,2013-05-31 06:00:00
82,2013-06-02 06:00:00
81,2013-06-03 06:00:00
84,2013-02-04 06:00:00
85,2013-04-05 06:00:00
86,2013-05-05 06:00:00
87,2013-06-04 06:00:00
88,2013-06-20 06:00:00
89,2013-07-06 06:00:00
90,2013-07-08 07:00:00
91,2013-09-06 07:00:00
94,2013-09-16 07:00:00
95,2013-09-17 07:00:00
100,2013-09-18 07:00:00
101,2013-09-20 07:00:00
102,2013-10-02 07:00:00
104,2013-02-04 06:00:00
105,2013-06-06 06:00:00
106,2013-06-11 06:00:00
107,2013-06-12 06:00:00
108,2013-10-31 06:00:00
109,2013-11-05 06:00:00
110,2013-12-23 06:00:00
111,2014-01-02 06:00:00
112,2014-01-04 06:00:00
126,2013-02-04 06:00:00
128,2013-02-09 06:00:00
129,2013-03-31 06:00:00
130,2013-05-05 06:00:00
131,2013-05-10 06:00:00
133,2013-05-04 06:00:00
134,2013-05-09 06:00:00
136,2013-02-18 06:00:00
193,2013-04-19 06:00:00
137,2013-04-09 06:00:00
138,2013-04-24 06:00:00
139,2013-04-27 06:00:00
140,2013-05-12 06:00:00
141,2013-05-17 06:00:00
194,2013-05-19 06:00:00
149,2013-05-14 06:00:00
150,2013-05-24 06:00:00
195,2013-05-25 06:00:00
151,2013-05-26 06:00:00
152,2013-09-18 07:00:00
153,2013-09-19 07:00:00
154,2013-09-21 07:00:00
156,2013-05-28 06:00:00
157,2013-05-29 06:00:00
158,2013-05-30 06:00:00
