epoch,total_loss,gae_loss,dgi_loss,auc,ap,precision,recall,f1,reconstruction_accuracy,embedding_norm,embedding_shift,cosine_similarity,learning_rate,grad_norm
16,1.3004145622253418,1.269755983352661,1.3719512939453125,0.743700110912323,0.7193459272384644,0.6186983981960791,0.9347682892915969,0.7437499315294922,0.6761618548210604,1.2010801553726196,0.8786986231803894,0.7431878447532654,0.00472169003009869,1.554935091547668
17,1.3425403594970704,1.3274867057800293,1.3776655197143555,0.7113191843032837,0.6949752807617188,0.5972172257900976,0.9254695015294898,0.7249705208545374,0.6469753084896145,1.205331039428711,0.8500691890716553,0.7673495769500732,0.004686669560758869,1.492696276307106
18,1.3186026573181153,1.294464683532715,1.3749245166778565,0.7141390562057495,0.6920566320419311,0.5906587363932219,0.9181060448990406,0.7185842704629756,0.6406528551847153,1.1516250610351562,0.8341456294059754,0.7665327191352844,0.004649737832379529,0.6989703100174666
19,1.2436947107315064,1.1876047849655151,1.3745712518692017,0.7728680968284607,0.7777612686157227,0.625532119831289,0.9022667137278907,0.7374537553849541,0.6770884343750978,1.0661795496940614,0.8058740735054016,0.7440002799034119,0.004610931292117759,0.34784708730876446
20,1.2890016078948974,1.254484272003174,1.3695420980453492,0.7462318420410157,0.7300021886825562,0.6111666885645834,0.8898694956056993,0.7245608994479051,0.6615178437731912,1.0935258150100708,0.8113121867179871,0.723364281654358,0.004570288237343626,0.8704113839194179
21,1.3018093824386596,1.2739895582199097,1.3667222499847411,0.7429742574691772,0.7289722561836243,0.6070079346569232,0.841413424625526,0.7043719117337712,0.6459435919396959,1.0547335028648377,0.8118116021156311,0.6726625680923461,0.004527848777845298,0.8286991093307734
22,1.307101273536682,1.2815946102142335,1.3666168212890626,0.7309055089950561,0.7030274152755738,0.6231781274121813,0.8877812977708448,0.732103281447706,0.6755582144050128,1.0536243915557861,0.8310847640037536,0.6703634262084961,0.004483654796245519,0.603941751550883
23,1.2873515129089355,1.2507327556610108,1.372795295715332,0.7616318821907043,0.7438018918037415,0.6128483372230876,0.8780710533980342,0.7215796814361484,0.661351586835363,1.0897114515304565,0.8257297992706298,0.6812676787376404,0.004437749906668528,0.4993433438241482
24,1.2885891437530517,1.2518391132354736,1.3743390798568726,0.7710129737854003,0.7360381126403809,0.6096951915610187,0.9128569906486387,0.7310055998712718,0.6638434251685401,1.077051866054535,0.8233747243881225,0.7103603482246399,0.00439017941169817,0.3847623309120536
25,1.2776473999023437,1.2343836307525635,1.3785962104797362,0.7597275018692017,0.7481347680091858,0.614463813814963,0.9386510459603864,0.7417202975945958,0.6716201073193367,1.0476987600326537,0.800417685508728,0.7325392246246338,0.004340990257669725,0.5495340226218104
26,1.281119203567505,1.2361723184585571,1.3859951972961426,0.7470757842063904,0.7479676008224487,0.5917691064695673,0.9253893863775856,0.7215567723390005,0.6426534200016785,1.06569162607193,0.7790741443634033,0.7341044783592224,0.004290230988339543,0.8085724413394928
27,1.2603920459747315,1.2099138736724853,1.3781745195388795,0.7618096947669983,0.7615414619445801,0.6189657033117504,0.9025532770902341,0.7324669139471383,0.6665305326145801,0.9796437501907349,0.7675638318061828,0.7171860098838806,0.00423795169697821,0.41917576659470795
28,1.2760815382003785,1.235683059692383,1.370344591140747,0.7708663821220398,0.7436048865318299,0.6308319386264813,0.8851022841148624,0.7361494630165442,0.682889717533926,1.0108007669448853,0.8029031038284302,0.6697627425193786,0.004184203976934545,0.5584660873748362
29,1.3223427534103394,1.3041271448135376,1.3648458003997803,0.7264170289039612,0.702180802822113,0.607506526530577,0.8856551095160757,0.7205359101797599,0.6569593121985654,0.9909871339797973,0.7639546751976013,0.6801522493362426,0.00412904087071919,0.6798020947724581
30,1.2956367969512939,1.2702111721038818,1.3549632549285888,0.7341472625732421,0.7156571984291077,0.6186767696507778,0.8585837163228401,0.7186548933593527,0.6645168655250207,0.9811483025550842,0.7740574479103088,0.6713934779167176,0.0040725168176580576,0.5441339539363981
31,1.2825226068496705,1.245248794555664,1.3694947481155395,0.7845661044120789,0.7623549461364746,0.6340254038821688,0.9280271597564006,0.7532117830305537,0.6957260674752639,0.9962286233901978,0.7952134370803833,0.677406370639801,0.004014687600167287,0.4560062819160521
32,1.263107180595398,1.2176586866378785,1.3691536903381347,0.7700546026229859,0.7606552243232727,0.6182477560453327,0.9060139636904555,0.7345285537154205,0.6719551305784417,1.0030303478240967,0.753734016418457,0.7069256067276001,0.003955610288702735,0.4496486196294427
33,1.2817184209823609,1.2439483404159546,1.3698485374450684,0.7531119465827942,0.7292691707611084,0.6110980105287268,0.9261315879543013,0.7355187508911044,0.6660919870038619,0.9868564248085022,0.7945678949356079,0.6986034154891968,0.0038953431854383287,0.38884489219635726
34,1.272006058692932,1.2314988136291505,1.3665229320526122,0.7515323042869568,0.7400101065635681,0.6089764667045021,0.9056313649894113,0.7279836339517818,0.6607158489367619,1.024415409564972,0.7717590570449829,0.7072282552719116,0.0038339457667288528,0.5031059803441167
35,1.2617419242858887,1.2176526546478272,1.3646168947219848,0.748474383354187,0.7317569851875305,0.6140720083276525,0.8920613597731846,0.7270635670499253,0.6647713314048105,1.0223175764083863,0.7824695706367493,0.7186027526855469,0.0037714786244139736,0.30991104766726496
36,1.293391728401184,1.2608747959136963,1.369264507293701,0.7210920691490174,0.713462769985199,0.5887970822566395,0.8814516248463518,0.7057736040987328,0.631692906178678,1.009070670604706,0.8029273509979248,0.6846994638442994,0.003708003406021407,0.5143656632862985
37,1.2578315258026123,1.2103724718093871,1.3685693502426148,0.7581510186195374,0.7517913937568664,0.6355606035802956,0.8593285712640217,0.7297695026166056,0.6795969128001593,1.0306801199913025,0.8250229001045227,0.6365235447883606,0.00364358275392825,0.5249657426029444
38,1.2586827754974366,1.2096388816833497,1.3731184720993042,0.76672865152359,0.7447377800941467,0.6344700557076254,0.8733486200036529,0.7347442248450232,0.6833862874947139,1.0905542969703674,0.8256697297096253,0.6845755338668823,0.00357828024354052,0.4763858772814274
39,1.2585232734680176,1.209068274497986,1.3739181995391845,0.7771898984909058,0.7549648284912109,0.6345128744136774,0.8943377613666843,0.7418074064298674,0.6874849231305916,1.093103814125061,0.8307437062263489,0.69684739112854,0.0035121603205519,0.6719671873375773
40,1.2833481073379516,1.2429644823074342,1.3775766372680665,0.7450033783912658,0.7322157859802246,0.6260074041305713,0.8844384287804068,0.7328873167640524,0.6772520379484599,1.1085402369499207,0.8337220191955567,0.712772536277771,0.003445288237343626,0.44942914210259916
41,1.3179889440536499,1.2984867334365844,1.3634941339492799,0.7532042026519775,0.7148348927497864,0.6197147268632153,0.9289222280363129,0.7430217833084493,0.6781391461349736,1.1604250192642211,0.8759870648384094,0.7024576902389527,0.0033777299885882606,0.9875898329541087
42,1.302700924873352,1.2762632369995117,1.3643889427185059,0.7188532590866089,0.7102015256881714,0.5932435594617014,0.9170578219538964,0.7202465880179474,0.6435489305090016,1.0869379758834838,0.8563525080680847,0.7129354596138,0.0033095522461209174,0.5417562749236822
43,1.264319658279419,1.223750686645508,1.3589806795120238,0.7673691272735595,0.7533701658248901,0.6121898443770124,0.9257342826207507,0.7367486364454224,0.6693540209373082,1.1170389771461486,0.8569633007049561,0.6897271871566772,0.0032408222931422158,0.5409146534278989
44,1.2997669935226441,1.281432294845581,1.3425480365753173,0.7468926310539246,0.7200769543647766,0.6235639488970042,0.9039310725845333,0.7376145990395179,0.677700898770649,1.2023473978042603,0.8691705584526062,0.7193689465522766,0.0031716079578178757,0.7895142588764429
45,1.2471865653991698,1.198006558418274,1.3619398593902587,0.7878307461738586,0.7702690243721009,0.6204546803144935,0.9303070991691884,0.7433640464286138,0.677512695012004,1.1559784650802611,0.8681768536567688,0.7241874575614929,0.0031019775463405146,0.3401148196309805
46,1.253920888900757,1.208604884147644,1.3596582412719727,0.7869552612304688,0.766608464717865,0.6341985840296581,0.9076070519434147,0.7466193516415827,0.692060094797102,1.074576449394226,0.8464718461036682,0.6993878722190857,0.0030319997755196802,0.4634160067886114
47,1.2345954656600953,1.1808497905731201,1.360002064704895,0.7856364727020264,0.7699211955070495,0.638735652265064,0.8768022309652981,0.7389568691451178,0.6900992790253391,1.071971333026886,0.8116714835166932,0.6942839622497559,0.0029617437049666525,0.3717314265668392
48,1.2709726810455322,1.2371158123016357,1.3499720335006713,0.7562573194503784,0.7390422582626343,0.6334648813718582,0.8570504007608779,0.7280575571389745,0.6792003273716964,1.0740204811096192,0.8511554956436157,0.6688699960708618,0.002891278668940951,0.7993199963122606
49,1.2589202165603637,1.21943998336792,1.351040768623352,0.7630065560340882,0.7381277561187745,0.630837408299647,0.8931322494442332,0.7380518184351036,0.6812094384904865,1.0917115449905395,0.8277523636817932,0.6803122639656067,0.0028206742079257847,0.34731708774343134
50,1.2660199880599976,1.2319912433624267,1.3454203844070434,0.7581437468528748,0.7447725057601928,0.6195686274509804,0.9134881622921119,0.7378415993113013,0.6749129120531034,1.1279992461204529,0.8327993869781494,0.710211205482483,0.002749999999999996,0.7224176958203316
51,1.244826340675354,1.1998060464859008,1.349873661994934,0.7810134053230285,0.7507996797561646,0.6486517347037358,0.9093144199868689,0.7568437538882302,0.7072891727097556,1.1256858706474304,0.8390402674674988,0.7247527003288269,0.002679325792074207,0.41940358132123945
52,1.25414080619812,1.2105222463607788,1.3559174060821533,0.7648874521255493,0.7555370211601258,0.6235353941626218,0.9181384406279876,0.7419089580138161,0.678701402292836,1.1168600082397462,0.8113953471183777,0.7374219775199891,0.002608721331059041,0.303735903929919
53,1.2500638961791992,1.200958514213562,1.3646430969238281,0.7768243432044983,0.7531931281089783,0.6289313386856243,0.9041481342528372,0.7415487811212992,0.6837560616008386,1.0894353866577149,0.8547368526458741,0.704818594455719,0.002538256295033339,0.5568845748901368
54,1.2706370115280152,1.2337855577468873,1.3566236734390258,0.762644362449646,0.7269364118576049,0.6269085023420973,0.9019877813594771,0.7393698965925569,0.6821643000301126,1.084946882724762,0.8311018228530884,0.70066397190094,0.002468000224480312,0.47002884149551394
55,1.2728742599487304,1.2348941087722778,1.3614946365356446,0.7625294208526612,0.7347094774246216,0.6315281786115119,0.8955238152830504,0.7404077921034655,0.6855813912350939,1.0654836177825928,0.8540240049362182,0.6760210275650025,0.002398022453659477,0.3199585837312043
56,1.270210576057434,1.239159107208252,1.3426640033721924,0.763489305973053,0.7401407718658447,0.6401366792607457,0.940536004304621,0.7616242698412897,0.7050251534837647,1.1040814518928528,0.8545207381248474,0.6883992552757263,0.002328392042182116,0.5649817408062517
57,1.2923397779464723,1.2659399032592773,1.3539394855499267,0.7218309640884399,0.7170564532279968,0.597580807783707,0.8859929301206643,0.7135485487657491,0.6441802461334925,1.0760762453079225,0.8651957988739014,0.6791695117950439,0.0022591777068577765,0.2337582719512284
58,1.2325757503509522,1.180073094367981,1.355081820487976,0.8009894728660584,0.7840270400047302,0.6335458220313456,0.9153442627266879,0.748244831794033,0.6906883259368227,1.1149265766143799,0.8569814682006835,0.6943334817886353,0.0021904477538790736,0.5076069632545114
59,1.2726626873016358,1.2357308864593506,1.358836841583252,0.7578474402427673,0.7379367589950562,0.6139004129916861,0.9018031154201201,0.7303505247239263,0.6656952575943816,1.0485121726989746,0.8578643202781677,0.6779656648635864,0.0021222700114117317,0.28829737957566975
60,1.27049081325531,1.2384359121322632,1.34528546333313,0.7559282779693604,0.7383225202560425,0.6258823000483926,0.8846204413552974,0.7329328310320753,0.6778499294081639,1.07212176322937,0.8741694927215576,0.6419999003410339,0.0020547117626563663,0.4789757812395692
61,1.2842463493347167,1.2507803678512572,1.3623336553573608,0.7452544450759888,0.7277900695800781,0.6059507683474774,0.9122932638275255,0.7280417237321959,0.6583300320542882,1.0681885600090026,0.8931118011474609,0.66145099401474,0.001987839679448092,0.508381237462163
62,1.2653191089630127,1.227267360687256,1.3541064977645874,0.7709813952445984,0.7606360673904419,0.6157815999593589,0.8813715096944476,0.7233332169605822,0.6601297330674211,1.1132558107376098,0.861000907421112,0.6911195278167724,0.0019217197564594729,0.6708488419651986
63,1.2341406345367432,1.186276125907898,1.3458244562149049,0.7975788235664367,0.7861479759216309,0.6388884348306464,0.8928333037143812,0.7446294903928029,0.6941957035241617,1.1001487255096436,0.8622357249259949,0.6762883305549622,0.001856417246071741,0.47504343949258326
64,1.2395655632019043,1.1938284158706665,1.3462857007980347,0.7889382481575012,0.7669164538383484,0.6279001205882926,0.8861063254563375,0.7349170503250052,0.680075659967847,1.1123322010040284,0.8614138126373291,0.6799858927726745,0.0017919965939785843,0.4472091687843204
65,1.220871901512146,1.171061372756958,1.3370964288711549,0.7803733348846436,0.7850813388824462,0.6233089826839826,0.8628982309258062,0.7231761685858897,0.6681392428079425,1.105595886707306,0.9064535856246948,0.6664120435714722,0.0017285213755860178,0.23966904990375043
66,1.2206796407699585,1.1740325927734374,1.3295227527618407,0.770829725265503,0.7667471647262574,0.6272238045829648,0.9015050541450901,0.7389893976463175,0.678058887002052,1.1609307646751403,0.9028425931930542,0.6582749962806702,0.0016660542332711384,0.5362403916195035
67,1.2506573677062989,1.210041379928589,1.345427966117859,0.7810577273368835,0.7601663112640381,0.6395493738427925,0.9054502368693426,0.749481234488993,0.6971741051374073,1.1548276782035827,0.8650915384292602,0.6950662970542908,0.0016046568145616628,0.6168540951795876
68,1.255731725692749,1.2175109148025514,1.344913625717163,0.7702080726623535,0.7494986653327942,0.6260628492063937,0.8973392719332454,0.7366446893930647,0.6787766529432189,1.1235320210456847,0.957653033733368,0.6430229187011719,0.0015443897112972554,0.3859503540210426
69,1.218762755393982,1.1660601139068603,1.341735601425171,0.7870969414710999,0.7751778125762939,0.6626690229384153,0.9299359983808305,0.7738084700965026,0.7283472295583979,1.1746258020401001,0.8899122953414917,0.6775382161140442,0.0014853123998327044,0.28541568107903004
70,1.239102840423584,1.1939035654067993,1.3445677757263184,0.7774049043655396,0.7688170433044433,0.6171647349962034,0.9159124118219111,0.7367315341027526,0.6730107068398388,1.1649160146713258,0.9214896917343139,0.6830102324485778,0.0014274831823419343,0.49841978047043084
71,1.2770537853240966,1.247868299484253,1.3451532125473022,0.7618707656860352,0.7319256663322449,0.6293375527230574,0.920676969948282,0.7471235194800465,0.688546248348332,1.2010616064071655,0.9388015031814575,0.6892880797386169,0.0013709591292808015,0.721922617033124
72,1.2728541135787963,1.243294906616211,1.3418254852294922,0.7596620559692383,0.7331908702850342,0.6330861469754424,0.9148344465122861,0.7478563264624716,0.6914287791726109,1.1755730390548706,0.9483476877212524,0.6664021253585816,0.0013157960230654468,0.43339824080467226
73,1.2575509786605834,1.22596595287323,1.3312493324279786,0.7772126913070678,0.7528352975845337,0.6306111203786726,0.8856542250612538,0.7363886768668064,0.6842000579215064,1.2252561211586,0.9415000557899476,0.6705805659294128,0.0012620483030217826,0.3599273718893528
74,1.2570695400238037,1.2206853866577148,1.3419657945632935,0.7760636806488037,0.7585237264633179,0.615485550062542,0.8919470799826893,0.7275108331111232,0.6635578799576778,1.179073739051819,0.9454331755638122,0.6852544546127319,0.0012097690116604494,0.3726627480238676
75,1.2288408279418945,1.1830331325531005,1.3357253074645996,0.789995014667511,0.7614148139953614,0.6493401156785846,0.9014770806902532,0.7542450506642048,0.7044461132530001,1.2088297486305237,0.9343472361564636,0.679255211353302,0.0011590097423302675,0.5970182444900274
76,1.234353733062744,1.1893849611282348,1.3392808437347412,0.7808971047401428,0.7719430565834046,0.6165572011435646,0.8838738175044718,0.7260229882107746,0.6661410228246937,1.1955853700637817,0.9699120044708252,0.6473299860954285,0.0011098205883018238,0.45644532348960637
77,1.250333309173584,1.211128306388855,1.3418116331100465,0.7858880996704102,0.7557750821113587,0.6549522317711641,0.9112585956667474,0.7620659751249408,0.7156833277386424,1.196082854270935,0.9788044095039368,0.6679700374603271,0.0010622500933314656,0.5636571533977985
78,1.2488404035568237,1.2039570569992066,1.3535681247711182,0.7741132855415345,0.759062659740448,0.6299689166900906,0.896332577227304,0.7393893068231481,0.682432752637321,1.1708129405975343,0.9739495754241944,0.6676153898239136,0.001016345203754474,0.2952952183783054
79,1.242888617515564,1.1989007472991944,1.3455270767211913,0.7694350361824036,0.7619162678718567,0.6204330456954983,0.8674701630194217,0.7226949016580242,0.6654368116678925,1.2051595449447632,0.9634590744972229,0.6732552528381348,0.0009721512221546961,0.4014453670009971
80,1.2277725458145141,1.1715949773788452,1.3588534832000732,0.8056330919265747,0.7777543544769288,0.6545968446283631,0.9045525152249642,0.7584432715165084,0.708512929084001,1.246429705619812,0.9853668093681336,0.660911750793457,0.000929711762656368,0.4848235471174121
81,1.2345067977905273,1.1896626234054566,1.3391431093215942,0.7813229322433471,0.7766411781311036,0.6314314144015205,0.8845141216582005,0.7367256431468414,0.6835917175536721,1.1511534452438354,0.9430056095123291,0.6734312772750854,0.0008890687078822359,0.5236598074436187
82,1.2642898559570312,1.2294184207916259,1.3456565618515015,0.7595340847969055,0.7484956860542298,0.6239158664789525,0.8722302988716825,0.727346844418733,0.6727995278245373,1.1986215591430665,0.9402059435844421,0.6593765139579773,0.0008502621676204662,0.68946250397712
83,1.2445286750793456,1.2006436347961427,1.3469270467758179,0.7783456087112427,0.7648978114128113,0.6413301507687849,0.8813812386974901,0.7417740087236684,0.6933163908813119,1.2469457149505616,0.9935240030288697,0.6686969995498657,0.0008133304392411262,0.30701949410140517
84,1.2472657203674316,1.2097765684127808,1.3347403526306152,0.7806084036827088,0.7470462083816528,0.6555406367157663,0.8929861704175778,0.755635125356353,0.7088887503928626,1.2185955047607422,0.96276376247406,0.6701528906822205,0.0007783099699013067,0.6730364717543125
85,1.2541722297668456,1.2177622079849244,1.339129090309143,0.7791984558105469,0.7632501006126404,0.6284253733222533,0.8931708363569347,0.7372601224279076,0.6809882527944658,1.205727994441986,1.0155516028404237,0.6412134170532227,0.0007452353205761723,0.5344191286712885
86,1.194075846672058,1.134408986568451,1.333298420906067,0.8118249416351319,0.7934824466705322,0.6617230171663929,0.891612797197389,0.7580463593728266,0.7155715573315957,1.2305320858955384,0.9860631108283997,0.6775029897689819,0.0007141391319514563,0.41200151331722734
87,1.305003833770752,1.297891879081726,1.3215983390808106,0.7403226852416992,0.7163302183151246,0.6227435814313622,0.8741453286798668,0.7267519031442351,0.6710231003144547,1.1847643733024598,0.9685990571975708,0.6883210062980651,0.0006850520922110429,0.6266929503530264
88,1.2516692399978637,1.2112536907196045,1.345972204208374,0.7734510660171509,0.7627513647079468,0.6098692388372743,0.9038842376163985,0.7282035608716834,0.6617686278526753,1.1733135819435119,0.9882104277610779,0.653887951374054,0.0006580029067514343,0.2887421563267708
89,1.2549615144729613,1.2216507911682128,1.3326865673065185,0.7655703067779541,0.7411971092224121,0.6286349267171185,0.9178394948981354,0.7457240270523481,0.685840721616405,1.1875624179840087,0.9708677053451538,0.6535266637802124,0.0006330182698529927,0.4065266402438283
90,1.2409742832183839,1.1982629299163818,1.3406341552734375,0.7838199019432068,0.7638700246810913,0.642077520839816,0.9211876706175058,0.7563790234424058,0.7032764011821253,1.176165020465851,0.9296106100082397,0.6787919163703918,0.0006101228383359044,0.40542521961033345
91,1.226459813117981,1.1770661115646361,1.3417117118835449,0.7783378005027771,0.7780308723449707,0.6222405262567154,0.862380166655971,0.7220849797744042,0.6695332361667152,1.1805243492126465,0.9545809864997864,0.6742966890335083,0.0005893392072268783,0.3125115927308798
92,1.2388072967529298,1.1937533855438232,1.3439330339431763,0.7777561902999878,0.7709970712661743,0.619570879898351,0.9201043985789485,0.7400566079144519,0.6755722011324312,1.1899919271469117,0.9607110619544983,0.6841503143310547,0.0005706878874605802,0.5269524620845913
93,1.2276665449142456,1.179098081588745,1.3409929513931274,0.780462098121643,0.7793447256088257,0.622970079752523,0.8945459784867678,0.7342450611112684,0.6763547585314924,1.1918947458267213,0.9590984344482422,0.6703282237052918,0.0005541872856378184,0.38817382901906966
94,1.2751362562179565,1.2471776962280274,1.3403728723526,0.7501687049865723,0.7274072647094727,0.6115443366043736,0.8906016802173372,0.7248542396395468,0.6630775078613637,1.20737144947052,0.956520676612854,0.6788774013519288,0.0005398536858604503,0.45353644602000714
95,1.2364100217819214,1.1970069646835326,1.3283504486083983,0.7552974224090576,0.7537636518478393,0.6156342612665604,0.8710704495005093,0.7213446599196358,0.6642806440970251,1.1987304210662841,0.9777654886245728,0.6609917759895325,0.0005277012336609402,0.5170146752148866
96,1.2399637699127197,1.19664409160614,1.3410429954528809,0.7721280694007874,0.7651539444923401,0.6231705787609969,0.8523200072730983,0.7195650570019898,0.6683347998828406,1.1485660314559936,0.9715862989425659,0.6404554963111877,0.000517741922042425,0.3406265012919903
97,1.2334075450897217,1.1885987997055054,1.3379612207412719,0.7904228329658508,0.768559992313385,0.6385674317377176,0.9013872365353066,0.7473169844890292,0.695287213333794,1.2106319427490235,0.9670434474945069,0.6758871793746948,0.00050998557964307,0.33629094203934073
98,1.2629568576812744,1.224611186981201,1.3524300098419189,0.7774307370185852,0.7667675018310547,0.6271667659306778,0.8892300759067926,0.7345688370611716,0.6789387858533302,1.1275880098342896,0.9598829269409179,0.6511489748954773,0.000504439861036389,0.2679487673565745
99,1.2425920486450195,1.2051634311676025,1.3299255132675172,0.7965482831001282,0.7609151482582093,0.6388409524297829,0.9098843379917364,0.7503520072348147,0.6966311424358955,1.1814919710159302,0.9645493745803833,0.6475818514823913,0.0005011102391771039,0.45708505529910326
100,1.2339164733886718,1.1904569387435913,1.3353220224380493,0.7980062603950501,0.7730552911758423,0.6440508938000493,0.9062740345455712,0.7513746207509936,0.7000774000812876,1.235129177570343,0.9986045241355896,0.6475459098815918,0.0005,0.24833463057875632
