epoch,total_loss,gae_loss,dgi_loss,cpnt_loss,auc,ap,precision,recall,f1,reconstruction_accuracy,embedding_norm,embedding_shift,cosine_similarity,learning_rate,grad_norm
20,1.0997748374938965,1.1819522380828857,1.3397796154022217,0.3710569739341736,0.8996024131774902,0.8738439083099365,0.6711309523809523,0.9977876106194691,0.8024911032028469,0.754424778761062,1.5302033424377441,0.41461366415023804,0.7693558931350708,0.009970689785771798,1.5736438580596308
21,1.1067601442337036,1.1917672157287598,1.3630796670913696,0.33953243494033813,0.8986498117446899,0.8707000017166138,0.6794871794871795,0.9966814159292036,0.8080717488789239,0.7632743362831859,1.4849499464035034,0.4050086736679077,0.7628505229949951,0.009964541925211613,1.3706624250000963
22,1.1189671754837036,1.187490701675415,1.318485975265503,0.5123414993286133,0.8972793221473694,0.8636932373046875,0.6841305998481397,0.9966814159292036,0.8113462404322377,0.7682522123893806,1.4251004457473755,0.39264705777168274,0.7618178129196167,0.009957811453644848,1.268340173555722
23,1.0897271633148193,1.1450839042663574,1.3602330684661865,0.41745635867118835,0.9075078964233398,0.8834260106086731,0.6805135951661632,0.9966814159292036,0.8087971274685817,0.7643805309734514,1.3801518678665161,0.37082070112228394,0.7664457559585571,0.009950499160922183,1.1545359658750327
24,1.051629662513733,1.1077661514282227,1.346183180809021,0.33616065979003906,0.9164621233940125,0.8935226798057556,0.6960556844547564,0.995575221238938,0.8192990441511151,0.7804203539823009,1.3960611820220947,0.3297070860862732,0.771304726600647,0.009942605905173593,1.09458040419334
25,1.0574527978897095,1.1334532499313354,1.3041222095489502,0.3423348069190979,0.9081497192382812,0.8722227811813354,0.6939090208172706,0.995575221238938,0.8178100863243979,0.7782079646017699,1.424634575843811,0.31968608498573303,0.7770004868507385,0.009934132612707631,0.9322509195137866
26,1.0648696422576904,1.1359635591506958,1.3018943071365356,0.38545316457748413,0.9075378775596619,0.8763488531112671,0.6875,0.9977876106194691,0.8140794223826715,0.7721238938053098,1.4482501745224,0.29669347405433655,0.7795184850692749,0.009925080277902744,0.9862503320716762
27,1.0045989751815796,1.0433270931243896,1.2801626920700073,0.3904135525226593,0.9201857447624207,0.9037193059921265,0.6954510408635313,0.9977876106194691,0.8196274420717855,0.7804203539823009,1.4730685949325562,0.27010440826416016,0.7776609659194946,0.00991544996309055,0.8910487779291588
28,1.0648289918899536,1.121026635169983,1.3018882274627686,0.4449394941329956,0.9093336462974548,0.8868748545646667,0.6875,0.9977876106194691,0.8140794223826715,0.7721238938053098,1.4490739107131958,0.23866085708141327,0.7742398381233215,0.009905242798431196,1.1267685304929393
29,1.0352402925491333,1.080048680305481,1.2867693901062012,0.43679147958755493,0.9132108092308044,0.8843878507614136,0.7021772939346812,0.9988938053097345,0.8246575342465754,0.7876106194690266,1.4080778360366821,0.2424670308828354,0.7677977085113525,0.00989445998178071,1.0840677048989718
30,0.9974948167800903,1.084936499595642,1.2339367866516113,0.253657728433609,0.9143084287643433,0.8947435021400452,0.6838514025777104,0.9977876106194691,0.8115159694107063,0.7682522123893806,1.3485580682754517,0.27373865246772766,0.7558050751686096,0.009883102778550434,1.0485166323039363
31,0.9915910959243774,1.0435117483139038,1.2787206172943115,0.3053589463233948,0.925843358039856,0.8982829451560974,0.7052384675527756,0.9977876106194691,0.8263857077416401,0.7903761061946902,1.3513014316558838,0.2764717936515808,0.753391683101654,0.009871172521558523,0.7908106396252309
32,1.0193030834197998,1.098863124847412,1.2585716247558594,0.3022816479206085,0.9147502183914185,0.8837878704071045,0.6927803379416283,0.9977876106194691,0.8177697189483228,0.7776548672566371,1.382321834564209,0.27229368686676025,0.7631657719612122,0.009858670610873529,0.7697836948763475
33,1.0020734071731567,1.086727499961853,1.2259293794631958,0.29036393761634827,0.9328886270523071,0.9065301418304443,0.7046875,0.9977876106194691,0.8260073260073261,0.7898230088495575,1.4184436798095703,0.2480398565530777,0.7747875452041626,0.009845598513650102,0.8577805855085474
34,0.9613047242164612,1.0471360683441162,1.1919476985931396,0.23357422649860382,0.9350135326385498,0.9110195636749268,0.7008547008547008,0.9977876106194691,0.8233683249657691,0.7859513274336283,1.4522457122802734,0.24319835007190704,0.7805131077766418,0.009831957763956813,0.9375317601905556
35,0.9868290424346924,1.0830315351486206,1.1477397680282593,0.3338346481323242,0.9363424181938171,0.914101779460907,0.7057902973395931,0.9977876106194691,0.8267644362969753,0.790929203539823,1.4764988422393799,0.2668352425098419,0.7788695096969604,0.009817749962596115,0.9733488736282336
36,1.0139312744140625,1.109418272972107,1.1855565309524536,0.3459412157535553,0.9226165413856506,0.8950086832046509,0.6851289833080425,0.9988938053097345,0.8127812781278128,0.7699115044247787,1.500624418258667,0.2328367531299591,0.7786884307861328,0.009802976776916493,0.9513688224311972
37,0.9963990449905396,1.0742628574371338,1.1840486526489258,0.37219446897506714,0.9327821731567383,0.907192587852478,0.707680250783699,0.9988938053097345,0.828440366972477,0.793141592920354,1.5017995834350586,0.19455665349960327,0.7747613787651062,0.009787639940616788,0.9017631391964168
38,0.9982180595397949,1.066519021987915,1.174138069152832,0.43181437253952026,0.9263896942138672,0.9003163576126099,0.7010869565217391,0.9988938053097345,0.8239051094890512,0.786504424778761,1.4696297645568848,0.22658641636371613,0.7704832553863525,0.009771741253542741,0.9149487504183131
39,1.0063267946243286,1.1016746759414673,1.2079753875732422,0.28885388374328613,0.9215421676635742,0.8970820903778076,0.6959876543209876,0.9977876106194691,0.82,0.7809734513274337,1.4214346408843994,0.27756500244140625,0.7692795395851135,0.009755282581475769,0.9055924979893254
40,0.9768470525741577,1.0886383056640625,1.1486320495605469,0.2433737814426422,0.9282386898994446,0.9067509770393372,0.7091194968553459,0.9977876106194691,0.8290441176470589,0.7942477876106194,1.419935941696167,0.25795865058898926,0.7715937495231628,0.009738265855914013,0.6480764158656601
41,0.9942060708999634,1.0912727117538452,1.1795804500579834,0.296982079744339,0.9251061081886292,0.8949369192123413,0.7187250996015936,0.9977876106194691,0.8355720240852246,0.8036504424778761,1.4337499141693115,0.22494570910930634,0.7731510996818542,0.009720693073845666,0.9051075162590475
42,0.9714143872261047,1.0768063068389893,1.1591264009475708,0.23699313402175903,0.9284956455230713,0.8967626094818115,0.7147385103011094,0.9977876106194691,0.8328716528162512,0.7997787610619469,1.4373952150344849,0.27053603529930115,0.770020067691803,0.00970256629751462,0.9780327009205687
43,0.9586926102638245,1.0672285556793213,1.0993692874908447,0.29008758068084717,0.9354234337806702,0.9129881262779236,0.7210231814548361,0.9977876106194691,0.8371229698375869,0.8058628318584071,1.4575762748718262,0.2790737748146057,0.7699097990989685,0.009683887654178444,0.7333524062742764
44,0.9985643029212952,1.0891056060791016,1.2134740352630615,0.2782163619995117,0.9333205819129944,0.9089251160621643,0.7153053132434576,0.9977876106194691,0.833256351039261,0.8003318584070797,1.4768686294555664,0.21899531781673431,0.7733051776885986,0.009664659335858755,0.9712280454503457
45,0.9849080443382263,1.0907549858093262,1.17162024974823,0.25033265352249146,0.936218798160553,0.9126178622245789,0.691717791411043,0.9977876106194691,0.8170289855072463,0.7765486725663717,1.4668291807174683,0.22724269330501556,0.7752202749252319,0.009644883599083958,1.020803941828626
46,0.9521950483322144,1.0689849853515625,1.1239116191864014,0.19884073734283447,0.9362078309059143,0.9067479372024536,0.686976389946687,0.9977876106194691,0.8137122237257557,0.771570796460177,1.4520988464355469,0.25699856877326965,0.7772340178489685,0.009624562764624445,0.8341966764793134
47,0.9488933086395264,1.0899720191955566,1.0454120635986328,0.22371356189250946,0.9366385340690613,0.91371089220047,0.6922486569455104,0.9977876106194691,0.8173991844132307,0.7771017699115044,1.4548861980438232,0.21509352326393127,0.7759289741516113,0.009603699217220239,0.7411238202247182
48,0.9560227394104004,1.046802282333374,1.1591265201568604,0.25439804792404175,0.9417424201965332,0.9246370792388916,0.6807547169811321,0.9977876106194691,0.8093315388066399,0.764933628318584,1.435740351676941,0.17785781621932983,0.7749533653259277,0.00958229540530113,0.9142266652764605
49,0.9774758815765381,1.0998525619506836,1.1120651960372925,0.26365354657173157,0.9355353713035583,0.8954086899757385,0.6959876543209876,0.9977876106194691,0.82,0.7809734513274337,1.4264196157455444,0.20784324407577515,0.7732084393501282,0.00956035384069935,0.6805793964476768
50,0.9463942646980286,1.0440737009048462,1.098762035369873,0.30173009634017944,0.9336754083633423,0.9033635854721069,0.7038191738113796,0.9988938053097345,0.8257887517146777,0.7892699115044248,1.4355579614639282,0.2069498747587204,0.7714776396751404,0.009537877098354786,0.7989116788096882
51,0.9568100571632385,1.0314841270446777,1.1625163555145264,0.3152695298194885,0.9394523501396179,0.915841817855835,0.7121451104100947,0.9988938053097345,0.8314917127071824,0.797566371681416,1.4703408479690552,0.20246697962284088,0.767821192741394,0.00951486781601281,0.6440993605612865
52,0.95652174949646,1.0521143674850464,1.15590500831604,0.24184586107730865,0.9247793555259705,0.8968299627304077,0.6992840095465394,0.9723451327433629,0.8135122628412771,0.7771017699115044,1.4904791116714478,0.20848701894283295,0.7668725848197937,0.009491328693914723,0.768679176700455
53,0.9930033087730408,1.166683554649353,1.037995457649231,0.22329537570476532,0.9214809536933899,0.8986668586730957,0.7082997582594682,0.9723451327433629,0.8195804195804196,0.7859513274336283,1.4803816080093384,0.22366243600845337,0.7665140628814697,0.009467262494480868,0.9916332424087193
54,0.932645857334137,1.039703607559204,1.0808453559875488,0.25741520524024963,0.9348097443580627,0.9112473726272583,0.7172359015091342,0.9988938053097345,0.8349514563106796,0.8025442477876106,1.4614657163619995,0.23848660290241241,0.76829993724823,0.009442672041986457,0.8712655881190846
55,0.952851414680481,1.0629557371139526,1.148163914680481,0.1869131475687027,0.9373360276222229,0.914566159248352,0.7288135593220338,0.9988938053097345,0.8427438170788614,0.8136061946902655,1.4319677352905273,0.2339857816696167,0.767792820930481,0.009417560222230115,0.9323898682874311
56,0.9329691529273987,1.0402987003326416,1.1088669300079346,0.21048767864704132,0.934206485748291,0.9136773347854614,0.7335499593826158,0.9988938053097345,0.8459016393442623,0.8180309734513275,1.4173192977905273,0.2578147351741791,0.7696114182472229,0.009391929982195232,0.7677676232171577
57,0.9629199504852295,1.0759402513504028,1.1356579065322876,0.22294194996356964,0.928164005279541,0.9126415252685547,0.6983758700696056,0.9988938053097345,0.8220300409649522,0.7837389380530974,1.4356318712234497,0.2011186182498932,0.7761616706848145,0.009365784329704115,0.7738681803858436
58,0.9640089869499207,1.0917627811431885,1.095210075378418,0.2343253195285797,0.9253526329994202,0.9043359756469727,0.6830559757942511,0.9988938053097345,0.8113207547169812,0.7676991150442478,1.4393638372421265,0.18532682955265045,0.7807765007019043,0.009339126333065008,1.0360551603818215
59,0.9921131134033203,1.123597502708435,1.1131243705749512,0.2644902169704437,0.9184444546699524,0.880238950252533,0.6908951798010712,0.9988938053097345,0.8168249660786974,0.775995575221239,1.425226092338562,0.22658619284629822,0.7831335663795471,0.00931195912071201,0.8212723896734758
60,0.9612111449241638,1.0728116035461426,1.1470956802368164,0.205001562833786,0.9276506900787354,0.9037274122238159,0.7110236220472441,0.9988938053097345,0.8307267709291628,0.7964601769911505,1.4300787448883057,0.23479177057743073,0.7838704586029053,0.009284285880837946,0.6011750259220722
61,0.9384205937385559,1.071224570274353,1.0744843482971191,0.18043152987957,0.9282570481300354,0.9003393054008484,0.7195219123505976,0.9988938053097345,0.8364983788791107,0.8047566371681416,1.433545708656311,0.1954696923494339,0.783631443977356,0.009256109861020212,0.7178728036060936
62,0.9518991112709045,1.0667495727539062,1.0978331565856934,0.24927391111850739,0.9284570813179016,0.9082537889480591,0.707680250783699,0.9988938053097345,0.828440366972477,0.793141592920354,1.4177542924880981,0.1821736991405487,0.784182071685791,0.00922743436783966,0.7263019577844105
63,0.9371985197067261,1.0360976457595825,1.0891271829605103,0.2883869707584381,0.9348158836364746,0.9080063700675964,0.712707182320442,0.9988938053097345,0.8318747121142329,0.7981194690265486,1.3987854719161987,0.18711689114570618,0.7873475551605225,0.009198262766492554,0.6443639315214769
64,0.9429007768630981,1.0459322929382324,1.103703260421753,0.26277026534080505,0.9354069232940674,0.9067747592926025,0.7195219123505976,0.9988938053097345,0.8364983788791107,0.8047566371681416,1.3905292749404907,0.18901431560516357,0.791022777557373,0.009168598480395652,0.7224850061007276
65,0.9438374042510986,1.0700136423110962,1.053067684173584,0.25708210468292236,0.9467735290527344,0.9235756397247314,0.6972972972972973,0.9988938053097345,0.8212824010914052,0.7826327433628318,1.3909252882003784,0.19126784801483154,0.7925833463668823,0.009138444990784454,0.638654624603283
66,0.99346923828125,1.1199061870574951,1.0745954513549805,0.3525111973285675,0.9462675452232361,0.9219300746917725,0.6703786191536748,0.9988938053097345,0.8023100844069303,0.7538716814159292,1.3933457136154175,0.21705950796604156,0.7918574810028076,0.009107805836304658,0.7399921299097812
67,0.8928160667419434,1.0256613492965698,0.999034583568573,0.184403657913208,0.9396995306015015,0.9177096486091614,0.6978361669242659,0.9988938053097345,0.8216560509554139,0.7831858407079646,1.4244294166564941,0.20827540755271912,0.7890410423278809,0.00907668461259689,0.6306853862164822
68,0.9134448766708374,1.0428370237350464,1.0231777429580688,0.21298803389072418,0.9336546063423157,0.9132441282272339,0.7093479968578161,0.9988938053097345,0.8295819935691318,0.7948008849557522,1.4426708221435547,0.19871579110622406,0.7844700217247009,0.009045084971874737,0.6489612285325052
69,0.9968280792236328,1.1518733501434326,1.088181495666504,0.22439105808734894,0.9232895374298096,0.8980796933174133,0.6851289833080425,0.9988938053097345,0.8127812781278128,0.7699115044247787,1.4177424907684326,0.19443991780281067,0.7783647179603577,0.009013010622496143,0.751486774461323
70,0.9280744791030884,1.080557107925415,1.0093311071395874,0.1827160269021988,0.9390595555305481,0.913314700126648,0.7160983346550357,0.9988938053097345,0.8341801385681294,0.8014380530973452,1.4023106098175049,0.19965408742427826,0.7787039279937744,0.008980465328528218,0.7723680071965233
71,0.9016397595405579,1.032790184020996,1.0009905099868774,0.21145297586917877,0.9397050142288208,0.917590320110321,0.706020328381548,0.9988938053097345,0.8273018781493358,0.7914823008849557,1.4171911478042603,0.21889419853687286,0.7817373275756836,0.00894745290930551,0.6567712942813715
72,0.9405905604362488,1.1017316579818726,0.9998260736465454,0.19730056822299957,0.9439695477485657,0.9248896241188049,0.7115839243498818,0.9988938053097345,0.8311090658076392,0.7970132743362832,1.4132089614868164,0.19414874911308289,0.7816455960273743,0.008913977238981779,0.7243330974696022
73,0.9519497752189636,1.0768564939498901,1.067212700843811,0.26021748781204224,0.9338198304176331,0.9081499576568604,0.7155309033280507,0.9988938053097345,0.8337950138504155,0.8008849557522124,1.4415596723556519,0.19793769717216492,0.7856841087341309,0.008880042246075364,0.7750117887470452
74,0.9199613928794861,1.0432205200195312,1.0307244062423706,0.24231959879398346,0.9476778507232666,0.927943766117096,0.7082352941176471,0.9988938053097345,0.8288205598898577,0.7936946902654868,1.4893217086791992,0.2057681828737259,0.7918340563774109,0.008845651913008144,0.7228944104501823
75,0.9262881875038147,1.0587821006774902,1.0652084350585938,0.1647787243127823,0.9398794174194336,0.9214128255844116,0.6856492027334852,0.9988938053097345,0.8131472309770374,0.7704646017699115,1.5200387239456177,0.18361540138721466,0.7934678196907043,0.008810810275638183,0.7386421031127136
76,0.9066014289855957,1.0327633619308472,1.0584146976470947,0.14893114566802979,0.9402538537979126,0.9185359477996826,0.6994577846630519,0.9988938053097345,0.8227790432801821,0.7848451327433629,1.5251567363739014,0.18010789155960083,0.7919632792472839,0.008775521422786104,0.6899616126648119
77,0.9085193276405334,1.0476503372192383,0.987449049949646,0.22044551372528076,0.9430719614028931,0.9263285398483276,0.7218225419664268,0.9988938053097345,0.8380510440835266,0.8069690265486725,1.5257829427719116,0.20063546299934387,0.7871833443641663,0.008739789495755254,0.8049679981683018
78,0.9237394332885742,1.076745629310608,0.989181637763977,0.20264379680156708,0.9339801073074341,0.9064661264419556,0.712707182320442,0.9988938053097345,0.8318747121142329,0.7981194690265486,1.4918957948684692,0.19889193773269653,0.7828291654586792,0.008703618687845695,0.9655360082685515
79,0.905828595161438,1.04658842086792,0.9798630475997925,0.2193984091281891,0.9420140981674194,0.918405294418335,0.7,0.9988938053097345,0.8231540565177756,0.7853982300884956,1.4420945644378662,0.2237226665019989,0.7777682542800903,0.008667013243862112,0.7223753183905695
80,0.9079529047012329,1.0715312957763672,0.9605337977409363,0.16600395739078522,0.9295932650566101,0.8958562016487122,0.7016317016317016,0.9988938053097345,0.8242811501597443,0.7870575221238938,1.4146908521652222,0.205066978931427,0.7745054960250854,0.008629977459615655,0.6686663313774672
81,0.9438513517379761,1.1111496686935425,0.9803211688995361,0.21387510001659393,0.9235177636146545,0.8921902179718018,0.7010869565217391,0.9988938053097345,0.8239051094890512,0.786504424778761,1.404650330543518,0.1758805513381958,0.7751736044883728,0.008592515681419813,0.6889077063274374
82,0.9309821128845215,1.0557315349578857,1.065942406654358,0.20705053210258484,0.9363760352134705,0.9092617034912109,0.7016317016317016,0.9988938053097345,0.8242811501597443,0.7870575221238938,1.426088809967041,0.20368467271327972,0.778176486492157,0.008554632305580354,0.8340022644767676
83,0.8714627623558044,1.0308070182800293,0.8996009230613708,0.18718823790550232,0.949899435043335,0.9370219111442566,0.6946153846153846,0.9988938053097345,0.8194192377495463,0.7798672566371682,1.4653881788253784,0.20633728802204132,0.7792643308639526,0.0085163317778794,0.749381716760209
84,0.9342600107192993,1.1196035146713257,0.9366840124130249,0.1888457089662552,0.928261935710907,0.8977118730545044,0.6872146118721462,0.9988938053097345,0.8142470694319207,0.7721238938053098,1.4900355339050293,0.1979517936706543,0.7789191007614136,0.008477618593053694,0.7227981573239131
85,0.9055243730545044,1.0492252111434937,1.0048587322235107,0.16516385972499847,0.9350025057792664,0.909816563129425,0.7138339920948616,0.9988938053097345,0.8326417704011064,0.7992256637168141,1.517490029335022,0.20135362446308136,0.7810139656066895,0.008438497294267117,0.7780374886604461
86,0.8842005133628845,1.0279091596603394,0.9572529196739197,0.1876116544008255,0.9451980590820312,0.9244951009750366,0.7311740890688259,0.9988938053097345,0.8443197755960729,0.8158185840707964,1.5494048595428467,0.2096225917339325,0.7827097177505493,0.008398972472577539,0.6346350020241921
87,0.9440833330154419,1.0943410396575928,1.0082831382751465,0.23605260252952576,0.9269183278083801,0.890627920627594,0.7166666666666667,0.9988938053097345,0.83456561922366,0.8019911504424779,1.5655237436294556,0.1516963541507721,0.7835764288902283,0.008359048766398031,0.7225893044494385
88,0.9396751523017883,1.1033087968826294,0.9883153438568115,0.20407363772392273,0.9356663227081299,0.9099721908569336,0.7082352941176471,0.9988938053097345,0.8288205598898577,0.7936946902654868,1.5192757844924927,0.21642069518566132,0.7829653024673462,0.008318730860952523,0.9178679236629927
89,0.8781745433807373,1.0333259105682373,0.9302802085876465,0.17072603106498718,0.9445905089378357,0.9242982864379883,0.6978361669242659,0.9988938053097345,0.8216560509554139,0.7831858407079646,1.482753872871399,0.2100801020860672,0.784096360206604,0.00827802348772598,0.6668157193046874
90,0.8753409385681152,1.0198383331298828,0.9523513913154602,0.16900067031383514,0.937211811542511,0.9100706577301025,0.712707182320442,0.9988938053097345,0.8318747121142329,0.7981194690265486,1.4625872373580933,0.20450350642204285,0.7865291237831116,0.008236931423909138,0.8052600156943681
91,0.9293962717056274,1.0979723930358887,0.9773496389389038,0.17516924440860748,0.9440569877624512,0.9200304746627808,0.6951501154734411,0.9988938053097345,0.8197911938266,0.7804203539823009,1.4551610946655273,0.1982044279575348,0.7914451360702515,0.00819545949183788,0.7828776079929651
92,0.9051076173782349,1.0539530515670776,0.9612106084823608,0.2162211686372757,0.9443556070327759,0.9205144643783569,0.6866920152091255,0.9988938053097345,0.8138801261829652,0.771570796460177,1.4406107664108276,0.16712094843387604,0.7917231917381287,0.00815361255842731,0.7191695221353371
93,0.8762106895446777,1.0243215560913086,0.940400242805481,0.17678432166576385,0.9556163549423218,0.9348059296607971,0.6972972972972973,0.9988938053097345,0.8212824010914052,0.7826327433628318,1.451319694519043,0.1825527399778366,0.7940479516983032,0.008111395534600604,0.6374052655254451
94,0.8978288173675537,1.0540533065795898,0.928169846534729,0.22236257791519165,0.945386528968811,0.9245262145996094,0.7138339920948616,0.9988938053097345,0.8326417704011064,0.7992256637168141,1.464200496673584,0.1673731654882431,0.7970232367515564,0.008068813374712687,0.6860374336272876
95,0.9023755192756653,1.0260794162750244,0.9891470670700073,0.26294031739234924,0.9476050138473511,0.9292033910751343,0.6962220508866616,0.9988938053097345,0.8205361199454794,0.7815265486725663,1.4547889232635498,0.16700884699821472,0.7977901101112366,0.008025871075968827,0.7829246995392359
96,0.9305878281593323,1.0616204738616943,1.0173028707504272,0.2619316279888153,0.9382250308990479,0.9140242338180542,0.6877380045696877,0.9988938053097345,0.8146143437077131,0.7726769911504425,1.4401333332061768,0.1960318684577942,0.7973007559776306,0.007982573677838172,0.626726744577119
97,0.8979727625846863,1.0474066734313965,0.9766405820846558,0.16912412643432617,0.9393544793128967,0.9140777587890625,0.7166666666666667,0.9988938053097345,0.83456561922366,0.8019911504424779,1.4449278116226196,0.18329499661922455,0.7968006134033203,0.007938926261462366,0.7460480154070163
98,0.9289500713348389,1.0780761241912842,1.0078332424163818,0.20097361505031586,0.939646303653717,0.917972981929779,0.707680250783699,0.9988938053097345,0.828440366972477,0.793141592920354,1.4536912441253662,0.1695508509874344,0.7963998317718506,0.007894933949059244,0.5938247858236493
99,0.8947047591209412,1.0603954792022705,0.9514452219009399,0.137374147772789,0.932420551776886,0.9021387100219727,0.7119179163378059,0.9977876106194691,0.8309534776600644,0.7970132743362832,1.420047402381897,0.18020522594451904,0.7942259907722473,0.007850601903321716,0.7389090533115497
100,0.8814274668693542,1.0379430055618286,0.9458447694778442,0.14800283312797546,0.9416218996047974,0.9225100874900818,0.7130434782608696,0.9977876106194691,0.8317196864914708,0.7981194690265486,1.418222427368164,0.17551495134830475,0.7932326793670654,0.007805935326811912,0.675089366558673
101,0.9052290320396423,1.0515645742416382,0.955937385559082,0.23537282645702362,0.9446241855621338,0.9174951910972595,0.723336006415397,0.9977876106194691,0.8386796838679684,0.808075221238938,1.448127031326294,0.2014905959367752,0.7942386269569397,0.007760939461350622,0.7141796361554634
102,0.9024819731712341,1.0618705749511719,0.9564002156257629,0.17506349086761475,0.9360597133636475,0.9053506255149841,0.7019455252918287,0.9977876106194691,0.8241206030150753,0.7870575221238938,1.4825658798217773,0.1882154494524002,0.7956599593162537,0.007715619587402164,0.6707434995175889
103,0.9058895707130432,1.076025128364563,0.9442417621612549,0.16142672300338745,0.9336962103843689,0.9059516191482544,0.707680250783699,0.9988938053097345,0.828440366972477,0.793141592920354,1.4794930219650269,0.1835799664258957,0.7963119745254517,0.007669981023454682,0.828470672569248
