epoch,total_loss,gae_loss,dgi_loss,cpnt_loss,auc,ap,precision,recall,f1,reconstruction_accuracy,embedding_norm,embedding_shift,cosine_similarity,learning_rate,grad_norm
17,4.554537773132324,6.3146796226501465,2.163137912750244,1.4996365308761597,0.7184964418411255,0.6550450325012207,0.56,0.9767441860465116,0.7118644067796611,0.6046511627906976,4.46373176574707,0.7548397183418274,0.779104471206665,0.009524135262330098,3.5100615306167846
18,5.570762634277344,8.147700309753418,1.6004787683486938,1.880151391029358,0.6974039673805237,0.6603764891624451,0.5753424657534246,0.9767441860465116,0.7241379310344828,0.627906976744186,4.176642417907715,0.6581943035125732,0.7679594159126282,0.009381533400219317,6.724237833043024
19,2.477818489074707,2.9440207481384277,1.7884221076965332,1.7620028257369995,0.8193618059158325,0.8078593015670776,0.6176470588235294,0.9767441860465116,0.7567567567567568,0.686046511627907,3.835219621658325,0.7330127954483032,0.7452036142349243,0.009221639627510075,7.876295033157953
20,5.189222812652588,7.331995964050293,1.6028289794921875,2.595451831817627,0.7712276577949524,0.7229093313217163,0.6612903225806451,0.9534883720930233,0.780952380952381,0.7325581395348837,3.545851707458496,0.7805742025375366,0.7053306102752686,0.009045084971874737,4.778847035578999
21,5.040935516357422,7.093059062957764,1.5117335319519043,2.7144417762756348,0.6965927481651306,0.631145715713501,0.6290322580645161,0.9069767441860465,0.7428571428571429,0.686046511627907,3.381709575653076,0.8418813347816467,0.6531389355659485,0.008852566213878947,5.507854872735149
22,2.0295140743255615,2.1913323402404785,1.708764910697937,1.9168223142623901,0.7471606135368347,0.7324773073196411,0.582089552238806,0.9069767441860465,0.7090909090909091,0.627906976744186,3.2515392303466797,0.8544928431510925,0.6801610589027405,0.008644843137107058,6.3246866982550305
23,2.1760315895080566,2.426647186279297,1.587874174118042,2.1538305282592773,0.7531097531318665,0.725975751876831,0.6,0.9069767441860465,0.7222222222222222,0.6511627906976745,3.223681688308716,0.7119037508964539,0.6841863393783569,0.008422735529643444,4.011808964573284
24,1.9462871551513672,2.1430258750915527,1.5007858276367188,1.9018343687057495,0.8025959730148315,0.8060808777809143,0.5714285714285714,0.9302325581395349,0.7079646017699114,0.6162790697674418,3.0780444145202637,0.5386991500854492,0.7179831266403198,0.008187119948743448,5.79935847473832
25,2.576230049133301,3.183202028274536,1.638970136642456,1.7104417085647583,0.7833964228630066,0.7662006616592407,0.5833333333333334,0.9767441860465116,0.7304347826086957,0.6395348837209303,2.9278578758239746,0.5658339262008667,0.7407897710800171,0.007938926261462366,7.407903437219598
26,2.5461831092834473,2.9862477779388428,2.1244142055511475,1.4888710975646973,0.8017847537994385,0.7762333154678345,0.6363636363636364,0.9767441860465116,0.7706422018348624,0.7093023255813954,2.818958282470703,0.48289310932159424,0.7486662864685059,0.007679133974894983,3.849982262455908
27,2.6507301330566406,3.2558884620666504,1.4801042079925537,2.1811397075653076,0.829096794128418,0.7925348877906799,0.6885245901639344,0.9767441860465116,0.8076923076923077,0.7674418604651163,2.655366897583008,0.4421640932559967,0.7515978217124939,0.0074087683705085765,4.043462413479118
28,2.5278513431549072,3.2322652339935303,1.2988321781158447,1.7585610151290894,0.7625743746757507,0.7435053586959839,0.6268656716417911,0.9767441860465116,0.7636363636363637,0.6976744186046512,2.508761405944824,0.42531532049179077,0.7401307225227356,0.007128896457825364,6.0926798161406674
29,2.0869877338409424,2.528104543685913,1.3726778030395508,1.5130372047424316,0.8055705428123474,0.7969255447387695,0.5970149253731343,0.9302325581395349,0.7272727272727273,0.6511627906976745,2.336240530014038,0.4132991433143616,0.7250398397445679,0.006840622763423391,4.148266257247474
30,2.628462791442871,3.297452449798584,1.5204099416732788,1.7992594242095947,0.7206597924232483,0.7197831869125366,0.5882352941176471,0.9302325581395349,0.7207207207207207,0.6395348837209303,2.1611289978027344,0.39208853244781494,0.7176633477210999,0.006545084971874737,3.180060959012795
31,1.6564781665802002,1.745197057723999,1.4727554321289062,1.607806921005249,0.8015143275260925,0.8153833746910095,0.6153846153846154,0.9302325581395349,0.7407407407407407,0.6744186046511628,1.9582509994506836,0.39808857440948486,0.7109816074371338,0.006243449435824276,3.5822688013430017
32,1.9812133312225342,2.403728485107422,1.4652163982391357,1.151146650314331,0.7147106528282166,0.6741217374801636,0.5857142857142857,0.9534883720930233,0.7256637168141594,0.6395348837209303,1.807765007019043,0.37633216381073,0.7139942049980164,0.005936906572928624,2.5359487023880654
33,1.493262767791748,1.6093902587890625,1.3981900215148926,1.1872068643569946,0.8407247066497803,0.8549612164497375,0.6212121212121212,0.9534883720930233,0.7522935779816513,0.686046511627907,1.719336986541748,0.2919256091117859,0.7218354344367981,0.005626666167821521,4.8598417397006175
34,1.5085935592651367,1.6951149702072144,1.3703097105026245,0.9929808974266052,0.8061113953590393,0.7808255553245544,0.6,0.9767441860465116,0.7433628318584069,0.6627906976744186,1.660879135131836,0.28627723455429077,0.7340846657752991,0.005313952597646567,5.636443543502897
35,1.3502740859985352,1.5258409976959229,1.254445195198059,0.8077205419540405,0.7969172596931458,0.7924010157585144,0.5657894736842105,1.0,0.7226890756302521,0.6162790697674418,1.6326824426651,0.2841283679008484,0.747887909412384,0.005,3.1106364574245733
36,1.3223673105239868,1.3812282085418701,1.335153579711914,1.06561279296875,0.8934559226036072,0.8964255452156067,0.6142857142857143,1.0,0.7610619469026549,0.686046511627907,1.6120038032531738,0.24446916580200195,0.7595532536506653,0.004686047402353433,2.8962914347709487
37,1.2645522356033325,1.2004212141036987,1.5117745399475098,1.1090391874313354,0.8358572125434875,0.8235046863555908,0.581081081081081,1.0,0.735042735042735,0.6395348837209303,1.6147338151931763,0.21036624908447266,0.7689152359962463,0.004373333832178478,2.3160338032684216
38,1.5755109786987305,1.9072178602218628,1.2290499210357666,0.8261184096336365,0.8004326224327087,0.7739027738571167,0.5657894736842105,1.0,0.7226890756302521,0.6162790697674418,1.5634872913360596,0.17458169162273407,0.7676985859870911,0.004063093427071376,4.013452318925178
39,1.230414867401123,1.275639295578003,1.4629889726638794,0.6618939638137817,0.8372092843055725,0.8034488558769226,0.5733333333333334,1.0,0.728813559322034,0.627906976744186,1.516507863998413,0.1409236490726471,0.7631200551986694,0.003756550564175727,1.922675792206969
40,1.2633018493652344,1.3264689445495605,1.3032054901123047,0.9441267848014832,0.8055705428123474,0.7721059322357178,0.6231884057971014,1.0,0.7678571428571428,0.6976744186046512,1.4595948457717896,0.13470062613487244,0.7554053068161011,0.003454915028125263,2.521886655421152
41,1.391059160232544,1.4085050821304321,1.555037260055542,1.0479782819747925,0.813683032989502,0.7339349985122681,0.6417910447761194,1.0,0.7818181818181819,0.7209302325581395,1.407731294631958,0.12947703897953033,0.7488012909889221,0.0031593772365766104,2.0161878190247866
42,1.1283481121063232,1.18452787399292,1.2099487781524658,0.7676283121109009,0.8588426113128662,0.8297497630119324,0.5972222222222222,1.0,0.7478260869565216,0.6627906976744186,1.3662577867507935,0.11305516213178635,0.7425632476806641,0.0028711035421746366,1.354948258178513
43,1.2208715677261353,1.237427830696106,1.4088683128356934,0.841317892074585,0.8307192921638489,0.7928344011306763,0.6142857142857143,1.0,0.7610619469026549,0.686046511627907,1.3219366073608398,0.10488275438547134,0.7340344190597534,0.002591231629491423,2.410807456541636
44,1.1508280038833618,1.189470648765564,1.30316162109375,0.742367684841156,0.8942671418190002,0.8856757283210754,0.6323529411764706,1.0,0.7747747747747747,0.7093023255813954,1.2924902439117432,0.09130924940109253,0.7276764512062073,0.0023208660251050157,1.2385678899896535
45,1.2220877408981323,1.2971274852752686,1.296494722366333,0.7979168891906738,0.8550567626953125,0.8404507040977478,0.6142857142857143,1.0,0.7610619469026549,0.686046511627907,1.2674801349639893,0.0769147276878357,0.7226906418800354,0.0020610737385376348,1.4640478066932774
46,1.3429932594299316,1.4965693950653076,1.3337197303771973,0.7441441416740417,0.8023255467414856,0.7281856536865234,0.6417910447761194,1.0,0.7818181818181819,0.7209302325581395,1.2397202253341675,0.06406936794519424,0.7182784676551819,0.0018128800512565513,2.1082729471601134
47,1.2941471338272095,1.295581340789795,1.4959778785705566,0.9520249366760254,0.8188209533691406,0.8009281158447266,0.6231884057971014,1.0,0.7678571428571428,0.6976744186046512,1.2119439840316772,0.056561484932899475,0.712064802646637,0.0015772644703565563,2.1005048862586935
48,1.2020772695541382,1.1958400011062622,1.4962999820709229,0.7366556525230408,0.8715521693229675,0.8474572896957397,0.6056338028169014,1.0,0.7543859649122806,0.6744186046511628,1.1917750835418701,0.044811736792325974,0.7075673341751099,0.0013551568628929435,1.0547458684794624
49,1.1844350099563599,1.3192849159240723,1.092461347579956,0.7983245253562927,0.8096268177032471,0.7766486406326294,0.6142857142857143,1.0,0.7610619469026549,0.686046511627907,1.1763882637023926,0.03726319223642349,0.7040943503379822,0.0011474337861210543,1.3578389017697368
50,1.1774426698684692,1.2412818670272827,1.2897987365722656,0.7348255515098572,0.8418063521385193,0.7949097752571106,0.6515151515151515,1.0,0.7889908256880734,0.7325581395348837,1.1630828380584717,0.03110053390264511,0.7009713649749756,0.0009549150281252633,1.241110470689064
51,1.2270928621292114,1.1718374490737915,1.451796531677246,1.0736083984375,0.9080584049224854,0.9009547829627991,0.6935483870967742,1.0,0.8190476190476191,0.7790697674418605,1.1507118940353394,0.02729439176619053,0.6971533894538879,0.0007783603724899257,1.559223004907017
52,1.1500778198242188,1.1254587173461914,1.3514904975891113,0.9128668308258057,0.845321774482727,0.8572391867637634,0.6142857142857143,1.0,0.7610619469026549,0.686046511627907,1.1411309242248535,0.020474722608923912,0.693934977054596,0.0006184665997806826,0.9800440215279623
53,1.242628574371338,1.265416145324707,1.5420490503311157,0.6524437665939331,0.8085451722145081,0.7779736518859863,0.6142857142857143,1.0,0.7610619469026549,0.686046511627907,1.132764458656311,0.016560912132263184,0.6911389231681824,0.0005,1.5679472530984584
54,1.1998428106307983,1.2019511461257935,1.3341960906982422,0.9674873352050781,0.8507301211357117,0.8360869288444519,0.6515151515151515,1.0,0.7889908256880734,0.7325581395348837,1.1245989799499512,0.015796266496181488,0.6884706616401672,0.0005,1.1752849842735638
55,1.2429090738296509,1.3075933456420898,1.319406509399414,0.8566761612892151,0.8396430611610413,0.8134694695472717,0.6142857142857143,1.0,0.7610619469026549,0.686046511627907,1.1162781715393066,0.016107110306620598,0.6859667897224426,0.0005,1.4672677969404275
56,1.219331979751587,1.28471040725708,1.3299816846847534,0.7734023928642273,0.8247701525688171,0.8047682046890259,0.6417910447761194,1.0,0.7818181818181819,0.7209302325581395,1.1086567640304565,0.015520332381129265,0.6834105253219604,0.0005,0.9191795349518225
57,1.1827434301376343,1.1817978620529175,1.349440336227417,0.9086971282958984,0.8893996477127075,0.8613435626029968,0.671875,1.0,0.8037383177570093,0.7558139534883721,1.1016899347305298,0.014915600419044495,0.6811768412590027,0.0005,1.4124044629936472
58,1.117120385169983,1.0258824825286865,1.4788014888763428,0.8792698383331299,0.9248242378234863,0.9279400706291199,0.6935483870967742,1.0,0.8190476190476191,0.7790697674418605,1.096052885055542,0.014837400056421757,0.6795722246170044,0.0005,1.3581520556212492
59,1.0890789031982422,1.0561429262161255,1.394454836845398,0.7118630409240723,0.8885884284973145,0.8704471588134766,0.7049180327868853,1.0,0.8269230769230769,0.7906976744186046,1.0909416675567627,0.013624876737594604,0.678065299987793,0.0005,0.9721199852092877
60,1.1832987070083618,1.1883280277252197,1.4014475345611572,0.7995991706848145,0.915900468826294,0.9102992415428162,0.7166666666666667,1.0,0.8349514563106796,0.8023255813953488,1.0866498947143555,0.013646827079355717,0.6769658327102661,0.0005,0.8348454849188429
