epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
11,0.4225042760372162,1.0562607049942017,333.04888916015625,0.8100634217262268,0.0036666666666666666,1.009699055416434,0.37490707635879517,0.3568706810474396,0.6474509239196777,0.45847657322883606,0.19979700446128845,0.2921296954154968,11.10213565826416,0.9678456591639871,0.5089026689529419,0.7410180568695068,0.87655867725912
12,0.3904162347316742,0.9760406017303467,428.3954772949219,0.8138730525970459,0.004,0.9809418848929623,0.3806943893432617,0.33229324221611023,0.6028323769569397,0.4457968473434448,0.2548242509365082,0.3012124300003052,12.038424491882324,0.9726688102893891,0.4897371232509613,0.7601575255393982,0.8871340036081505
13,0.3568471372127533,0.8921178579330444,394.5754699707031,0.8101319074630737,0.004333333333333334,0.8793025525588136,0.3502369821071625,0.29674509167671204,0.5796644687652588,0.4366852939128876,0.31981033086776733,0.3318597972393036,12.506221771240234,0.9686495176848875,0.46157172322273254,0.7869515419006348,0.9023725836061594
14,0.32398349046707153,0.8099586963653564,391.76348876953125,0.8587853908538818,0.004666666666666667,0.8106218997217491,0.32435303926467896,0.2547304928302765,0.5335922241210938,0.4439089894294739,0.36835160851478577,0.34166204929351807,12.462359428405762,0.9702572347266881,0.43592026829719543,0.8099734783172607,0.915824799530702
15,0.30344441533088684,0.7586110234260559,327.0459899902344,0.8359622359275818,0.005,0.7504353765819143,0.3193727433681488,0.25789937376976013,0.47790366411209106,0.41707491874694824,0.34958115220069885,0.34709927439689636,10.99931812286377,0.9694533762057878,0.4495704174041748,0.7978864312171936,0.9078278130403209
16,0.2752184569835663,0.6880460977554321,373.0880126953125,0.871940553188324,0.004999947552503497,0.6993877053125066,0.3025569021701813,0.2627773880958557,0.4207482635974884,0.40701529383659363,0.29059508442878723,0.3418887257575989,12.709975242614746,0.9726688102893891,0.4344501793384552,0.8112530708312988,0.9114967481694547
17,0.2547972798347473,0.6369931697845459,385.4049987792969,0.8583700656890869,0.00499979021221458,0.5472267100553811,0.2760772705078125,0.2400473952293396,0.3703863322734833,0.40818312764167786,0.25010210275650024,0.3005487024784088,12.278674125671387,0.9718649517684887,0.4135099947452545,0.829009473323822,0.9149288746610479
18,0.23248843848705292,0.5812211036682129,421.8145751953125,0.8729182481765747,0.004999527985734932,0.46678431775186846,0.2388562560081482,0.2317945957183838,0.3572259843349457,0.40468931198120117,0.20458441972732544,0.26139959692955017,13.003637313842773,0.9807073954983923,0.3952055275440216,0.8438125848770142,0.9196382885897936
19,0.21854887902736664,0.5463721752166748,459.38836669921875,0.8475968241691589,0.00499916088406705,0.4024487164260542,0.23580917716026306,0.23219051957130432,0.3705745041370392,0.3934061825275421,0.15064187347888947,0.24765309691429138,13.792149543762207,0.9863344051446945,0.39535054564476013,0.8436979651451111,0.9205452829028566
20,0.20960350334644318,0.5240087509155273,385.810791015625,0.850788414478302,0.004998688922613788,0.4061501535098463,0.25627270340919495,0.21723714470863342,0.37337058782577515,0.3808828592300415,0.09827986359596252,0.23476038873195648,12.297630310058594,0.9855305466237942,0.39704468846321106,0.842355489730835,0.9231858825569564
21,0.20413970947265625,0.5103492736816406,530.2545166015625,0.8377293944358826,0.004998112121177699,0.43318403832531777,0.2727487087249756,0.22173765301704407,0.3835601508617401,0.36388757824897766,0.10049031674861908,0.2288234680891037,16.44878387451172,0.9815112540192926,0.39956316351890564,0.8403492569923401,0.9227873340333007
22,0.1976865828037262,0.4942164421081543,384.94818115234375,0.8407900929450989,0.00499743050396022,0.41206375439733006,0.25136351585388184,0.2148454487323761,0.3773494362831116,0.36215439438819885,0.13264596462249756,0.23084011673927307,12.27952766418457,0.977491961414791,0.39627712965011597,0.8429644107818604,0.923279276840917
23,0.19221530854701996,0.4805382490158081,359.2608337402344,0.8299034237861633,0.004996644099560641,0.4142811585795327,0.248601496219635,0.21420569717884064,0.3620890974998474,0.355198472738266,0.15526112914085388,0.2305789291858673,11.428991317749023,0.9815112540192926,0.3919830024242401,0.8463493585586548,0.923912148913491
24,0.1856846660375595,0.46421167254447937,400.4741516113281,0.830430805683136,0.004995752940974918,0.35468677664851833,0.23480963706970215,0.21426813304424286,0.3487781882286072,0.34589892625808716,0.18982020020484924,0.23456516861915588,12.411657333374023,0.9847266881028939,0.3754473924636841,0.8590392470359802,0.9278349747961764
25,0.17821578681468964,0.4455394744873047,373.03411865234375,0.8399581909179688,0.004994757065594279,0.35698069985605957,0.2172067016363144,0.20798465609550476,0.333290159702301,0.34077852964401245,0.19833482801914215,0.23476549983024597,12.00967788696289,0.9863344051446945,0.3706265091896057,0.8626359701156616,0.9289230984610244
26,0.1748131960630417,0.4370329976081848,401.77484130859375,0.8231173157691956,0.004993656515203662,0.29830507020279295,0.21919968724250793,0.20465312898159027,0.3238574266433716,0.34285086393356323,0.19524873793125153,0.23981305956840515,13.008783340454102,0.9911575562700965,0.37788963317871094,0.8571994304656982,0.9264674275348146
27,0.17733250558376312,0.443331241607666,439.1276550292969,0.8219894170761108,0.004992451335979955,0.7466953391823045,0.23487143218517303,0.2138793021440506,0.33489274978637695,0.3412991762161255,0.1865188032388687,0.23089604079723358,13.451579093933105,0.9855305466237942,0.389309287071228,0.8484382629394531,0.9222527808839109
28,0.1810522824525833,0.4526306986808777,465.1993103027344,0.8780748248100281,0.004991141578490066,0.5237638575537154,0.24075177311897278,0.2079065889120102,0.34638136625289917,0.3507574200630188,0.16584928333759308,0.22397513687610626,14.531800270080566,0.9871382636655949,0.38264214992523193,0.8535850048065186,0.9248031335902283
29,0.17662401497364044,0.4415600299835205,394.678466796875,0.8746436834335327,0.004989727297688797,1.2718027423604688,0.22979497909545898,0.21983015537261963,0.34948402643203735,0.3461270034313202,0.13646627962589264,0.2099374532699585,12.84988021850586,0.9815112540192926,0.38367176055908203,0.8527959585189819,0.924289605466786
30,0.17561496794223785,0.43903741240501404,439.06005859375,0.8469880819320679,0.004988208552916535,0.7774105066645562,0.23735027015209198,0.22075793147087097,0.34287717938423157,0.3573117256164551,0.11216691881418228,0.20394526422023773,13.287788391113281,0.9855305466237942,0.4104105532169342,0.8315631747245789,0.9141623284554631
31,0.14979349076747894,0.37448373436927795,465.2884521484375,0.8166964054107666,0.004986585407896772,0.4647428675243975,0.23383022844791412,0.20259740948677063,0.3334261178970337,0.34380707144737244,0.08210437744855881,0.20574943721294403,14.303486824035645,0.9927652733118971,0.37596747279167175,0.8586484789848328,0.9289325916593565
32,0.14879171550273895,0.3719792664051056,435.2478942871094,0.8180407881736755,0.00498485793073342,0.36739280924436296,0.227169007062912,0.19554266333580017,0.32194817066192627,0.3320147693157196,0.09084665775299072,0.21637468039989471,13.90881061553955,0.9903536977491961,0.3658759891986847,0.866134762763977,0.9324825902547967
33,0.15354646742343903,0.38386616110801697,391.9631652832031,0.8149223923683167,0.0049830261939079615,0.3237356462641204,0.21343345940113068,0.194352924823761,0.3232448101043701,0.33641165494918823,0.10824328660964966,0.219748392701149,12.98474407196045,0.9887459807073955,0.37571513652801514,0.8588381409645081,0.9271814147214952
34,0.15376262366771698,0.38440653681755066,390.14666748046875,0.8264906406402588,0.004981090274276406,0.5030968948400646,0.1977694034576416,0.19190539419651031,0.3320092558860779,0.350469708442688,0.12195577472448349,0.2207321673631668,12.398907661437988,0.9887459807073955,0.3779104948043823,0.8571836948394775,0.9260652684676903
35,0.1368546485900879,0.3421366214752197,359.61822509765625,0.7961260080337524,0.004979050253066063,0.278658317129147,0.1993020474910736,0.1908121556043625,0.3055262267589569,0.3214307725429535,0.11819666624069214,0.22232480347156525,11.56103515625,0.9911575562700965,0.35220834612846375,0.8759492635726929,0.9367853162417019
36,0.14799901843070984,0.3699975311756134,477.10791015625,0.8429660201072693,0.0049769062158721376,0.2920023463928073,0.2254331260919571,0.20054399967193604,0.3208775222301483,0.33270806074142456,0.1068936437368393,0.2325354367494583,13.680476188659668,0.9879421221864951,0.3587276339530945,0.8713144659996033,0.934959792690778
37,0.13873419165611267,0.3468354642391205,371.23162841796875,0.8303893804550171,0.004974658252654135,0.47468636478535514,0.23559138178825378,0.2030043751001358,0.31496474146842957,0.3138790428638458,0.09608308970928192,0.23420968651771545,12.112001419067383,0.9903536977491961,0.37584295868873596,0.8587420582771301,0.928565897646979
38,0.1268308460712433,0.317077100276947,518.0814819335938,0.8483290076255798,0.004972306457732091,0.24369659105343425,0.2120051234960556,0.1899416744709015,0.3089934289455414,0.30925077199935913,0.08285382390022278,0.2280258685350418,14.584489822387695,0.9935691318327974,0.345708429813385,0.8804857134819031,0.9392586566327316
39,0.13579820096492767,0.3394955098628998,450.3378601074219,0.8408706784248352,0.00496985092978261,0.1811227128204752,0.19612260162830353,0.19420906901359558,0.3163294792175293,0.3251131474971771,0.07034002989530563,0.2198847234249115,13.538763999938965,0.9903536977491961,0.3547050654888153,0.8741843104362488,0.9355777377267858
40,0.1324545443058014,0.3311363458633423,461.36083984375,0.8328400254249573,0.004967291771834727,0.18059310772635823,0.183145210146904,0.19318628311157227,0.2952650785446167,0.3184877336025238,0.07190192490816116,0.21142072975635529,14.308497428894043,0.9911575562700965,0.3446708917617798,0.881201982498169,0.9389643162271492
41,0.1372305303812027,0.34307631850242615,513.9653930664062,0.8476057648658752,0.0049646290912655835,0.1704812638826409,0.194095641374588,0.2052801251411438,0.2964509427547455,0.3221440315246582,0.08107637614011765,0.20276933908462524,15.74239730834961,0.9919614147909968,0.3680138885974884,0.8645657896995544,0.9298976189530481
42,0.132301464676857,0.3307536542415619,417.4638977050781,0.8037006855010986,0.004961862999795923,0.17532768356917258,0.20201446115970612,0.20559346675872803,0.2900310456752777,0.3189164102077484,0.08939450979232788,0.19273968040943146,12.6199951171875,0.9927652733118971,0.35710418224334717,0.8724765777587891,0.9340870133674266
43,0.13295212388038635,0.3323802947998047,375.3696594238281,0.8350381255149841,0.004958993613485405,0.18531915034433533,0.2101067304611206,0.2038600891828537,0.2898670434951782,0.3119336664676666,0.09444514662027359,0.19153529405593872,12.756105422973633,0.9919614147909968,0.3673303723335266,0.8650684356689453,0.9302891846355705
44,0.13197024166584015,0.3299255967140198,375.8739318847656,0.8381349444389343,0.004956021052727731,0.24482853002591717,0.20624223351478577,0.20287761092185974,0.28534939885139465,0.2988366484642029,0.09395819902420044,0.18763922154903412,12.712244033813477,0.9911575562700965,0.36182788014411926,0.8690806031227112,0.9326786547433189
45,0.12384095042943954,0.30960237979888916,500.1724548339844,0.8386810421943665,0.004952945442245598,0.24228076464460702,0.19154879450798035,0.19212818145751953,0.28259792923927307,0.2915682792663574,0.0838884636759758,0.18497197329998016,14.428560256958008,0.9919614147909968,0.34027478098869324,0.8842130899429321,0.9408645930832047
46,0.11630026251077652,0.290750652551651,545.5782470703125,0.8151717185974121,0.004949766911085461,0.15165362688640743,0.17895621061325073,0.1778678148984909,0.28444331884384155,0.29063546657562256,0.07300452888011932,0.18236912786960602,16.35881996154785,0.9927652733118971,0.3217232823371887,0.8964941501617432,0.9469978516445191
47,0.11719385534524918,0.29298463463783264,467.0866394042969,0.8412958383560181,0.004946485592612122,0.24937850648617463,0.18737581372261047,0.18170039355754852,0.2929553985595703,0.29324865341186523,0.06211429089307785,0.18689052760601044,14.348281860351562,0.9919614147909968,0.32695624232292175,0.8930996060371399,0.945063005793427
48,0.12034644931554794,0.30086612701416016,365.012939453125,0.818891704082489,0.0049431016245031325,0.1929083224378319,0.17467883229255676,0.1730632185935974,0.28860118985176086,0.296517938375473,0.05748365446925163,0.18450608849525452,12.434612274169922,0.9903536977491961,0.3121711015701294,0.9025492072105408,0.9500277850888776
49,0.1273958683013916,0.318489670753479,403.7413330078125,0.8196160793304443,0.004939615148743017,0.19924610328174341,0.16957692801952362,0.17308449745178223,0.286672979593277,0.29938286542892456,0.06768517941236496,0.18538634479045868,13.227002143859863,0.9871382636655949,0.3176898658275604,0.8990731239318848,0.9482467523823592
50,0.11536478251218796,0.288411945104599,397.4509582519531,0.8209271430969238,0.004936026311617316,0.1350692403315653,0.16348376870155334,0.16128861904144287,0.28047826886177063,0.28512412309646606,0.07076895982027054,0.18510890007019043,12.55633544921875,0.9911575562700965,0.3075087070465088,0.9054384231567383,0.951548413914657
51,0.11513271182775497,0.28783178329467773,466.5779113769531,0.8427304029464722,0.004932335263706446,0.17331840879101734,0.17141684889793396,0.1700066775083542,0.28641650080680847,0.29042837023735046,0.0801299661397934,0.1867365539073944,13.859783172607422,0.9911575562700965,0.32069116830825806,0.8971571922302246,0.9472227483460247
52,0.1071348786354065,0.26783719658851624,405.61492919921875,0.827684760093689,0.004928542159879386,0.16743854690460339,0.1614951491355896,0.16095897555351257,0.2724384069442749,0.2796969413757324,0.08020124584436417,0.18847666680812836,13.011813163757324,0.9927652733118971,0.3040269613265991,0.9075676202774048,0.9528202612321393
53,0.11096031963825226,0.27740079164505005,370.00994873046875,0.8286675810813904,0.004924647159287175,0.22615502122376566,0.16032065451145172,0.16112500429153442,0.2825271189212799,0.2908109128475189,0.07666328549385071,0.18964187800884247,12.305253028869629,0.9919614147909968,0.3044902980327606,0.9072856903076172,0.952744377070183
54,0.11406347900629044,0.2851586937904358,490.0143127441406,0.8020411729812622,0.004920650425356239,0.22129256905930714,0.17105591297149658,0.169420063495636,0.2785719931125641,0.28675365447998047,0.07043910026550293,0.19431665539741516,14.156826972961426,0.9927652733118971,0.3239819407463074,0.8950356841087341,0.9461151730061174
55,0.11177095025777817,0.2794273793697357,451.2125549316406,0.8045583367347717,0.004916552125781528,0.3080302270942076,0.1746559590101242,0.16703200340270996,0.28220319747924805,0.28557708859443665,0.06593675166368484,0.1954789012670517,13.314953804016113,0.9903536977491961,0.3030877113342285,0.908137857913971,0.9530302327241079
56,0.11708599328994751,0.2927149832248688,497.0587463378906,0.8145828247070312,0.004912352432519484,0.2441432997623899,0.17274436354637146,0.17114780843257904,0.284128338098526,0.2932252883911133,0.0587039589881897,0.196167454123497,14.881312370300293,0.9935691318327974,0.32931625843048096,0.8915507793426514,0.9446520370779292
57,0.11689715832471848,0.2922428846359253,430.4100646972656,0.8290918469429016,0.004908051521780824,0.22825040489627055,0.16977033019065857,0.1679505705833435,0.2912853956222534,0.2956331670284271,0.06226439028978348,0.19680331647396088,12.049893379211426,0.9919614147909968,0.3232264220714569,0.8955246806144714,0.9466252668766036
58,0.10119730234146118,0.25299325585365295,382.492919921875,0.8212475776672363,0.004903649574023151,0.16302919860356882,0.16081425547599792,0.15844126045703888,0.2753664553165436,0.27860862016677856,0.0613950751721859,0.18971878290176392,12.332687377929688,0.9927652733118971,0.29472336173057556,0.9131381511688232,0.95605344528193
59,0.10287018865346909,0.257175475358963,501.20635986328125,0.8320266604423523,0.004899146773943374,0.2260650714943203,0.17084720730781555,0.1652306318283081,0.2562130391597748,0.2636527121067047,0.06893544644117355,0.1875249296426773,15.215982437133789,0.9927652733118971,0.3104903995990753,0.9035956859588623,0.950860018194551
60,0.12080865353345871,0.3020216226577759,362.6061706542969,0.8140278458595276,0.004894543310469968,0.23908750086038286,0.18425944447517395,0.17424383759498596,0.2761150002479553,0.2815403342247009,0.07177969068288803,0.1838398277759552,11.188017845153809,0.9911575562700965,0.32908040285110474,0.891706109046936,0.9444579532016091
61,0.10368885844945908,0.259222149848938,370.22198486328125,0.8449218273162842,0.00488983937675504,0.24183924738902293,0.16630151867866516,0.15659275650978088,0.2715342342853546,0.27545061707496643,0.06797313690185547,0.17811204493045807,12.425708770751953,0.9911575562700965,0.2957611680030823,0.9125253558158875,0.9553679429476213
62,0.10941755771636963,0.2735438942909241,344.06561279296875,0.8507634997367859,0.004885035170166229,0.40895593352725557,0.17347444593906403,0.16994881629943848,0.267332524061203,0.2696816325187683,0.06538982689380646,0.18593087792396545,11.552934646606445,0.9927652733118971,0.31536972522735596,0.9005419015884399,0.9491239807895642
63,0.09990950673818588,0.2497737556695938,412.0298767089844,0.8152046203613281,0.0048801308922784194,0.20862489909758025,0.15672829747200012,0.15877442061901093,0.2597772181034088,0.26630082726478577,0.06188578903675079,0.17589633166790009,12.15755558013916,0.9911575562700965,0.27606067061424255,0.9237905144691467,0.9616088020498662
64,0.1119285598397255,0.27982139587402344,325.4770202636719,0.8324016332626343,0.00487512674886529,0.3935055011810001,0.17180798947811127,0.164597749710083,0.2751117944717407,0.28430476784706116,0.05825153738260269,0.16969740390777588,10.750884056091309,0.9919614147909968,0.3157053589820862,0.900330126285553,0.9499021529285405
65,0.0989299789071083,0.24732494354248047,390.861328125,0.8476879596710205,0.004870022949890676,0.2615349328116161,0.14672575891017914,0.144344761967659,0.2815690338611603,0.2853836417198181,0.05589931830763817,0.17098015546798706,12.808073997497559,0.9887459807073955,0.2658955156803131,0.9292995929718018,0.964249779032157
66,0.0922417938709259,0.23060448467731476,425.8803405761719,0.833895742893219,0.004864819709499761,0.3842949454060843,0.14124824106693268,0.14209528267383575,0.2775340974330902,0.27884700894355774,0.053424324840307236,0.17405860126018524,13.714492797851562,0.9903536977491961,0.2520082890987396,0.936491847038269,0.967899403054177
67,0.10476362705230713,0.2619090676307678,387.56402587890625,0.832305908203125,0.0048595172460100915,0.6870512210934673,0.1629619598388672,0.17923274636268616,0.2704562544822693,0.27349361777305603,0.060164306312799454,0.17172782123088837,12.512372016906738,0.9919614147909968,0.29368096590042114,0.913751482963562,0.9562522145237489
68,0.18971315026283264,0.4742828607559204,375.3743896484375,0.8392794132232666,0.004854115781902414,0.6665306540742041,0.2799016833305359,0.25484851002693176,0.2897021472454071,0.2896133065223694,0.08796022832393646,0.20600147545337677,12.585104942321777,0.9790996784565916,0.5022171139717102,0.7477779388427734,0.8660066749446194
69,0.16094262897968292,0.4023565649986267,446.98052978515625,0.8439634442329407,0.004848615543811345,0.6162159585948092,0.2496078908443451,0.22699414193630219,0.294285386800766,0.29561617970466614,0.08121357858181,0.21160022914409637,12.79664134979248,0.9887459807073955,0.45650699734687805,0.7916013598442078,0.8898395852687573
70,0.09770885854959488,0.2442721426486969,381.44873046875,0.8332088589668274,0.00484301676251586,0.5204525013447424,0.17009824514389038,0.1776769757270813,0.2836744785308838,0.2737676203250885,0.06897934526205063,0.18871665000915527,12.170873641967773,0.9911575562700965,0.27841219305992126,0.9224866628646851,0.9614261833386881
71,0.11181127279996872,0.2795281708240509,344.2153015136719,0.8322579264640808,0.004837319672929607,0.4749995954811456,0.21012544631958008,0.21481475234031677,0.2770704925060272,0.26253077387809753,0.07176955789327621,0.19822314381599426,10.826416015625,0.9935691318327974,0.33819466829299927,0.885624349117279,0.941910877648023
72,0.11893200874328613,0.29733002185821533,404.06390380859375,0.861680805683136,0.0048315245140910556,0.22174223088571726,0.20512327551841736,0.22153519093990326,0.28864678740501404,0.2771075963973999,0.06578037887811661,0.19691984355449677,12.601577758789062,0.9927652733118971,0.3563685417175293,0.8730014562606812,0.934375016266857
73,0.12582790851593018,0.31456977128982544,370.7426452636719,0.8415911793708801,0.004825631529153466,0.31281661167720876,0.215717151761055,0.23721016943454742,0.26970499753952026,0.2769050598144531,0.06405805796384811,0.19582590460777283,11.532700538635254,0.9919614147909968,0.3708665370941162,0.8624579906463623,0.9290072189208811
74,0.1218971535563469,0.30474287271499634,394.1876525878906,0.839763879776001,0.004819640965374681,0.3206817526043434,0.2118409276008606,0.21725144982337952,0.25504282116889954,0.2672315239906311,0.05934784561395645,0.19272466003894806,12.748185157775879,0.9903536977491961,0.3688971698284149,0.8639148473739624,0.9298733710448591
75,0.12209387123584747,0.3052346706390381,385.76043701171875,0.830508828163147,0.004813553074106761,0.21485988027120134,0.20039281249046326,0.19217362999916077,0.2639649510383606,0.2744690775871277,0.06413297355175018,0.18499065935611725,12.48055648803711,0.9911575562700965,0.348078191280365,0.8788415789604187,0.9375343288790497
76,0.11041855812072754,0.27604639530181885,431.56158447265625,0.8253339529037476,0.00480736811078543,0.23536276773906092,0.19280588626861572,0.20816278457641602,0.26053598523139954,0.264519602060318,0.06473175436258316,0.18189440667629242,12.951547622680664,0.9935691318327974,0.34593427181243896,0.8803294897079468,0.9385314586451164
77,0.10942559689283371,0.2735639810562134,417.66094970703125,0.8262636065483093,0.00480108633491936,0.38266106501045427,0.19529715180397034,0.22293974459171295,0.2588347792625427,0.26853668689727783,0.06576165556907654,0.17777897417545319,12.673388481140137,0.9935691318327974,0.3382141590118408,0.8856111764907837,0.94181241510542
78,0.1140880361199379,0.28522008657455444,569.3187866210938,0.8372947573661804,0.004794708010079288,0.3389998093658425,0.1981273740530014,0.20982372760772705,0.2717108428478241,0.2782152593135834,0.06270495057106018,0.17794257402420044,17.324886322021484,0.9927652733118971,0.3444329798221588,0.8813658952713013,0.9393928253985181
79,0.10930422693490982,0.27326056361198425,343.4680480957031,0.8488441705703735,0.004788233403886949,0.15463476887605002,0.18292009830474854,0.17333805561065674,0.26183652877807617,0.25992003083229065,0.06221401318907738,0.17817288637161255,11.299189567565918,0.9903536977491961,0.32960644364356995,0.8913595676422119,0.9441691459940728
80,0.10025165230035782,0.25062912702560425,394.24951171875,0.8318575024604797,0.00478166278800385,0.20515102234972976,0.1648741513490677,0.1670347899198532,0.260503888130188,0.26143452525138855,0.057869452983140945,0.17820227146148682,12.206718444824219,0.9927652733118971,0.30693861842155457,0.9057886600494385,0.951822480336868
81,0.10451549291610718,0.26128873229026794,392.5978088378906,0.828399658203125,0.004774996438119876,0.2838617027417114,0.16610094904899597,0.18305929005146027,0.27602192759513855,0.27530792355537415,0.05944453179836273,0.1844150274991989,12.806062698364258,0.9935691318327974,0.317067414522171,0.8994682431221008,0.948679719657049
82,0.09878070652484894,0.24695175886154175,410.1043701171875,0.8409823775291443,0.004768234633941716,0.23677089621257066,0.16256259381771088,0.1706257462501526,0.26829978823661804,0.275003045797348,0.05804415047168732,0.18844759464263916,13.040227890014648,0.9927652733118971,0.3011150062084198,0.9093297719955444,0.9537284720713433
83,0.09579099714756012,0.2394774854183197,314.0487060546875,0.8398588299751282,0.00476137765918113,0.15250189058058822,0.16347473859786987,0.15445098280906677,0.2548637390136719,0.2561981678009033,0.05672548711299896,0.18663716316223145,10.429689407348633,0.9919614147909968,0.2956986129283905,0.9125623106956482,0.9552910346293843
84,0.10707668215036392,0.2676917016506195,356.5563049316406,0.8263871669769287,0.004754425801543046,0.3428952683326304,0.16728158295154572,0.16822399199008942,0.24833093583583832,0.2458498477935791,0.05292556807398796,0.18381893634796143,12.0043306350708,0.9887459807073955,0.30948737263679504,0.904217541217804,0.9510653995109075
85,0.09420314431190491,0.23550786077976227,447.50592041015625,0.846422016620636,0.004747379352713488,0.15922548572907522,0.16393449902534485,0.15780630707740784,0.25965195894241333,0.2597518265247345,0.055969420820474625,0.19169381260871887,14.226232528686523,0.9935691318327974,0.2917843163013458,0.9148619174957275,0.9566959495864867
86,0.09508196264505386,0.23770490288734436,422.206298828125,0.8633319735527039,0.004740238608347337,0.29858857116402815,0.17727689445018768,0.16882510483264923,0.24919909238815308,0.2555657923221588,0.06457976996898651,0.1993880420923233,13.675455093383789,0.9935691318327974,0.30827710032463074,0.9049652218818665,0.9517425670436732
87,0.10301178693771362,0.25752946734428406,381.1384582519531,0.8258873224258423,0.004733003868055923,0.2331199765248572,0.16788992285728455,0.1654115617275238,0.2568037211894989,0.2697954773902893,0.06511392444372177,0.19817081093788147,12.230752944946289,0.9895498392282959,0.30642256140708923,0.9061052203178406,0.9520053991739127
88,0.08412523567676544,0.210313081741333,423.8393859863281,0.8306032419204712,0.00472567543539446,0.15235434774877454,0.1424703299999237,0.1434108465909958,0.245305597782135,0.2534496784210205,0.06443478912115097,0.1924331933259964,13.227866172790527,0.9919614147909968,0.24699673056602478,0.9389926195144653,0.9692372263761692
89,0.09780394285917282,0.24450984597206116,430.7137145996094,0.8647021651268005,0.004718253617849306,0.2811478881234097,0.14146831631660461,0.1472855806350708,0.25957101583480835,0.26798492670059204,0.06535358726978302,0.185469850897789,13.14604663848877,0.9911575562700965,0.2739379107952118,0.9249580502510071,0.9620106724251642
90,0.09047980606555939,0.22619950771331787,460.4295349121094,0.8649386763572693,0.004710738726825059,0.21678177826645043,0.14220590889453888,0.1444329172372818,0.2367899864912033,0.24016590416431427,0.0679013580083847,0.18857209384441376,14.414009094238281,0.9927652733118971,0.2794412076473236,0.9219126105308533,0.9607493337405119
