epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
13,0.29890212416648865,0.747255265712738,36615436.0,0.15926912426948547,0.004333333333333334,0.8051471550195015,0.3834725320339203,0.327913373708725,0.46671316027641296,0.6065064668655396,0.1903490126132965,0.2602054178714752,1707.707275390625,0.9710610932475884,0.47682514786720276,0.7726377844810486,0.8924687045253703
14,0.28726691007614136,0.718167245388031,1813163.5,0.16346783936023712,0.004666666666666667,1.407159833263281,0.3478547930717468,0.3290569484233856,0.5033993124961853,0.5696487426757812,0.18878808617591858,0.24937067925930023,643.6657104492188,0.9758842443729904,0.4718340337276459,0.7773726582527161,0.8846825167421627
15,0.26036444306373596,0.6509110927581787,2774620.5,0.17103372514247894,0.005,0.5377014387517794,0.3201058506965637,0.3147214353084564,0.4797772765159607,0.5595857501029968,0.19634884595870972,0.22640866041183472,665.0486450195312,0.9790996784565916,0.42640408873558044,0.8181795477867126,0.908587922749683
16,0.24392211437225342,0.6098052859306335,15828172.0,0.16976478695869446,0.004999947552503497,0.6201028142901026,0.3224610984325409,0.3001023232936859,0.43411341309547424,0.5056706666946411,0.1814270168542862,0.23324216902256012,899.07666015625,0.9742765273311897,0.40878695249557495,0.8328932523727417,0.9161079598442852
17,0.23459556698799133,0.5864889025688171,3834824.5,0.18824754655361176,0.00499979021221458,0.6087853671518931,0.2904534935951233,0.2994697690010071,0.45565637946128845,0.4967505931854248,0.16677971184253693,0.2039579302072525,756.7982788085938,0.9726688102893891,0.3989114463329315,0.840869665145874,0.9173559396997375
18,0.21256808936595917,0.5314202308654785,3542521.75,0.16733983159065247,0.004999527985734932,0.3703208583575378,0.26807886362075806,0.27731645107269287,0.46187371015548706,0.46398594975471497,0.1435091346502304,0.20112846791744232,632.903564453125,0.9823151125401929,0.3695105314254761,0.863461971282959,0.9295594754992538
19,0.2499193251132965,0.6247982978820801,18166280.0,0.189630925655365,0.00499916088406705,0.5181446342349023,0.30747750401496887,0.30791646242141724,0.4564388394355774,0.4547242820262909,0.13297586143016815,0.20473212003707886,1240.8643798828125,0.9646302250803859,0.4464908242225647,0.8006459474563599,0.9020421621612447
20,0.2073148936033249,0.5182872414588928,16099900.0,0.17595626413822174,0.004998688922613788,0.3602620444342011,0.2710370421409607,0.2683680057525635,0.4407312870025635,0.45631924271583557,0.13037735223770142,0.18812444806098938,917.15625,0.977491961414791,0.38122236728668213,0.8546695113182068,0.9289305087387925
21,0.19690778851509094,0.49226945638656616,3916540.5,0.17380277812480927,0.004998112121177699,0.3361166049946189,0.28521496057510376,0.27708008885383606,0.43108272552490234,0.4314451515674591,0.12590354681015015,0.18193700909614563,515.8231201171875,0.9823151125401929,0.3932372033596039,0.845364511013031,0.9237639737467497
22,0.1908557265996933,0.47713929414749146,18191754.0,0.18670068681240082,0.00499743050396022,0.3494038946048572,0.2887950539588928,0.28812405467033386,0.4306607246398926,0.43642303347587585,0.14693550765514374,0.16620975732803345,1103.994140625,0.9823151125401929,0.3927030563354492,0.8457843065261841,0.9213292866072482
23,0.1778772920370102,0.4446932077407837,8551904.0,0.1776435673236847,0.004996644099560641,0.3260059191801691,0.2653859257698059,0.2638902962207794,0.43465808033943176,0.44059687852859497,0.13828372955322266,0.16009090840816498,913.0718994140625,0.9839228295819936,0.3517095744609833,0.8763003945350647,0.9361900471130578
24,0.185907244682312,0.46476811170578003,18911374.0,0.18508443236351013,0.004995752940974918,0.3664098022482225,0.2801022231578827,0.2775968611240387,0.43501731753349304,0.43512365221977234,0.13717493414878845,0.1594393104314804,1164.3402099609375,0.9790996784565916,0.3854771852493286,0.8514073491096497,0.9230206545156585
25,0.16365541517734528,0.4091385304927826,19846618.0,0.17084327340126038,0.004994757065594279,0.23570288603608858,0.23918034136295319,0.24396398663520813,0.42330402135849,0.3954627513885498,0.12468920648097992,0.1520662158727646,1247.740966796875,0.9823151125401929,0.32325872778892517,0.8955037593841553,0.9467389045363966
26,0.17581483721733093,0.43953707814216614,4687129.0,0.1701895296573639,0.004993656515203662,0.26621797454561796,0.260127991437912,0.2612435519695282,0.44917935132980347,0.41622963547706604,0.12120868265628815,0.14921973645687103,615.15380859375,0.977491961414791,0.3473174273967743,0.8793705701828003,0.9390984006564728
27,0.15367308259010315,0.3841826915740967,18900726.0,0.1853766143321991,0.004992451335979955,0.3448648216580566,0.2449326515197754,0.24722135066986084,0.4167337119579315,0.38042908906936646,0.11733196675777435,0.15206840634346008,1229.2926025390625,0.9855305466237942,0.32877466082572937,0.8919072151184082,0.9456907120176596
28,0.1678539514541626,0.4196348786354065,8391894.0,0.17124667763710022,0.004991141578490066,0.3469166525537653,0.3037661015987396,0.29150906205177307,0.3674415946006775,0.3874370753765106,0.12362927943468094,0.16488789021968842,1084.51611328125,0.9839228295819936,0.38177740573883057,0.8542460203170776,0.92899234862751
29,0.15410061180591583,0.385251522064209,1185793.0,0.17502856254577637,0.004989727297688797,0.25101225357439133,0.2548843324184418,0.25879180431365967,0.36239758133888245,0.37953105568885803,0.11138521134853363,0.15949425101280212,512.2772216796875,0.9807073954983923,0.3341434597969055,0.8883481621742249,0.9444645832012611
30,0.13223324716091156,0.3305831253528595,1745987.75,0.1703200489282608,0.004988208552916535,0.17976421719422334,0.21750223636627197,0.22775474190711975,0.3447711169719696,0.3483639061450958,0.1111353263258934,0.15833765268325806,549.0134887695312,0.9823151125401929,0.29553869366645813,0.9126569032669067,0.9554664366252056
31,0.15515653789043427,0.38789132237434387,4601370.5,0.17538928985595703,0.004986585407896772,0.3653425463647666,0.23360784351825714,0.23341040313243866,0.36891230940818787,0.38054993748664856,0.11857447773218155,0.1631428748369217,661.511474609375,0.9790996784565916,0.3205549418926239,0.8972445130348206,0.9472692761611018
32,0.1485881805419922,0.37147045135498047,357328.46875,0.16843703389167786,0.00498485793073342,0.24477772813193063,0.2304445505142212,0.24596625566482544,0.3653427064418793,0.3621089458465576,0.13015064597129822,0.15697820484638214,335.760009765625,0.9823151125401929,0.32973167300224304,0.891277015209198,0.9447279922989394
33,0.14846889674663544,0.3711722195148468,35311496.0,0.18160098791122437,0.0049830261939079615,0.3164563708641499,0.23257386684417725,0.2429029941558838,0.3544674515724182,0.3478526175022125,0.12019897252321243,0.14889086782932281,1609.1702880859375,0.9807073954983923,0.3283615708351135,0.8921786546707153,0.9455351476651133
34,0.13758456707000732,0.3439614176750183,21166268.0,0.17372111976146698,0.004981090274276406,0.2453578639211535,0.21602000296115875,0.2227955311536789,0.3590647578239441,0.342774897813797,0.11675889045000076,0.14968444406986237,1229.9974365234375,0.9823151125401929,0.30986300110816956,0.9039849042892456,0.951570636712086
35,0.14870063960552216,0.371751606464386,969292.875,0.16642999649047852,0.004979050253066063,0.2147117208141594,0.22426548600196838,0.2385741025209427,0.35270026326179504,0.34955358505249023,0.11077652871608734,0.15880045294761658,407.392578125,0.9823151125401929,0.3155391216278076,0.9004350900650024,0.9492046462726144
36,0.1426869034767151,0.3567172586917877,21391984.0,0.18026931583881378,0.0049769062158721376,0.28965228480865546,0.23469187319278717,0.23788343369960785,0.3736415207386017,0.37275657057762146,0.10883346199989319,0.1526578962802887,1263.6964111328125,0.9839228295819936,0.327194482088089,0.8929437398910522,0.9460815581873583
37,0.12706705927848816,0.3176676332950592,14993026.0,0.1724669486284256,0.004974658252654135,0.288201303755609,0.20765864849090576,0.21252195537090302,0.3645779490470886,0.3524136543273926,0.10224051773548126,0.1603633165359497,995.7747192382812,0.9855305466237942,0.2983468472957611,0.9109891653060913,0.9550179124329258
38,0.12559574842453003,0.3139893710613251,790689.3125,0.17805209755897522,0.004972306457732091,0.1556283602413997,0.21819265186786652,0.2304135262966156,0.3458493947982788,0.3237660229206085,0.09907297044992447,0.15381333231925964,373.9026794433594,0.9871382636655949,0.30656346678733826,0.906018853187561,0.9519592165379687
39,0.12556295096874237,0.31390735507011414,384873.65625,0.18037165701389313,0.00496985092978261,0.2711401577232841,0.21243488788604736,0.2283928096294403,0.36234328150749207,0.3525136411190033,0.10345897823572159,0.16137677431106567,355.17376708984375,0.9855305466237942,0.29573699831962585,0.9125396013259888,0.9552713009126819
40,0.1324070543050766,0.3310176432132721,179472.90625,0.17164810001850128,0.004967291771834727,0.2557376844964683,0.20968323945999146,0.22741013765335083,0.3499678671360016,0.3515929579734802,0.10528580099344254,0.14481201767921448,260.4113464355469,0.9839228295819936,0.2940250337123871,0.9135493040084839,0.956227178534181
41,0.12295382469892502,0.30738455057144165,7215506.5,0.17727532982826233,0.0049646290912655835,0.16978821095224175,0.2143402099609375,0.22499148547649384,0.34236952662467957,0.3408057987689972,0.10310070216655731,0.15033233165740967,1088.002197265625,0.9839228295819936,0.2992786169052124,0.9104323387145996,0.9542165195599696
42,0.1203107163310051,0.30077677965164185,468331.8125,0.17101454734802246,0.004961862999795923,0.21316550794892994,0.20448805391788483,0.2122516632080078,0.3393692374229431,0.34612512588500977,0.09912995994091034,0.14516110718250275,406.4143371582031,0.9839228295819936,0.2811562716960907,0.9209511280059814,0.9596937135743644
43,0.11818685382604599,0.2954671382904053,13685922.0,0.16953754425048828,0.004958993613485405,0.2518089895356825,0.21618232131004333,0.21282576024532318,0.3278253972530365,0.3290521800518036,0.09752213209867477,0.1433696150779724,851.4705810546875,0.9855305466237942,0.3062337636947632,0.9062209129333496,0.9519704570854685
44,0.12347663938999176,0.3086915910243988,1667288.625,0.17047373950481415,0.004956021052727731,0.21559971190744956,0.20638547837734222,0.21204844117164612,0.34663906693458557,0.34057167172431946,0.09934781491756439,0.14005893468856812,381.5577697753906,0.9823151125401929,0.29438090324401855,0.9133398532867432,0.9557327496968396
45,0.1184268593788147,0.29606714844703674,860913.625,0.16816425323486328,0.004952945442245598,0.2591182435872087,0.20512093603610992,0.21413695812225342,0.3284817934036255,0.3219510316848755,0.09990561008453369,0.13950583338737488,342.0179748535156,0.9839228295819936,0.2889527976512909,0.916506290435791,0.9573570612551113
46,0.12031226605176926,0.30078065395355225,2605282.5,0.17634998261928558,0.004949766911085461,0.13520603838027503,0.20351576805114746,0.21270295977592468,0.30433785915374756,0.3126104772090912,0.09671390801668167,0.13367967307567596,553.19921875,0.9823151125401929,0.28818458318710327,0.9169496297836304,0.9579976028891147
47,0.11609988659620285,0.29024970531463623,1238161.625,0.1840442568063736,0.004946485592612122,0.1550100869157726,0.20980532467365265,0.21496674418449402,0.2976924479007721,0.3054961562156677,0.09195174276828766,0.13794374465942383,435.28057861328125,0.9855305466237942,0.2996622920036316,0.9102025032043457,0.9543074132337591
48,0.11944440752267838,0.29861101508140564,1248963.375,0.18677468597888947,0.0049431016245031325,0.16744867976527075,0.21540309488773346,0.22395355999469757,0.3131752610206604,0.3147139847278595,0.0954175814986229,0.13679751753807068,495.3871765136719,0.9823151125401929,0.30154451727867126,0.9090709090232849,0.9535665951480797
49,0.12181752920150757,0.3045438230037689,2124992.25,0.18613317608833313,0.004939615148743017,0.16824812760395444,0.19811569154262543,0.21036891639232635,0.2987751066684723,0.3114551305770874,0.09416663646697998,0.1303877979516983,480.7830505371094,0.9839228295819936,0.27430248260498047,0.9247581362724304,0.9619029120801363
50,0.11974292248487473,0.2993572950363159,420780.78125,0.17792469263076782,0.004936026311617316,0.18083834462925616,0.20369777083396912,0.20929062366485596,0.28318217396736145,0.3005296587944031,0.09600763022899628,0.13979807496070862,448.0395812988281,0.9790996784565916,0.2885836958885193,0.9167194366455078,0.9579185502318289
51,0.11909371614456177,0.2977342903614044,3892013.0,0.18706248700618744,0.004932335263706446,0.16784175629759165,0.19104143977165222,0.2063610851764679,0.29987961053848267,0.30189248919487,0.09159792214632034,0.13314571976661682,555.9580078125,0.9839228295819936,0.2764287292957306,0.9235871434211731,0.9614307346187928
52,0.11039348691701889,0.2759837210178375,14345693.0,0.18244272470474243,0.004928542159879386,0.16934848878208117,0.18741942942142487,0.20500555634498596,0.2974052131175995,0.306091845035553,0.09221421182155609,0.13534405827522278,868.0198974609375,0.9855305466237942,0.2750660181045532,0.924338698387146,0.9615200590938044
53,0.12211515754461288,0.3052878975868225,2739292.0,0.185342937707901,0.004924647159287175,0.3242663054489604,0.20280353724956512,0.21518376469612122,0.295391321182251,0.30559027194976807,0.09102534502744675,0.1373305767774582,706.8700561523438,0.9790996784565916,0.316171258687973,0.9000357389450073,0.9488017088378142
54,0.12680020928382874,0.31700050830841064,1799329.625,0.17741233110427856,0.004920650425356239,0.31973002836026365,0.20881915092468262,0.2222990095615387,0.31256356835365295,0.327331006526947,0.09467006474733353,0.1366293579339981,640.333740234375,0.9839228295819936,0.30732962489128113,0.9055485129356384,0.9518843176720595
55,0.10325838625431061,0.2581459581851959,7460791.5,0.17592105269432068,0.004916552125781528,0.14475580671052446,0.19151754677295685,0.2022494375705719,0.3136191964149475,0.31330370903015137,0.08721479773521423,0.1353844851255417,984.5073852539062,0.9887459807073955,0.27261656522750854,0.9256802201271057,0.9624377656202299
56,0.11683733761310577,0.29209333658218384,20348034.0,0.16980670392513275,0.004912352432519484,0.1456842722419336,0.18697839975357056,0.19935671985149384,0.2871842682361603,0.29913270473480225,0.08663418889045715,0.13217146694660187,1178.218505859375,0.9871382636655949,0.28390368819236755,0.9193986654281616,0.9591165853098228
57,0.12341790646314621,0.30854475498199463,1072608.0,0.1819772869348526,0.004908051521780824,0.3363468364252403,0.21091978251934052,0.21987946331501007,0.2909793257713318,0.29901042580604553,0.09522103518247604,0.14142486453056335,448.5546569824219,0.9807073954983923,0.29755982756614685,0.9114581346511841,0.9548323226489317
58,0.10853718966245651,0.2713429629802704,1879149.5,0.17022953927516937,0.004903649574023151,0.14092841902687672,0.18483009934425354,0.19733701646327972,0.287419855594635,0.2873595952987671,0.08257946372032166,0.13094504177570343,484.61163330078125,0.9887459807073955,0.27206823229789734,0.9259788990020752,0.9625074810465803
59,0.10439932346343994,0.26099830865859985,7281249.0,0.18447619676589966,0.004899146773943374,0.1336173220382904,0.19174127280712128,0.2006167471408844,0.27167871594429016,0.27405932545661926,0.08213060349225998,0.13349395990371704,1002.2669677734375,0.9855305466237942,0.27100419998168945,0.9265567064285278,0.9628931008787255
60,0.11045415699481964,0.2761353850364685,7073739.0,0.1843384951353073,0.004894543310469968,0.22057371848510712,0.2184847593307495,0.22301752865314484,0.2996560335159302,0.29604580998420715,0.08952973783016205,0.1336795836687088,814.9785766601562,0.9871382636655949,0.28609588742256165,0.9181491136550903,0.9587649171385277
61,0.11419019848108292,0.285475492477417,197563.296875,0.17897503077983856,0.00488983937675504,0.2731615450840405,0.19845148921012878,0.20589542388916016,0.28901538252830505,0.2875937223434448,0.081561379134655,0.13116048276424408,279.6217956542969,0.9823151125401929,0.27499818801879883,0.9243760108947754,0.9618542129305205
62,0.10274064540863037,0.2568516135215759,18324230.0,0.17492084205150604,0.004885035170166229,0.1561912401802093,0.18592232465744019,0.1991899013519287,0.2693590223789215,0.25879573822021484,0.08030632138252258,0.1303715705871582,901.4572143554688,0.9839228295819936,0.2683452069759369,0.9279908537864685,0.9636035306761239
63,0.11249518394470215,0.28123795986175537,1369927.625,0.17983515560626984,0.0048801308922784194,0.2536549297330734,0.20693621039390564,0.2086709588766098,0.30607110261917114,0.30347585678100586,0.08353841304779053,0.13466113805770874,537.005859375,0.9855305466237942,0.27823013067245483,0.9225879907608032,0.9607412746901672
64,0.11255254596471786,0.28138136863708496,2284242.25,0.17650389671325684,0.00487512674886529,0.161822668528012,0.18978585302829742,0.20355233550071716,0.2887861728668213,0.29706433415412903,0.08295288681983948,0.13003507256507874,591.9066162109375,0.9855305466237942,0.27728211879730225,0.9231146574020386,0.960873533147929
65,0.11029962450265884,0.2757490575313568,23692288.0,0.16935375332832336,0.004870022949890676,0.17857442130719556,0.18770214915275574,0.19304029643535614,0.27528461813926697,0.28708967566490173,0.08528405427932739,0.12712132930755615,1287.5382080078125,0.9839228295819936,0.2686091363430023,0.9278491139411926,0.9636753525439136
66,0.13588301837444305,0.33970752358436584,993617.875,0.18115843832492828,0.004864819709499761,1.282301474395846,0.2155507355928421,0.22264130413532257,0.3006616234779358,0.2989659011363983,0.1054762527346611,0.13454100489616394,409.55792236328125,0.9726688102893891,0.30046361684799194,0.9097216129302979,0.9556492948905239
67,0.12485392391681671,0.3121348023414612,20304716.0,0.17287100851535797,0.0048595172460100915,0.4978067062880367,0.19244013726711273,0.20163597166538239,0.3073938488960266,0.31439799070358276,0.09537000209093094,0.1357307881116867,1285.5992431640625,0.977491961414791,0.27005115151405334,0.9270724058151245,0.9630342974837678
68,0.12444838136434555,0.3111209571361542,1246154.875,0.18716159462928772,0.004854115781902414,0.41702212699825475,0.20964814722537994,0.22077353298664093,0.31034988164901733,0.3231646716594696,0.097054123878479,0.1403154730796814,510.8428955078125,0.9855305466237942,0.2993437349796295,0.9103933572769165,0.954294351013696
69,0.13670817017555237,0.3417704105377197,7010963.0,0.19802390038967133,0.004848615543811345,0.42799426899765924,0.20916257798671722,0.22423842549324036,0.31411850452423096,0.3418678343296051,0.10454609245061874,0.13392962515354156,905.0736694335938,0.9807073954983923,0.3053327202796936,0.9067719578742981,0.952506268755392
70,0.18461929261684418,0.46154820919036865,14217828.0,0.19246305525302887,0.00484301676251586,19.130306539949274,0.23001869022846222,0.24353674054145813,0.31378471851348877,0.34917134046554565,0.11763304471969604,0.14157472550868988,840.5014038085938,0.9710610932475884,0.37781819701194763,0.8572534322738647,0.9280823949579229
71,0.11818869411945343,0.295471727848053,15269138.0,0.18981334567070007,0.004837319672929607,0.31626984591972745,0.21753424406051636,0.23099055886268616,0.29624462127685547,0.31674960255622864,0.08756422996520996,0.13369184732437134,832.2671508789062,0.9839228295819936,0.3012223243713379,0.9092651009559631,0.9561304266251978
72,0.17673221230506897,0.44183051586151123,6800744.5,0.18373171985149384,0.0048315245140910556,1.0885387610392798,0.2850602865219116,0.3071002960205078,0.36337658762931824,0.35214948654174805,0.09689705073833466,0.1379021853208542,935.4556884765625,0.9726688102893891,0.40278956294059753,0.8377605676651001,0.9219104107371899
73,0.16168513894081116,0.4042128324508667,24476130.0,0.19967804849147797,0.004825631529153466,0.8961753889849434,0.24888929724693298,0.29937416315078735,0.3952202796936035,0.3840906620025635,0.11776111274957657,0.14227189123630524,1560.711669921875,0.977491961414791,0.35061442852020264,0.8770695328712463,0.936930325088482
74,0.35795465111732483,0.8948866128921509,4801236.5,0.16824989020824432,0.004819640965374681,8.359563059862351,0.3582151234149933,0.39240148663520813,0.41774284839630127,0.4206284284591675,0.15838000178337097,0.18658724427223206,603.3956909179688,0.9372990353697749,0.5100282430648804,0.7398712038993835,0.8609909951575276
75,0.4192754924297333,1.0481886863708496,15935932.0,0.16602817177772522,0.004813553074106761,5.002766352593886,0.5037720203399658,0.5469778180122375,0.48725852370262146,0.5029200911521912,0.1930878609418869,0.23186519742012024,1042.5946044921875,0.9131832797427653,0.6769493818283081,0.5417395234107971,0.7612853908030748
76,0.3414619266986847,0.8536548018455505,1692457.0,0.15937113761901855,0.00480736811078543,1.1062356410564953,0.5393574237823486,0.6117681264877319,0.4538823962211609,0.4699234366416931,0.24561041593551636,0.24957309663295746,557.9122314453125,0.9501607717041801,0.6500704884529114,0.5774083733558655,0.7691730215204639
77,0.3692038059234619,0.9230095148086548,11455738.0,0.15713883936405182,0.00480108633491936,1.706273686242861,0.5350790023803711,0.5937033295631409,0.4641358554363251,0.47147244215011597,0.2537241578102112,0.24985165894031525,1281.3077392578125,0.9356913183279743,0.6322530508041382,0.600256085395813,0.8085379531619941
78,0.3052378296852112,0.7630945444107056,679856.9375,0.15215285122394562,0.004794708010079288,1.1100823341736825,0.4417946934700012,0.504619836807251,0.4697665870189667,0.4794240891933441,0.19261600077152252,0.214618980884552,351.92822265625,0.9533762057877814,0.5584233403205872,0.6881633996963501,0.8421647731946631
79,0.24197177588939667,0.6049294471740723,14586496.0,0.15777413547039032,0.004788233403886949,0.5772875386092327,0.3782702684402466,0.41900554299354553,0.4640140235424042,0.4721948504447937,0.14990383386611938,0.20073403418064117,870.1859741210938,0.9694533762057878,0.4785599410533905,0.7709803581237793,0.8832752448908957
80,0.29351815581321716,0.7337953448295593,1138360.875,0.1610908806324005,0.00478166278800385,1.0549557617160983,0.36297598481178284,0.3723375201225281,0.478725403547287,0.4951179623603821,0.15947377681732178,0.19331742823123932,503.5268859863281,0.9340836012861736,0.4865375757217407,0.7632811665534973,0.8810278348587858
81,0.2702494263648987,0.6756235361099243,17762680.0,0.15283213555812836,0.004774996438119876,1.6103226636850139,0.3437572419643402,0.3465878963470459,0.45795148611068726,0.47794756293296814,0.173333540558815,0.19386176764965057,1014.0401611328125,0.9533762057877814,0.46983054280281067,0.7792592644691467,0.8972392387269043
82,0.22820866107940674,0.5705216526985168,222025.21875,0.16526126861572266,0.004768234633941716,0.7783857948818226,0.33542853593826294,0.3689438998699188,0.43357616662979126,0.436635822057724,0.19322814047336578,0.2184048593044281,314.1653747558594,0.9807073954983923,0.4737860858440399,0.775526762008667,0.8969124596937827
83,0.2484377920627594,0.6210944652557373,9042760.0,0.15833762288093567,0.00476137765918113,0.8441642517459803,0.3874315023422241,0.41766220331192017,0.39501261711120605,0.39578378200531006,0.1963503211736679,0.23557551205158234,1089.8856201171875,0.9758842443729904,0.5261221528053284,0.7231954336166382,0.8673898908534291
84,0.23022852838039398,0.5755712985992432,7414327.5,0.1660342812538147,0.004754425801543046,0.8726933385885451,0.3511875867843628,0.3752969801425934,0.3764747083187103,0.38302087783813477,0.18388071656227112,0.2285730242729187,849.6598510742188,0.9614147909967846,0.46192649006843567,0.7866238951683044,0.8883402393174678
85,0.2313644140958786,0.5784110426902771,1340551.875,0.17619387805461884,0.004747379352713488,0.8358480961210724,0.34991374611854553,0.3431406319141388,0.4009637236595154,0.4213753342628479,0.16612985730171204,0.21566981077194214,529.6023559570312,0.9565916398713826,0.45744919776916504,0.7907402515411377,0.8901266269414181
86,0.20809121429920197,0.5202280282974243,15958689.0,0.17896230518817902,0.004740238608347337,0.5389173286244536,0.3232085704803467,0.3071008324623108,0.41037988662719727,0.4467793405056,0.15550671517848969,0.19781140983104706,1010.5537109375,0.9790996784565916,0.4325776994228363,0.8128765225410461,0.9047496582842958
87,0.21157947182655334,0.5289486646652222,18415872.0,0.16449114680290222,0.004733003868055923,0.7934899811342369,0.3331708610057831,0.3172936737537384,0.4008861482143402,0.44774821400642395,0.15439240634441376,0.19655774533748627,1113.5404052734375,0.9662379421221865,0.4289115369319916,0.8160349130630493,0.9053595268288535
88,0.20707426965236664,0.5176856517791748,2766560.0,0.17232771217823029,0.00472567543539446,0.8050180144921976,0.32598790526390076,0.3192484676837921,0.4111478328704834,0.45778828859329224,0.1485009789466858,0.19523818790912628,615.9403076171875,0.977491961414791,0.44103121757507324,0.8054914474487305,0.8982180048096917
89,0.20873939990997314,0.5218484997749329,5564388.0,0.16938571631908417,0.004718253617849306,1.186565937437571,0.3121757209300995,0.31441524624824524,0.402411550283432,0.4591643214225769,0.14599204063415527,0.19203554093837738,870.45703125,0.9790996784565916,0.4438590109348297,0.8029891848564148,0.8963645241382304
90,0.19500209391117096,0.4875052273273468,17771446.0,0.1643192321062088,0.004710738726825059,1.0117588027415216,0.2728935778141022,0.2797846496105194,0.41914480924606323,0.46106579899787903,0.14113055169582367,0.19738291203975677,980.9052124023438,0.9710610932475884,0.3615090548992157,0.8693112134933472,0.9339103684755639
91,0.17839422821998596,0.4459855556488037,39871644.0,0.17639552056789398,0.004703131077631497,0.4396061941374678,0.27927646040916443,0.2892284095287323,0.4207003116607666,0.4733971655368805,0.12765195965766907,0.19568316638469696,1612.3450927734375,0.9790996784565916,0.38329917192459106,0.8530817627906799,0.9255081420761077
92,0.16121172904968262,0.40302932262420654,548695.0625,0.1636488139629364,0.004695430989470343,0.4348883873090181,0.257820188999176,0.28188008069992065,0.41660526394844055,0.46411651372909546,0.12939512729644775,0.19230836629867554,405.25823974609375,0.9823151125401929,0.3513434827327728,0.8765577673912048,0.9374731754425952
