epoch,total_loss,cpm_loss,masked_duration_loss,topological_distance_loss,learning_rate,grad_norm,mae_es,mae_ef,mae_ls,mae_lf,mae_tf,mae_pl,mae_mask,critical_path_accuracy,rmse,r2,pearson
13,1.1038058042526244,0.9724729061126709,211.79603672027588,0.16784154176712035,0.002950269465176838,0.030769974415306933,0.2564818561077118,0.24933257699012756,0.2500183880329132,0.24731580913066864,0.3171581029891968,0.2518628239631653,11.371347379684448,0.8389928102493286,0.30236750841140747,0.08029069006443024,0.3349074721336365
14,1.0024182677268982,0.9698250651359558,112.92040977478027,0.1665528178215027,0.00294238132166829,0.02625694107389011,0.24381296336650848,0.246930792927742,0.2523610591888428,0.2487124651670456,0.31230559945106506,0.2487500011920929,8.564926815032958,0.8389928102493286,0.30007538199424744,0.09426303207874298,0.35075899958610535
15,1.0500277280807495,0.9721523284912109,158.08044509887696,0.17010186314582826,0.002933926296998457,0.027545416321247882,0.24625369906425476,0.24920013546943665,0.2555708587169647,0.24779565632343292,0.30368858575820923,0.25784626603126526,9.765639972686767,0.8389928102493286,0.30383095145225525,0.07291827350854874,0.3293336033821106
16,0.986954927444458,0.9762182831764221,91.7636562347412,0.16594774425029754,0.002924908099820599,0.03005157328360448,0.25200459361076355,0.24930794537067413,0.2528201937675476,0.24754759669303894,0.2959635853767395,0.2666168808937073,7.518305683135987,0.8389928102493286,0.30782395601272583,0.04906751960515976,0.3191823661327362
17,1.0019354939460754,0.9783889055252075,104.97386856079102,0.16411621868610382,0.0029153306858140534,0.034482892897878106,0.2551770806312561,0.24763253331184387,0.2501501142978668,0.24423155188560486,0.2915855348110199,0.2697279453277588,7.836203670501709,0.8389928102493286,0.30843839049339294,0.04544617980718613,0.32545992732048035
18,1.0267913341522217,0.9744909644126892,133.1738540649414,0.16575629115104676,0.002905198255949139,0.03910777677914926,0.2568720281124115,0.24814918637275696,0.24796386063098907,0.2457474172115326,0.2864740788936615,0.26381343603134155,8.421065044403075,0.8389928102493286,0.30738916993141174,0.05211014673113823,0.3299027681350708
19,1.0023857951164246,0.9685513257980347,114.22091712951661,0.16468687057495118,0.0028945152546444755,0.0443000957602635,0.2558310925960541,0.24762900173664093,0.2494370937347412,0.24585004150867462,0.2884676456451416,0.25748223066329956,8.033237743377686,0.8389928102493286,0.3055031895637512,0.063672736287117,0.3334794044494629
20,0.9905959129333496,0.9553777158260346,114.3060791015625,0.16449907124042512,0.002883286367817511,0.05527226038975641,0.25638338923454285,0.24765488505363464,0.2530338168144226,0.24204595386981964,0.29141587018966675,0.24918103218078613,8.260369348526002,0.8389928102493286,0.30221807956695557,0.08402799069881439,0.3466632068157196
21,1.0321656107902526,0.9439319789409637,166.1789535522461,0.1644786775112152,0.002871516520829126,0.06938070894518335,0.25185972452163696,0.24928894639015198,0.25191089510917664,0.24505531787872314,0.29253077507019043,0.24881704151630402,9.913966846466064,0.8389928102493286,0.30236348509788513,0.08319513499736786,0.3445829451084137
22,0.9312965631484985,0.918920385837555,88.2934799194336,0.15974750220775605,0.002859210876323207,0.13600500478475755,0.25355929136276245,0.24542823433876038,0.25416553020477295,0.24871301651000977,0.2917516231536865,0.2501468062400818,7.154297733306885,0.8389928102493286,0.30380743741989136,0.07358060777187347,0.3315480053424835
23,0.8916974425315857,0.8966367542743683,68.74370880126953,0.1598067969083786,0.0028463748319621394,0.12792397880860204,0.26194897294044495,0.2485337257385254,0.2512466311454773,0.24953138828277588,0.3052905797958374,0.25130754709243774,6.46969690322876,0.8389928102493286,0.3063817024230957,0.05836375802755356,0.30068230628967285
24,0.8820317506790161,0.8874130070209503,66.92255001068115,0.164374840259552,0.002833014018059215,0.2034539723868615,0.27131837606430054,0.24967288970947266,0.2543719708919525,0.2562195658683777,0.3253196179866791,0.25072139501571655,5.605663394927978,0.8389928102493286,0.3137512505054474,0.013479769229888916,0.24768328666687012
25,0.9044213056564331,0.8612822949886322,112.94670238494874,0.16320572197437286,0.0028191342951089915,0.14267762138375215,0.2948088049888611,0.25135573744773865,0.25603073835372925,0.27931898832321167,0.3257809281349182,0.25536713004112244,8.036698579788208,0.8499767899513244,0.3288743197917938,-0.08611558377742767,0.1722344160079956
26,0.8760048031806946,0.8530111193656922,91.9435266494751,0.16351255476474763,0.0028047417512166834,0.24681048022050942,0.31269145011901855,0.2471776008605957,0.2523384690284729,0.29208049178123474,0.33700689673423767,0.25490009784698486,6.672628402709961,0.8523398399353027,0.33814623951911926,-0.14745743572711945,0.12087836116552353
27,0.8514450907707214,0.8286369025707245,89.40812196731568,0.16263774633407593,0.0027898426994277196,0.31355589834441033,0.32030102610588074,0.2477811872959137,0.2543017864227295,0.2925817668437958,0.3259008824825287,0.2609872817993164,7.037088108062744,0.8449719429016114,0.3392779231071472,-0.154292494058609,0.10550997406244278
28,0.8417171597480774,0.7716453671455383,131.9378858566284,0.1529846489429474,0.0027744436749586334,0.3122704891554479,0.32778435945510864,0.25138014554977417,0.2577006220817566,0.28738933801651,0.3300110399723053,0.26383838057518005,8.92025375366211,0.9015666484832764,0.33912599086761475,-0.1532144844532013,0.08692515641450882
29,0.7956113517284393,0.7640032529830932,92.62735576629639,0.15381093323230743,0.0027585514323304997,0.6163265272708875,0.3132573664188385,0.24521955847740173,0.25177961587905884,0.2713697850704193,0.3175210952758789,0.25964224338531494,6.51118836402893,0.8753740310668945,0.3255040645599365,-0.061949409544467926,0.17777255177497864
30,0.8035308003425599,0.7313812434673309,128.29005813598633,0.16997632682323455,0.0027421729424061785,0.7903890215259578,0.30170178413391113,0.24893534183502197,0.2494352161884308,0.27727365493774414,0.2991315424442291,0.2536962926387787,8.438408756256104,0.8911229372024536,0.3237583637237549,-0.05372517183423042,0.2332347333431244
31,0.7270867466926575,0.6815428853034973,98.85882320404053,0.14839349687099457,0.002725315389332664,0.39035677700303495,0.30058717727661133,0.2482709139585495,0.24684715270996094,0.27231931686401367,0.2880815863609314,0.25000447034835815,6.8640237808227536,0.8923529148101806,0.31814366579055786,-0.015132760629057884,0.25491973757743835
32,0.7589517533779144,0.7221085906028748,94.94383926391602,0.14110170900821686,0.002707986167389883,1.0365058644009488,0.27854403853416443,0.2436702996492386,0.24305620789527893,0.2609408497810364,0.28903064131736755,0.23479390144348145,6.736167907714844,0.8937259197235108,0.3057467043399811,0.06346215307712555,0.3491939604282379
33,0.7663374781608582,0.7432998448610306,82.93275814056396,0.14434857964515685,0.002690192877747315,1.4813323714105147,0.260927677154541,0.23811054229736328,0.2352822721004486,0.24644222855567932,0.2848636507987976,0.22620487213134766,6.517117738723755,0.8854879260063171,0.2959381937980652,0.12362978607416153,0.4076758325099945
34,0.710584568977356,0.6876351475715637,77.50800342559815,0.14204945862293245,0.002671943325129871,1.0474870154368026,0.2619030177593231,0.24816544353961945,0.2388523817062378,0.26580244302749634,0.27461639046669006,0.22998234629631042,6.682216453552246,0.9035998821258545,0.3075079321861267,0.0521567240357399,0.34981411695480347
35,0.6815375089645386,0.6565506458282471,76.71398582458497,0.13927948772907256,0.0026532455143944826,1.5616569378014122,0.24966669082641602,0.24299803376197815,0.23292291164398193,0.26264435052871704,0.27464908361434937,0.2189745008945465,6.088990688323975,0.9034917831420899,0.3028712570667267,0.08033721148967743,0.39123767614364624
36,0.6659123003482819,0.6405879080295562,75.63894605636597,0.13744242042303084,0.0026341076470189056,0.3685375316334622,0.230399489402771,0.24320757389068604,0.23336681723594666,0.2511169910430908,0.2755449116230011,0.21550969779491425,5.458607864379883,0.9157248139381409,0.2972480356693268,0.1145080178976059,0.4578053057193756
37,0.7309161961078644,0.684124031662941,101.6265477180481,0.13578035533428193,0.0026145381175042845,1.1306885102364634,0.21706810593605042,0.23357756435871124,0.2205902338027954,0.2330157458782196,0.27652543783187866,0.2048231065273285,6.303697419166565,0.8973498821258545,0.2875058054924011,0.17198124527931213,0.4943489134311676
38,0.6733467400074005,0.6128506332635879,108.4706491470337,0.13310541808605195,0.0025945455096930436,0.5991919157760484,0.2167471945285797,0.2319922000169754,0.2167540043592453,0.24711863696575165,0.27657780051231384,0.20551979541778564,7.058069467544556,0.9189284801483154,0.28763943910598755,0.1706826388835907,0.49046269059181213
39,0.5926348984241485,0.5496288150548935,84.60844688415527,0.13360543847084044,0.00257413859300373,0.9448152352124453,0.20072153210639954,0.2221653163433075,0.2034810483455658,0.23230120539665222,0.2761784493923187,0.21328559517860413,6.794059371948242,0.9237681150436401,0.2785262167453766,0.2203931361436844,0.5266523361206055
40,0.5763311743736267,0.5417311310768127,75.84480419158936,0.12928380966186523,0.002553326318584459,0.5626876942281213,0.20159728825092316,0.22863788902759552,0.2053678333759308,0.23920580744743347,0.28028807044029236,0.21779513359069824,5.6653543472290036,0.9246834516525269,0.28469187021255493,0.18515148758888245,0.5089374780654907
41,0.5448025107383728,0.5046739339828491,77.36907477378845,0.13226900845766068,0.002532117815386643,0.2634106434083411,0.20562443137168884,0.21929216384887695,0.19856202602386475,0.2122841328382492,0.2878824770450592,0.21175594627857208,6.02580041885376,0.9291027784347534,0.27444595098495483,0.24516630172729492,0.5507132411003113
42,0.6033606231212616,0.5658581614494324,81.65738468170166,0.12430913001298904,0.0025105223861607317,0.8002482883499137,0.2084389477968216,0.21851980686187744,0.2080826312303543,0.2210942953824997,0.296170711517334,0.20494696497917175,5.773110437393188,0.9225524425506592,0.2733612060546875,0.2490125596523285,0.5581034421920776
43,0.5912627726793289,0.5779233247041702,58.2983757019043,0.12833401560783386,0.0024885495033757196,0.7130482497492007,0.20762860774993896,0.21771037578582764,0.20497389137744904,0.21497078239917755,0.29806098341941833,0.20802442729473114,5.181430912017822,0.926056444644928,0.27319207787513733,0.2487686574459076,0.55288165807724
44,0.5389114558696747,0.4807570517063141,94.60321254730225,0.11626882702112198,0.002466208805064207,0.4096665104318942,0.18622788786888123,0.20669397711753845,0.18655642867088318,0.1962062269449234,0.3027644455432892,0.20088419318199158,6.587893772125244,0.9430957555770874,0.2622383236885071,0.308453232049942,0.6082178354263306
45,0.6597713530063629,0.6467717617750168,64.63551301956177,0.13041272908449172,0.0024435100905948392,5.996136177065117,0.18579253554344177,0.2233215868473053,0.20817062258720398,0.2255721539258957,0.2897487282752991,0.23903493583202362,5.3698936939239506,0.8934191465377808,0.2797725796699524,0.19527117908000946,0.605813205242157
46,0.7902031183242798,0.761391744017601,91.3020761013031,0.13648495227098464,0.0024204633163739837,4.309882725988116,0.20267872512340546,0.22089219093322754,0.21016621589660645,0.2113090455532074,0.28819704055786133,0.2403114289045334,5.66569277048111,0.848035740852356,0.28335195779800415,0.17665128409862518,0.6041281223297119
47,0.6623915553092956,0.570730659365654,136.10986232757568,0.12624108791351318,0.002397078591478515,2.9399116850857223,0.18900218605995178,0.20777368545532227,0.19677062332630157,0.20412468910217285,0.302829772233963,0.21038594841957092,8.708571863174438,0.9015992879867554,0.26939600706100464,0.26057571172714233,0.630071222782135
48,0.6770155191421509,0.6735356539487839,58.39354400634765,0.12439899742603303,0.002373366173221646,7.9466350919434,0.1941285878419876,0.20739968121051788,0.18823298811912537,0.188104510307312,0.3318089544773102,0.20385248959064484,5.7880758285522464,0.8954366207122803,0.26739174127578735,0.2779938578605652,0.5808612108230591
49,0.5122283786535263,0.48531932234764097,63.86225848197937,0.11578746289014816,0.002349336462653726,1.2157637739021863,0.1780695915222168,0.18726050853729248,0.1894533336162567,0.19602970778942108,0.32507601380348206,0.18853697180747986,5.760164451599121,0.9332217812538147,0.2553277611732483,0.3428240418434143,0.6515488028526306
50,0.5662638485431671,0.5517592340707779,57.9624719619751,0.11718084216117859,0.0023250000000000002,4.206779731703656,0.17848804593086243,0.18676500022411346,0.18769797682762146,0.19235998392105103,0.3274305462837219,0.18871910870075226,5.15360164642334,0.9239619612693787,0.2564159035682678,0.33517035841941833,0.6539283990859985
51,0.5468706727027893,0.4988076090812683,86.56429824829101,0.11379527896642685,0.0023003674600373157,3.084631428920797,0.1716817170381546,0.18250417709350586,0.2116793394088745,0.23605820536613464,0.3114768862724304,0.17761234939098358,7.219727420806885,0.9184742093086242,0.2658018469810486,0.2796716094017029,0.7003297805786133
52,0.49199023842811584,0.48133141696453097,46.73668255805969,0.12055287212133407,0.0022754496474118135,0.9331634982622096,0.19270004332065582,0.19479022920131683,0.21196694672107697,0.2307691127061844,0.3096252381801605,0.19282379746437073,5.1915429592132565,0.9328014731407166,0.274863064289093,0.23047132790088654,0.6528040766716003
53,0.5138237297534942,0.46930732727050783,78.90694618225098,0.12540186941623688,0.002250257491899652,2.306671056763402,0.1853093057870865,0.18293637037277222,0.2074609249830246,0.22944355010986328,0.3164222836494446,0.18408390879631042,6.300630283355713,0.93950914144516,0.26616501808166504,0.2794944643974304,0.6768767237663269
54,0.5105924248695374,0.49191914200782777,55.69927768707275,0.12165938019752502,0.0022248020436128483,1.6379550280980766,0.1879144310951233,0.190042182803154,0.19591869413852692,0.20183917880058289,0.324506938457489,0.18870018422603607,5.443768119812011,0.9285465002059936,0.26105988025665283,0.31253963708877563,0.654426634311676
55,0.47933341562747955,0.45569437742233276,57.83745517730713,0.11371022015810013,0.0021990944681523307,1.2085732159736966,0.15829923748970032,0.16706660389900208,0.1824587732553482,0.17805059254169464,0.3188958764076233,0.1733700931072235,5.808969259262085,0.9350524425506592,0.24211935698986053,0.4073663353919983,0.6985195875167847
56,0.45368313789367676,0.41699602007865905,66.44151659011841,0.11945207118988037,0.0021731460417103395,0.49853159700121197,0.16571027040481567,0.1705392599105835,0.18452495336532593,0.18164512515068054,0.30693429708480835,0.17719268798828125,6.146591472625732,0.9516340851783752,0.24746808409690857,0.38192540407180786,0.6834162473678589
57,0.4571468234062195,0.40727909207344054,78.43167991638184,0.12163955420255661,0.002146968146124316,0.5133095057015973,0.16875717043876648,0.17429697513580322,0.18645387887954712,0.18167518079280853,0.3010883331298828,0.18631184101104736,6.687374305725098,0.9481300830841064,0.24803051352500916,0.37658756971359253,0.6935672163963318
58,0.4963806658983231,0.47226359248161315,59.66741886138916,0.1167601078748703,0.0021205722638844514,1.010979018440204,0.16908952593803406,0.17698395252227783,0.1820780485868454,0.1755044162273407,0.30004751682281494,0.18612901866436005,5.404908847808838,0.9395917534828186,0.2478608787059784,0.36606454849243164,0.6623373031616211
59,0.4373771369457245,0.4120987892150879,55.26302013397217,0.11225211471319199,0.0020939699730970884,0.3840443235822022,0.16204075515270233,0.1696034073829651,0.17610076069831848,0.17530661821365356,0.2943872809410095,0.17660270631313324,5.744209146499633,0.9513542294502259,0.23930959403514862,0.4197576642036438,0.718677818775177
60,0.4565457940101624,0.41831645369529724,69.43695831298828,0.10624030083417893,0.0020671729424061804,0.7205422119503575,0.16146805882453918,0.16907082498073578,0.1678040474653244,0.16293439269065857,0.2902514636516571,0.16659338772296906,6.364545679092407,0.94046630859375,0.23379488289356232,0.44684553146362305,0.7381616234779358
61,0.6130179345607758,0.5519345909357071,105.89968624114991,0.10377131849527359,0.002040192925875038,15.13256623595953,0.13955572247505188,0.14994566142559052,0.15828268229961395,0.14941632747650146,0.28033319115638733,0.14895562827587128,7.711129665374756,0.902575671672821,0.21859696507453918,0.5156006217002869,0.7688353657722473
62,0.4662660419940948,0.42499115169048307,73.02068748474122,0.10753313004970551,0.00201304175783061,0.5613146198115179,0.1551586389541626,0.17056381702423096,0.17663559317588806,0.1672772914171219,0.2825302481651306,0.16088545322418213,6.088549518585205,0.9412038207054139,0.23393550515174866,0.4418911039829254,0.7345924973487854
63,0.40652517378330233,0.3857415735721588,48.612013053894046,0.1074574813246727,0.0019857313476725554,0.47554723266512156,0.15767942368984222,0.17015314102172852,0.17261219024658203,0.16152450442314148,0.2810404896736145,0.16526925563812256,5.32681713104248,0.9451042294502259,0.23216894268989563,0.4482691287994385,0.7279384732246399
64,0.42628934383392336,0.3879668295383453,66.81114721298218,0.10308057069778442,0.001958273674649387,0.6046620069869927,0.15312181413173676,0.1622670292854309,0.17937631905078888,0.16484342515468597,0.2833273410797119,0.16493889689445496,6.177260112762451,0.9333417534828186,0.23106718063354492,0.4551219940185547,0.723381519317627
65,0.4509879231452942,0.4038855493068695,77.03409957885742,0.10456835627555847,0.001930680782603977,0.310875947520669,0.15538083016872406,0.1660178005695343,0.1722717583179474,0.154997318983078,0.2807484567165375,0.17131760716438293,6.001500034332276,0.9436486244201661,0.22970834374427795,0.4662932753562927,0.7174584269523621
66,0.6312177002429962,0.6013207495212555,80.17110528945923,0.09857918620109558,0.0019029647746907302,9.640380526227611,0.15390938520431519,0.16307565569877625,0.18648627400398254,0.18085427582263947,0.27572906017303467,0.1603035181760788,6.461686038970948,0.9002260804176331,0.23173661530017853,0.4572535455226898,0.7433692216873169
67,0.6580154895782471,0.6409733891487122,71.53439950942993,0.09605055302381516,0.0018751378080667399,2.2883663454226086,0.14619401097297668,0.15522710978984833,0.17984503507614136,0.1795143336057663,0.2739877998828888,0.15231853723526,6.253654670715332,0.8802051067352294,0.22906267642974854,0.46031007170677185,0.7428606748580933
68,0.5732139468193054,0.5502542167901993,68.01685733795166,0.09968311339616776,0.0018472120885592576,2.2194579310183014,0.15090468525886536,0.1523461490869522,0.17472057044506073,0.17990458011627197,0.28135383129119873,0.15967988967895508,6.089724826812744,0.9130059361457825,0.22846154868602753,0.47133979201316833,0.7448082566261292
69,0.43571292161941527,0.41832068264484407,48.49275169372559,0.10731559544801712,0.0018191998653118125,1.229946680500039,0.1629943698644638,0.15542764961719513,0.17392511665821075,0.1733035296201706,0.2943499982357025,0.1702880710363388,4.974848747253418,0.9374812245368958,0.22954010963439941,0.46771669387817383,0.7147745490074158
70,0.453737860918045,0.41306265294551847,71.30303230285645,0.10678444951772689,0.0017911134254113344,1.4565901989117265,0.1581362932920456,0.15787674486637115,0.16973866522312164,0.16354376077651978,0.2903705835342407,0.16596004366874695,5.9382678985595705,0.927248215675354,0.2262587994337082,0.48127275705337524,0.7214238047599792
71,0.4333876818418503,0.37727161645889284,83.02013759613037,0.1082310363650322,0.0017629650884986277,0.5572336144479257,0.1542559266090393,0.1619977056980133,0.16701757907867432,0.16064229607582092,0.2936639189720154,0.16153474152088165,6.514932918548584,0.9518118977546692,0.22676236927509308,0.47471529245376587,0.7290683388710022
72,0.4061321198940277,0.38039559721946714,53.15923233032227,0.10616860538721085,0.0017347672013645749,0.27444212045520544,0.1459665149450302,0.1571946144104004,0.1635729968547821,0.15518401563167572,0.2932344079017639,0.15248632431030273,5.922064113616943,0.9543393135070801,0.22159859538078308,0.5024478435516357,0.7421057820320129
73,0.5113877683877945,0.4614972800016403,85.29545288085937,0.10744762122631073,0.0017065321325344213,2.333705458523972,0.1478390395641327,0.16344717144966125,0.16983018815517426,0.15477579832077026,0.2885577082633972,0.15874864161014557,6.638877630233765,0.9358691573143005,0.22609344124794006,0.47798800468444824,0.7313247919082642
74,0.4422436565160751,0.4238730251789093,49.43225021362305,0.11325691491365433,0.0016782722668425335,0.461169821043898,0.15525397658348083,0.1651693731546402,0.17166119813919067,0.15735338628292084,0.2886624336242676,0.15441592037677765,4.929029512405395,0.9393118977546692,0.22769112884998322,0.4681752324104309,0.7454906105995178
75,0.42904441952705386,0.400969061255455,57.27115116119385,0.10901123583316803,0.0016500000000000015,1.0983903873711824,0.17750020325183868,0.18202026188373566,0.1749405860900879,0.173888698220253,0.2924460768699646,0.16768476366996765,6.044267797470093,0.9330618977546692,0.2386947125196457,0.4084610939025879,0.7344659566879272
76,0.38728815913200376,0.3755766212940216,38.59832572937012,0.1067088171839714,0.00162172773315747,0.6397022251039743,0.16552004218101501,0.16804930567741394,0.17531517148017883,0.17994391918182373,0.2934038043022156,0.1651613712310791,4.896863842010498,0.9259951829910278,0.23594406247138977,0.4212222099304199,0.7274117469787598
77,0.4376367449760437,0.4057164520025253,62.047875213623044,0.10444059818983079,0.001593467867465582,1.1803520103650433,0.17822284996509552,0.17219814658164978,0.1664387583732605,0.17356723546981812,0.29230281710624695,0.17220832407474518,6.13372802734375,0.9455618977546691,0.23720285296440125,0.42077332735061646,0.7185279726982117
78,0.425537520647049,0.39283851385116575,62.127084732055664,0.0985577642917633,0.0015652327986354286,0.4485896373433726,0.15523314476013184,0.15572288632392883,0.15657296776771545,0.15802747011184692,0.29476314783096313,0.15802063047885895,6.2531298160552975,0.9379388928413391,0.22556893527507782,0.4812278151512146,0.7317778468132019
79,0.3946535259485245,0.385590186715126,36.903615379333495,0.10718753635883331,0.0015370349115013753,0.535957167457257,0.13968542218208313,0.15260687470436096,0.15771335363388062,0.14941132068634033,0.2923375070095062,0.1492868810892105,4.635839366912842,0.9261969089508056,0.21910297870635986,0.510734498500824,0.7494960427284241
80,0.39250672459602354,0.3707823544740677,47.67131881713867,0.11131299138069153,0.0015088865745886693,0.6055925308859774,0.14165227115154266,0.15417057275772095,0.16239428520202637,0.13836321234703064,0.2938891351222992,0.14568108320236206,5.263342952728271,0.9468149185180664,0.2196158617734909,0.5074182748794556,0.7358384728431702
81,0.4170639991760254,0.3949871569871902,50.81182918548584,0.10763732939958573,0.0014808001346881907,0.3139961612011705,0.1501392275094986,0.167154461145401,0.18183748424053192,0.1529974788427353,0.293332040309906,0.14911845326423645,5.343186140060425,0.9352302551269531,0.22815847396850586,0.4683293402194977,0.7251377701759338
82,0.42921921610832214,0.38330050706863406,73.33225326538086,0.10916522592306137,0.001452787911440746,0.6246046382002532,0.1686977595090866,0.1836852729320526,0.19869425892829895,0.1795763224363327,0.2931714355945587,0.16416266560554504,6.807847881317139,0.9536425590515136,0.24158433079719543,0.408770889043808,0.7196012139320374
83,0.3871948063373566,0.3420976996421814,68.84054279327393,0.10466337203979492,0.0014248621919332632,1.0465986168544208,0.1682666689157486,0.1849176585674286,0.19698618352413177,0.1917005479335785,0.2884213924407959,0.16598984599113464,6.359785318374634,0.9559308886528015,0.24254365265369415,0.40127259492874146,0.7186559438705444
84,0.4206271767616272,0.36426210552453997,81.90452423095704,0.10886770486831665,0.0013970352253092732,0.8047302345678743,0.1616654396057129,0.17100422084331512,0.17876796424388885,0.17836323380470276,0.2847555875778198,0.15958824753761292,6.561866283416748,0.9356505632400512,0.2308052033185959,0.4519082009792328,0.7301489114761353
85,0.38415696620941164,0.3194724887609482,86.81046781539916,0.09821253716945648,0.0013693192173960262,0.852578560821712,0.1441756784915924,0.15396705269813538,0.1540205180644989,0.15628890693187714,0.2809244394302368,0.14687663316726685,6.751192688941956,0.9370235681533814,0.21664616465568542,0.5224263072013855,0.7545962333679199
86,0.4386356592178345,0.3764683574438095,89.37187881469727,0.10442267507314681,0.0013417263253506164,1.49342952934759,0.14081603288650513,0.15126438438892365,0.15197376906871796,0.14548362791538239,0.2883670926094055,0.14701908826828003,7.29237585067749,0.9420578837394714,0.21517348289489746,0.5311740040779114,0.7634550929069519
87,0.42712256908416746,0.40408640801906587,53.36999626159668,0.10074811428785324,0.0013142686523274476,1.5353835878361548,0.15268322825431824,0.16415953636169434,0.1615297496318817,0.15494385361671448,0.2834416329860687,0.1590501070022583,5.574008798599243,0.9420578837394714,0.2252621203660965,0.48286551237106323,0.7452142834663391
88,0.4640721887350082,0.420139679312706,75.55373687744141,0.10392753481864929,0.001286958242169393,1.84327215009502,0.15319545567035675,0.1712360382080078,0.17024868726730347,0.15955331921577454,0.2837221920490265,0.16730214655399323,6.70837893486023,0.9370609164237976,0.22835282981395721,0.4673636853694916,0.759871780872345
89,0.4192984014749527,0.3529605805873871,91.06692047119141,0.10566966384649276,0.0012598070741249644,0.4786302233780069,0.14767171442508698,0.16170468926429749,0.1597917377948761,0.14733533561229706,0.2784855365753174,0.15240521728992462,7.240763998031616,0.9545578837394715,0.22191846370697021,0.4949433207511902,0.7620807886123657
90,0.3900026649236679,0.3778348594903946,39.341786766052245,0.10609503537416458,0.0012328270575938224,0.5882465847368751,0.1412382572889328,0.15237051248550415,0.15184013545513153,0.1402561366558075,0.27588969469070435,0.14700353145599365,5.228190946578979,0.9469961524009705,0.21417832374572754,0.5338910818099976,0.7650863528251648
