task_id,resource_id,request_quantity
17_327,213,1.00
17_327,214,1.00
17_327,199,2.00
17_328,217,6.00
17_328,191,1.00
17_328,213,1.00
17_328,214,1.00
17_328,199,2.00
17_329,217,6.00
17_329,191,1.00
17_329,213,1.00
17_329,214,1.00
17_329,199,2.00
17_330,217,6.00
17_330,191,1.00
17_330,213,1.00
17_330,214,1.00
17_330,199,2.00
17_331,217,6.00
17_331,191,1.00
17_331,213,1.00
17_331,214,1.00
17_331,199,2.00
17_332,217,6.00
17_332,191,1.00
17_332,213,1.00
17_332,214,1.00
17_332,199,2.00
17_333,217,6.00
17_333,191,1.00
17_333,213,1.00
17_333,214,1.00
17_333,199,2.00
17_334,217,6.00
17_334,191,1.00
17_334,213,1.00
17_334,214,1.00
17_334,199,2.00
17_335,217,6.00
17_335,191,1.00
17_335,213,1.00
17_335,214,1.00
17_335,199,2.00
17_336,217,6.00
17_336,191,1.00
17_336,213,1.00
17_336,214,1.00
17_336,199,2.00
17_289,217,22.00
17_289,191,1.00
17_289,193,6.00
17_289,205,1.00
17_290,217,22.00
17_290,191,1.00
17_290,193,6.00
17_290,205,1.00
17_291,217,22.00
17_291,191,1.00
17_291,193,6.00
17_291,205,1.00
17_292,217,22.00
17_292,191,1.00
17_292,193,6.00
17_292,205,1.00
17_293,217,22.00
17_293,191,1.00
17_293,193,6.00
17_293,205,1.00
17_294,217,22.00
17_294,191,1.00
17_294,193,6.00
17_294,205,1.00
17_295,217,22.00
17_295,191,1.00
17_295,193,6.00
17_295,205,1.00
17_296,217,22.00
17_296,191,1.00
17_296,193,6.00
17_296,205,1.00
17_297,217,22.00
17_297,191,1.00
17_297,193,6.00
17_297,205,1.00
17_298,217,22.00
17_298,191,1.00
17_298,193,6.00
17_298,205,1.00
17_299,217,22.00
17_299,191,1.00
17_299,193,6.00
17_299,205,1.00
17_300,217,22.00
17_300,191,1.00
17_300,193,6.00
17_300,205,1.00
17_301,217,22.00
17_301,191,1.00
17_301,193,6.00
17_301,205,1.00
17_302,217,22.00
17_302,191,1.00
17_302,193,6.00
17_302,205,1.00
17_303,217,22.00
17_303,191,1.00
17_303,193,6.00
17_303,205,1.00
17_304,217,22.00
17_304,191,1.00
17_304,193,6.00
17_304,205,1.00
17_305,217,22.00
17_305,191,1.00
17_305,193,6.00
17_305,205,1.00
17_306,217,22.00
17_306,191,1.00
17_306,193,6.00
17_306,205,1.00
17_307,217,22.00
17_307,191,1.00
17_307,193,6.00
17_307,205,1.00
17_308,217,22.00
17_308,191,1.00
17_308,193,6.00
17_308,205,1.00
17_309,217,22.00
17_309,191,1.00
17_309,193,6.00
17_309,205,1.00
17_310,217,22.00
17_310,191,1.00
17_310,193,6.00
17_310,205,1.00
17_311,217,22.00
17_311,191,1.00
17_311,193,6.00
17_311,205,1.00
17_312,217,22.00
17_312,191,1.00
17_312,193,6.00
17_312,205,1.00
17_265,217,12.00
17_265,191,1.00
17_265,193,6.00
17_265,198,1.00
17_265,205,1.00
17_266,217,12.00
17_266,191,1.00
17_266,193,6.00
17_266,198,1.00
17_266,205,1.00
17_267,217,12.00
17_267,191,1.00
17_267,193,6.00
17_267,198,1.00
17_267,205,1.00
17_268,217,12.00
17_268,191,1.00
17_268,193,6.00
17_268,198,1.00
17_268,205,1.00
17_269,217,12.00
17_269,191,1.00
17_269,193,6.00
17_269,198,1.00
17_269,205,1.00
17_270,217,12.00
17_270,191,1.00
17_270,193,6.00
17_270,198,1.00
17_270,205,1.00
17_271,217,12.00
17_271,191,1.00
17_271,193,6.00
17_271,198,1.00
17_271,205,1.00
17_272,217,12.00
17_272,191,1.00
17_272,193,6.00
17_272,198,1.00
17_272,205,1.00
17_273,217,12.00
17_273,191,1.00
17_273,193,6.00
17_273,198,1.00
17_273,205,1.00
17_274,217,12.00
17_274,191,1.00
17_274,193,6.00
17_274,198,1.00
17_274,205,1.00
17_275,217,12.00
17_275,191,1.00
17_275,193,6.00
17_275,198,1.00
17_275,205,1.00
17_276,217,12.00
17_276,191,1.00
17_276,193,6.00
17_276,198,1.00
17_276,205,1.00
17_277,217,12.00
17_277,191,1.00
17_277,193,6.00
17_277,198,1.00
17_277,205,1.00
17_278,217,12.00
17_278,191,1.00
17_278,193,6.00
17_278,198,1.00
17_278,205,1.00
17_279,217,12.00
17_279,191,1.00
17_279,193,6.00
17_279,198,1.00
17_279,205,1.00
17_280,217,12.00
17_280,191,1.00
17_280,193,6.00
17_280,198,1.00
17_280,205,1.00
17_281,217,12.00
17_281,191,1.00
17_281,193,6.00
17_281,198,1.00
17_281,205,1.00
17_282,217,12.00
17_282,191,1.00
17_282,193,6.00
17_282,198,1.00
17_282,205,1.00
17_283,217,12.00
17_283,191,1.00
17_283,193,6.00
17_283,198,1.00
17_283,205,1.00
17_284,217,12.00
17_284,191,1.00
17_284,193,6.00
17_284,198,1.00
17_284,205,1.00
17_285,217,12.00
17_285,191,1.00
17_285,193,6.00
17_285,198,1.00
17_285,205,1.00
17_286,217,12.00
17_286,191,1.00
17_286,193,6.00
17_286,198,1.00
17_286,205,1.00
17_287,217,12.00
17_287,191,1.00
17_287,193,6.00
17_287,198,1.00
17_287,205,1.00
17_288,217,12.00
17_288,191,1.00
17_288,193,6.00
17_288,198,1.00
17_288,205,1.00
17_56,217,32.00
17_56,193,6.00
17_56,199,3.00
17_57,217,16.00
17_57,192,1.00
17_57,193,3.00
17_57,199,1.00
17_58,217,19.00
17_58,192,1.00
17_58,193,3.00
17_58,199,1.00
17_502,217,16.00
17_502,191,2.00
17_502,193,8.00
17_502,201,1.00
17_502,202,1.00
17_502,199,1.00
17_503,217,16.00
17_503,191,2.00
17_503,193,8.00
17_503,201,1.00
17_503,202,1.00
17_503,199,1.00
17_504,217,16.00
17_504,191,2.00
17_504,193,8.00
17_504,201,1.00
17_504,202,1.00
17_504,199,1.00
17_505,217,16.00
17_505,191,2.00
17_505,193,8.00
17_505,201,1.00
17_505,202,1.00
17_505,199,1.00
17_506,217,16.00
17_506,191,2.00
17_506,193,8.00
17_506,201,1.00
17_506,202,1.00
17_506,199,1.00
17_507,217,16.00
17_507,191,2.00
17_507,193,8.00
17_507,201,1.00
17_507,202,1.00
17_507,199,1.00
17_508,217,16.00
17_508,191,2.00
17_508,193,8.00
17_508,201,1.00
17_508,202,1.00
17_508,199,1.00
17_509,217,16.00
17_509,191,2.00
17_509,193,8.00
17_509,201,1.00
17_509,202,1.00
17_509,199,1.00
17_510,217,16.00
17_510,191,2.00
17_510,193,8.00
17_510,201,1.00
17_510,202,1.00
17_510,199,1.00
17_511,217,16.00
17_511,191,2.00
17_511,193,8.00
17_511,201,1.00
17_511,202,1.00
17_511,199,1.00
17_512,217,16.00
17_512,191,2.00
17_512,193,8.00
17_512,201,1.00
17_512,202,1.00
17_512,199,1.00
17_513,217,16.00
17_513,191,2.00
17_513,193,8.00
17_513,201,1.00
17_513,202,1.00
17_513,199,1.00
17_514,217,16.00
17_514,191,2.00
17_514,193,8.00
17_514,201,1.00
17_514,202,1.00
17_514,199,1.00
17_515,217,16.00
17_515,191,2.00
17_515,193,8.00
17_515,201,1.00
17_515,202,1.00
17_515,199,1.00
17_516,217,16.00
17_516,191,2.00
17_516,193,8.00
17_516,201,1.00
17_516,202,1.00
17_516,199,1.00
17_517,217,16.00
17_517,191,2.00
17_517,193,8.00
17_517,201,1.00
17_517,202,1.00
17_517,199,1.00
17_518,217,16.00
17_518,191,2.00
17_518,193,8.00
17_518,201,1.00
17_518,202,1.00
17_518,199,1.00
17_519,217,16.00
17_519,191,2.00
17_519,193,8.00
17_519,201,1.00
17_519,202,1.00
17_519,199,1.00
17_520,217,16.00
17_520,191,2.00
17_520,193,8.00
17_520,201,1.00
17_520,202,1.00
17_520,199,1.00
17_521,217,16.00
17_521,191,2.00
17_521,193,8.00
17_521,201,1.00
17_521,202,1.00
17_521,199,1.00
17_522,217,16.00
17_522,191,2.00
17_522,193,8.00
17_522,201,1.00
17_522,202,1.00
17_522,199,1.00
17_523,217,16.00
17_523,191,2.00
17_523,193,8.00
17_523,201,1.00
17_523,202,1.00
17_523,199,1.00
17_524,217,16.00
17_524,191,2.00
17_524,193,8.00
17_524,201,1.00
17_524,202,1.00
17_524,199,1.00
17_525,217,16.00
17_525,191,2.00
17_525,193,8.00
17_525,201,1.00
17_525,202,1.00
17_525,199,1.00
17_478,217,16.00
17_478,191,2.00
17_478,193,8.00
17_478,201,1.00
17_478,202,1.00
17_479,217,16.00
17_479,191,2.00
17_479,193,8.00
17_479,201,1.00
17_479,202,1.00
17_480,217,16.00
17_480,191,2.00
17_480,193,8.00
17_480,201,1.00
17_480,202,1.00
17_481,217,16.00
17_481,191,2.00
17_481,193,8.00
17_481,201,1.00
17_481,202,1.00
17_482,217,16.00
17_482,191,2.00
17_482,193,8.00
17_482,201,1.00
17_482,202,1.00
17_483,217,16.00
17_483,191,2.00
17_483,193,8.00
17_483,201,1.00
17_483,202,1.00
17_484,217,16.00
17_484,191,2.00
17_484,193,8.00
17_484,201,1.00
17_484,202,1.00
17_485,217,16.00
17_485,191,2.00
17_485,193,8.00
17_485,201,1.00
17_485,202,1.00
17_486,217,16.00
17_486,191,2.00
17_486,193,8.00
17_486,201,1.00
17_486,202,1.00
17_487,217,16.00
17_487,191,2.00
17_487,193,8.00
17_487,201,1.00
17_487,202,1.00
17_488,217,16.00
17_488,191,2.00
17_488,193,8.00
17_488,201,1.00
17_488,202,1.00
17_489,217,16.00
17_489,191,2.00
17_489,193,8.00
17_489,201,1.00
17_489,202,1.00
17_490,217,16.00
17_490,191,2.00
17_490,193,8.00
17_490,201,1.00
17_490,202,1.00
17_491,217,16.00
17_491,191,2.00
17_491,193,8.00
17_491,201,1.00
17_491,202,1.00
17_492,217,16.00
17_492,191,2.00
17_492,193,8.00
17_492,201,1.00
17_492,202,1.00
17_493,217,16.00
17_493,191,2.00
17_493,193,8.00
17_493,201,1.00
17_493,202,1.00
17_494,217,16.00
17_494,191,2.00
17_494,193,8.00
17_494,201,1.00
17_494,202,1.00
17_495,217,16.00
17_495,191,2.00
17_495,193,8.00
17_495,201,1.00
17_495,202,1.00
17_496,217,16.00
17_496,191,2.00
17_496,193,8.00
17_496,201,1.00
17_496,202,1.00
17_497,217,16.00
17_497,191,2.00
17_497,193,8.00
17_497,201,1.00
17_497,202,1.00
17_498,217,16.00
17_498,191,2.00
17_498,193,8.00
17_498,201,1.00
17_498,202,1.00
17_499,217,16.00
17_499,191,2.00
17_499,193,8.00
17_499,201,1.00
17_499,202,1.00
17_500,217,16.00
17_500,191,2.00
17_500,193,8.00
17_500,201,1.00
17_500,202,1.00
17_501,217,16.00
17_501,191,2.00
17_501,193,8.00
17_501,201,1.00
17_501,202,1.00
17_454,194,1.00
17_455,194,1.00
17_456,194,1.00
17_457,194,1.00
17_458,194,1.00
17_459,194,1.00
17_460,194,1.00
17_461,194,1.00
17_462,194,1.00
17_463,194,1.00
17_464,194,1.00
17_465,194,1.00
17_466,194,1.00
17_467,194,1.00
17_468,194,1.00
17_469,194,1.00
17_470,194,1.00
17_471,194,1.00
17_472,194,1.00
17_473,194,1.00
17_474,194,1.00
17_475,194,1.00
17_476,194,1.00
17_477,194,1.00
17_430,196,1.00
17_431,196,1.00
17_432,196,1.00
17_433,196,1.00
17_434,196,1.00
17_435,196,1.00
17_436,196,1.00
17_437,196,1.00
17_438,196,1.00
17_439,196,1.00
17_440,196,1.00
17_441,196,1.00
17_442,196,1.00
17_443,196,1.00
17_444,196,1.00
17_445,196,1.00
17_446,196,1.00
17_447,196,1.00
17_448,196,1.00
17_449,196,1.00
17_450,196,1.00
17_451,196,1.00
17_452,196,1.00
17_453,196,1.00
17_406,197,0.20
17_407,197,0.20
17_408,197,0.20
17_409,197,0.20
17_410,197,0.20
17_411,197,0.20
17_412,197,0.20
17_413,197,0.20
17_414,197,0.20
17_415,197,0.20
17_416,197,0.20
17_417,197,0.20
17_418,197,0.20
17_419,197,0.20
17_421,197,0.20
17_420,197,0.20
17_422,197,0.20
17_423,197,0.20
17_424,197,0.20
17_425,197,0.20
17_426,197,0.20
17_427,197,0.20
17_428,197,0.20
17_429,197,0.20
17_77,217,8.00
17_77,191,1.00
17_77,213,1.00
17_77,214,1.00
17_77,199,1.00
17_82,217,8.00
17_82,191,1.00
17_82,193,4.00
17_82,213,1.00
17_82,214,1.00
17_82,199,1.00
17_81,217,18.00
17_81,191,1.00
17_81,193,6.00
17_81,205,1.00
17_94,217,4.00
17_94,191,1.00
17_94,193,1.00
17_94,213,1.00
17_94,214,1.00
17_94,199,1.00
17_95,217,18.00
17_95,191,1.00
17_95,193,6.00
17_95,205,1.00
17_100,217,5.00
17_100,191,1.00
17_100,193,4.00
17_100,200,1.00
17_101,217,5.00
17_101,191,1.00
17_101,193,4.00
17_101,200,1.00
17_102,217,5.00
17_102,191,1.00
17_102,193,3.00
17_102,200,1.00
17_105,217,10.00
17_105,191,1.00
17_105,204,1.00
17_105,199,1.00
17_106,217,18.00
17_106,191,1.00
17_106,193,3.00
17_106,200,1.00
17_107,217,12.00
17_107,197,1.00
17_108,217,22.00
17_108,191,1.00
17_108,211,1.00
17_109,194,2.00
17_110,217,22.00
17_110,191,1.00
17_110,193,4.00
17_110,211,1.00
17_111,193,4.00
17_112,217,22.00
17_112,191,1.00
17_112,193,4.00
17_112,211,1.00
17_126,217,5.00
17_126,191,1.00
17_126,193,3.00
17_126,200,1.00
17_130,217,6.00
17_130,191,1.00
17_130,203,1.00
17_131,217,6.00
17_131,191,1.00
17_131,203,1.00
17_131,199,2.00
17_133,217,18.00
17_133,191,1.00
17_133,193,4.00
17_133,208,1.00
17_134,217,18.00
17_134,191,1.00
17_134,193,4.00
17_134,208,1.00
17_193,217,12.00
17_193,192,8.00
17_193,199,1.00
17_193,193,1.00
17_137,217,16.00
17_137,193,4.00
17_137,215,2.00
17_138,217,14.00
17_138,193,4.00
17_138,216,1.00
17_139,197,1.00
17_140,217,13.00
17_140,193,4.00
17_140,216,1.00
17_140,199,1.00
17_141,195,1.00
17_194,197,1.00
17_149,217,17.00
17_149,191,1.00
17_149,193,4.00
17_149,207,1.00
17_150,217,13.00
17_150,193,3.00
17_150,216,1.00
17_195,195,1.00
17_151,217,12.00
17_151,191,1.00
17_151,193,6.00
17_151,209,1.00
17_152,217,20.00
17_152,193,6.00
17_153,195,1.00
17_154,197,1.00
17_157,217,5.00
17_157,191,1.00
17_157,200,1.00
17_158,217,5.00
17_158,191,1.00
17_158,200,1.00
