predecessor_task_id,successor_task_id,dependency_type,lag_days
17_357,17_380,FS,0.00
17_27,17_380,SS,5.00
17_358,17_381,FS,0.00
17_27,17_381,SS,5.00
17_359,17_382,FS,0.00
17_27,17_382,SS,5.00
17_29,17_31,FS,0.00
17_360,17_383,FS,0.00
17_361,17_384,FS,0.00
17_362,17_385,FS,0.00
17_363,17_386,FS,0.00
17_364,17_387,FS,0.00
17_365,17_388,FS,0.00
17_366,17_389,FS,0.00
17_367,17_390,FS,0.00
17_368,17_391,FS,0.00
17_369,17_392,FS,0.00
17_370,17_393,FS,0.00
17_371,17_394,FS,0.00
17_372,17_395,FS,0.00
17_373,17_396,FS,0.00
17_374,17_397,FS,0.00
17_375,17_398,FS,0.00
17_376,17_399,FS,0.00
17_377,17_400,FS,0.00
17_378,17_401,FS,0.00
17_379,17_402,FS,0.00
17_380,17_403,FS,0.00
17_381,17_404,FS,0.00
17_382,17_405,FS,0.00
17_31,17_313,FS,0.00
17_383,17_314,FS,0.00
17_384,17_315,FS,0.00
17_385,17_316,FS,0.00
17_386,17_317,FS,0.00
17_387,17_318,FS,0.00
17_388,17_319,FS,0.00
17_389,17_320,FS,0.00
17_390,17_321,FS,0.00
17_391,17_322,FS,0.00
17_392,17_323,FS,0.00
17_393,17_324,FS,0.00
17_394,17_325,FS,0.00
17_395,17_326,FS,0.00
17_396,17_327,FS,0.00
17_397,17_328,FS,0.00
17_398,17_329,FS,0.00
17_399,17_330,FS,0.00
17_400,17_331,FS,0.00
17_401,17_332,FS,0.00
17_402,17_333,FS,0.00
17_403,17_334,FS,0.00
17_404,17_335,FS,0.00
17_405,17_336,FS,0.00
17_313,17_289,FS,0.00
17_241,17_289,FS,1.00
17_314,17_290,FS,0.00
17_242,17_290,FS,1.00
17_315,17_291,FS,0.00
17_243,17_291,FS,1.00
17_316,17_292,FS,0.00
17_244,17_292,FS,1.00
17_317,17_293,FS,0.00
17_245,17_293,FS,1.00
17_318,17_294,FS,0.00
17_246,17_294,FS,1.00
17_319,17_295,FS,0.00
17_247,17_295,FS,1.00
17_320,17_296,FS,0.00
17_248,17_296,FS,1.00
17_321,17_297,FS,0.00
17_249,17_297,FS,1.00
17_322,17_298,FS,0.00
17_250,17_298,FS,1.00
17_323,17_299,FS,0.00
17_251,17_299,FS,1.00
17_324,17_300,FS,0.00
17_252,17_300,FS,1.00
17_325,17_301,FS,0.00
17_253,17_301,FS,1.00
17_326,17_302,FS,0.00
17_254,17_302,FS,1.00
17_327,17_303,FS,0.00
17_255,17_303,FS,1.00
17_328,17_304,FS,0.00
17_256,17_304,FS,1.00
17_329,17_305,FS,0.00
17_257,17_305,FS,1.00
17_330,17_306,FS,0.00
17_258,17_306,FS,1.00
17_331,17_307,FS,0.00
17_259,17_307,FS,1.00
17_332,17_308,FS,0.00
17_260,17_308,FS,1.00
17_333,17_309,FS,0.00
17_261,17_309,FS,1.00
17_334,17_310,FS,0.00
17_262,17_310,FS,1.00
17_335,17_311,FS,0.00
17_263,17_311,FS,1.00
17_336,17_312,FS,0.00
17_264,17_312,FS,1.00
17_289,17_265,FS,0.00
17_290,17_266,FS,0.00
17_291,17_267,FS,0.00
17_292,17_268,FS,0.00
17_293,17_269,FS,0.00
17_294,17_270,FS,0.00
17_295,17_271,FS,0.00
17_296,17_272,FS,0.00
17_297,17_273,FS,0.00
17_298,17_274,FS,0.00
17_299,17_275,FS,0.00
17_300,17_276,FS,0.00
17_301,17_277,FS,0.00
17_302,17_278,FS,0.00
17_303,17_279,FS,0.00
17_304,17_280,FS,0.00
17_305,17_281,FS,0.00
17_306,17_282,FS,0.00
17_307,17_283,FS,0.00
17_308,17_284,FS,0.00
17_309,17_285,FS,0.00
17_310,17_286,FS,0.00
17_311,17_287,FS,0.00
17_312,17_288,FS,0.00
17_46,17_53,SS,4.00
17_47,17_52,SS,4.00
17_48,17_51,SS,4.00
17_49,17_50,SS,4.00
17_51,17_57,FS,0.00
17_50,17_57,FS,0.00
17_56,17_57,FS,0.00
17_52,17_58,FS,0.00
17_56,17_58,FS,0.00
17_53,17_502,SS,6.00
17_57,17_502,SS,6.00
17_58,17_502,SS,6.00
17_53,17_503,SS,6.00
17_57,17_503,SS,6.00
17_58,17_503,SS,6.00
17_53,17_504,SS,6.00
17_57,17_504,SS,6.00
17_58,17_504,SS,6.00
17_53,17_505,SS,6.00
17_57,17_505,SS,6.00
17_58,17_505,SS,6.00
17_53,17_506,SS,6.00
17_57,17_506,SS,6.00
17_58,17_506,SS,6.00
17_53,17_507,SS,6.00
17_57,17_507,SS,6.00
17_58,17_507,SS,6.00
17_53,17_508,SS,6.00
17_57,17_508,SS,6.00
17_58,17_508,SS,6.00
17_53,17_509,SS,6.00
17_57,17_509,SS,6.00
17_58,17_509,SS,6.00
17_53,17_510,SS,6.00
17_57,17_510,SS,6.00
17_58,17_510,SS,6.00
17_53,17_511,SS,6.00
17_57,17_511,SS,6.00
17_58,17_511,SS,6.00
17_53,17_512,SS,6.00
17_57,17_512,SS,6.00
17_58,17_512,SS,6.00
17_53,17_513,SS,6.00
17_57,17_513,SS,6.00
17_58,17_513,SS,6.00
17_53,17_514,SS,6.00
17_57,17_514,SS,6.00
17_58,17_514,SS,6.00
17_53,17_515,SS,6.00
17_57,17_515,SS,6.00
17_58,17_515,SS,6.00
17_53,17_516,SS,6.00
17_57,17_516,SS,6.00
17_58,17_516,SS,6.00
17_53,17_517,SS,6.00
17_57,17_517,SS,6.00
17_58,17_517,SS,6.00
17_53,17_518,SS,6.00
17_57,17_518,SS,6.00
17_58,17_518,SS,6.00
17_53,17_519,SS,6.00
17_57,17_519,SS,6.00
17_58,17_519,SS,6.00
17_53,17_520,SS,6.00
17_57,17_520,SS,6.00
17_58,17_520,SS,6.00
17_53,17_521,SS,6.00
17_57,17_521,SS,6.00
17_58,17_521,SS,6.00
17_53,17_522,SS,6.00
17_57,17_522,SS,6.00
17_58,17_522,SS,6.00
17_53,17_523,SS,6.00
17_57,17_523,SS,6.00
17_58,17_523,SS,6.00
17_53,17_524,SS,6.00
17_57,17_524,SS,6.00
17_58,17_524,SS,6.00
17_53,17_525,SS,6.00
17_57,17_525,SS,6.00
17_58,17_525,SS,6.00
17_502,17_478,FS,0.00
17_265,17_478,FS,6.00
17_503,17_479,FS,0.00
17_266,17_479,FS,6.00
17_504,17_480,FS,0.00
17_267,17_480,FS,6.00
17_505,17_481,FS,0.00
17_268,17_481,FS,6.00
17_506,17_482,FS,0.00
17_269,17_482,FS,6.00
17_507,17_483,FS,0.00
17_270,17_483,FS,6.00
17_508,17_484,FS,0.00
17_271,17_484,FS,6.00
17_509,17_485,FS,0.00
17_272,17_485,FS,6.00
17_510,17_486,FS,0.00
17_273,17_486,FS,6.00
17_511,17_487,FS,0.00
17_274,17_487,FS,6.00
17_512,17_488,FS,0.00
17_275,17_488,FS,6.00
17_513,17_489,FS,0.00
17_276,17_489,FS,6.00
17_514,17_490,FS,0.00
17_277,17_490,FS,6.00
17_515,17_491,FS,0.00
17_278,17_491,FS,6.00
17_516,17_492,FS,0.00
17_279,17_492,FS,6.00
17_517,17_493,FS,0.00
17_280,17_493,FS,6.00
17_518,17_494,FS,0.00
17_281,17_494,FS,6.00
17_519,17_495,FS,0.00
17_282,17_495,FS,6.00
17_520,17_496,FS,0.00
17_283,17_496,FS,6.00
17_521,17_497,FS,0.00
17_284,17_497,FS,6.00
17_522,17_498,FS,0.00
17_285,17_498,FS,6.00
17_523,17_499,FS,0.00
17_286,17_499,FS,6.00
17_524,17_500,FS,0.00
17_287,17_500,FS,6.00
17_525,17_501,FS,0.00
17_288,17_501,FS,6.00
17_112,17_454,FS,0.00
17_478,17_454,SS,3.00
17_112,17_455,FS,0.00
17_479,17_455,SS,3.00
17_112,17_456,FS,0.00
17_480,17_456,SS,3.00
17_112,17_457,FS,0.00
17_481,17_457,SS,3.00
17_112,17_458,FS,0.00
17_482,17_458,SS,3.00
17_112,17_459,FS,0.00
17_483,17_459,SS,3.00
17_112,17_460,FS,0.00
17_484,17_460,FS,3.00
17_112,17_461,FS,0.00
17_485,17_461,SS,3.00
17_112,17_462,FS,0.00
17_486,17_462,SS,3.00
17_112,17_463,FS,0.00
17_487,17_463,SS,3.00
17_112,17_464,FS,0.00
17_488,17_464,SS,3.00
17_112,17_465,FS,0.00
17_489,17_465,SS,3.00
17_112,17_466,FS,0.00
17_490,17_466,SS,3.00
17_112,17_467,FS,0.00
17_491,17_467,SS,3.00
17_112,17_468,FS,0.00
17_492,17_468,SS,3.00
17_112,17_469,FS,0.00
17_493,17_469,SS,3.00
17_112,17_470,FS,0.00
17_494,17_470,SS,3.00
17_112,17_471,FS,0.00
17_495,17_471,SS,3.00
17_112,17_472,FS,0.00
17_496,17_472,SS,3.00
17_112,17_473,FS,0.00
17_497,17_473,SS,3.00
17_112,17_474,FS,0.00
17_498,17_474,SS,3.00
17_112,17_475,FS,0.00
17_499,17_475,SS,3.00
17_112,17_476,FS,0.00
17_500,17_476,SS,3.00
17_112,17_477,FS,0.00
17_501,17_477,SS,3.00
17_154,17_430,FS,0.00
17_454,17_430,FS,0.00
17_154,17_431,FS,0.00
17_455,17_431,FS,0.00
17_154,17_432,FS,0.00
17_456,17_432,FS,0.00
17_154,17_433,FS,0.00
17_457,17_433,FS,0.00
17_154,17_434,FS,0.00
17_458,17_434,FS,0.00
17_154,17_435,FS,0.00
17_459,17_435,FS,0.00
17_154,17_436,FS,0.00
17_460,17_436,FS,0.00
17_154,17_437,FS,0.00
17_461,17_437,FS,0.00
17_154,17_438,FS,0.00
17_462,17_438,FS,0.00
17_154,17_439,FS,0.00
17_463,17_439,FS,0.00
17_154,17_440,FS,0.00
17_464,17_440,FS,0.00
17_154,17_441,FS,0.00
17_465,17_441,FS,0.00
17_154,17_442,FS,0.00
17_466,17_442,FS,0.00
17_154,17_443,FS,0.00
17_467,17_443,FS,0.00
17_154,17_444,FS,0.00
17_468,17_444,FS,0.00
17_154,17_445,FS,0.00
17_469,17_445,FS,0.00
17_154,17_446,FS,0.00
17_470,17_446,FS,0.00
17_154,17_447,FS,0.00
17_471,17_447,FS,0.00
17_154,17_448,FS,0.00
17_472,17_448,FS,0.00
17_154,17_449,FS,0.00
17_473,17_449,FS,0.00
17_154,17_450,FS,0.00
17_474,17_450,FS,0.00
17_154,17_451,FS,0.00
17_475,17_451,FS,0.00
17_154,17_452,FS,0.00
17_476,17_452,FS,0.00
17_154,17_453,FS,0.00
17_477,17_453,FS,0.00
17_430,17_406,FS,0.00
17_431,17_407,FS,0.00
17_432,17_408,FS,0.00
17_433,17_409,FS,0.00
17_434,17_410,FS,0.00
17_435,17_411,FS,0.00
17_436,17_412,FS,0.00
17_437,17_413,FS,0.00
17_438,17_414,FS,0.00
17_439,17_415,FS,0.00
17_440,17_416,FS,0.00
17_441,17_417,FS,0.00
17_442,17_418,FS,0.00
17_443,17_419,FS,0.00
17_445,17_421,FS,0.00
17_444,17_420,FS,0.00
17_446,17_422,FS,0.00
17_447,17_423,FS,0.00
17_448,17_424,FS,0.00
17_449,17_425,FS,0.00
17_450,17_426,FS,0.00
17_451,17_427,FS,0.00
17_452,17_428,FS,0.00
17_453,17_429,FS,0.00
17_75,17_76,FS,0.00
17_76,17_77,FS,0.00
17_77,17_82,FS,0.00
17_17,17_82,FS,5.00
17_82,17_81,FS,0.00
17_84,17_85,SS,4.00
17_85,17_86,FS,0.00
17_86,17_87,FS,0.00
17_87,17_88,FS,0.00
17_88,17_89,FS,0.00
17_89,17_90,FS,0.00
17_90,17_91,FS,0.00
17_81,17_94,FS,0.00
17_91,17_94,FS,0.00
17_94,17_95,FS,0.00
17_95,17_100,FS,0.00
17_100,17_101,FS,0.00
17_101,17_102,FS,0.00
17_104,17_105,FS,0.00
17_105,17_106,FS,0.00
17_106,17_107,FS,0.00
17_102,17_108,FS,0.00
17_107,17_108,FS,0.00
17_265,17_108,FS,0.00
17_266,17_108,FS,0.00
17_267,17_108,FS,0.00
17_268,17_108,FS,0.00
17_269,17_108,FS,0.00
17_270,17_108,FS,0.00
17_271,17_108,FS,0.00
17_272,17_108,FS,0.00
17_273,17_108,FS,0.00
17_274,17_108,FS,0.00
17_275,17_108,FS,0.00
17_276,17_108,FS,0.00
17_277,17_108,FS,0.00
17_278,17_108,FS,0.00
17_279,17_108,FS,0.00
17_280,17_108,FS,0.00
17_281,17_108,FS,0.00
17_282,17_108,FS,0.00
17_283,17_108,FS,0.00
17_284,17_108,FS,0.00
17_285,17_108,FS,0.00
17_286,17_108,FS,0.00
17_287,17_108,FS,0.00
17_288,17_108,FS,0.00
17_108,17_109,SS,5.00
17_109,17_110,FS,0.00
17_110,17_111,FS,0.00
17_111,17_112,FS,0.00
17_128,17_129,SS,1.00
17_129,17_131,FS,0.00
17_130,17_131,FS,0.00
17_133,17_134,FS,0.00
17_136,17_193,FS,0.00
17_137,17_138,FS,0.00
17_193,17_138,FS,0.00
17_138,17_139,FS,0.00
17_139,17_140,FS,0.00
17_140,17_141,FS,0.00
17_141,17_194,FS,0.00
17_126,17_149,FS,0.00
17_131,17_149,FS,0.00
17_134,17_149,FS,0.00
17_149,17_150,SS,0.00
17_138,17_150,FS,0.00
17_150,17_195,FS,0.00
17_195,17_151,FS,0.00
17_95,17_152,FS,0.00
17_151,17_152,FS,0.00
17_152,17_153,FS,0.00
17_153,17_154,FS,0.00
17_194,17_154,FS,0.00
17_156,17_157,FS,0.00
17_151,17_157,FS,0.00
17_157,17_158,FS,0.00
