successor_task_id,predecessor_task_id,dependency_type,lag_months,lag_weeks,lag_days,lag_hours
C2012-04_1.3.7,C2012-04_1.3.6,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.8,C2012-04_1.3.7,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.9,C2012-04_1.3.8,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.10,C2012-04_1.3.9,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.11,C2012-04_1.3.10,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.12,C2012-04_1.3.11,FS,0.0,0.0,0.0,0.0
C2012-04_1.3.13,C2012-04_1.3.12,FS,0.0,0.0,0.0,0.0
C2012-04_1.8.1,C2012-04_1.3.13,FS,0.0,0.0,0.0,0.0
C2012-04_1.9,C2012-04_1.3.13,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.2,C2012-04_1.4.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.4.1,C2012-04_1.4.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.3.1,C2012-04_1.4.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.3.2,C2012-04_1.4.3.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.4.5.1,C2012-04_1.4.3.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.5.1,C2012-04_1.4.4.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.5.1,C2012-04_1.4.5.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.5.2,C2012-04_1.5.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.5.3,C2012-04_1.5.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.5.4,C2012-04_1.5.3,FS,0.0,0.0,0.0,0.0
C2012-04_1.5.5,C2012-04_1.5.4,FS,0.0,0.0,0.0,0.0
C2012-04_1.6.1,C2012-04_1.5.5,FS,0.0,0.0,0.0,0.0
C2012-04_1.6.2,C2012-04_1.6.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.6.3.1,C2012-04_1.6.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.6.4.1,C2012-04_1.6.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.6.3.2.1,C2012-04_1.6.3.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.6.5.1,C2012-04_1.6.3.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.6.5.2,C2012-04_1.6.3.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.6.3.2.2,C2012-04_1.6.3.2.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.7.1,C2012-04_1.6.3.2.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.7.1,C2012-04_1.6.4.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.7.1,C2012-04_1.6.5.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.7.1,C2012-04_1.6.5.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.7.2,C2012-04_1.7.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.7.3.1,C2012-04_1.7.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.7.4.1,C2012-04_1.7.3.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.8.1,C2012-04_1.7.4.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.8.2,C2012-04_1.8.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.8.3.1.1,C2012-04_1.8.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.8.3.1.2,C2012-04_1.8.3.1.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.8.4.1,C2012-04_1.8.3.1.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.8.4.2,C2012-04_1.8.4.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.9,C2012-04_1.8.4.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.10.1,C2012-04_1.9,FS,0.0,0.0,0.0,0.0
C2012-04_1.10.2,C2012-04_1.9,FS,0.0,0.0,0.0,0.0
C2012-04_1.10.4,C2012-04_1.9,FS,0.0,0.0,0.0,0.0
C2012-04_1.11.1,C2012-04_1.10.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.11.2,C2012-04_1.10.1,FS,0.0,0.0,0.0,0.0
C2012-04_1.10.3,C2012-04_1.10.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.11.1,C2012-04_1.10.3,FS,0.0,0.0,0.0,0.0
C2012-04_1.11.2,C2012-04_1.10.3,FS,0.0,0.0,0.0,0.0
C2012-04_1.11.1,C2012-04_1.10.4,FS,0.0,0.0,0.0,0.0
C2012-04_1.11.2,C2012-04_1.10.4,FS,0.0,0.0,0.0,0.0
C2012-04_1.11.3,C2012-04_1.11.2,FS,0.0,0.0,0.0,0.0
C2012-04_1.11.4,C2012-04_1.11.3,FS,0.0,0.0,0.0,0.0
C2012-04_1.1.1,,,0.0,0.0,0.0,0.0
