task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2012-04_11,Placement formworks and concrete casting,2012-05-04 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,11207.147,11207.147,2160.0,3095.0,1575.0,472.5,219.075,225.647,150.431,75.216,75.216,37.608,112.824,0.0,150.431,150.431,75.216,75.216,112.824,75.216,188.039,150.431,112.824,75.216,112.824,188.039,150.431,188.039,75.216,37.608,112.824,75.216,150.431,75.216,150.431,150.431,112.824,112.824,75.216,75.216
C2012-04_12,Culverts concrete aging,2012-05-07 07:00:00,0,0,10,0,0.0,0.2,0.2,0.05,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_19,Road embankments,2012-05-07 07:00:00,0,0,17,0,0.0,0.2,0.2,0.05,0.0,1.45,411643.37,411643.37,91800.0,55095.0,93330.0,27999.0,8046.72,8288.122,5525.414,2762.707,2762.707,1381.354,4144.061,0.0,5525.414,5525.414,2762.707,2762.707,4144.061,2762.707,6906.768,5525.414,4144.061,2762.707,4144.061,6906.768,5525.414,6906.768,2762.707,1381.354,4144.061,2762.707,5525.414,2762.707,5525.414,5525.414,4144.061,4144.061,2762.707,2762.707
C2012-04_20,Sound barriers,2012-05-30 07:00:00,0,0,2,0,0.0,0.2,0.2,0.05,0.0,1.45,48212.606,48212.606,4320.0,23000.0,3150.0,945.0,942.45,970.723,647.149,323.575,323.575,161.787,485.362,0.0,647.149,647.149,323.575,323.575,485.362,323.575,808.936,647.149,485.362,323.575,485.362,808.936,647.149,808.936,323.575,161.787,485.362,323.575,647.149,323.575,647.149,647.149,485.362,485.362,323.575,323.575
C2012-04_17,Digging,2012-05-30 07:00:00,0,0,8,0,0.0,0.2,0.2,0.05,0.0,1.45,158211.609,158211.609,38880.0,0.0,49392.0,14817.6,3092.688,3185.469,2123.646,1061.823,1061.823,530.911,1592.734,0.0,2123.646,2123.646,1061.823,1061.823,1592.734,1061.823,2654.557,2123.646,1592.734,1061.823,1592.734,2654.557,2123.646,2654.557,1061.823,530.911,1592.734,1061.823,2123.646,1061.823,2123.646,2123.646,1592.734,1592.734,1061.823,1061.823
C2012-04_22,Longitudinal drains (ditches),2012-06-11 07:00:00,0,0,5,0,0.0,0.2,0.2,0.05,0.0,1.45,43386.729,43386.729,10800.0,1500.0,12285.0,3685.5,848.115,873.558,582.372,291.186,291.186,145.593,436.779,0.0,582.372,582.372,291.186,291.186,436.779,291.186,727.965,582.372,436.779,291.186,436.779,727.965,582.372,727.965,291.186,145.593,436.779,291.186,582.372,291.186,582.372,582.372,436.779,436.779,291.186,291.186
C2012-04_24,Plinths excavation,2012-06-18 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,8845.399,8845.399,2160.0,0.0,2772.0,831.6,172.908,178.095,118.73,59.365,59.365,29.683,89.048,0.0,118.73,118.73,59.365,59.365,89.048,59.365,148.413,118.73,89.048,59.365,89.048,148.413,118.73,148.413,59.365,29.683,89.048,59.365,118.73,59.365,118.73,118.73,89.048,89.048,59.365,59.365
C2012-04_25,Pouring piles frameworks and drilling,2012-06-19 07:00:00,0,0,4,0,0.0,0.2,0.2,0.05,0.0,1.45,333893.935,333893.935,12960.0,190095.0,11160.0,3348.0,6526.89,6722.697,4481.798,2240.899,2240.899,1120.449,3361.348,0.0,4481.798,4481.798,2240.899,2240.899,3361.348,2240.899,5602.247,4481.798,3361.348,2240.899,3361.348,5602.247,4481.798,5602.247,2240.899,1120.449,3361.348,2240.899,4481.798,2240.899,4481.798,4481.798,3361.348,3361.348,2240.899,2240.899
C2012-04_26,Piles concrete aging,2012-06-25 07:00:00,0,0,10,0,0.0,0.2,0.2,0.05,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_27,Making of plinths (pouring frameworks and concrete casting),2012-07-09 07:00:00,0,0,2,0,0.0,0.2,0.2,0.05,0.0,1.45,166530.296,166530.296,4320.0,100095.0,3150.0,945.0,3255.3,3352.959,2235.306,1117.653,1117.653,558.827,1676.479,0.0,2235.306,2235.306,1117.653,1117.653,1676.479,1117.653,2794.133,2235.306,1676.479,1117.653,1676.479,2794.133,2235.306,2794.133,1117.653,558.827,1676.479,1117.653,2235.306,1117.653,2235.306,2235.306,1676.479,1676.479,1117.653,1117.653
C2012-04_28,Plinths concrete aging,2012-07-11 07:00:00,0,0,10,0,0.0,0.2,0.2,0.05,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_29,Making of pylons (pouring frameworks and concrete casting),2012-07-25 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,23484.755,23484.755,2160.0,11095.0,1575.0,472.5,459.075,472.847,315.232,157.616,157.616,78.808,236.424,0.0,315.232,315.232,157.616,157.616,236.424,157.616,394.039,315.232,236.424,157.616,236.424,394.039,315.232,394.039,157.616,78.808,236.424,157.616,315.232,157.616,315.232,315.232,236.424,236.424,157.616,157.616
C2012-04_30,Pylons concrete aging,2012-07-26 07:00:00,0,0,10,0,0.0,0.2,0.2,0.05,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_31,Making of shoulders (pouring frameworks and concrete casting),2012-08-09 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,130913.747,130913.747,2160.0,81095.0,1575.0,472.5,2559.075,2635.847,1757.231,878.616,878.616,439.308,1317.924,0.0,1757.231,1757.231,878.616,878.616,1317.924,878.616,2196.539,1757.231,1317.924,878.616,1317.924,2196.539,1757.231,2196.539,878.616,439.308,1317.924,878.616,1757.231,878.616,1757.231,1757.231,1317.924,1317.924,878.616,878.616
C2012-04_32,Shoulders concrete aging,2012-08-10 07:00:00,0,0,10,0,0.0,0.2,0.2,0.05,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_33,Pouring prefabricated beam,2012-08-24 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,86261.645,86261.645,2160.0,52000.0,1575.0,472.5,1686.225,1736.812,1157.874,578.937,578.937,289.469,868.406,0.0,1157.874,1157.874,578.937,578.937,868.406,578.937,1447.343,1157.874,868.406,578.937,868.406,1447.343,1157.874,1447.343,578.937,289.469,868.406,578.937,1157.874,578.937,1157.874,1157.874,868.406,868.406,578.937,578.937
C2012-04_34,Making of slab (pouring frameworks and concrete casting),2012-08-27 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,43497.243,43497.243,2700.0,23595.0,1575.0,472.5,850.275,875.783,583.856,291.928,291.928,145.964,437.892,0.0,583.856,583.856,291.928,291.928,437.892,291.928,729.819,583.856,437.892,291.928,437.892,729.819,583.856,729.819,291.928,145.964,437.892,291.928,583.856,291.928,583.856,583.856,437.892,437.892,291.928,291.928
C2012-04_35,Slab's concrete aging,2012-08-28 07:00:00,0,0,10,0,0.0,0.2,0.2,0.05,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_36,Making of embankments,2012-09-11 07:00:00,0,0,12,0,0.0,0.2,0.2,0.05,0.0,1.45,150609.322,150609.322,32400.0,18000.0,36720.0,11016.0,2944.08,3032.402,2021.602,1010.801,1010.801,505.4,1516.201,0.0,2021.602,2021.602,1010.801,1010.801,1516.201,1010.801,2527.002,2021.602,1516.201,1010.801,1516.201,2527.002,2021.602,2527.002,1010.801,505.4,1516.201,1010.801,2021.602,1010.801,2021.602,2021.602,1516.201,1516.201,1010.801,1010.801
C2012-04_41,Demolitions,2012-06-18 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,9129.93,9129.93,1620.0,0.0,3330.0,999.0,178.47,183.824,122.549,61.275,61.275,30.637,91.912,0.0,122.549,122.549,61.275,61.275,91.912,61.275,153.187,122.549,91.912,61.275,91.912,153.187,122.549,153.187,61.275,30.637,91.912,61.275,122.549,61.275,122.549,122.549,91.912,91.912,61.275,61.275
C2012-04_42,Topsoil removal and clearing subbase,2012-06-19 07:00:00,0,0,5,0,0.0,0.2,0.2,0.05,0.0,1.45,30835.965,30835.965,8100.0,0.0,9225.0,2767.5,602.775,620.858,413.906,206.953,206.953,103.476,310.429,0.0,413.906,413.906,206.953,206.953,310.429,206.953,517.382,413.906,310.429,206.953,310.429,517.382,413.906,517.382,206.953,103.476,310.429,206.953,413.906,206.953,413.906,413.906,310.429,310.429,206.953,206.953
C2012-04_38,Embankments,2012-06-26 07:00:00,0,0,19,0,0.0,0.2,0.2,0.05,0.0,1.45,470996.359,470996.359,102600.0,68695.0,104310.0,31293.0,9206.94,9483.148,6322.099,3161.049,3161.049,1580.525,4741.574,0.0,6322.099,6322.099,3161.049,3161.049,4741.574,3161.049,7902.624,6322.099,4741.574,3161.049,4741.574,7902.624,6322.099,7902.624,3161.049,1580.525,4741.574,3161.049,6322.099,3161.049,6322.099,6322.099,4741.574,4741.574,3161.049,3161.049
C2012-04_39,Sound barriers,2012-07-23 07:00:00,0,0,2,0,0.0,0.2,0.2,0.05,0.0,1.45,32251.727,32251.727,4320.0,12600.0,3150.0,945.0,630.45,649.364,432.909,216.455,216.455,108.227,324.682,0.0,432.909,432.909,216.455,216.455,324.682,216.455,541.136,432.909,324.682,216.455,324.682,541.136,432.909,541.136,216.455,108.227,324.682,216.455,432.909,216.455,432.909,432.909,324.682,324.682,216.455,216.455
C2012-04_63,Manhole covers,2012-06-19 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,14007.977,14007.977,1080.0,6000.0,1575.0,472.5,273.825,282.04,188.027,94.013,94.013,47.007,141.02,0.0,188.027,188.027,94.013,94.013,141.02,94.013,235.033,188.027,141.02,94.013,141.02,235.033,188.027,235.033,94.013,47.007,141.02,94.013,188.027,94.013,188.027,188.027,141.02,141.02,94.013,94.013
C2012-04_62,Catch water drains,2012-07-25 07:00:00,0,0,3,0,0.0,0.2,0.2,0.05,0.0,1.45,51442.073,51442.073,6480.0,15000.0,9261.0,2778.3,1005.579,1035.746,690.498,345.249,345.249,172.624,517.873,0.0,690.498,690.498,345.249,345.249,517.873,345.249,863.122,690.498,517.873,345.249,517.873,863.122,690.498,863.122,345.249,172.624,517.873,345.249,690.498,345.249,690.498,690.498,517.873,517.873,345.249,345.249
C2012-04_66,Retaining walls (frameworks and concrete casting),2012-07-30 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,142485.385,142485.385,2700.0,88095.0,1575.0,472.5,2785.275,2868.833,1912.555,956.278,956.278,478.139,1434.417,0.0,1912.555,1912.555,956.278,956.278,1434.417,956.278,2390.694,1912.555,1434.417,956.278,1434.417,2390.694,1912.555,2390.694,956.278,478.139,1434.417,956.278,1912.555,956.278,1912.555,1912.555,1434.417,1434.417,956.278,956.278
C2012-04_67,Retaining walls concrete aging,2012-07-31 07:00:00,0,0,10,0,0.0,0.2,0.2,0.05,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_68,Pouring prefabricated beams,2012-08-14 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,83192.253,83192.253,2160.0,50000.0,1575.0,472.5,1626.225,1675.012,1116.675,558.337,558.337,279.169,837.506,0.0,1116.675,1116.675,558.337,558.337,837.506,558.337,1395.843,1116.675,837.506,558.337,837.506,1395.843,1116.675,1395.843,558.337,279.169,837.506,558.337,1116.675,558.337,1116.675,1116.675,837.506,837.506,558.337,558.337
C2012-04_69,Making of slabs (frameworks pouring and concrete casting),2012-08-15 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,19563.591,19563.591,2700.0,8000.0,1575.0,472.5,382.425,393.898,262.599,131.299,131.299,65.65,196.949,0.0,262.599,262.599,131.299,131.299,196.949,131.299,328.248,262.599,196.949,131.299,196.949,328.248,262.599,328.248,131.299,65.65,196.949,131.299,262.599,131.299,262.599,262.599,196.949,196.949,131.299,131.299
C2012-04_70,Slabs concrete aging,2012-08-16 07:00:00,0,0,10,0,0.0,0.2,0.2,0.05,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_82,Demolitions,2012-08-30 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,9129.93,9129.93,1620.0,0.0,3330.0,999.0,178.47,183.824,122.549,61.275,61.275,30.637,91.912,0.0,122.549,122.549,61.275,61.275,91.912,61.275,153.187,122.549,91.912,61.275,91.912,153.187,122.549,153.187,61.275,30.637,91.912,61.275,122.549,61.275,122.549,122.549,91.912,91.912,61.275,61.275
C2012-04_83,Topsoil removal and subbase clearing,2012-08-31 07:00:00,0,0,12,0,0.0,0.2,0.2,0.05,0.0,1.45,99034.188,99034.188,25920.0,0.0,29700.0,8910.0,1935.9,1993.977,1329.318,664.659,664.659,332.329,996.988,0.0,1329.318,1329.318,664.659,664.659,996.988,664.659,1661.648,1329.318,996.988,664.659,996.988,1661.648,1329.318,1661.648,664.659,332.329,996.988,664.659,1329.318,664.659,1329.318,1329.318,996.988,996.988,664.659,664.659
C2012-04_75,Embankments,2012-09-18 07:00:00,0,0,42,0,0.0,0.2,0.2,0.05,0.0,1.45,1081784.243,1081784.243,226800.0,140000.0,260064.0,78019.2,21146.496,21780.891,14520.594,7260.297,7260.297,3630.148,10890.445,0.0,14520.594,14520.594,7260.297,7260.297,10890.445,7260.297,18150.742,14520.594,10890.445,7260.297,10890.445,18150.742,14520.594,18150.742,7260.297,3630.148,10890.445,7260.297,14520.594,7260.297,14520.594,14520.594,10890.445,10890.445,7260.297,7260.297
C2012-04_73,Terracing,2012-11-15 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,9665.843,9665.843,1620.0,1800.0,2214.0,664.2,188.946,194.614,129.743,64.871,64.871,32.436,97.307,0.0,129.743,129.743,64.871,64.871,97.307,64.871,162.179,129.743,97.307,64.871,97.307,162.179,129.743,162.179,64.871,32.436,97.307,64.871,129.743,64.871,129.743,129.743,97.307,97.307,64.871,64.871
C2012-04_72,Carrying remaining soil,2012-11-16 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,20641.101,20641.101,5400.0,0.0,6192.0,1857.6,403.488,415.593,277.062,138.531,138.531,69.265,207.796,0.0,277.062,277.062,138.531,138.531,207.796,138.531,346.327,277.062,207.796,138.531,207.796,346.327,277.062,346.327,138.531,69.265,207.796,138.531,277.062,138.531,277.062,277.062,207.796,207.796,138.531,138.531
C2012-04_80,Culverts,2012-09-18 07:00:00,0,0,2,0,0.0,0.2,0.2,0.05,0.0,1.45,21999.919,21999.919,3240.0,7000.0,3150.0,945.0,430.05,442.951,295.301,147.65,147.65,73.825,221.476,0.0,295.301,295.301,147.65,147.65,221.476,147.65,369.126,295.301,221.476,147.65,221.476,369.126,295.301,369.126,147.65,73.825,221.476,147.65,295.301,147.65,295.301,295.301,221.476,221.476,147.65,147.65
C2012-04_78,Catch water drains,2012-11-15 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,40167.854,40167.854,2160.0,20000.0,3087.0,926.1,785.193,808.749,539.166,269.583,269.583,134.791,404.374,0.0,539.166,539.166,269.583,269.583,404.374,269.583,673.957,539.166,404.374,269.583,404.374,673.957,539.166,673.957,269.583,134.791,404.374,269.583,539.166,269.583,539.166,539.166,404.374,404.374,269.583,269.583
C2012-04_77,Draining trenches,2012-11-15 07:00:00,0,0,2,0,0.0,0.2,0.2,0.05,0.0,1.45,20301.315,20301.315,3240.0,3600.0,4914.0,1474.2,396.846,408.751,272.501,136.25,136.25,68.125,204.376,0.0,272.501,272.501,136.25,136.25,204.376,136.25,340.626,272.501,204.376,136.25,204.376,340.626,272.501,340.626,136.25,68.125,204.376,136.25,272.501,136.25,272.501,272.501,204.376,204.376,136.25,136.25
C2012-04_48,Demolitions,2012-11-19 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,9129.93,9129.93,1620.0,0.0,3330.0,999.0,178.47,183.824,122.549,61.275,61.275,30.637,91.912,0.0,122.549,122.549,61.275,61.275,91.912,61.275,153.187,122.549,91.912,61.275,91.912,153.187,122.549,153.187,61.275,30.637,91.912,61.275,122.549,61.275,122.549,122.549,91.912,91.912,61.275,61.275
C2012-04_49,Topsoil removal and clearing subbase,2012-11-20 07:00:00,0,0,3,0,0.0,0.2,0.2,0.05,0.0,1.45,18501.574,18501.574,4860.0,0.0,5535.0,1660.5,361.665,372.515,248.343,124.172,124.172,62.086,186.257,0.0,248.343,248.343,124.172,124.172,186.257,124.172,310.429,248.343,186.257,124.172,186.257,310.429,248.343,310.429,124.172,62.086,186.257,124.172,248.343,124.172,248.343,248.343,186.257,186.257,124.172,124.172
C2012-04_46,Embankments,2012-11-23 07:00:00,0,0,10,0,0.0,0.2,0.2,0.05,0.0,1.45,255521.414,255521.414,54000.0,32000.0,61920.0,18576.0,4994.88,5144.726,3429.818,1714.909,1714.909,857.454,2572.363,0.0,3429.818,3429.818,1714.909,1714.909,2572.363,1714.909,4287.272,3429.818,2572.363,1714.909,2572.363,4287.272,3429.818,4287.272,1714.909,857.454,2572.363,1714.909,3429.818,1714.909,3429.818,3429.818,2572.363,2572.363,1714.909,1714.909
C2012-04_44,Catch water drains,2012-12-07 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,24820.854,24820.854,2160.0,10000.0,3087.0,926.1,485.193,499.749,333.166,166.583,166.583,83.291,249.874,0.0,333.166,333.166,166.583,166.583,249.874,166.583,416.457,333.166,249.874,166.583,249.874,416.457,333.166,416.457,166.583,83.291,249.874,166.583,333.166,166.583,333.166,333.166,249.874,249.874,166.583,166.583
C2012-04_58,Demolitions,2012-12-10 07:00:00,0,0,1,0,0.0,0.2,0.2,0.05,0.0,1.45,9129.93,9129.93,1620.0,0.0,3330.0,999.0,178.47,183.824,122.549,61.275,61.275,30.637,91.912,0.0,122.549,122.549,61.275,61.275,91.912,61.275,153.187,122.549,91.912,61.275,91.912,153.187,122.549,153.187,61.275,30.637,91.912,61.275,122.549,61.275,122.549,122.549,91.912,91.912,61.275,61.275
C2012-04_59,Topsoil removal and clearing subbase,2012-12-11 07:00:00,0,0,9,0,0.0,0.2,0.2,0.05,0.0,1.45,74275.643,74275.643,19440.0,0.0,22275.0,6682.5,1451.925,1495.483,996.989,498.494,498.494,249.247,747.741,0.0,996.989,996.989,498.494,498.494,747.741,498.494,1246.236,996.989,747.741,498.494,747.741,1246.236,996.989,1246.236,498.494,249.247,747.741,498.494,996.989,498.494,996.989,996.989,747.741,747.741,498.494,498.494
C2012-04_52,Terracing,2012-12-24 07:00:00,0,0,6,0,0.0,0.2,0.2,0.05,0.0,1.45,64440.83,64440.83,9720.0,15000.0,13284.0,3985.2,1259.676,1297.466,864.978,432.489,432.489,216.244,648.733,0.0,864.978,864.978,432.489,432.489,648.733,432.489,1081.222,864.978,648.733,432.489,648.733,1081.222,864.978,1081.222,432.489,216.244,648.733,432.489,864.978,432.489,864.978,864.978,648.733,648.733,432.489,432.489
C2012-04_51,Carrying remaining soil,2013-01-01 07:00:00,0,0,8,0,0.0,0.2,0.2,0.05,0.0,1.45,141526.352,141526.352,34560.0,0.0,44352.0,13305.6,2766.528,2849.524,1899.683,949.841,949.841,474.921,1424.762,0.0,1899.683,1899.683,949.841,949.841,1424.762,949.841,2374.603,1899.683,1424.762,949.841,1424.762,2374.603,1899.683,2374.603,949.841,474.921,1424.762,949.841,1899.683,949.841,1899.683,1899.683,1424.762,1424.762,949.841,949.841
C2012-04_55,Draining trenches,2013-01-11 07:00:00,0,0,5,0,0.0,0.2,0.2,0.05,0.0,1.45,76843.189,76843.189,8100.0,26000.0,12285.0,3685.5,1502.115,1547.178,1031.452,515.726,515.726,257.863,773.589,0.0,1031.452,1031.452,515.726,515.726,773.589,515.726,1289.315,1031.452,773.589,515.726,773.589,1289.315,1031.452,1289.315,515.726,257.863,773.589,515.726,1031.452,515.726,1031.452,1031.452,773.589,773.589,515.726,515.726
