task_id,task_name,baseline_start,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
11,Placement formworks and concrete casting,2012-05-04 07:00:00,2160.0,0.0,2430.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
12,Culverts concrete aging,2012-05-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
19,Road embankments,2012-05-07 07:00:00,91800.0,0.0,107865.0,0.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,0,0.0
20,Sound barriers,2012-05-30 07:00:00,4320.0,0.0,3150.0,0.0,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
17,Digging,2012-05-30 07:00:00,38880.0,0.0,49392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,0,0.0
22,Longitudinal drains (ditches),2012-06-11 07:00:00,10800.0,0.0,12285.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
24,Plinths excavation,2012-06-18 07:00:00,2160.0,0.0,2772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
25,Pouring piles frameworks and drilling,2012-06-19 07:00:00,12960.0,0.0,14580.0,0.0,380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0.0
26,Piles concrete aging,2012-06-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
27,Making of plinths (pouring frameworks and concrete casting),2012-07-09 07:00:00,4320.0,0.0,4860.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
28,Plinths concrete aging,2012-07-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
29,Making of pylons (pouring frameworks and concrete casting),2012-07-25 07:00:00,2160.0,0.0,2430.0,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
30,Pylons concrete aging,2012-07-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
31,Making of shoulders (pouring frameworks and concrete casting),2012-08-09 07:00:00,2160.0,0.0,2430.0,0.0,162000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
32,Shoulders concrete aging,2012-08-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
33,Pouring prefabricated beam,2012-08-24 07:00:00,2160.0,0.0,1575.0,0.0,104000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
34,Making of slab (pouring frameworks and concrete casting),2012-08-27 07:00:00,2700.0,0.0,2430.0,0.0,47000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
35,Slab's concrete aging,2012-08-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
36,Making of embankments,2012-09-11 07:00:00,32400.0,0.0,36720.0,0.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0.0
41,Demolitions,2012-06-18 07:00:00,1620.0,0.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
42,Topsoil removal and clearing subbase,2012-06-19 07:00:00,8100.0,0.0,9225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
38,Embankments,2012-06-26 07:00:00,102600.0,0.0,120555.0,0.0,137200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,19,0,0.0
39,Sound barriers,2012-07-23 07:00:00,4320.0,0.0,3150.0,0.0,25200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
63,Manhole covers,2012-06-19 07:00:00,1080.0,0.0,1575.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
62,Catch water drains,2012-07-25 07:00:00,6480.0,0.0,9261.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
66,Retaining walls (frameworks and concrete casting),2012-07-30 07:00:00,2700.0,0.0,2430.0,0.0,176000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
67,Retaining walls concrete aging,2012-07-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
68,Pouring prefabricated beams,2012-08-14 07:00:00,2160.0,0.0,1575.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
69,Making of slabs (frameworks pouring and concrete casting),2012-08-15 07:00:00,2700.0,0.0,1575.0,0.0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
70,Slabs concrete aging,2012-08-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
82,Demolitions,2012-08-30 07:00:00,1620.0,0.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
83,Topsoil removal and subbase clearing,2012-08-31 07:00:00,25920.0,0.0,29700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,0,0.0
75,Embankments,2012-09-18 07:00:00,226800.0,0.0,260064.0,0.0,280000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42,0,0.0
73,Terracing,2012-11-15 07:00:00,1620.0,0.0,2214.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
72,Carrying remaining soil,2012-11-16 07:00:00,5400.0,0.0,6192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
80,Culverts,2012-09-18 07:00:00,3240.0,0.0,3150.0,0.0,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
78,Catch water drains,2012-11-15 07:00:00,2160.0,0.0,3087.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
77,Draining trenches,2012-11-15 07:00:00,3240.0,0.0,4914.0,0.0,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
48,Demolitions,2012-11-19 07:00:00,1620.0,0.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
49,Topsoil removal and clearing subbase,2012-11-20 07:00:00,4860.0,0.0,5535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,0.0
46,Embankments,2012-11-23 07:00:00,54000.0,0.0,61920.0,0.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,0,0.0
44,Catch water drains,2012-12-07 07:00:00,2160.0,0.0,3087.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
58,Demolitions,2012-12-10 07:00:00,1620.0,0.0,3330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
59,Topsoil removal and clearing subbase,2012-12-11 07:00:00,19440.0,0.0,22275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
52,Terracing,2012-12-24 07:00:00,9720.0,0.0,13284.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,0,0.0
51,Carrying remaining soil,2013-01-01 07:00:00,34560.0,0.0,44352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,0,0.0
55,Draining trenches,2013-01-11 07:00:00,8100.0,0.0,12285.0,0.0,52000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0.0
56,Catch water drains,2013-01-18 07:00:00,17280.0,0.0,24696.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,0,0.0
85,Paving,2013-01-30 07:00:00,113400.0,0.0,128250.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30,0,0.0
86,Guardrails pouring,2013-03-13 07:00:00,58320.0,0.0,28674.0,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,27,0,0.0
87,Coverage and shaping slopes,2013-03-13 07:00:00,24300.0,0.0,24300.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0,0.0
88,Cascades pouring,2013-03-26 07:00:00,6480.0,0.0,2520.0,0.0,33000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0.0
89,Road signals pouring,2013-03-13 07:00:00,2160.0,0.0,1800.0,0.0,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
91,Network connections removal,2013-04-19 07:00:00,1080.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
92,Containers removal,2013-04-19 07:00:00,1080.0,0.0,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
93,Rubbles removal,2013-04-22 07:00:00,4320.0,0.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0.0
94,Fences removal,2013-04-26 07:00:00,1080.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
