id,task_name,calendar_type,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,material_cost,internal_labor_cost,optimistic_duration,most_probable_duration,pessimistic_duration,pert_3_point_estimate,contingency_reserve,baseline_start_relative,subcontracting_cost,overtime_crashing_cost,equipment_cost,direct_transportation,energy_fuel_cost,testing_and_inspection,pm_overhead,facility_rent,utilities,communication_cost,internal_training,quality_mgmt_overhead,permits_and_licensing,project_insurance,warranty_and_after_sales,regulatory_compliance,inventory_holding_cost,ordering_cost,shortage_stockout,obsolescence_cost,international_freight,packaging_and_handling,reverse_logistics,wait_queue_time,setup_transition_time,induction_time,lead_time,allocated_quantity,labor_productivity,equipment_utilization,resource_substitutability,technical_complexity,rework_probability,external_dependency_level,management_reserve,weather_seasonal_risk,technology_risk,required_skill_level,staff_experience,learning_curve_effect,hr_stability_risk,cross_functional_coordination,occupational_safety_risk,environmental_impact,waste_disposal_cost,community_social_impact,carbon_tax_credit,esg_compliance
C2012-04_1.3.9,1.3.9 - Shoulders concrete aging,Elapsed (24/7),2012-08-10 07:00:00,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.3.10,1.3.10 - Pouring prefabricated beam,Agenda,2012-08-24 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.3.11,1.3.11 - Making of slab (pouring frameworks and concrete casting),Agenda,2012-08-27 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.3.12,1.3.12 - Slab's concrete aging,Elapsed (24/7),2012-08-28 07:00:00,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.3.13,1.3.13 - Making of embankments,Agenda,2012-09-11 07:00:00,0.0,0.0,12.0,0.0,0.0,0.0,86.4,108.0,129.6,108.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.4.1,1.4.1 - Demolitions,Agenda,2012-06-18 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.4.2,1.4.2 - Topsoil removal and clearing subbase,Agenda,2012-06-19 07:00:00,0.0,0.0,5.0,0.0,0.0,0.0,36.0,45.0,54.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.4.3.1,1.4.3.1 - Embankments,Agenda,2012-06-26 07:00:00,0.0,0.0,19.0,0.0,0.0,0.0,136.8,171.0,205.2,171.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.4.3.2,1.4.3.2 - Sound barriers,Agenda,2012-07-23 07:00:00,0.0,0.0,2.0,0.0,0.0,0.0,14.4,18.0,21.6,18.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.4.4.1,1.4.4.1 - Manhole covers,Agenda,2012-06-19 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.4.5.1,1.4.5.1 - Catch water drains,Agenda,2012-07-25 07:00:00,0.0,0.0,3.0,0.0,0.0,0.0,21.6,27.0,32.4,27.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.5.1,1.5.1 - Retaining walls (frameworks and concrete casting),Agenda,2012-07-30 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.5.2,1.5.2 - Retaining walls concrete aging,Elapsed (24/7),2012-07-31 07:00:00,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.5.3,1.5.3 - Pouring prefabricated beams,Agenda,2012-08-14 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.5.4,1.5.4 - Making of slabs (frameworks pouring and concrete casting),Agenda,2012-08-15 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.5.5,1.5.5 - Slabs concrete aging,Elapsed (24/7),2012-08-16 07:00:00,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.6.1,1.6.1 - Demolitions,Agenda,2012-08-30 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.6.2,1.6.2 - Topsoil removal and subbase clearing,Agenda,2012-08-31 07:00:00,0.0,0.0,12.0,0.0,0.0,0.0,86.4,108.0,129.6,108.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.6.3.1,1.6.3.1 - Embankments,Agenda,2012-09-18 07:00:00,0.0,0.0,42.0,0.0,0.0,0.0,302.4,378.0,453.6,378.0,151.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-04_1.6.3.2.1,1.6.3.2.1 - Terracing,Agenda,2012-11-15 07:00:00,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
