ID,Name,WBS,Calendar_Type,Baseline Start,Duration_Raw,Duration_Months,Duration_Weeks,Duration_Days,Duration_Hours,Fixed Cost,Variable Cost,Optimistic,Most Probable,Pessimistic,PERT Expected,Reserve
25,Pouring piles frameworks and drilling,1.3.2,Agenda,2012-06-19 07:00:00,4d,0.0,0.0,4.0,0.0,0.0,0.0,28.8,36.0,43.2,36.0,14.4
26,Piles concrete aging,1.3.3,Elapsed (24/7),2012-06-25 07:00:00,10d,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0
27,Making of plinths (pouring frameworks and concrete casting),1.3.4,Agenda,2012-07-09 07:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,14.4,18.0,21.6,18.0,7.2
28,Plinths concrete aging,1.3.5,Elapsed (24/7),2012-07-11 07:00:00,10d,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0
29,Making of pylons (pouring frameworks and concrete casting),1.3.6,Agenda,2012-07-25 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
30,Pylons concrete aging,1.3.7,Elapsed (24/7),2012-07-26 07:00:00,10d,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0
31,Making of shoulders (pouring frameworks and concrete casting),1.3.8,Agenda,2012-08-09 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
32,Shoulders concrete aging,1.3.9,Elapsed (24/7),2012-08-10 07:00:00,10d,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0
33,Pouring prefabricated beam,1.3.10,Agenda,2012-08-24 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
34,Making of slab (pouring frameworks and concrete casting),1.3.11,Agenda,2012-08-27 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
35,Slab's concrete aging,1.3.12,Elapsed (24/7),2012-08-28 07:00:00,10d,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0
36,Making of embankments,1.3.13,Agenda,2012-09-11 07:00:00,12d,0.0,0.0,12.0,0.0,0.0,0.0,86.4,108.0,129.6,108.0,43.2
41,Demolitions,1.4.1,Agenda,2012-06-18 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
42,Topsoil removal and clearing subbase,1.4.2,Agenda,2012-06-19 07:00:00,5d,0.0,0.0,5.0,0.0,0.0,0.0,36.0,45.0,54.0,45.0,18.0
38,Embankments,1.4.3.1,Agenda,2012-06-26 07:00:00,19d,0.0,0.0,19.0,0.0,0.0,0.0,136.8,171.0,205.2,171.0,68.4
39,Sound barriers,1.4.3.2,Agenda,2012-07-23 07:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,14.4,18.0,21.6,18.0,7.2
63,Manhole covers,1.4.4.1,Agenda,2012-06-19 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
62,Catch water drains,1.4.5.1,Agenda,2012-07-25 07:00:00,3d,0.0,0.0,3.0,0.0,0.0,0.0,21.6,27.0,32.4,27.0,10.8
66,Retaining walls (frameworks and concrete casting),1.5.1,Agenda,2012-07-30 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
67,Retaining walls concrete aging,1.5.2,Elapsed (24/7),2012-07-31 07:00:00,10d,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0
68,Pouring prefabricated beams,1.5.3,Agenda,2012-08-14 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
69,Making of slabs (frameworks pouring and concrete casting),1.5.4,Agenda,2012-08-15 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
70,Slabs concrete aging,1.5.5,Elapsed (24/7),2012-08-16 07:00:00,10d,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0
82,Demolitions,1.6.1,Agenda,2012-08-30 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
83,Topsoil removal and subbase clearing,1.6.2,Agenda,2012-08-31 07:00:00,12d,0.0,0.0,12.0,0.0,0.0,0.0,86.4,108.0,129.6,108.0,43.2
75,Embankments,1.6.3.1,Agenda,2012-09-18 07:00:00,42d,0.0,0.0,42.0,0.0,0.0,0.0,302.4,378.0,453.6,378.0,151.2
73,Terracing,1.6.3.2.1,Agenda,2012-11-15 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
72,Carrying remaining soil,1.6.3.2.2,Agenda,2012-11-16 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
80,Culverts,1.6.4.1,Agenda,2012-09-18 07:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,14.4,18.0,21.6,18.0,7.2
78,Catch water drains,1.6.5.1,Agenda,2012-11-15 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
77,Draining trenches,1.6.5.2,Agenda,2012-11-15 07:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,14.4,18.0,21.6,18.0,7.2
48,Demolitions,1.7.1,Agenda,2012-11-19 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
49,Topsoil removal and clearing subbase,1.7.2,Agenda,2012-11-20 07:00:00,3d,0.0,0.0,3.0,0.0,0.0,0.0,21.6,27.0,32.4,27.0,10.8
46,Embankments,1.7.3.1,Agenda,2012-11-23 07:00:00,10d,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0
44,Catch water drains,1.7.4.1,Agenda,2012-12-07 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
58,Demolitions,1.8.1,Agenda,2012-12-10 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
59,Topsoil removal and clearing subbase,1.8.2,Agenda,2012-12-11 07:00:00,9d,0.0,0.0,9.0,0.0,0.0,0.0,64.8,81.0,97.2,81.0,32.4
52,Terracing,1.8.3.1.1,Agenda,2012-12-24 07:00:00,6d,0.0,0.0,6.0,0.0,0.0,0.0,43.2,54.0,64.8,54.0,21.6
51,Carrying remaining soil,1.8.3.1.2,Agenda,2013-01-01 07:00:00,8d,0.0,0.0,8.0,0.0,0.0,0.0,57.6,72.0,86.4,72.0,28.8
55,Draining trenches,1.8.4.1,Agenda,2013-01-11 07:00:00,5d,0.0,0.0,5.0,0.0,0.0,0.0,36.0,45.0,54.0,45.0,18.0
56,Catch water drains,1.8.4.2,Agenda,2013-01-18 07:00:00,8d,0.0,0.0,8.0,0.0,0.0,0.0,57.6,72.0,86.4,72.0,28.8
85,Paving,1.9,Agenda,2013-01-30 07:00:00,30d,0.0,0.0,30.0,0.0,0.0,0.0,216.0,270.0,324.0,270.0,108.0
86,Guardrails pouring,1.10.1,Agenda,2013-03-13 07:00:00,27d,0.0,0.0,27.0,0.0,0.0,0.0,194.4,243.0,291.6,243.0,97.2
87,Coverage and shaping slopes,1.10.2,Agenda,2013-03-13 07:00:00,9d,0.0,0.0,9.0,0.0,0.0,0.0,64.8,81.0,97.2,81.0,32.4
88,Cascades pouring,1.10.3,Agenda,2013-03-26 07:00:00,4d,0.0,0.0,4.0,0.0,0.0,0.0,28.8,36.0,43.2,36.0,14.4
89,Road signals pouring,1.10.4,Agenda,2013-03-13 07:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,14.4,18.0,21.6,18.0,7.2
91,Network connections removal,1.11.1,Agenda,2013-04-19 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
92,Containers removal,1.11.2,Agenda,2013-04-19 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
93,Rubbles removal,1.11.3,Agenda,2013-04-22 07:00:00,4d,0.0,0.0,4.0,0.0,0.0,0.0,28.8,36.0,43.2,36.0,14.4
94,Fences removal,1.11.4,Agenda,2013-04-26 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
