task_id,baseline_start,duration_hours,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost,task_name,total_cost
C2012-04_11,2012-05-04 07:00:00,9.0,2160.0,3095.0,1575.0,393.75,219.075,225.647,150.431,75.216,75.216,37.608,112.824,0.0,150.431,150.431,75.216,75.216,112.824,75.216,188.039,150.431,112.824,75.216,112.824,188.039,150.431,188.039,75.216,37.608,112.824,75.216,150.431,75.216,150.431,150.431,112.824,112.824,75.216,75.216,Placement formworks and concrete casting,11128.4
C2012-04_12,2012-05-07 07:00:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Culverts concrete aging,
C2012-04_19,2012-05-07 07:00:00,153.0,91800.0,55095.0,93330.0,23332.5,8046.72,8288.122,5525.414,2762.707,2762.707,1381.354,4144.061,0.0,5525.414,5525.414,2762.707,2762.707,4144.061,2762.707,6906.768,5525.414,4144.061,2762.707,4144.061,6906.768,5525.414,6906.768,2762.707,1381.354,4144.061,2762.707,5525.414,2762.707,5525.414,5525.414,4144.061,4144.061,2762.707,2762.707,Road embankments,406976.87
C2012-04_20,2012-05-30 07:00:00,18.0,4320.0,23000.0,3150.0,787.5,942.45,970.723,647.149,323.575,323.575,161.787,485.362,0.0,647.149,647.149,323.575,323.575,485.362,323.575,808.936,647.149,485.362,323.575,485.362,808.936,647.149,808.936,323.575,161.787,485.362,323.575,647.149,323.575,647.149,647.149,485.362,485.362,323.575,323.575,Sound barriers,48055.11
C2012-04_17,2012-05-30 07:00:00,72.0,38880.0,0.0,49392.0,12348.0,3092.688,3185.469,2123.646,1061.823,1061.823,530.911,1592.734,0.0,2123.646,2123.646,1061.823,1061.823,1592.734,1061.823,2654.557,2123.646,1592.734,1061.823,1592.734,2654.557,2123.646,2654.557,1061.823,530.911,1592.734,1061.823,2123.646,1061.823,2123.646,2123.646,1592.734,1592.734,1061.823,1061.823,Digging,155742.01
C2012-04_22,2012-06-11 07:00:00,45.0,10800.0,1500.0,12285.0,3071.25,848.115,873.558,582.372,291.186,291.186,145.593,436.779,0.0,582.372,582.372,291.186,291.186,436.779,291.186,727.965,582.372,436.779,291.186,436.779,727.965,582.372,727.965,291.186,145.593,436.779,291.186,582.372,291.186,582.372,582.372,436.779,436.779,291.186,291.186,Longitudinal drains (ditches),42772.48
C2012-04_24,2012-06-18 07:00:00,9.0,2160.0,0.0,2772.0,693.0,172.908,178.095,118.73,59.365,59.365,29.683,89.048,0.0,118.73,118.73,59.365,59.365,89.048,59.365,148.413,118.73,89.048,59.365,89.048,148.413,118.73,148.413,59.365,29.683,89.048,59.365,118.73,59.365,118.73,118.73,89.048,89.048,59.365,59.365,Plinths excavation,8706.8
C2012-04_25,2012-06-19 07:00:00,36.0,12960.0,190095.0,11160.0,2790.0,6526.89,6722.697,4481.798,2240.899,2240.899,1120.449,3361.348,0.0,4481.798,4481.798,2240.899,2240.899,3361.348,2240.899,5602.247,4481.798,3361.348,2240.899,3361.348,5602.247,4481.798,5602.247,2240.899,1120.449,3361.348,2240.899,4481.798,2240.899,4481.798,4481.798,3361.348,3361.348,2240.899,2240.899,Pouring piles frameworks and drilling,333335.93
C2012-04_26,2012-06-25 07:00:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Piles concrete aging,
C2012-04_27,2012-07-09 07:00:00,18.0,4320.0,100095.0,3150.0,787.5,3255.3,3352.959,2235.306,1117.653,1117.653,558.827,1676.479,0.0,2235.306,2235.306,1117.653,1117.653,1676.479,1117.653,2794.133,2235.306,1676.479,1117.653,1676.479,2794.133,2235.306,2794.133,1117.653,558.827,1676.479,1117.653,2235.306,1117.653,2235.306,2235.306,1676.479,1676.479,1117.653,1117.653,Making of plinths (pouring frameworks and concrete casting),166372.8
C2012-04_28,2012-07-11 07:00:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Plinths concrete aging,
C2012-04_29,2012-07-25 07:00:00,9.0,2160.0,11095.0,1575.0,393.75,459.075,472.847,315.232,157.616,157.616,78.808,236.424,0.0,315.232,315.232,157.616,157.616,236.424,157.616,394.039,315.232,236.424,157.616,236.424,394.039,315.232,394.039,157.616,78.808,236.424,157.616,315.232,157.616,315.232,315.232,236.424,236.424,157.616,157.616,Making of pylons (pouring frameworks and concrete casting),23406.01
C2012-04_30,2012-07-26 07:00:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pylons concrete aging,
C2012-04_31,2012-08-09 07:00:00,9.0,2160.0,81095.0,1575.0,393.75,2559.075,2635.847,1757.231,878.616,878.616,439.308,1317.924,0.0,1757.231,1757.231,878.616,878.616,1317.924,878.616,2196.539,1757.231,1317.924,878.616,1317.924,2196.539,1757.231,2196.539,878.616,439.308,1317.924,878.616,1757.231,878.616,1757.231,1757.231,1317.924,1317.924,878.616,878.616,Making of shoulders (pouring frameworks and concrete casting),130835.0
C2012-04_32,2012-08-10 07:00:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shoulders concrete aging,
C2012-04_33,2012-08-24 07:00:00,9.0,2160.0,52000.0,1575.0,393.75,1686.225,1736.812,1157.874,578.937,578.937,289.469,868.406,0.0,1157.874,1157.874,578.937,578.937,868.406,578.937,1447.343,1157.874,868.406,578.937,868.406,1447.343,1157.874,1447.343,578.937,289.469,868.406,578.937,1157.874,578.937,1157.874,1157.874,868.406,868.406,578.937,578.937,Pouring prefabricated beam,86182.9
C2012-04_34,2012-08-27 07:00:00,9.0,2700.0,23595.0,1575.0,393.75,850.275,875.783,583.856,291.928,291.928,145.964,437.892,0.0,583.856,583.856,291.928,291.928,437.892,291.928,729.819,583.856,437.892,291.928,437.892,729.819,583.856,729.819,291.928,145.964,437.892,291.928,583.856,291.928,583.856,583.856,437.892,437.892,291.928,291.928,Making of slab (pouring frameworks and concrete casting),43418.49
C2012-04_35,2012-08-28 07:00:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slab's concrete aging,
C2012-04_36,2012-09-11 07:00:00,108.0,32400.0,18000.0,36720.0,9180.0,2944.08,3032.402,2021.602,1010.801,1010.801,505.4,1516.201,0.0,2021.602,2021.602,1010.801,1010.801,1516.201,1010.801,2527.002,2021.602,1516.201,1010.801,1516.201,2527.002,2021.602,2527.002,1010.801,505.4,1516.201,1010.801,2021.602,1010.801,2021.602,2021.602,1516.201,1516.201,1010.801,1010.801,Making of embankments,148773.32
C2012-04_41,2012-06-18 07:00:00,9.0,1620.0,0.0,3330.0,832.5,178.47,183.824,122.549,61.275,61.275,30.637,91.912,0.0,122.549,122.549,61.275,61.275,91.912,61.275,153.187,122.549,91.912,61.275,91.912,153.187,122.549,153.187,61.275,30.637,91.912,61.275,122.549,61.275,122.549,122.549,91.912,91.912,61.275,61.275,Demolitions,8963.43
C2012-04_42,2012-06-19 07:00:00,45.0,8100.0,0.0,9225.0,2306.25,602.775,620.858,413.906,206.953,206.953,103.476,310.429,0.0,413.906,413.906,206.953,206.953,310.429,206.953,517.382,413.906,310.429,206.953,310.429,517.382,413.906,517.382,206.953,103.476,310.429,206.953,413.906,206.953,413.906,413.906,310.429,310.429,206.953,206.953,Topsoil removal and clearing subbase,30374.72
C2012-04_38,2012-06-26 07:00:00,171.0,102600.0,68695.0,104310.0,26077.5,9206.94,9483.148,6322.099,3161.049,3161.049,1580.525,4741.574,0.0,6322.099,6322.099,3161.049,3161.049,4741.574,3161.049,7902.624,6322.099,4741.574,3161.049,4741.574,7902.624,6322.099,7902.624,3161.049,1580.525,4741.574,3161.049,6322.099,3161.049,6322.099,6322.099,4741.574,4741.574,3161.049,3161.049,Embankments,465780.86
C2012-04_39,2012-07-23 07:00:00,18.0,4320.0,12600.0,3150.0,787.5,630.45,649.364,432.909,216.455,216.455,108.227,324.682,0.0,432.909,432.909,216.455,216.455,324.682,216.455,541.136,432.909,324.682,216.455,324.682,541.136,432.909,541.136,216.455,108.227,324.682,216.455,432.909,216.455,432.909,432.909,324.682,324.682,216.455,216.455,Sound barriers,32094.23
C2012-04_63,2012-06-19 07:00:00,9.0,1080.0,6000.0,1575.0,393.75,273.825,282.04,188.027,94.013,94.013,47.007,141.02,0.0,188.027,188.027,94.013,94.013,141.02,94.013,235.033,188.027,141.02,94.013,141.02,235.033,188.027,235.033,94.013,47.007,141.02,94.013,188.027,94.013,188.027,188.027,141.02,141.02,94.013,94.013,Manhole covers,13929.23
C2012-04_62,2012-07-25 07:00:00,27.0,6480.0,15000.0,9261.0,2315.25,1005.579,1035.746,690.498,345.249,345.249,172.624,517.873,0.0,690.498,690.498,345.249,345.249,517.873,345.249,863.122,690.498,517.873,345.249,517.873,863.122,690.498,863.122,345.249,172.624,517.873,345.249,690.498,345.249,690.498,690.498,517.873,517.873,345.249,345.249,Catch water drains,50979.02
C2012-04_66,2012-07-30 07:00:00,9.0,2700.0,88095.0,1575.0,393.75,2785.275,2868.833,1912.555,956.278,956.278,478.139,1434.417,0.0,1912.555,1912.555,956.278,956.278,1434.417,956.278,2390.694,1912.555,1434.417,956.278,1434.417,2390.694,1912.555,2390.694,956.278,478.139,1434.417,956.278,1912.555,956.278,1912.555,1912.555,1434.417,1434.417,956.278,956.278,Retaining walls (frameworks and concrete casting),142406.63
C2012-04_67,2012-07-31 07:00:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Retaining walls concrete aging,
C2012-04_68,2012-08-14 07:00:00,9.0,2160.0,50000.0,1575.0,393.75,1626.225,1675.012,1116.675,558.337,558.337,279.169,837.506,0.0,1116.675,1116.675,558.337,558.337,837.506,558.337,1395.843,1116.675,837.506,558.337,837.506,1395.843,1116.675,1395.843,558.337,279.169,837.506,558.337,1116.675,558.337,1116.675,1116.675,837.506,837.506,558.337,558.337,Pouring prefabricated beams,83113.5
C2012-04_69,2012-08-15 07:00:00,9.0,2700.0,8000.0,1575.0,393.75,382.425,393.898,262.599,131.299,131.299,65.65,196.949,0.0,262.599,262.599,131.299,131.299,196.949,131.299,328.248,262.599,196.949,131.299,196.949,328.248,262.599,328.248,131.299,65.65,196.949,131.299,262.599,131.299,262.599,262.599,196.949,196.949,131.299,131.299,Making of slabs (frameworks pouring and concrete casting),19484.84
C2012-04_70,2012-08-16 07:00:00,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slabs concrete aging,
C2012-04_82,2012-08-30 07:00:00,9.0,1620.0,0.0,3330.0,832.5,178.47,183.824,122.549,61.275,61.275,30.637,91.912,0.0,122.549,122.549,61.275,61.275,91.912,61.275,153.187,122.549,91.912,61.275,91.912,153.187,122.549,153.187,61.275,30.637,91.912,61.275,122.549,61.275,122.549,122.549,91.912,91.912,61.275,61.275,Demolitions,8963.43
C2012-04_83,2012-08-31 07:00:00,108.0,25920.0,0.0,29700.0,7425.0,1935.9,1993.977,1329.318,664.659,664.659,332.329,996.988,0.0,1329.318,1329.318,664.659,664.659,996.988,664.659,1661.648,1329.318,996.988,664.659,996.988,1661.648,1329.318,1661.648,664.659,332.329,996.988,664.659,1329.318,664.659,1329.318,1329.318,996.988,996.988,664.659,664.659,Topsoil removal and subbase clearing,97549.19
C2012-04_75,2012-09-18 07:00:00,378.0,226800.0,140000.0,260064.0,65016.0,21146.496,21780.891,14520.594,7260.297,7260.297,3630.148,10890.445,0.0,14520.594,14520.594,7260.297,7260.297,10890.445,7260.297,18150.742,14520.594,10890.445,7260.297,10890.445,18150.742,14520.594,18150.742,7260.297,3630.148,10890.445,7260.297,14520.594,7260.297,14520.594,14520.594,10890.445,10890.445,7260.297,7260.297,Embankments,1068781.04
C2012-04_73,2012-11-15 07:00:00,9.0,1620.0,1800.0,2214.0,553.5,188.946,194.614,129.743,64.871,64.871,32.436,97.307,0.0,129.743,129.743,64.871,64.871,97.307,64.871,162.179,129.743,97.307,64.871,97.307,162.179,129.743,162.179,64.871,32.436,97.307,64.871,129.743,64.871,129.743,129.743,97.307,97.307,64.871,64.871,Terracing,9555.14
C2012-04_72,2012-11-16 07:00:00,9.0,5400.0,0.0,6192.0,1548.0,403.488,415.593,277.062,138.531,138.531,69.265,207.796,0.0,277.062,277.062,138.531,138.531,207.796,138.531,346.327,277.062,207.796,138.531,207.796,346.327,277.062,346.327,138.531,69.265,207.796,138.531,277.062,138.531,277.062,277.062,207.796,207.796,138.531,138.531,Carrying remaining soil,20331.5
C2012-04_80,2012-09-18 07:00:00,18.0,3240.0,7000.0,3150.0,787.5,430.05,442.951,295.301,147.65,147.65,73.825,221.476,0.0,295.301,295.301,147.65,147.65,221.476,147.65,369.126,295.301,221.476,147.65,221.476,369.126,295.301,369.126,147.65,73.825,221.476,147.65,295.301,147.65,295.301,295.301,221.476,221.476,147.65,147.65,Culverts,21842.42
C2012-04_78,2012-11-15 07:00:00,9.0,2160.0,20000.0,3087.0,771.75,785.193,808.749,539.166,269.583,269.583,134.791,404.374,0.0,539.166,539.166,269.583,269.583,404.374,269.583,673.957,539.166,404.374,269.583,404.374,673.957,539.166,673.957,269.583,134.791,404.374,269.583,539.166,269.583,539.166,539.166,404.374,404.374,269.583,269.583,Catch water drains,40013.5
C2012-04_77,2012-11-15 07:00:00,18.0,3240.0,3600.0,4914.0,1228.5,396.846,408.751,272.501,136.25,136.25,68.125,204.376,0.0,272.501,272.501,136.25,136.25,204.376,136.25,340.626,272.501,204.376,136.25,204.376,340.626,272.501,340.626,136.25,68.125,204.376,136.25,272.501,136.25,272.501,272.501,204.376,204.376,136.25,136.25,Draining trenches,20055.62
C2012-04_48,2012-11-19 07:00:00,9.0,1620.0,0.0,3330.0,832.5,178.47,183.824,122.549,61.275,61.275,30.637,91.912,0.0,122.549,122.549,61.275,61.275,91.912,61.275,153.187,122.549,91.912,61.275,91.912,153.187,122.549,153.187,61.275,30.637,91.912,61.275,122.549,61.275,122.549,122.549,91.912,91.912,61.275,61.275,Demolitions,8963.43
C2012-04_49,2012-11-20 07:00:00,27.0,4860.0,0.0,5535.0,1383.75,361.665,372.515,248.343,124.172,124.172,62.086,186.257,0.0,248.343,248.343,124.172,124.172,186.257,124.172,310.429,248.343,186.257,124.172,186.257,310.429,248.343,310.429,124.172,62.086,186.257,124.172,248.343,124.172,248.343,248.343,186.257,186.257,124.172,124.172,Topsoil removal and clearing subbase,18224.82
C2012-04_46,2012-11-23 07:00:00,90.0,54000.0,32000.0,61920.0,15480.0,4994.88,5144.726,3429.818,1714.909,1714.909,857.454,2572.363,0.0,3429.818,3429.818,1714.909,1714.909,2572.363,1714.909,4287.272,3429.818,2572.363,1714.909,2572.363,4287.272,3429.818,4287.272,1714.909,857.454,2572.363,1714.909,3429.818,1714.909,3429.818,3429.818,2572.363,2572.363,1714.909,1714.909,Embankments,252425.41
C2012-04_44,2012-12-07 07:00:00,9.0,2160.0,10000.0,3087.0,771.75,485.193,499.749,333.166,166.583,166.583,83.291,249.874,0.0,333.166,333.166,166.583,166.583,249.874,166.583,416.457,333.166,249.874,166.583,249.874,416.457,333.166,416.457,166.583,83.291,249.874,166.583,333.166,166.583,333.166,333.166,249.874,249.874,166.583,166.583,Catch water drains,24666.5
C2012-04_58,2012-12-10 07:00:00,9.0,1620.0,0.0,3330.0,832.5,178.47,183.824,122.549,61.275,61.275,30.637,91.912,0.0,122.549,122.549,61.275,61.275,91.912,61.275,153.187,122.549,91.912,61.275,91.912,153.187,122.549,153.187,61.275,30.637,91.912,61.275,122.549,61.275,122.549,122.549,91.912,91.912,61.275,61.275,Demolitions,8963.43
C2012-04_59,2012-12-11 07:00:00,81.0,19440.0,0.0,22275.0,5568.75,1451.925,1495.483,996.989,498.494,498.494,249.247,747.741,0.0,996.989,996.989,498.494,498.494,747.741,498.494,1246.236,996.989,747.741,498.494,747.741,1246.236,996.989,1246.236,498.494,249.247,747.741,498.494,996.989,498.494,996.989,996.989,747.741,747.741,498.494,498.494,Topsoil removal and clearing subbase,73161.89
C2012-04_52,2012-12-24 07:00:00,54.0,9720.0,15000.0,13284.0,3321.0,1259.676,1297.466,864.978,432.489,432.489,216.244,648.733,0.0,864.978,864.978,432.489,432.489,648.733,432.489,1081.222,864.978,648.733,432.489,648.733,1081.222,864.978,1081.222,432.489,216.244,648.733,432.489,864.978,432.489,864.978,864.978,648.733,648.733,432.489,432.489,Terracing,63776.63
C2012-04_51,2013-01-01 07:00:00,72.0,34560.0,0.0,44352.0,11088.0,2766.528,2849.524,1899.683,949.841,949.841,474.921,1424.762,0.0,1899.683,1899.683,949.841,949.841,1424.762,949.841,2374.603,1899.683,1424.762,949.841,1424.762,2374.603,1899.683,2374.603,949.841,474.921,1424.762,949.841,1899.683,949.841,1899.683,1899.683,1424.762,1424.762,949.841,949.841,Carrying remaining soil,139308.75
C2012-04_55,2013-01-11 07:00:00,45.0,8100.0,26000.0,12285.0,3071.25,1502.115,1547.178,1031.452,515.726,515.726,257.863,773.589,0.0,1031.452,1031.452,515.726,515.726,773.589,515.726,1289.315,1031.452,773.589,515.726,773.589,1289.315,1031.452,1289.315,515.726,257.863,773.589,515.726,1031.452,515.726,1031.452,1031.452,773.589,773.589,515.726,515.726,Draining trenches,76228.94
C2012-04_56,2013-01-18 07:00:00,72.0,17280.0,10000.0,24696.0,6174.0,1781.544,1834.99,1223.327,611.663,611.663,305.832,917.495,0.0,1223.327,1223.327,611.663,611.663,917.495,611.663,1529.159,1223.327,917.495,611.663,917.495,1529.159,1223.327,1529.159,611.663,305.832,917.495,611.663,1223.327,611.663,1223.327,1223.327,917.495,917.495,611.663,611.663,Catch water drains,89903.05
C2012-04_85,2013-01-30 07:00:00,270.0,113400.0,2500000.0,128250.0,32062.5,83403.75,85905.863,57270.575,28635.288,28635.288,14317.644,42952.931,0.0,57270.575,57270.575,28635.288,28635.288,42952.931,28635.288,71588.219,57270.575,42952.931,28635.288,42952.931,71588.219,57270.575,71588.219,28635.288,14317.644,42952.931,28635.288,57270.575,28635.288,57270.575,57270.575,42952.931,42952.931,28635.288,28635.288,Paving,4260245.34
C2012-04_86,2013-03-13 07:00:00,243.0,58320.0,300000.0,28674.0,7168.5,11867.886,12223.923,8149.282,4074.641,4074.641,2037.32,6111.961,0.0,8149.282,8149.282,4074.641,4074.641,6111.961,4074.641,10186.602,8149.282,6111.961,4074.641,6111.961,10186.602,8149.282,10186.602,4074.641,2037.32,6111.961,4074.641,8149.282,4074.641,8149.282,8149.282,6111.961,6111.961,4074.641,4074.641,Guardrails pouring,605687.79
C2012-04_87,2013-03-13 07:00:00,81.0,24300.0,15000.0,24300.0,6075.0,2126.7,2190.501,1460.334,730.167,730.167,365.084,1095.25,0.0,1460.334,1460.334,730.167,730.167,1095.25,730.167,1825.418,1460.334,1095.25,730.167,1095.25,1825.418,1460.334,1825.418,730.167,365.084,1095.25,730.167,1460.334,730.167,1460.334,1460.334,1095.25,1095.25,730.167,730.167,Coverage and shaping slopes,107579.88
C2012-04_88,2013-03-26 07:00:00,36.0,6480.0,16500.0,2520.0,630.0,787.68,811.31,540.874,270.437,270.437,135.218,405.655,0.0,540.874,540.874,270.437,270.437,405.655,270.437,676.092,540.874,405.655,270.437,405.655,676.092,540.874,676.092,270.437,135.218,405.655,270.437,540.874,270.437,540.874,540.874,405.655,405.655,270.437,270.437,Cascades pouring,40169.09
C2012-04_89,2013-03-13 07:00:00,18.0,2160.0,80000.0,1800.0,450.0,2535.0,2611.05,1740.7,870.35,870.35,435.175,1305.525,0.0,1740.7,1740.7,870.35,870.35,1305.525,870.35,2175.875,1740.7,1305.525,870.35,1305.525,2175.875,1740.7,2175.875,870.35,435.175,1305.525,870.35,1740.7,870.35,1740.7,1740.7,1305.525,1305.525,870.35,870.35,Road signals pouring,129592.15
C2012-04_91,2013-04-19 07:00:00,9.0,1080.0,0.0,630.0,157.5,56.97,58.679,39.119,19.56,19.56,9.78,29.34,0.0,39.119,39.119,19.56,19.56,29.34,19.56,48.899,39.119,29.34,19.56,29.34,48.899,39.119,48.899,19.56,9.78,29.34,19.56,39.119,19.56,39.119,39.119,29.34,29.34,19.56,19.56,Network connections removal,2882.9
C2012-04_92,2013-04-19 07:00:00,9.0,1080.0,0.0,1575.0,393.75,93.825,96.64,64.427,32.213,32.213,16.107,48.32,0.0,64.427,64.427,32.213,32.213,48.32,32.213,80.533,64.427,48.32,32.213,48.32,80.533,64.427,80.533,32.213,16.107,48.32,32.213,64.427,32.213,64.427,64.427,48.32,48.32,32.213,32.213,Containers removal,4721.03
C2012-04_93,2013-04-22 07:00:00,36.0,4320.0,0.0,4680.0,1170.0,312.12,321.484,214.322,107.161,107.161,53.581,160.742,0.0,214.322,214.322,107.161,107.161,160.742,107.161,267.903,214.322,160.742,107.161,160.742,267.903,214.322,267.903,107.161,53.581,160.742,107.161,214.322,107.161,214.322,214.322,160.742,160.742,107.161,107.161,Rubbles removal,15733.02
C2012-04_94,2013-04-26 07:00:00,9.0,1080.0,0.0,630.0,157.5,56.97,58.679,39.119,19.56,19.56,9.78,29.34,0.0,39.119,39.119,19.56,19.56,29.34,19.56,48.899,39.119,29.34,19.56,29.34,48.899,39.119,48.899,19.56,9.78,29.34,19.56,39.119,19.56,39.119,39.119,29.34,29.34,19.56,19.56,Fences removal,2882.9
