task_id,resource_id,request_quantity
C2012-04_1.3.1,Labourers,4.0
C2012-04_1.3.1,Truck IVECO Trakker,3.0
C2012-04_1.3.1,Crawler Excavator,1.0
C2012-04_1.3.2,Labourers,6.0
C2012-04_1.3.2,Truck IVECO Trakker,1.0
C2012-04_1.3.2,Drilling Rid,1.0
C2012-04_1.3.2,Crane,1.0
C2012-04_1.3.2,Wheel Loader,1.0
C2012-04_1.3.2,Concrete Mixer Truck,1.0
C2012-04_1.3.4,Labourers,4.0
C2012-04_1.3.4,Truck IVECO Trakker,1.0
C2012-04_1.3.4,Concrete Mixer Truck,1.0
C2012-04_1.3.4,Crane,1.0
C2012-04_1.3.6,Labourers,4.0
C2012-04_1.3.6,Truck IVECO Trakker,1.0
C2012-04_1.3.6,Concrete Mixer Truck,1.0
C2012-04_1.3.6,Crane,1.0
C2012-04_1.3.8,Labourers,4.0
C2012-04_1.3.8,Truck IVECO Trakker,1.0
C2012-04_1.3.8,Concrete Mixer Truck,1.0
C2012-04_1.3.8,Crane,1.0
C2012-04_1.3.10,Labourers,4.0
C2012-04_1.3.10,Truck IVECO Trakker,1.0
C2012-04_1.3.10,Crane,1.0
C2012-04_1.3.11,Labourers,5.0
C2012-04_1.3.11,Truck IVECO Trakker,1.0
C2012-04_1.3.11,Concrete Mixer Truck,1.0
C2012-04_1.3.11,Crane,1.0
C2012-04_1.3.13,Labourers,5.0
C2012-04_1.3.13,Truck IVECO Trakker,3.0
C2012-04_1.3.13,Wheel Loader,1.0
C2012-04_1.3.13,Sheepfoot rolles,1.0
C2012-04_1.4.1,Labourers,3.0
C2012-04_1.4.1,Truck IVECO Trakker,2.0
C2012-04_1.4.1,Cold Milling Machine,1.0
C2012-04_1.4.2,Labourers,3.0
C2012-04_1.4.2,Truck IVECO Trakker,1.0
C2012-04_1.4.2,Wheel Loader,1.0
C2012-04_1.4.2,Bulldozer D8T,1.0
C2012-04_1.4.3.1,Labourers,10.0
C2012-04_1.4.3.1,Truck IVECO Trakker,6.0
C2012-04_1.4.3.1,Wheel Loader,2.0
C2012-04_1.4.3.1,Sheepfoot rolles,1.0
C2012-04_1.4.3.1,Concrete Mixer Truck,1.0
C2012-04_1.4.3.2,Labourers,4.0
C2012-04_1.4.3.2,Truck IVECO Trakker,1.0
C2012-04_1.4.3.2,Crane,1.0
C2012-04_1.4.4.1,Labourers,2.0
C2012-04_1.4.4.1,Truck IVECO Trakker,1.0
C2012-04_1.4.4.1,Crane,1.0
C2012-04_1.4.5.1,Labourers,4.0
C2012-04_1.4.5.1,Truck IVECO Trakker,2.0
C2012-04_1.4.5.1,Crawler Excavator,1.0
C2012-04_1.4.5.1,Crane,1.0
C2012-04_1.5.1,Labourers,5.0
C2012-04_1.5.1,Crane,1.0
C2012-04_1.5.1,Truck IVECO Trakker,1.0
C2012-04_1.5.1,Concrete Mixer Truck,1.0
C2012-04_1.5.3,Labourers,4.0
C2012-04_1.5.3,Truck IVECO Trakker,1.0
C2012-04_1.5.3,Crane,1.0
C2012-04_1.5.4,Labourers,5.0
C2012-04_1.5.4,Truck IVECO Trakker,1.0
C2012-04_1.5.4,Crane,1.0
C2012-04_1.6.1,Labourers,3.0
C2012-04_1.6.1,Truck IVECO Trakker,2.0
C2012-04_1.6.1,Cold Milling Machine,1.0
C2012-04_1.6.2,Labourers,4.0
C2012-04_1.6.2,Truck IVECO Trakker,2.0
C2012-04_1.6.2,Bulldozer D8T,1.0
C2012-04_1.6.2,Wheel Loader,1.0
C2012-04_1.6.3.1,Labourers,10.0
C2012-04_1.6.3.1,Truck IVECO Trakker,6.0
C2012-04_1.6.3.1,Wheel Loader,2.0
C2012-04_1.6.3.1,Sheepfoot rolles,1.0
C2012-04_1.6.3.1,Tank Truck,1.0
C2012-04_1.6.3.2.1,Labourers,3.0
C2012-04_1.6.3.2.1,Crawler Excavator,1.0
C2012-04_1.6.3.2.1,Sheepfoot rolles,1.0
C2012-04_1.6.3.2.1,Tank Truck,1.0
C2012-04_1.6.3.2.2,Labourers,10.0
C2012-04_1.6.3.2.2,Truck IVECO Trakker,6.0
C2012-04_1.6.3.2.2,Wheel Loader,2.0
C2012-04_1.6.3.2.2,Sheepfoot rolles,1.0
C2012-04_1.6.3.2.2,Tank Truck,1.0
C2012-04_1.6.4.1,Labourers,3.0
C2012-04_1.6.4.1,Crane,1.0
C2012-04_1.6.4.1,Truck IVECO Trakker,1.0
C2012-04_1.6.5.1,Labourers,4.0
C2012-04_1.6.5.1,Truck IVECO Trakker,2.0
C2012-04_1.6.5.1,Crawler Excavator,1.0
C2012-04_1.6.5.1,Crane,1.0
C2012-04_1.6.5.2,Labourers,3.0
C2012-04_1.6.5.2,Truck IVECO Trakker,1.0
C2012-04_1.6.5.2,Crawler Excavator,1.0
C2012-04_1.6.5.2,Crane,1.0
C2012-04_1.7.1,Labourers,3.0
C2012-04_1.7.1,Truck IVECO Trakker,2.0
C2012-04_1.7.1,Cold Milling Machine,1.0
C2012-04_1.7.2,Labourers,3.0
C2012-04_1.7.2,Truck IVECO Trakker,1.0
C2012-04_1.7.2,Wheel Loader,1.0
C2012-04_1.7.2,Bulldozer D8T,1.0
C2012-04_1.7.3.1,Labourers,10.0
C2012-04_1.7.3.1,Truck IVECO Trakker,6.0
C2012-04_1.7.3.1,Wheel Loader,2.0
C2012-04_1.7.3.1,Sheepfoot rolles,1.0
C2012-04_1.7.3.1,Tank Truck,1.0
C2012-04_1.7.4.1,Labourers,4.0
C2012-04_1.7.4.1,Truck IVECO Trakker,2.0
C2012-04_1.7.4.1,Crawler Excavator,1.0
C2012-04_1.7.4.1,Crane,1.0
C2012-04_1.8.1,Labourers,3.0
C2012-04_1.8.1,Truck IVECO Trakker,2.0
C2012-04_1.8.1,Cold Milling Machine,1.0
C2012-04_1.8.2,Labourers,4.0
C2012-04_1.8.2,Bulldozer D8T,1.0
C2012-04_1.8.2,Truck IVECO Trakker,2.0
C2012-04_1.8.2,Wheel Loader,1.0
C2012-04_1.8.3.1.1,Labourers,3.0
C2012-04_1.8.3.1.1,Crawler Excavator,1.0
C2012-04_1.8.3.1.1,Sheepfoot rolles,1.0
C2012-04_1.8.3.1.1,Tank Truck,1.0
C2012-04_1.8.3.1.2,Labourers,8.0
C2012-04_1.8.3.1.2,Truck IVECO Trakker,6.0
C2012-04_1.8.3.1.2,Crawler Excavator,2.0
C2012-04_1.8.4.1,Labourers,3.0
C2012-04_1.8.4.1,Crawler Excavator,1.0
C2012-04_1.8.4.1,Truck IVECO Trakker,1.0
C2012-04_1.8.4.1,Crane,1.0
C2012-04_1.8.4.2,Labourers,4.0
C2012-04_1.8.4.2,Truck IVECO Trakker,2.0
C2012-04_1.8.4.2,Crawler Excavator,1.0
C2012-04_1.8.4.2,Crane,1.0
C2012-04_1.9,Labourers,7.0
C2012-04_1.9,Truck IVECO Trakker,5.0
C2012-04_1.9,Paler,1.0
C2012-04_1.9,Smooth Roller,1.0
C2012-04_1.10.1,Labourers,4.0
C2012-04_1.10.1,Truck IVECO Trakker,1.0
C2012-04_1.10.1,Pile Driver,1.0
C2012-04_1.10.2,Labourers,5.0
C2012-04_1.10.2,Truck IVECO Trakker,2.0
C2012-04_1.10.2,Wheel Loader,2.0
C2012-04_1.10.2,Pruning Machine,1.0
C2012-04_1.10.3,Labourers,3.0
C2012-04_1.10.3,Truck IVECO Trakker,1.0
C2012-04_1.10.4,Labourers,2.0
C2012-04_1.10.4,Truck IVECO Trakker,1.0
C2012-04_1.10.4,Line Striper Machine,1.0
C2012-04_1.11.1,Labourers,2.0
C2012-04_1.11.1,Truck IVECO Trakker,1.0
C2012-04_1.11.2,Labourers,2.0
C2012-04_1.11.2,Truck IVECO Trakker,1.0
C2012-04_1.11.2,Crane,1.0
C2012-04_1.11.3,Labourers,2.0
C2012-04_1.11.3,Truck IVECO Trakker,1.0
C2012-04_1.11.3,Wheel Loader,1.0
C2012-04_1.11.4,Labourers,2.0
C2012-04_1.11.4,Truck IVECO Trakker,1.0
