task_id,resource_name,quantity,hourly_rate,ot_rate
75,Labourers,10.0,60.0,90.0
75,Truck IVECO Trakker,6.0,70.0,105.0
75,Wheel Loader,2.0,60.0,90.0
75,Sheepfoot rolles,1.0,70.0,105.0
75,Tank Truck,1.0,78.0,117.0
75,Materials,140000.0,1.0,1.5
73,Labourers,3.0,60.0,90.0
73,Crawler Excavator,1.0,98.0,147.0
73,Sheepfoot rolles,1.0,70.0,105.0
73,Tank Truck,1.0,78.0,117.0
73,Materials,1800.0,1.0,1.5
72,Labourers,10.0,60.0,90.0
72,Truck IVECO Trakker,6.0,70.0,105.0
72,Wheel Loader,2.0,60.0,90.0
72,Sheepfoot rolles,1.0,70.0,105.0
72,Tank Truck,1.0,78.0,117.0
80,Labourers,3.0,60.0,90.0
80,Crane,1.0,105.0,157.5
80,Truck IVECO Trakker,1.0,70.0,105.0
80,Materials,7000.0,1.0,1.5
78,Labourers,4.0,60.0,90.0
78,Truck IVECO Trakker,2.0,70.0,105.0
78,Crawler Excavator,1.0,98.0,147.0
78,Crane,1.0,105.0,157.5
78,Materials,20000.0,1.0,1.5
77,Labourers,3.0,60.0,90.0
77,Truck IVECO Trakker,1.0,70.0,105.0
77,Crawler Excavator,1.0,98.0,147.0
77,Crane,1.0,105.0,157.5
77,Materials,3600.0,1.0,1.5
48,Labourers,3.0,60.0,90.0
48,Truck IVECO Trakker,2.0,70.0,105.0
48,Cold Milling Machine,1.0,230.0,345.0
49,Labourers,3.0,60.0,90.0
49,Truck IVECO Trakker,1.0,70.0,105.0
49,Wheel Loader,1.0,60.0,90.0
49,Bulldozer D8T,1.0,75.0,112.5
46,Labourers,10.0,60.0,90.0
46,Truck IVECO Trakker,6.0,70.0,105.0
46,Wheel Loader,2.0,60.0,90.0
46,Sheepfoot rolles,1.0,70.0,105.0
46,Tank Truck,1.0,78.0,117.0
46,Materials,32000.0,1.0,1.5
44,Labourers,4.0,60.0,90.0
44,Truck IVECO Trakker,2.0,70.0,105.0
44,Crawler Excavator,1.0,98.0,147.0
44,Crane,1.0,105.0,157.5
44,Materials,10000.0,1.0,1.5
58,Labourers,3.0,60.0,90.0
58,Truck IVECO Trakker,2.0,70.0,105.0
58,Cold Milling Machine,1.0,230.0,345.0
59,Labourers,4.0,60.0,90.0
59,Bulldozer D8T,1.0,75.0,112.5
59,Truck IVECO Trakker,2.0,70.0,105.0
59,Wheel Loader,1.0,60.0,90.0
52,Labourers,3.0,60.0,90.0
52,Crawler Excavator,1.0,98.0,147.0
52,Sheepfoot rolles,1.0,70.0,105.0
52,Tank Truck,1.0,78.0,117.0
52,Materials,15000.0,1.0,1.5
51,Labourers,8.0,60.0,90.0
51,Truck IVECO Trakker,6.0,70.0,105.0
51,Crawler Excavator,2.0,98.0,147.0
55,Labourers,3.0,60.0,90.0
55,Crawler Excavator,1.0,98.0,147.0
55,Truck IVECO Trakker,1.0,70.0,105.0
55,Crane,1.0,105.0,157.5
55,Materials,26000.0,1.0,1.5
56,Labourers,4.0,60.0,90.0
56,Truck IVECO Trakker,2.0,70.0,105.0
56,Crawler Excavator,1.0,98.0,147.0
56,Crane,1.0,105.0,157.5
56,Materials,10000.0,1.0,1.5
85,Labourers,7.0,60.0,90.0
85,Truck IVECO Trakker,5.0,70.0,105.0
85,Paler,1.0,65.0,97.5
85,Smooth Roller,1.0,60.0,90.0
85,Paving Material,2500000.0,1.0,1.5
86,Labourers,4.0,60.0,90.0
86,Truck IVECO Trakker,1.0,70.0,105.0
86,Pile Driver,1.0,48.0,72.0
86,Materials,300000.0,1.0,1.5
87,Labourers,5.0,60.0,90.0
87,Truck IVECO Trakker,2.0,70.0,105.0
87,Wheel Loader,2.0,60.0,90.0
87,Pruning Machine,1.0,40.0,60.0
87,Materials,15000.0,1.0,1.5
88,Labourers,3.0,60.0,90.0
88,Truck IVECO Trakker,1.0,70.0,105.0
88,Materials,16500.0,1.0,1.5
89,Labourers,2.0,60.0,90.0
89,Truck IVECO Trakker,1.0,70.0,105.0
89,Line Striper Machine,1.0,30.0,45.0
89,Materials,80000.0,1.0,1.5
91,Labourers,2.0,60.0,90.0
91,Truck IVECO Trakker,1.0,70.0,105.0
92,Labourers,2.0,60.0,90.0
92,Truck IVECO Trakker,1.0,70.0,105.0
92,Crane,1.0,105.0,157.5
93,Labourers,2.0,60.0,90.0
93,Truck IVECO Trakker,1.0,70.0,105.0
93,Wheel Loader,1.0,60.0,90.0
94,Labourers,2.0,60.0,90.0
94,Truck IVECO Trakker,1.0,70.0,105.0
