task_id,task_name,baseline_start,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2018-09_14,11. Asking city for blue prints power network,2019-04-10 08:00:00,0,0,20.0,0,0.0,0.2,0.0,0.2,0.0,1.4,4800.0,6720.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_15,12. Meeting with car leasers + quotation,2019-04-10 08:00:00,0,0,25.0,0,0.0,0.2,0.0,0.2,0.0,1.4,6000.0,8400.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_16,13. Meeting with docking station suppliers,2019-05-08 08:00:00,0,0,25.0,0,0.0,0.2,0.0,0.2,0.0,1.4,6000.0,8400.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_17,14. Meeting with possible contractors,2019-06-12 08:00:00,0,0,10.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2400.0,3360.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_19,15. Web/app developer search,2019-04-03 08:00:00,0,0,5.0,0,0.0,0.2,0.0,0.2,0.0,1.4,1200.0,1680.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_20,16. Developing website/app,2019-04-10 08:00:00,0,0,70.0,0,0.0,0.2,0.0,0.2,0.0,1.4,90000.0,125999.99999999999,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_21,17. Developing payment system,2019-07-17 08:00:00,0,0,55.0,0,0.0,0.2,0.0,0.2,0.0,1.4,20000.0,28000.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_22,18. Testing & approving app,2019-10-02 08:00:00,0,0,15.0,0,0.0,0.2,0.0,0.2,0.0,1.4,4500.0,6300.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_23,19. Testing & approving payment system,2019-10-02 08:00:00,0,0,15.0,0,0.0,0.2,0.0,0.2,0.0,1.4,1500.0,2100.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_25,20. Negotiate maintenance contract with possible partners,2019-06-19 08:00:00,0,0,20.0,0,0.0,0.2,0.0,0.2,0.0,1.4,4800.0,6720.0,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_27,21. Drilling the holes where the charging blocks will be put by Eandis and where the traffic signs will be put,2019-06-26 08:00:00,0,0,12.0,0,0.0,0.2,0.0,0.2,0.0,1.4,10599.0,14838.599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_28,22. Delivery and placing of the charging blocks (UwLaadpunt),2019-07-12 08:00:00,0,0,12.0,0,0.0,0.2,0.0,0.2,0.0,1.4,78715.0,110201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_29,23. Access power network: connecting charging blocks to power grid (Eandis),2019-07-30 08:00:00,0,0,12.0,0,0.0,0.2,0.0,0.2,0.0,1.4,19500.0,27300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_30,24. Installation of visibility marks (Trafiroad),2019-07-30 08:00:00,0,0,6.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2480.0,3472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_31,25. Installation of trafic signs (Trafiroad),2019-07-30 08:00:00,0,0,6.0,0,0.0,0.2,0.0,0.2,0.0,1.4,8500.0,11900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_32,26. Testing of the charging blocks,2019-08-15 08:00:00,0,0,6.0,0,0.0,0.2,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_34,27. Delivery cars,2019-08-23 08:00:00,0,0,6.0,0,0.0,0.2,0.0,0.2,0.0,1.4,144000.0,201600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_36,28. Placing cars,2019-09-02 08:00:00,0,0,5.0,0,0.0,0.2,0.0,0.2,0.0,1.4,960.0,1344.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_37,29. Final testing of the finished system,2019-09-09 08:00:00,0,0,20.0,0,0.0,0.2,0.0,0.2,0.0,1.4,8000.0,11200.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_39,30. Publicity campaign for our company,2019-10-07 08:00:00,0,0,15.0,0,0.0,0.2,0.0,0.2,0.0,1.4,3360.0,4704.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_41,31. Payment of Web/app developers,2019-10-23 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,240.0,336.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_42,32. Payment 'UwLaadpunt',2019-07-30 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,240.0,336.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_43,33. Payment 'Eandis',2019-08-15 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,240.0,336.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_44,34. Payment 'Traffiroad',2019-08-07 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,240.0,336.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_45,35. Payment of the construction firm,2019-07-12 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,240.0,336.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_46,36. Payment carleasing,2019-09-02 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,240.0,336.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_48,37. Launch,2019-10-23 17:00:00,0,0,0.0,0,0.0,0.2,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
