task_id,baseline_start,baseline_end,duration_hours,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost,task_name,total_cost
C2018-09_14,2019-04-10 08:00:00,2019-05-07T16:00:00,160.0,4800.0,0.0,0.0,0.0,243.6,204.624,127.89,76.734,204.624,102.312,153.468,0.0,127.89,51.156,51.156,76.734,153.468,76.734,102.312,153.468,102.312,76.734,102.312,153.468,127.89,76.734,51.156,25.578,51.156,51.156,127.89,127.89,102.312,76.734,102.312,76.734,51.156,153.468,11. Asking city for blue prints power network,8343.16
C2018-09_15,2019-04-10 08:00:00,2019-05-14T16:00:00,200.0,6000.0,0.0,0.0,0.0,304.5,255.78,159.863,95.917,255.78,127.89,191.835,0.0,159.863,63.945,63.945,95.917,191.835,95.917,127.89,191.835,127.89,95.917,127.89,191.835,159.863,95.917,63.945,31.973,63.945,63.945,159.863,159.863,127.89,95.917,127.89,95.917,63.945,191.835,12. Meeting with car leasers + quotation,10428.95
C2018-09_16,2019-05-08 08:00:00,2019-06-11T16:00:00,200.0,6000.0,0.0,0.0,0.0,304.5,255.78,159.863,95.917,255.78,127.89,191.835,0.0,159.863,63.945,63.945,95.917,191.835,95.917,127.89,191.835,127.89,95.917,127.89,191.835,159.863,95.917,63.945,31.973,63.945,63.945,159.863,159.863,127.89,95.917,127.89,95.917,63.945,191.835,13. Meeting with docking station suppliers,10428.95
C2018-09_17,2019-06-12 08:00:00,2019-06-25T16:00:00,80.0,2400.0,0.0,0.0,0.0,121.8,102.312,63.945,38.367,102.312,51.156,76.734,0.0,63.945,25.578,25.578,38.367,76.734,38.367,51.156,76.734,51.156,38.367,51.156,76.734,63.945,38.367,25.578,12.789,25.578,25.578,63.945,63.945,51.156,38.367,51.156,38.367,25.578,76.734,14. Meeting with possible contractors,4171.58
C2018-09_19,2019-04-03 08:00:00,2019-04-09T16:00:00,40.0,1200.0,0.0,0.0,0.0,60.9,51.156,31.973,19.184,51.156,25.578,38.367,0.0,31.973,12.789,12.789,19.184,38.367,19.184,25.578,38.367,25.578,19.184,25.578,38.367,31.973,19.184,12.789,6.395,12.789,12.789,31.973,31.973,25.578,19.184,25.578,19.184,12.789,38.367,15. Web/app developer search,2085.8
C2018-09_20,2019-04-10 08:00:00,2019-07-16T16:00:00,560.0,0.0,90000.0,0.0,0.0,4567.5,3836.7,2397.938,1438.763,3836.7,1918.35,2877.525,0.0,2397.938,959.175,959.175,1438.763,2877.525,1438.763,1918.35,2877.525,1918.35,1438.763,1918.35,2877.525,2397.938,1438.763,959.175,479.588,959.175,959.175,2397.938,2397.938,1918.35,1438.763,1918.35,1438.763,959.175,2877.525,16. Developing website/app,156434.29
C2018-09_21,2019-07-17 08:00:00,2019-10-01T16:00:00,440.0,0.0,20000.0,0.0,0.0,1015.0,852.6,532.875,319.725,852.6,426.3,639.45,0.0,532.875,213.15,213.15,319.725,639.45,319.725,426.3,639.45,426.3,319.725,426.3,639.45,532.875,319.725,213.15,106.575,213.15,213.15,532.875,532.875,426.3,319.725,426.3,319.725,213.15,639.45,17. Developing payment system,34763.17
C2018-09_22,2019-10-02 08:00:00,2019-10-22T16:00:00,120.0,0.0,4500.0,0.0,0.0,228.375,191.835,119.897,71.938,191.835,95.918,143.876,0.0,119.897,47.959,47.959,71.938,143.876,71.938,95.918,143.876,95.918,71.938,95.918,143.876,119.897,71.938,47.959,23.979,47.959,47.959,119.897,119.897,95.918,71.938,95.918,71.938,47.959,143.876,18. Testing & approving app,7821.72
C2018-09_23,2019-10-02 08:00:00,2019-10-22T16:00:00,120.0,0.0,1500.0,0.0,0.0,76.125,63.945,39.966,23.979,63.945,31.973,47.959,0.0,39.966,15.986,15.986,23.979,47.959,23.979,31.973,47.959,31.973,23.979,31.973,47.959,39.966,23.979,15.986,7.993,15.986,15.986,39.966,39.966,31.973,23.979,31.973,23.979,15.986,47.959,19. Testing & approving payment system,2607.24
C2018-09_25,2019-06-19 08:00:00,2019-07-16T16:00:00,160.0,4800.0,0.0,0.0,0.0,243.6,204.624,127.89,76.734,204.624,102.312,153.468,0.0,127.89,51.156,51.156,76.734,153.468,76.734,102.312,153.468,102.312,76.734,102.312,153.468,127.89,76.734,51.156,25.578,51.156,51.156,127.89,127.89,102.312,76.734,102.312,76.734,51.156,153.468,20. Negotiate maintenance contract with possible partners,8343.16
C2018-09_27,2019-06-26 08:00:00,2019-07-11T16:00:00,96.0,0.0,10599.0,0.0,0.0,537.899,451.835,282.397,169.438,451.835,225.918,338.877,0.0,282.397,112.959,112.959,169.438,338.877,169.438,225.918,338.877,225.918,169.438,225.918,338.877,282.397,169.438,112.959,56.479,112.959,112.959,282.397,282.397,225.918,169.438,225.918,169.438,112.959,338.877,21. Drilling the holes where the charging blocks will be put by Eandis and where the traffic signs will be put,18422.75
C2018-09_28,2019-07-12 08:00:00,2019-07-29T16:00:00,96.0,0.0,78715.0,0.0,0.0,3994.786,3355.62,2097.263,1258.358,3355.62,1677.81,2516.715,0.0,2097.263,838.905,838.905,1258.358,2516.715,1258.358,1677.81,2516.715,1677.81,1258.358,1677.81,2516.715,2097.263,1258.358,838.905,419.453,838.905,838.905,2097.263,2097.263,1677.81,1258.358,1677.81,1258.358,838.905,2516.715,22. Delivery and placing of the charging blocks (UwLaadpunt),136819.16
C2018-09_29,2019-07-30 08:00:00,2019-08-14T16:00:00,96.0,0.0,19500.0,0.0,0.0,989.625,831.285,519.553,311.732,831.285,415.642,623.464,0.0,519.553,207.821,207.821,311.732,623.464,311.732,415.642,623.464,415.642,311.732,415.642,623.464,519.553,311.732,207.821,103.911,207.821,207.821,519.553,519.553,415.642,311.732,415.642,311.732,207.821,623.464,23. Access power network: connecting charging blocks to power grid (Eandis),33894.09
C2018-09_30,2019-07-30 08:00:00,2019-08-06T16:00:00,48.0,0.0,2480.0,0.0,0.0,125.86,105.722,66.076,39.646,105.722,52.861,79.292,0.0,66.076,26.431,26.431,39.646,79.292,39.646,52.861,79.292,52.861,39.646,52.861,79.292,66.076,39.646,26.431,13.215,26.431,26.431,66.076,66.076,52.861,39.646,52.861,39.646,26.431,79.292,24. Installation of visibility marks (Trafiroad),4310.63
C2018-09_31,2019-07-30 08:00:00,2019-08-06T16:00:00,48.0,0.0,8500.0,0.0,0.0,431.375,362.355,226.472,135.883,362.355,181.178,271.766,0.0,226.472,90.589,90.589,135.883,271.766,135.883,181.178,271.766,181.178,135.883,181.178,271.766,226.472,135.883,90.589,45.294,90.589,90.589,226.472,226.472,181.178,135.883,181.178,135.883,90.589,271.766,25. Installation of trafic signs (Trafiroad),14774.35
C2018-09_32,2019-08-15 08:00:00,2019-08-22T16:00:00,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26. Testing of the charging blocks,
C2018-09_34,2019-08-23 08:00:00,2019-08-30T16:00:00,48.0,0.0,144000.0,0.0,0.0,7308.0,6138.72,3836.7,2302.02,6138.72,3069.36,4604.04,0.0,3836.7,1534.68,1534.68,2302.02,4604.04,2302.02,3069.36,4604.04,3069.36,2302.02,3069.36,4604.04,3836.7,2302.02,1534.68,767.34,1534.68,1534.68,3836.7,3836.7,3069.36,2302.02,3069.36,2302.02,1534.68,4604.04,27. Delivery cars,250294.86
C2018-09_36,2019-09-02 08:00:00,2019-09-06T16:00:00,40.0,960.0,0.0,0.0,0.0,48.72,40.925,25.578,15.347,40.925,20.462,30.694,0.0,25.578,10.231,10.231,15.347,30.694,15.347,20.462,30.694,20.462,15.347,20.462,30.694,25.578,15.347,10.231,5.116,10.231,10.231,25.578,25.578,20.462,15.347,20.462,15.347,10.231,30.694,28. Placing cars,1668.63
C2018-09_37,2019-09-09 08:00:00,2019-10-04T16:00:00,160.0,8000.0,0.0,0.0,0.0,406.0,341.04,213.15,127.89,341.04,170.52,255.78,0.0,213.15,85.26,85.26,127.89,255.78,127.89,170.52,255.78,170.52,127.89,170.52,255.78,213.15,127.89,85.26,42.63,85.26,85.26,213.15,213.15,170.52,127.89,170.52,127.89,85.26,255.78,29. Final testing of the finished system,13905.27
C2018-09_39,2019-10-07 08:00:00,2019-10-25T16:00:00,120.0,3360.0,0.0,0.0,0.0,170.52,143.237,89.523,53.714,143.237,71.618,107.428,0.0,89.523,35.809,35.809,53.714,107.428,53.714,71.618,107.428,71.618,53.714,71.618,107.428,89.523,53.714,35.809,17.905,35.809,35.809,89.523,89.523,71.618,53.714,71.618,53.714,35.809,107.428,30. Publicity campaign for our company,5840.21
C2018-09_41,2019-10-23 08:00:00,2019-10-23T16:00:00,8.0,240.0,0.0,0.0,0.0,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673,31. Payment of Web/app developers,417.16
C2018-09_42,2019-07-30 08:00:00,2019-07-30T16:00:00,8.0,240.0,0.0,0.0,0.0,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673,32. Payment 'UwLaadpunt',417.16
C2018-09_43,2019-08-15 08:00:00,2019-08-15T16:00:00,8.0,240.0,0.0,0.0,0.0,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673,33. Payment 'Eandis',417.16
C2018-09_44,2019-08-07 08:00:00,2019-08-07T16:00:00,8.0,240.0,0.0,0.0,0.0,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673,34. Payment 'Traffiroad',417.16
C2018-09_45,2019-07-12 08:00:00,2019-07-12T16:00:00,8.0,240.0,0.0,0.0,0.0,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673,35. Payment of the construction firm,417.16
C2018-09_46,2019-09-02 08:00:00,2019-09-02T16:00:00,8.0,240.0,0.0,0.0,0.0,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673,36. Payment carleasing,417.16
C2018-09_48,2019-10-23 17:00:00,2019-10-24T01:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37. Launch,
