task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2018-09_14,11. Asking city for blue prints power network,2019-04-10 08:00:00,0,0,20,0,0.0,0.2,0.0,0.05,0.0,1.25,8415.162,8415.162,4800.0,0.0,0.0,72.0,243.6,204.624,127.89,76.734,204.624,102.312,153.468,0.0,127.89,51.156,51.156,76.734,153.468,76.734,102.312,153.468,102.312,76.734,102.312,153.468,127.89,76.734,51.156,25.578,51.156,51.156,127.89,127.89,102.312,76.734,102.312,76.734,51.156,153.468
C2018-09_15,12. Meeting with car leasers + quotation,2019-04-10 08:00:00,0,0,25,0,0.0,0.2,0.0,0.05,0.0,1.25,10518.952,10518.952,6000.0,0.0,0.0,90.0,304.5,255.78,159.863,95.917,255.78,127.89,191.835,0.0,159.863,63.945,63.945,95.917,191.835,95.917,127.89,191.835,127.89,95.917,127.89,191.835,159.863,95.917,63.945,31.973,63.945,63.945,159.863,159.863,127.89,95.917,127.89,95.917,63.945,191.835
C2018-09_16,13. Meeting with docking station suppliers,2019-05-08 08:00:00,0,0,25,0,0.0,0.2,0.0,0.05,0.0,1.25,10518.952,10518.952,6000.0,0.0,0.0,90.0,304.5,255.78,159.863,95.917,255.78,127.89,191.835,0.0,159.863,63.945,63.945,95.917,191.835,95.917,127.89,191.835,127.89,95.917,127.89,191.835,159.863,95.917,63.945,31.973,63.945,63.945,159.863,159.863,127.89,95.917,127.89,95.917,63.945,191.835
C2018-09_17,14. Meeting with possible contractors,2019-06-12 08:00:00,0,0,10,0,0.0,0.2,0.0,0.05,0.0,1.25,4207.581,4207.581,2400.0,0.0,0.0,36.0,121.8,102.312,63.945,38.367,102.312,51.156,76.734,0.0,63.945,25.578,25.578,38.367,76.734,38.367,51.156,76.734,51.156,38.367,51.156,76.734,63.945,38.367,25.578,12.789,25.578,25.578,63.945,63.945,51.156,38.367,51.156,38.367,25.578,76.734
C2018-09_19,15. Web/app developer search,2019-04-03 08:00:00,0,0,5,0,0.0,0.2,0.0,0.05,0.0,1.25,2103.797,2103.797,1200.0,0.0,0.0,18.0,60.9,51.156,31.973,19.184,51.156,25.578,38.367,0.0,31.973,12.789,12.789,19.184,38.367,19.184,25.578,38.367,25.578,19.184,25.578,38.367,31.973,19.184,12.789,6.395,12.789,12.789,31.973,31.973,25.578,19.184,25.578,19.184,12.789,38.367
C2018-09_20,16. Developing website/app,2019-04-10 08:00:00,0,0,70,0,0.0,0.2,0.0,0.05,0.0,1.25,157784.294,157784.294,0.0,90000.0,0.0,1350.0,4567.5,3836.7,2397.938,1438.763,3836.7,1918.35,2877.525,0.0,2397.938,959.175,959.175,1438.763,2877.525,1438.763,1918.35,2877.525,1918.35,1438.763,1918.35,2877.525,2397.938,1438.763,959.175,479.588,959.175,959.175,2397.938,2397.938,1918.35,1438.763,1918.35,1438.763,959.175,2877.525
C2018-09_21,17. Developing payment system,2019-07-17 08:00:00,0,0,55,0,0.0,0.2,0.0,0.05,0.0,1.25,35063.175,35063.175,0.0,20000.0,0.0,300.0,1015.0,852.6,532.875,319.725,852.6,426.3,639.45,0.0,532.875,213.15,213.15,319.725,639.45,319.725,426.3,639.45,426.3,319.725,426.3,639.45,532.875,319.725,213.15,106.575,213.15,213.15,532.875,532.875,426.3,319.725,426.3,319.725,213.15,639.45
C2018-09_22,18. Testing & approving app,2019-10-02 08:00:00,0,0,15,0,0.0,0.2,0.0,0.05,0.15,1.4,7889.217,7889.217,0.0,4500.0,0.0,67.5,228.375,191.835,119.897,71.938,191.835,95.918,143.876,0.0,119.897,47.959,47.959,71.938,143.876,71.938,95.918,143.876,95.918,71.938,95.918,143.876,119.897,71.938,47.959,23.979,47.959,47.959,119.897,119.897,95.918,71.938,95.918,71.938,47.959,143.876
C2018-09_23,19. Testing & approving payment system,2019-10-02 08:00:00,0,0,15,0,0.0,0.2,0.0,0.05,0.15,1.4,2629.74,2629.74,0.0,1500.0,0.0,22.5,76.125,63.945,39.966,23.979,63.945,31.973,47.959,0.0,39.966,15.986,15.986,23.979,47.959,23.979,31.973,47.959,31.973,23.979,31.973,47.959,39.966,23.979,15.986,7.993,15.986,15.986,39.966,39.966,31.973,23.979,31.973,23.979,15.986,47.959
C2018-09_25,20. Negotiate maintenance contract with possible partners,2019-06-19 08:00:00,0,0,20,0,0.0,0.2,0.0,0.05,0.0,1.25,8415.162,8415.162,4800.0,0.0,0.0,72.0,243.6,204.624,127.89,76.734,204.624,102.312,153.468,0.0,127.89,51.156,51.156,76.734,153.468,76.734,102.312,153.468,102.312,76.734,102.312,153.468,127.89,76.734,51.156,25.578,51.156,51.156,127.89,127.89,102.312,76.734,102.312,76.734,51.156,153.468
C2018-09_27,21. Drilling the holes where the charging blocks will be put by Eandis and where the traffic signs will be put,2019-06-26 08:00:00,0,0,12,0,0.0,0.2,0.0,0.05,0.0,1.25,18581.731,18581.731,0.0,10599.0,0.0,158.985,537.899,451.835,282.397,169.438,451.835,225.918,338.877,0.0,282.397,112.959,112.959,169.438,338.877,169.438,225.918,338.877,225.918,169.438,225.918,338.877,282.397,169.438,112.959,56.479,112.959,112.959,282.397,282.397,225.918,169.438,225.918,169.438,112.959,338.877
C2018-09_28,22. Delivery and placing of the charging blocks (UwLaadpunt),2019-07-12 08:00:00,0,0,12,0,0.0,0.2,0.0,0.05,0.0,1.25,137999.89,137999.89,0.0,78715.0,0.0,1180.725,3994.786,3355.62,2097.263,1258.358,3355.62,1677.81,2516.715,0.0,2097.263,838.905,838.905,1258.358,2516.715,1258.358,1677.81,2516.715,1677.81,1258.358,1677.81,2516.715,2097.263,1258.358,838.905,419.453,838.905,838.905,2097.263,2097.263,1677.81,1258.358,1677.81,1258.358,838.905,2516.715
C2018-09_29,23. Access power network: connecting charging blocks to power grid (Eandis),2019-07-30 08:00:00,0,0,12,0,0.0,0.2,0.0,0.05,0.0,1.25,34186.593,34186.593,0.0,19500.0,0.0,292.5,989.625,831.285,519.553,311.732,831.285,415.642,623.464,0.0,519.553,207.821,207.821,311.732,623.464,311.732,415.642,623.464,415.642,311.732,415.642,623.464,519.553,311.732,207.821,103.911,207.821,207.821,519.553,519.553,415.642,311.732,415.642,311.732,207.821,623.464
C2018-09_30,24. Installation of visibility marks (Trafiroad),2019-07-30 08:00:00,0,0,6,0,0.0,0.2,0.0,0.05,0.0,1.25,4347.833,4347.833,0.0,2480.0,0.0,37.2,125.86,105.722,66.076,39.646,105.722,52.861,79.292,0.0,66.076,26.431,26.431,39.646,79.292,39.646,52.861,79.292,52.861,39.646,52.861,79.292,66.076,39.646,26.431,13.215,26.431,26.431,66.076,66.076,52.861,39.646,52.861,39.646,26.431,79.292
C2018-09_31,25. Installation of trafic signs (Trafiroad),2019-07-30 08:00:00,0,0,6,0,0.0,0.2,0.0,0.05,0.0,1.25,14901.852,14901.852,0.0,8500.0,0.0,127.5,431.375,362.355,226.472,135.883,362.355,181.178,271.766,0.0,226.472,90.589,90.589,135.883,271.766,135.883,181.178,271.766,181.178,135.883,181.178,271.766,226.472,135.883,90.589,45.294,90.589,90.589,226.472,226.472,181.178,135.883,181.178,135.883,90.589,271.766
C2018-09_32,26. Testing of the charging blocks,2019-08-15 08:00:00,0,0,6,0,0.0,0.2,0.0,0.05,0.15,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2018-09_34,27. Delivery cars,2019-08-23 08:00:00,0,0,6,0,0.0,0.2,0.0,0.05,0.0,1.25,252454.86,252454.86,0.0,144000.0,0.0,2160.0,7308.0,6138.72,3836.7,2302.02,6138.72,3069.36,4604.04,0.0,3836.7,1534.68,1534.68,2302.02,4604.04,2302.02,3069.36,4604.04,3069.36,2302.02,3069.36,4604.04,3836.7,2302.02,1534.68,767.34,1534.68,1534.68,3836.7,3836.7,3069.36,2302.02,3069.36,2302.02,1534.68,4604.04
C2018-09_36,28. Placing cars,2019-09-02 08:00:00,0,0,5,0,0.0,0.2,0.0,0.05,0.0,1.25,1683.033,1683.033,960.0,0.0,0.0,14.4,48.72,40.925,25.578,15.347,40.925,20.462,30.694,0.0,25.578,10.231,10.231,15.347,30.694,15.347,20.462,30.694,20.462,15.347,20.462,30.694,25.578,15.347,10.231,5.116,10.231,10.231,25.578,25.578,20.462,15.347,20.462,15.347,10.231,30.694
C2018-09_37,29. Final testing of the finished system,2019-09-09 08:00:00,0,0,20,0,0.0,0.2,0.0,0.05,0.15,1.4,14025.27,14025.27,8000.0,0.0,0.0,120.0,406.0,341.04,213.15,127.89,341.04,170.52,255.78,0.0,213.15,85.26,85.26,127.89,255.78,127.89,170.52,255.78,170.52,127.89,170.52,255.78,213.15,127.89,85.26,42.63,85.26,85.26,213.15,213.15,170.52,127.89,170.52,127.89,85.26,255.78
C2018-09_39,30. Publicity campaign for our company,2019-10-07 08:00:00,0,0,15,0,0.0,0.2,0.0,0.05,0.0,1.25,5890.614,5890.614,3360.0,0.0,0.0,50.4,170.52,143.237,89.523,53.714,143.237,71.618,107.428,0.0,89.523,35.809,35.809,53.714,107.428,53.714,71.618,107.428,71.618,53.714,71.618,107.428,89.523,53.714,35.809,17.905,35.809,35.809,89.523,89.523,71.618,53.714,71.618,53.714,35.809,107.428
C2018-09_41,31. Payment of Web/app developers,2019-10-23 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,420.764,420.764,240.0,0.0,0.0,3.6,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673
C2018-09_42,32. Payment 'UwLaadpunt',2019-07-30 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,420.764,420.764,240.0,0.0,0.0,3.6,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673
C2018-09_43,33. Payment 'Eandis',2019-08-15 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,420.764,420.764,240.0,0.0,0.0,3.6,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673
C2018-09_44,34. Payment 'Traffiroad',2019-08-07 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,420.764,420.764,240.0,0.0,0.0,3.6,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673
C2018-09_45,35. Payment of the construction firm,2019-07-12 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,420.764,420.764,240.0,0.0,0.0,3.6,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673
C2018-09_46,36. Payment carleasing,2019-09-02 08:00:00,0,0,1,0,0.0,0.2,0.0,0.05,0.0,1.25,420.764,420.764,240.0,0.0,0.0,3.6,12.18,10.231,6.395,3.837,10.231,5.116,7.673,0.0,6.395,2.558,2.558,3.837,7.673,3.837,5.116,7.673,5.116,3.837,5.116,7.673,6.395,3.837,2.558,1.279,2.558,2.558,6.395,6.395,5.116,3.837,5.116,3.837,2.558,7.673
C2018-09_48,37. Launch,2019-10-23 17:00:00,0,0,0,0,0.0,0.2,0.0,0.05,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
