ID,Name,WBS,Calendar_Type,Baseline Start,Duration_Raw,Duration_Months,Duration_Weeks,Duration_Days,Duration_Hours,Fixed Cost,Variable Cost,Optimistic,Most Probable,Pessimistic,PERT Expected,Reserve
21,"Adjusting gates (Tightening hinges , front beams, sealing, anchorage points)",1.23,Agenda,2019-06-11 08:00:00,1d,0.0,0.0,1.0,0.0,8000.0,0.0,6.4,7.2,9.6,7.47,3.2
22,Installing railing,1.24,Agenda,2019-06-12 08:00:00,1d,0.0,0.0,1.0,0.0,2200.0,0.0,6.4,8.0,9.6,8.0,3.2
23,preliminary works at threshold,1.25,Agenda,2019-06-12 08:00:00,1d,0.0,0.0,1.0,0.0,2500.0,0.0,6.4,8.0,9.6,8.0,3.2
24,Repairing threshold,1.26,Agenda,2019-06-13 08:00:00,2d,0.0,0.0,2.0,0.0,3300.0,0.0,12.8,16.0,19.2,16.0,6.4
25,Install platforms,1.27,Agenda,2019-06-12 08:00:00,2d,0.0,0.0,2.0,0.0,4200.0,0.0,12.8,16.0,19.2,16.0,6.4
26,Installing ladder,1.28,Agenda,2019-06-12 08:00:00,2d,0.0,0.0,2.0,0.0,5200.0,0.0,12.8,16.0,19.2,16.0,6.4
32,End Installing new gates/ Start Termination,1.29,Agenda,2019-06-14 17:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Remove concrete blocks,1.30,Agenda,2019-06-17 08:00:00,1d,0.0,0.0,1.0,0.0,2500.0,0.0,6.4,8.0,9.6,8.0,3.2
28,Remove concrete and wooden partition,1.31,Agenda,2019-06-18 08:00:00,1d,0.0,0.0,1.0,0.0,3600.0,0.0,6.4,8.0,9.6,8.0,3.2
29,Cleaning site,1.32,Agenda,2019-06-19 08:00:00,1d,0.0,0.0,1.0,0.0,3600.0,0.0,6.4,8.0,9.6,8.0,3.2
