task_id,task_name,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,overtime_hours,complexity,weather_contingency,general_contingency,rework_risk,risk_factor,base_cost,total_cost,labor,material,equipment,energy,testing_inspection,project_management,facility,utilities,communication,training,quality_management,overtime,delay_penalty,inventory_holding,waiting_cost,idle_resource,revenue_delay,expediting,insurance,rework,warranty,litigation,regulatory_compliance,contingency_reserve,management_reserve,transportation,ordering,packaging,reverse_logistics,customs,supplier_coordination,opportunity_cost,capital_cost,financing_cost,npv_loss,esg_cost,carbon_tax,reputation_cost
C2019-16_10,Pumping lock chamber completely dry,2019-05-29 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2140.0,2996.0,640.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_11,Cleaning lock floor,2019-05-30 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2620.0,3667.9999999999995,2620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_12,supply concrete blocks (to prevent the floor comes up),2019-05-30 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,9720.0,13608.0,320.0,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_13,placing concrete blocks,2019-05-31 08:00:00,0,0,1.0,0,0.0,0.3,0.0,0.1,0.0,1.4000000000000001,3140.0,4396.0,640.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_14,Cleaning walls and threshold,2019-05-30 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,3850.0,5390.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_15,Installing stairs in lock chamber,2019-06-03 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,4160.0,5824.0,960.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_16,"Replacing hinges, pivot shoes and pivots",2019-06-04 08:00:00,0,0,1.0,0,0.0,0.3,0.0,0.1,0.0,1.4000000000000001,10360.0,14504.000000000002,960.0,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_17,Cleaning lock head,2019-06-04 08:00:00,0,0,3.0,0,0.0,0.2,0.0,0.2,0.0,1.4,3960.0,5544.0,3960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_18,Reparing walls,2019-06-04 08:00:00,0,0,2.0,0,0.0,0.2,0.0,0.2,0.0,1.4,4180.0,5852.0,1280.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_31,End Restoration of lock head/Start Installing new gates,2019-06-06 17:00:00,0,0,0.0,0,0.0,0.2,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_19,Transport of gates to the site,2019-06-07 08:00:00,0,0,1.0,0,0.0,0.3,0.0,0.1,0.0,1.4000000000000001,5870.0,8218.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_20,Put gates in place,2019-06-10 08:00:00,0,0,1.0,0,0.0,0.3,0.0,0.1,0.0,1.4000000000000001,24960.0,34944.0,960.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_21,"Adjusting gates (Tightening hinges , front beams, sealing, anchorage points)",2019-06-11 08:00:00,0,0,1.0,0,0.0,0.3,0.0,0.1,0.0,1.4000000000000001,8640.0,12096.000000000002,640.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_22,Installing railing,2019-06-12 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,2840.0,3975.9999999999995,640.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_23,preliminary works at threshold,2019-06-12 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,3140.0,4396.0,640.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_24,Repairing threshold,2019-06-13 08:00:00,0,0,2.0,0,0.0,0.2,0.0,0.2,0.0,1.4,5220.0,7307.999999999999,1920.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_25,Install platforms,2019-06-12 08:00:00,0,0,2.0,0,0.0,0.2,0.0,0.2,0.0,1.4,5480.0,7671.999999999999,1280.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_26,Installing ladder,2019-06-12 08:00:00,0,0,2.0,0,0.0,0.2,0.0,0.2,0.0,1.4,6480.0,9072.0,1280.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_32,End Installing new gates/ Start Termination,2019-06-14 17:00:00,0,0,0.0,0,0.0,0.2,0.0,0.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_27,Remove concrete blocks,2019-06-17 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,3460.0,4844.0,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_28,Remove concrete and wooden partition,2019-06-18 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,4560.0,6384.0,4560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2019-16_29,Cleaning site,2019-06-19 08:00:00,0,0,1.0,0,0.0,0.2,0.0,0.2,0.0,1.4,4560.0,6384.0,4560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
