task_id,task_name,baseline_start,g1_labor,g1_material,g1_subcontract,g1_fuel,g1_qa_qc,g2_training,g2_space,g2_communication,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
16,"Replacing hinges, pivot shoes and pivots",2019-06-04 08:00:00,960.0,9400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
17,Cleaning lock head,2019-06-04 08:00:00,960.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0.0
18,Reparing walls,2019-06-04 08:00:00,1280.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0.0
31,End Restoration of lock head/Start Installing new gates,2019-06-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
19,Transport of gates to the site,2019-06-07 08:00:00,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,5550.0,0.0,0.0,0,0,1.0,0.0,0.0
20,Put gates in place,2019-06-10 08:00:00,960.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
21,"Adjusting gates (Tightening hinges , front beams, sealing, anchorage points)",2019-06-11 08:00:00,640.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
22,Installing railing,2019-06-12 08:00:00,640.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
23,preliminary works at threshold,2019-06-12 08:00:00,640.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
24,Repairing threshold,2019-06-13 08:00:00,1920.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0.0
25,Install platforms,2019-06-12 08:00:00,1280.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0.0
26,Installing ladder,2019-06-12 08:00:00,1280.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0.0
32,End Installing new gates/ Start Termination,2019-06-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
27,Remove concrete blocks,2019-06-17 08:00:00,960.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
28,Remove concrete and wooden partition,2019-06-18 08:00:00,960.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
29,Cleaning site,2019-06-19 08:00:00,960.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0
