node_id,wbs,task_name,duration,optimistic_time,pessimistic_time,baseline_start,baseline_end,resource_demand,total_cost
28,1.8.1.9,RIOLERING IN FUNDERINGSPLAAT,1.375,1.1,1.65,2008-06-25 08:00:00,2008-06-26 17:00:00,,2440
29,1.8.1.10,BETON FUNDERINGSPLAAT KELDER  te vlinderen,0.375,0.3,0.45,2008-06-27 08:00:00,2008-06-27 17:00:00,,4760
30,1.8.1.11,BETON KELDERWANDEN,14.375,11.5,17.25,2008-07-01 08:00:00,2008-07-15 17:00:00,,103030
31,1.8.1.12,WATERDICHTE ROK OP KELDERWANDEN,2.375,1.9,2.85,2008-08-06 08:00:00,2008-08-08 17:00:00,,21440
32,1.8.1.13,AANVULLING KELDER,4.375,3.5,5.25,2008-08-14 08:00:00,2008-08-18 17:00:00,,4160
33,1.8.1.14,BETON BORDES KOKER A,0.375,0.3,0.45,2008-08-06 08:00:00,2008-08-06 17:00:00,,4760
34,1.8.1.15,ZUIVERHEIDSBETON PLATEN EN ZOOL GLVL,0.375,0.3,0.45,2008-08-20 08:00:00,2008-08-20 17:00:00,,6377
35,1.8.1.16,BEKISTEN PLATEN EN ZOOL BOVEN KELDER+RIOLERINGSBUIZEN IN ZOOL,6.375,5.1,7.65,2008-08-06 08:00:00,2008-08-12 17:00:00,,10217
36,1.8.1.17,WAPENING  PLATEN EN ZOOL BOVEN KELDER,3.375,2.7,4.05,2008-08-11 08:00:00,2008-08-14 17:00:00,,7523
37,1.8.1.18,BETON PLATEN EN ZOOL BOVEN KELDER,0.375,0.3,0.45,2008-08-18 08:00:00,2008-08-18 17:00:00,,6377
38,1.8.1.19,PREFABBETON KOKERWANDEN,237.375,235.0,239.75,2008-06-04 08:00:00,2009-01-27 17:00:00,,4
39,1.8.1.19.1,STUDIE EN PLANNEN VOORLEGGEN + VOORLEGGEN STALEN IN GETINTE BETON,6.375,5.1,7.65,2008-06-04 08:00:00,2008-06-10 17:00:00,,1
40,1.8.1.19.2,PRODUCTIE DEUVELKOPPELPLATEN,6.375,5.1,7.65,2008-06-04 08:00:00,2008-06-10 17:00:00,,1
41,1.8.1.19.3,PRODUCTIE PREFABWANDEN 11 dagen per verdiep (incl hydrofoberen),216.375,173.1,259.65,2008-06-25 08:00:00,2009-01-27 17:00:00,,1
42,1.8.1.19.4,KEURING EERSTE ELEMENTEN -WIT-ZWART-GRIJS,0.375,0.3,0.45,2008-07-11 08:00:00,2008-07-11 17:00:00,,1
43,1.8.2,BETON GELIJKVLOERS,19.375,19.18,19.57,2008-08-20 08:00:00,2008-09-08 17:00:00,,100000
44,1.8.2.1,WANDEN KOKER A,0.375,0.3,0.45,2008-08-20 08:00:00,2008-08-20 17:00:00,,11200
45,1.8.2.2,WANDEN KOKER F,0.375,0.3,0.45,2008-08-21 08:00:00,2008-08-21 17:00:00,,11200
46,1.8.2.3,WANDEN KOKER B  tot E,3.375,2.7,4.05,2008-08-22 08:00:00,2008-08-25 17:00:00,,22400
47,1.8.2.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2008-08-26 08:00:00,2008-08-26 17:00:00,,3200
48,1.8.2.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2008-08-26 08:00:00,2008-08-26 17:00:00,,3200
49,1.8.2.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2008-08-26 08:00:00,2008-08-26 17:00:00,,3200
50,1.8.2.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2008-08-25 08:00:00,2008-08-26 17:00:00,,4300
51,1.8.2.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2008-08-27 08:00:00,2008-08-27 17:00:00,,3100
52,1.8.2.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2008-08-27 08:00:00,2008-08-27 17:00:00,,3200
53,1.8.2.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2008-08-28 08:00:00,2008-08-28 17:00:00,,3200
54,1.8.2.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2008-08-27 08:00:00,2008-08-29 17:00:00,,5600
55,1.8.2.12,BEKISTEN PLAAT (met tafels),4.375,3.5,5.25,2008-08-29 08:00:00,2008-09-02 17:00:00,,5600
56,1.8.2.13,WAPENING VLOERPLATEN,2.375,1.9,2.85,2008-09-02 08:00:00,2008-09-04 17:00:00,,13600
57,1.8.2.14,BETON VLOERPLATEN ( grof vlinderen),0.375,0.3,0.45,2008-09-05 08:00:00,2008-09-05 17:00:00,,3200
58,1.8.2.15,PLAATSEN PREFABTRAPPEN + veiligheid                                        $,0.375,0.3,0.45,2008-09-08 08:00:00,2008-09-08 17:00:00,,3800
59,1.8.3,BETON EERSTE VERDIEPING,17.375,17.2,17.55,2008-09-09 08:00:00,2008-09-26 17:00:00,,100000
60,1.8.3.1,WANDEN KOKER A,0.375,0.3,0.45,2008-09-09 08:00:00,2008-09-09 17:00:00,,11200
61,1.8.3.2,WANDEN KOKER F,0.375,0.3,0.45,2008-09-10 08:00:00,2008-09-10 17:00:00,,11200
62,1.8.3.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2008-09-11 08:00:00,2008-09-12 17:00:00,,22400
63,1.8.3.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2008-09-15 08:00:00,2008-09-15 17:00:00,,3200
64,1.8.3.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2008-09-15 08:00:00,2008-09-15 17:00:00,,3200
65,1.8.3.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2008-09-15 08:00:00,2008-09-15 17:00:00,,3200
66,1.8.3.7,BETON  DRAAGWAND KOKER A en F,3.375,2.7,4.05,2008-09-12 08:00:00,2008-09-15 17:00:00,,4300
67,1.8.3.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2008-09-16 08:00:00,2008-09-16 17:00:00,,3100
68,1.8.3.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2008-09-16 08:00:00,2008-09-16 17:00:00,,3200
69,1.8.3.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2008-09-17 08:00:00,2008-09-17 17:00:00,,3200
70,1.8.3.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2008-09-16 08:00:00,2008-09-18 17:00:00,,5600
71,1.8.3.12,BEKISTEN PLAAT (met tafels),4.375,3.5,5.25,2008-09-18 08:00:00,2008-09-22 17:00:00,,5600
72,1.8.3.13,WAPENING VLOERPLATEN,2.375,1.9,2.85,2008-09-22 08:00:00,2008-09-24 17:00:00,,13600
73,1.8.3.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2008-09-25 08:00:00,2008-09-25 17:00:00,,3200
74,1.8.3.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2008-09-26 08:00:00,2008-09-26 17:00:00,,3800
75,1.8.4,BETON TWEEDE VERDIEPING,17.375,17.2,17.55,2008-09-29 08:00:00,2008-10-16 17:00:00,,100000
76,1.8.4.1,WANDEN KOKER A,0.375,0.3,0.45,2008-09-29 08:00:00,2008-09-29 17:00:00,,11200
77,1.8.4.2,WANDEN KOKER F,0.375,0.3,0.45,2008-09-30 08:00:00,2008-09-30 17:00:00,,11200
78,1.8.4.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2008-10-01 08:00:00,2008-10-02 17:00:00,,22400
79,1.8.4.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2008-10-03 08:00:00,2008-10-03 17:00:00,,3200
80,1.8.4.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2008-10-03 08:00:00,2008-10-03 17:00:00,,3200
81,1.8.4.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2008-10-03 08:00:00,2008-10-03 17:00:00,,3200
82,1.8.4.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2008-10-02 08:00:00,2008-10-03 17:00:00,,4300
83,1.8.4.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2008-10-06 08:00:00,2008-10-06 17:00:00,,3100
84,1.8.4.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2008-10-06 08:00:00,2008-10-06 17:00:00,,3200
85,1.8.4.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2008-10-07 08:00:00,2008-10-07 17:00:00,,3200
86,1.8.4.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2008-10-06 08:00:00,2008-10-08 17:00:00,,5600
87,1.8.4.12,BEKISTEN PLAAT (met tafels),2.375,1.9,2.85,2008-10-08 08:00:00,2008-10-10 17:00:00,,5600
88,1.8.4.13,WAPENING VLOERPLATEN,4.375,3.5,5.25,2008-10-10 08:00:00,2008-10-14 17:00:00,,13600
89,1.8.4.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2008-10-15 08:00:00,2008-10-15 17:00:00,,3200
90,1.8.4.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2008-10-16 08:00:00,2008-10-16 17:00:00,,3800
91,1.8.5,BETON DERDE VERDIEPING,20.375,20.17,20.58,2008-10-17 08:00:00,2008-11-06 17:00:00,,100000
92,1.8.5.1,WANDEN KOKER A,0.375,0.3,0.45,2008-10-17 08:00:00,2008-10-17 17:00:00,,11200
93,1.8.5.2,WANDEN KOKER F,0.375,0.3,0.45,2008-10-20 08:00:00,2008-10-20 17:00:00,,11200
94,1.8.5.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2008-10-21 08:00:00,2008-10-22 17:00:00,,22400
95,1.8.5.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2008-10-23 08:00:00,2008-10-23 17:00:00,,3200
96,1.8.5.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2008-10-23 08:00:00,2008-10-23 17:00:00,,3200
97,1.8.5.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2008-10-23 08:00:00,2008-10-23 17:00:00,,3200
98,1.8.5.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2008-10-22 08:00:00,2008-10-23 17:00:00,,4300
99,1.8.5.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2008-10-24 08:00:00,2008-10-24 17:00:00,,3100
100,1.8.5.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2008-10-24 08:00:00,2008-10-24 17:00:00,,3200
101,1.8.5.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2008-10-27 08:00:00,2008-10-27 17:00:00,,3200
102,1.8.5.11,BEKISTEN RANDBALK PLAAT,4.375,3.5,5.25,2008-10-24 08:00:00,2008-10-28 17:00:00,,5600
103,1.8.5.12,BEKISTEN PLAAT (met tafels),2.375,1.9,2.85,2008-10-28 08:00:00,2008-10-30 17:00:00,,5600
104,1.8.5.13,WAPENING VLOERPLATEN,4.375,3.5,5.25,2008-10-30 08:00:00,2008-11-03 17:00:00,,13600
105,1.8.5.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2008-11-05 08:00:00,2008-11-05 17:00:00,,3200
106,1.8.5.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2008-11-06 08:00:00,2008-11-06 17:00:00,,3800
107,1.8.6,BETON VIERDE VERDIEPING,21.375,21.16,21.59,2008-11-07 08:00:00,2008-11-28 17:00:00,,100000
108,1.8.6.1,WANDEN KOKER A,0.375,0.3,0.45,2008-11-07 08:00:00,2008-11-07 17:00:00,,11200
109,1.8.6.2,WANDEN KOKER F,0.375,0.3,0.45,2008-11-12 08:00:00,2008-11-12 17:00:00,,11200
110,1.8.6.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2008-11-13 08:00:00,2008-11-14 17:00:00,,22400
111,1.8.6.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2008-11-17 08:00:00,2008-11-17 17:00:00,,3200
112,1.8.6.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2008-11-17 08:00:00,2008-11-17 17:00:00,,3200
113,1.8.6.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2008-11-17 08:00:00,2008-11-17 17:00:00,,3200
114,1.8.6.7,BETON  DRAAGWAND KOKER A en F,3.375,2.7,4.05,2008-11-14 08:00:00,2008-11-17 17:00:00,,4300
115,1.8.6.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2008-11-18 08:00:00,2008-11-18 17:00:00,,3100
116,1.8.6.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2008-11-18 08:00:00,2008-11-18 17:00:00,,3200
117,1.8.6.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2008-11-19 08:00:00,2008-11-19 17:00:00,,3200
118,1.8.6.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2008-11-18 08:00:00,2008-11-20 17:00:00,,5600
119,1.8.6.12,BEKISTEN PLAAT (met tafels),4.375,3.5,5.25,2008-11-20 08:00:00,2008-11-24 17:00:00,,5600
120,1.8.6.13,WAPENING VLOERPLATEN,2.375,1.9,2.85,2008-11-24 08:00:00,2008-11-26 17:00:00,,13600
121,1.8.6.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2008-11-27 08:00:00,2008-11-27 17:00:00,,3200
122,1.8.6.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2008-11-28 08:00:00,2008-11-28 17:00:00,,3800
123,1.8.7,BETON VIJFDE VERDIEPING,17.375,17.2,17.55,2008-12-01 08:00:00,2008-12-18 17:00:00,,100000
124,1.8.7.1,WANDEN KOKER A,0.375,0.3,0.45,2008-12-01 08:00:00,2008-12-01 17:00:00,,11200
125,1.8.7.2,WANDEN KOKER F,0.375,0.3,0.45,2008-12-02 08:00:00,2008-12-02 17:00:00,,11200
126,1.8.7.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2008-12-03 08:00:00,2008-12-04 17:00:00,,22400
127,1.8.7.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2008-12-05 08:00:00,2008-12-05 17:00:00,,3200
128,1.8.7.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2008-12-05 08:00:00,2008-12-05 17:00:00,,3200
129,1.8.7.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2008-12-05 08:00:00,2008-12-05 17:00:00,,3200
130,1.8.7.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2008-12-04 08:00:00,2008-12-05 17:00:00,,4300
131,1.8.7.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2008-12-08 08:00:00,2008-12-08 17:00:00,,3100
132,1.8.7.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2008-12-08 08:00:00,2008-12-08 17:00:00,,3200
133,1.8.7.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2008-12-09 08:00:00,2008-12-09 17:00:00,,3200
134,1.8.7.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2008-12-08 08:00:00,2008-12-10 17:00:00,,5600
135,1.8.7.12,BEKISTEN PLAAT (met tafels),2.375,1.9,2.85,2008-12-10 08:00:00,2008-12-12 17:00:00,,5600
136,1.8.7.13,WAPENING VLOERPLATEN,4.375,3.5,5.25,2008-12-12 08:00:00,2008-12-16 17:00:00,,13600
137,1.8.7.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2008-12-17 08:00:00,2008-12-17 17:00:00,,3200
138,1.8.7.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2008-12-18 08:00:00,2008-12-18 17:00:00,,3800
139,1.8.8,BETON ZESDE VERDIEPING,33.375,33.04,33.71,2008-12-19 08:00:00,2009-01-21 17:00:00,,100000
140,1.8.8.1,WANDEN KOKER A,0.375,0.3,0.45,2008-12-19 08:00:00,2008-12-19 17:00:00,,11200
141,1.8.8.2,WANDEN KOKER F,0.375,0.3,0.45,2009-01-05 08:00:00,2009-01-05 17:00:00,,11200
142,1.8.8.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2009-01-06 08:00:00,2009-01-07 17:00:00,,22400
143,1.8.8.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2009-01-08 08:00:00,2009-01-08 17:00:00,,3200
144,1.8.8.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2009-01-08 08:00:00,2009-01-08 17:00:00,,3200
145,1.8.8.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2009-01-08 08:00:00,2009-01-08 17:00:00,,3200
146,1.8.8.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2009-01-07 08:00:00,2009-01-08 17:00:00,,4300
147,1.8.8.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2009-01-09 08:00:00,2009-01-09 17:00:00,,3100
148,1.8.8.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2009-01-09 08:00:00,2009-01-09 17:00:00,,3200
149,1.8.8.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2009-01-12 08:00:00,2009-01-12 17:00:00,,3200
150,1.8.8.11,BEKISTEN RANDBALK PLAAT,4.375,3.5,5.25,2009-01-09 08:00:00,2009-01-13 17:00:00,,5600
151,1.8.8.12,BEKISTEN PLAAT (met tafels),2.375,1.9,2.85,2009-01-13 08:00:00,2009-01-15 17:00:00,,5600
152,1.8.8.13,WAPENING VLOERPLATEN,4.375,3.5,5.25,2009-01-15 08:00:00,2009-01-19 17:00:00,,13600
153,1.8.8.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2009-01-20 08:00:00,2009-01-20 17:00:00,,3200
154,1.8.8.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2009-01-21 08:00:00,2009-01-21 17:00:00,,3800
155,1.8.9,BETON ZEVENDE VERDIEPING,19.375,19.18,19.57,2009-01-22 08:00:00,2009-02-10 17:00:00,,100000
156,1.8.9.1,WANDEN KOKER A,0.375,0.3,0.45,2009-01-22 08:00:00,2009-01-22 17:00:00,,11200
157,1.8.9.2,WANDEN KOKER F,0.375,0.3,0.45,2009-01-23 08:00:00,2009-01-23 17:00:00,,11200
158,1.8.9.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2009-01-26 08:00:00,2009-01-27 17:00:00,,22400
159,1.8.9.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2009-01-28 08:00:00,2009-01-28 17:00:00,,3200
160,1.8.9.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2009-01-28 08:00:00,2009-01-28 17:00:00,,3200
161,1.8.9.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2009-01-28 08:00:00,2009-01-28 17:00:00,,3200
162,1.8.9.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2009-01-27 08:00:00,2009-01-28 17:00:00,,4300
163,1.8.9.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2009-01-29 08:00:00,2009-01-29 17:00:00,,3100
164,1.8.9.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2009-01-29 08:00:00,2009-01-29 17:00:00,,3200
165,1.8.9.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2009-01-30 08:00:00,2009-01-30 17:00:00,,3200
166,1.8.9.11,BEKISTEN RANDBALK PLAAT,4.375,3.5,5.25,2009-01-29 08:00:00,2009-02-02 17:00:00,,5600
167,1.8.9.12,BEKISTEN PLAAT (met tafels),2.375,1.9,2.85,2009-02-02 08:00:00,2009-02-04 17:00:00,,5600
168,1.8.9.13,WAPENING VLOERPLATEN,2.375,1.9,2.85,2009-02-04 08:00:00,2009-02-06 17:00:00,,13600
169,1.8.9.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2009-02-09 08:00:00,2009-02-09 17:00:00,,3200
170,1.8.9.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2009-02-10 08:00:00,2009-02-10 17:00:00,,3800
171,1.8.10,BETON ACHTSTE VERDIEPING,19.375,19.18,19.57,2009-02-11 08:00:00,2009-03-02 17:00:00,,100000
172,1.8.10.1,WANDEN KOKER A,0.375,0.3,0.45,2009-02-11 08:00:00,2009-02-11 17:00:00,,11200
173,1.8.10.2,WANDEN KOKER F,0.375,0.3,0.45,2009-02-12 08:00:00,2009-02-12 17:00:00,,11200
174,1.8.10.3,WANDEN KOKER B  tot E,3.375,2.7,4.05,2009-02-13 08:00:00,2009-02-16 17:00:00,,22400
175,1.8.10.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2009-02-17 08:00:00,2009-02-17 17:00:00,,3200
176,1.8.10.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2009-02-17 08:00:00,2009-02-17 17:00:00,,3200
177,1.8.10.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2009-02-17 08:00:00,2009-02-17 17:00:00,,3200
178,1.8.10.7,BETON  DRAAGWAND KOKER A en F,1.375,1.1,1.65,2009-02-16 08:00:00,2009-02-17 17:00:00,,4300
179,1.8.10.8,BETON DRAAGWAND KOKER B tot E,0.375,0.3,0.45,2009-02-18 08:00:00,2009-02-18 17:00:00,,3100
180,1.8.10.9,BEKISTEN PLAAT KOKER A  (zwart),0.375,0.3,0.45,2009-02-18 08:00:00,2009-02-18 17:00:00,,3200
181,1.8.10.10,BEKISTEN PLAAT KOKER F,0.375,0.3,0.45,2009-02-19 08:00:00,2009-02-19 17:00:00,,3200
182,1.8.10.11,BEKISTEN RANDBALK PLAAT,2.375,1.9,2.85,2009-02-18 08:00:00,2009-02-20 17:00:00,,5600
183,1.8.10.12,BEKISTEN PLAAT (met tafels),4.375,3.5,5.25,2009-02-20 08:00:00,2009-02-24 17:00:00,,5600
184,1.8.10.13,WAPENING VLOERPLATEN,2.375,1.9,2.85,2009-02-24 08:00:00,2009-02-26 17:00:00,,13600
185,1.8.10.14,BETON VLOERPLATEN (grof vlinderen),0.375,0.3,0.45,2009-02-27 08:00:00,2009-02-27 17:00:00,,3200
186,1.8.10.15,PLAATSEN PREFABTRAPPEN + veiligheid,0.375,0.3,0.45,2009-03-02 08:00:00,2009-03-02 17:00:00,,3800
187,1.8.11,BETON NEGENDE VERDIEPING,17.375,17.2,17.55,2009-03-03 08:00:00,2009-03-20 17:00:00,,100000
188,1.8.11.1,WANDEN KOKER A,0.375,0.3,0.45,2009-03-03 08:00:00,2009-03-03 17:00:00,,11200
189,1.8.11.2,WANDEN KOKER F,0.375,0.3,0.45,2009-03-04 08:00:00,2009-03-04 17:00:00,,11200
190,1.8.11.3,WANDEN KOKER B  tot E,1.375,1.1,1.65,2009-03-05 08:00:00,2009-03-06 17:00:00,,22400
191,1.8.11.4,BEKISTEN TUSSENBORDES KOKER A (zwart),0.375,0.3,0.45,2009-03-09 08:00:00,2009-03-09 17:00:00,,3200
192,1.8.11.5,BEKISTEN TUSSENBORDES KOKER F,0.375,0.3,0.45,2009-03-09 08:00:00,2009-03-09 17:00:00,,3200
193,1.8.11.6,PL. WERKVLOEREN KOKERS B tot E,0.375,0.3,0.45,2009-03-09 08:00:00,2009-03-09 17:00:00,,3200
