id,project_id,task_name,task_type,status,baseline_start,type,base_cost,total_cost,risk_factor,duration_months,duration_weeks,duration_days,duration_hours,calendar_type,internal_labor_cost,overtime_cost,equipment_fuel_cost,qa_qc_cost,material_cost,outsourcing_cost,training_cost,facility_rent,communication_cost,utilities_cost,insurance_cost,licensing_cost,warranty_cost,complexity,weather_contingency,general_contingency,rework_risk,holding_cost,international_freight,handling_cost,reverse_logistics,defect_cost,overtime_hours,lag_time,metadata_json
15_4,15,"Get-together PC, ICT committee & board",,Pending,,,2416.32,3020.40,1.2500,0.00,0.00,0.00,4.00,,2416.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_1,15,Compose survey for the staff,,Pending,,,125.12,175.17,1.4000,0.00,0.00,0.00,4.00,,125.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.1500,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_2,15,Brainstorming and filling in the survey,,Pending,,,5137.28,10274.56,2.0000,0.00,0.00,0.00,2.00,,5137.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5000,0.0000,0.5000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_5,15,Enrollment of the meeting,,Pending,,,62.56,78.20,1.2500,0.00,0.00,0.00,2.00,,62.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_7,15,Set-up a detailed budget study,,Pending,,,0.00,0.00,1.3500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.1000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_10,15,Meeting with board for final proposal,,Pending,,,1974.40,2468.00,1.2500,0.00,0.00,0.00,4.00,,1974.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_17,15,Discussing project development with board,,Pending,,,1863.92,2329.90,1.2500,0.00,0.00,0.00,4.00,,1863.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_24,15,Discussing progress with ICT committee,,Pending,,,677.52,846.90,1.2500,0.00,0.00,0.00,4.00,,677.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_20,15,Meeting with ICT committee,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_21,15,Contacting Siemens and sending proposal,,Pending,,,0.00,0.00,1.2500,0.00,0.00,3.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_22,15,Discussing project development with supplier,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_25,15,Final agreement with supplier,,Pending,,,125.12,156.40,1.2500,0.00,0.00,0.00,4.00,,125.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_26,15,Signing contract,,Pending,,,373.52,466.90,1.2500,0.00,0.00,0.00,4.00,,373.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9060.00,9060.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_27,15,Information session,,Pending,,,1208.16,1510.20,1.2500,0.00,0.00,0.00,2.00,,1208.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_28,15,Explanation project implementation to staff,,Pending,,,5199.84,6499.80,1.2500,0.00,0.00,0.00,2.00,,5199.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_34,15,Surveying the required functionalities,,Pending,,,0.00,0.00,1.4000,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.1500,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_23,15,Discussing progress with board,,Pending,,,931.96,1164.95,1.2500,0.00,0.00,0.00,2.00,,931.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_29,15,Installation transport system,,Pending,,,0.00,0.00,1.2500,0.00,0.00,6.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_30,15,Installation DACS,,Pending,,,0.00,0.00,1.2500,0.00,0.00,6.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_31,15,Training coordinator,,Pending,,,1000.00,1250.00,1.2500,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_32,15,Train de trainer,,Pending,,,1000.00,1250.00,1.2500,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_33,15,Training rapportage,,Pending,,,500.00,625.00,1.2500,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_35,15,Creating codes,,Pending,,,0.00,0.00,1.3500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.1000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_47,15,Discussing project with board,,Pending,,,931.96,1164.95,1.2500,0.00,0.00,0.00,2.00,,931.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_36,15,Registration data about employees,,Pending,,,0.00,0.00,1.2500,0.00,0.00,4.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_37,15,Registration hospital data,,Pending,,,0.00,0.00,1.2500,0.00,0.00,6.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_38,15,Training team 1,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_39,15,Training team 2,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_40,15,Training team 3,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_41,15,Training team 4,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_42,15,Training team 5,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_43,15,Training team 6,,Pending,,,0.00,0.00,1.2500,0.00,0.00,2.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_44,15,Check-up by PC,,Pending,,,0.00,0.00,1.2500,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_45,15,Check-up by ICT committee,,Pending,,,0.00,0.00,1.2500,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_46,15,Live pilot period,,Pending,,,0.00,0.00,1.2500,0.00,0.00,71.00,0.00,,0.00,0.00,0.00,0.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_48,15,Discussing project with head nurses,,Pending,,,8257.92,10322.40,1.2500,0.00,0.00,0.00,4.00,,8257.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_19,15,Signing contract,,Pending,,,373.52,466.90,1.2500,0.00,0.00,0.00,4.00,,373.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27500.00,27500.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
15_49,15,Enrollment of the entire project,,Pending,,,0.00,0.00,1.2500,0.00,0.00,1.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.2000,0.0000,0.0500,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,,{}
